topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36",,1,0,,2022-06-01T19:21:46.431Z
a ladder,black,to read,a ladder,,trial,,,3232.899999976158,1,0,2,2022-06-01T19:22:10.309Z
black,a ladder, noise,black,,trial,,,2979.7000000476837,1,1,3,2022-06-01T19:22:13.289Z
dolphin,lamb,rooster,,19,feedback,,,5783,1,2,4,2022-06-01T19:22:28.672Z
,,,,,demographic,what is your age?,31,3624.2000000476837,1,35,,2022-06-01T19:22:36.001Z
 milk,to steal, pain, pain,,trial,,,2925.2999999523163,1,35,5,2022-06-01T19:22:38.928Z
yellow, pain,to steal,to steal,,trial,,,3999.7000000476837,1,45,6,2022-06-01T19:22:42.927Z
bat,bear,crocodile,,35,feedback,,,3838.100000023842,1,55,7,2022-06-01T19:22:46.767Z
,,,,,demographic,what is your gender?,male,2343.399999976158,1,114,,2022-06-01T19:22:54.031Z
a grandfather,a reason,a collar,a grandfather,,trial,,,4015.899999976158,1,114,8,2022-06-01T19:22:58.047Z
a reason,a grandfather, other,a reason,,trial,,,2519.4000000953674,1,115,9,2022-06-01T19:23:00.567Z
deer,bat,alligator,,54,feedback,,,2542.7000000476837,1,116,10,2022-06-01T19:23:03.111Z
,,,,,demographic,what languages do you speak?,English,5318.699999928474,1,199,,2022-06-01T19:23:11.614Z
a picture,green,a word,a picture,,trial,,,3343.399999976158,1,199,11,2022-06-01T19:23:14.959Z
green,a picture,to speak,green,,trial,,,4408,1,200,12,2022-06-01T19:23:19.367Z
cougar,seal,frog,,42,feedback,,,3550.2000000476837,1,201,13,2022-06-01T19:23:22.919Z
,,,,,demographic,what is the highest level ofeducation you have completed?,5_bachelor,5007.600000023842,1,276,,2022-06-01T19:23:32.159Z
 dirt, clever, clever, clever,,catch,,,2646.9000000953674,1,276,14,2022-06-01T19:23:34.807Z
coyote,seal,perch,,48,feedback,,,5630.400000095367,1,286,15,2022-06-01T19:23:40.439Z
,,,,,demographic,what is your first/native language?,English,2855.899999976158,1,380,,2022-06-01T19:23:47.220Z
to sell,to deceive,to deceive,to deceive,,catch,,,2463.1999999284744,1,380,16,2022-06-01T19:23:49.684Z
cow,dolphin,alligator,,38,feedback,,,5022.399999976158,1,390,17,2022-06-01T19:23:54.708Z
,,,,,demographic,what country do you currently live in?,USA,4199.299999952316,1,481,,2022-06-01T19:24:00.788Z
to speak,a picture,to teach,to teach,,trial,,,3671.2000000476837,1,481,18,2022-06-01T19:24:04.460Z
to forget,to teach,a picture,to forget,,trial,,,4463.5,1,491,19,2022-06-01T19:24:08.924Z
to teach,to forget, source, source,,trial,,,3482.399999976158,1,492,20,2022-06-01T19:24:12.406Z
a shelf, source,to forget,to forget,,trial,,,4486.199999928474,1,502,21,2022-06-01T19:24:16.892Z
lobster,dolphin,cougar,,61,feedback,,,3022.2999999523163,1,512,22,2022-06-01T19:24:19.917Z
,,,,,demographic,do you have any comments for us?,n/a,4599.399999976158,1,600,,2022-06-01T19:24:26.035Z
 country,a mistake,a grandfather,a grandfather,,trial,,,4352.600000023842,1,600,23,2022-06-01T19:24:30.389Z
 other,a grandfather,a mistake, other,,trial,,,3078.899999976158,1,610,24,2022-06-01T19:24:33.468Z
a grandfather, other, soft, soft,,trial,,,3400.3000000715256,1,611,25,2022-06-01T19:24:36.868Z
a boot, soft, other, other,,trial,,,1912.5,1,621,26,2022-06-01T19:24:38.780Z
peacock,crocodile,iguana,,35,feedback,,,2605.399999976158,1,631,27,2022-06-01T19:24:41.385Z
to eat,to forget,to forget,to forget,,catch,,,3447.3000000715256,1,686,28,2022-06-01T19:24:46.481Z
gorilla,pig,rooster,,51,feedback,,,3902.5999999046326,1,696,29,2022-06-01T19:24:50.385Z
a family,an arm,a nose,a nose,,trial,,,2096,1,787,30,2022-06-01T19:24:53.913Z
 money,a nose,an arm,an arm,,trial,,,1952.0999999046326,1,797,31,2022-06-01T19:24:55.865Z
turtle,vulture,rooster,,46,feedback,,,2526.1999999284744,1,807,32,2022-06-01T19:24:58.393Z
a month,a roof, noise, noise,,trial,,,10343.5,1,841,33,2022-06-01T19:25:11.041Z
to choose, noise,a roof,to choose,,trial,,,2016.3000000715256,1,851,34,2022-06-01T19:25:13.058Z
 noise,to choose, dish, dish,,trial,,,2647.6999999284744,1,852,35,2022-06-01T19:25:15.705Z
a nest, dish,to choose,to choose,,trial,,,1831.7000000476837,1,862,36,2022-06-01T19:25:17.537Z
caribou,bat,alligator,,50,feedback,,,2293.899999976158,1,872,37,2022-06-01T19:25:19.833Z
the ground, weak, famous,the ground,,trial,,,3543.7999999523163,1,966,38,2022-06-01T19:25:25.353Z
 weak,the ground,a bed,a bed,,trial,,,2368.100000023842,1,967,39,2022-06-01T19:25:27.721Z
blue,a bed,the ground,the ground,,trial,,,2375.899999976158,1,977,40,2022-06-01T19:25:30.097Z
toad,seal,lamb,,39,feedback,,,2190.2999999523163,1,987,41,2022-06-01T19:25:32.289Z
 child, sick, sad, child,,trial,,,2871.100000023842,1,1060,42,2022-06-01T19:25:36.273Z
 sick, child,to eat, sick,,trial,,,2336.399999976158,1,1061,43,2022-06-01T19:25:38.609Z
alligator,bat,pig,,49,feedback,,,3502.399999976158,1,1062,44,2022-06-01T19:25:42.111Z
brown,to destroy,to destroy,to destroy,,catch,,,2024,1,1162,45,2022-06-01T19:25:46.743Z
duck,turkey,dog,,82,feedback,,,3158.399999976158,1,1172,46,2022-06-01T19:25:49.902Z
 hair, soft,a boot, hair,,trial,,,3079.899999976158,1,1258,47,2022-06-01T19:25:54.910Z
 soft, hair,an arm,an arm,,trial,,,3032.399999976158,1,1259,48,2022-06-01T19:25:57.943Z
a nose,an arm, hair,a nose,,trial,,,1535.2999999523163,1,1269,49,2022-06-01T19:25:59.478Z
an arm,a nose, money,an arm,,trial,,,1648.3000000715256,1,1270,50,2022-06-01T19:26:01.126Z
lion,goat,chicken,,56,feedback,,,2159.100000023842,1,1271,51,2022-06-01T19:26:03.287Z
to arrive, famous,a mistake,to arrive,,trial,,,4008.100000023842,1,1362,52,2022-06-01T19:26:09.047Z
 famous,to arrive,to know,to know,,trial,,,1816.8000000715256,1,1363,53,2022-06-01T19:26:10.863Z
a collar,to know,to arrive,to arrive,,trial,,,2079.5,1,1373,54,2022-06-01T19:26:12.943Z
peacock,zebra,elk,,28,feedback,,,2069.5,1,1383,55,2022-06-01T19:26:15.014Z
to lose,a boot,purple,purple,,trial,,,2720.100000023842,1,1453,56,2022-06-01T19:26:20.623Z
pink,purple,a boot,pink,,trial,,,1679.8000000715256,1,1463,57,2022-06-01T19:26:22.303Z
purple,pink,a word,purple,,trial,,,1815.1999999284744,1,1464,58,2022-06-01T19:26:24.118Z
bat,caribou,duck,,50,feedback,,,3038.5,1,1465,59,2022-06-01T19:26:27.158Z
to bother, grass, week,to bother,,trial,,,2423.5,1,1556,60,2022-06-01T19:26:30.807Z
 grass,to bother,black, grass,,trial,,,2119.6999999284744,1,1557,61,2022-06-01T19:26:32.926Z
elk,dolphin,crab,,38,feedback,,,2334.1999999284744,1,1558,62,2022-06-01T19:26:35.262Z
to deceive,a knife,to sell,to sell,,trial,,,4151.600000023842,1,1641,63,2022-06-01T19:26:40.828Z
to hear,to sell,a knife,to hear,,trial,,,2120.2999999523163,1,1651,64,2022-06-01T19:26:42.948Z
to sell,to hear,to destroy,to sell,,trial,,,2567.7000000476837,1,1652,65,2022-06-01T19:26:45.516Z
rooster,horse,rat,,64,feedback,,,3358.3000000715256,1,1653,66,2022-06-01T19:26:48.876Z
to grow, under,a month,to grow,,trial,,,2695.7000000476837,1,1706,67,2022-06-01T19:26:53.220Z
 under,to grow,a teacher,a teacher,,trial,,,2719.600000023842,1,1707,68,2022-06-01T19:26:55.940Z
to eat,a teacher,to grow,to grow,,trial,,,1712.2999999523163,1,1717,69,2022-06-01T19:26:57.652Z
chicken,duck,caribou,,74,feedback,,,3006.0999999046326,1,1727,70,2022-06-01T19:27:00.660Z
green,a thigh,a family,a family,,trial,,,2463,1,1793,71,2022-06-01T19:27:04.388Z
 other,a family,a thigh, other,,trial,,,2289.3000000715256,1,1803,72,2022-06-01T19:27:06.677Z
a family, other,brown,brown,,trial,,,3855.399999976158,1,1804,73,2022-06-01T19:27:10.532Z
to read,brown, other, other,,trial,,,1608,1,1814,74,2022-06-01T19:27:12.140Z
fawn,bat,rattlesnake,,52,feedback,,,4822.400000095367,1,1824,75,2022-06-01T19:27:16.964Z
a needle,orange,a fish,a fish,,trial,,,2656.2000000476837,1,1897,76,2022-06-01T19:27:21.836Z
 gentle,a fish,orange, gentle,,trial,,,1679.1999999284744,1,1907,77,2022-06-01T19:27:23.516Z
a fish, gentle,a boot,a fish,,trial,,,1881.1000000238419,1,1908,78,2022-06-01T19:27:25.397Z
perch,dolphin,lion,,75,feedback,,,2309.7000000476837,1,1909,79,2022-06-01T19:27:27.708Z
white,brown,to read,white,,trial,,,12070.199999928474,1,1958,80,2022-06-01T19:27:39.780Z
brown,white, memory,brown,,trial,,,1456.1000000238419,1,1959,81,2022-06-01T19:27:41.233Z
turkey,penguin,seal,,46,feedback,,,3422.399999976158,1,1960,82,2022-06-01T19:27:44.657Z
a knife,to melt, chest,a knife,,trial,,,2383.5,1,2057,83,2022-06-01T19:27:48.681Z
to melt,a knife,to sell,to sell,,trial,,,1968.1999999284744,1,2058,84,2022-06-01T19:27:50.649Z
to hear,to sell,a knife,to hear,,trial,,,2313.2000000476837,1,2068,85,2022-06-01T19:27:52.962Z
to sell,to hear, life, life,,trial,,,2607.2999999523163,1,2069,86,2022-06-01T19:27:55.569Z
 thin, life,to hear,to hear,,trial,,,1487.5,1,2079,87,2022-06-01T19:27:57.057Z
chicken,sheep,gorilla,,56,feedback,,,2454.8000000715256,1,2089,88,2022-06-01T19:27:59.513Z
 naked,a woman, weight, naked,,trial,,,1767.7000000476837,1,2164,89,2022-06-01T19:28:02.889Z
a woman, naked,a thigh,a thigh,,trial,,,2048.5,1,2165,90,2022-06-01T19:28:04.937Z
green,a thigh, naked, naked,,trial,,,1919.8999999761581,1,2175,91,2022-06-01T19:28:06.857Z
