topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/101.0.4951.67 Safari/537.36",,1,0,,2022-06-01T03:35:38.227Z
white,to steal,gray,gray,,trial,,,5779.600000143051,1,0,2,2022-06-01T03:35:59.759Z
 life,gray,to steal, life,,trial,,,1409.5,1,10,3,2022-06-01T03:36:01.168Z
gray, life,a corner,a corner,,trial,,,2310.699999809265,1,11,4,2022-06-01T03:36:03.479Z
 dish,a corner, life, dish,,trial,,,1187,1,21,5,2022-06-01T03:36:04.666Z
a corner, dish,to bother,to bother,,trial,,,826,1,22,6,2022-06-01T03:36:05.492Z
a word,to bother, dish, dish,,trial,,,1765.9000000953674,1,32,7,2022-06-01T03:36:07.258Z
toad,rat,gorilla,,50,feedback,,,2213.2999999523163,1,42,8,2022-06-01T03:36:15.579Z
,,,,,demographic,what is your age?,35,3505.7999999523163,1,133,,2022-06-01T03:36:20.199Z
white,to steal,gray,gray,,trial,,,1945.7000000476837,1,133,9,2022-06-01T03:36:22.146Z
a cheek,gray,to steal,a cheek,,trial,,,797.5,1,143,10,2022-06-01T03:36:22.944Z
gray,a cheek,to deceive,to deceive,,trial,,,788.7999999523163,1,144,11,2022-06-01T03:36:23.732Z
white,to deceive,a cheek,white,,trial,,,782.9000000953674,1,154,12,2022-06-01T03:36:24.515Z
to deceive,white, noise, noise,,trial,,,678,1,155,13,2022-06-01T03:36:25.193Z
a roof, noise,white,white,,trial,,,538.7999999523163,1,165,14,2022-06-01T03:36:25.732Z
caribou,dolphin,lobster,,50,feedback,,,5963.5,1,175,15,2022-06-01T03:36:31.698Z
,,,,,demographic,what is your gender?,male,2428,1,255,,2022-06-01T03:36:35.596Z
a vein,to hear, country, country,,trial,,,1039.2000000476837,1,255,16,2022-06-01T03:36:36.635Z
 grief, country,to hear, grief,,trial,,,716.7999999523163,1,265,17,2022-06-01T03:36:37.352Z
 country, grief, clothes, clothes,,trial,,,694,1,266,18,2022-06-01T03:36:38.046Z
to destroy, clothes, grief,to destroy,,trial,,,1464,1,276,19,2022-06-01T03:36:39.510Z
 clothes,to destroy,gray, clothes,,trial,,,930.9000000953674,1,277,20,2022-06-01T03:36:40.441Z
horse,pony,rooster,,57,feedback,,,3354.2000000476837,1,278,21,2022-06-01T03:36:43.797Z
,,,,,demographic,what languages do you speak?,English,6090.200000047684,1,303,,2022-06-01T03:36:55.849Z
to melt,a collar,to destroy,to destroy,,trial,,,1008.6000001430511,1,303,22,2022-06-01T03:36:56.858Z
gray,to destroy,a collar,gray,,trial,,,568.7999999523163,1,313,23,2022-06-01T03:36:57.427Z
to destroy,gray,a cheek,a cheek,,trial,,,571.3999998569489,1,314,24,2022-06-01T03:36:57.999Z
a box,a cheek,gray,gray,,trial,,,1701.5,1,324,25,2022-06-01T03:36:59.700Z
camel,perch,seal,,50,feedback,,,13466.299999952316,1,334,26,2022-06-01T03:37:13.168Z
,,,,,demographic,what is the highest level ofeducation you have completed?,5_bachelor,3281.600000143051,1,431,,2022-06-01T03:37:17.726Z
a thigh,a roof,a month,a month,,trial,,,880.4000000953674,1,431,27,2022-06-01T03:37:18.607Z
brown,a month,a roof,brown,,trial,,,599.5,1,441,28,2022-06-01T03:37:19.207Z
a month,brown, weak, weak,,trial,,,552.8999998569489,1,442,29,2022-06-01T03:37:19.760Z
to carry, weak,brown,to carry,,trial,,,1037.7000000476837,1,452,30,2022-06-01T03:37:20.797Z
 weak,to carry, chest, chest,,trial,,,607,1,453,31,2022-06-01T03:37:21.404Z
to speak, chest,to carry,to speak,,trial,,,525.9000000953674,1,463,32,2022-06-01T03:37:21.930Z
turtle,dolphin,cougar,,52,feedback,,,19632.39999985695,1,464,33,2022-06-01T03:37:41.564Z
,,,,,demographic,what is your first/native language?,English,4879.5,1,550,,2022-06-01T03:37:47.626Z
a box,a cheek,to deceive,to deceive,,trial,,,1027.9000000953674,1,550,34,2022-06-01T03:37:48.654Z
 people,to deceive,a cheek, people,,trial,,,522.7999999523163,1,560,35,2022-06-01T03:37:49.177Z
to deceive, people, dirt, dirt,,trial,,,586.7999999523163,1,561,36,2022-06-01T03:37:49.764Z
a toe, dirt, people,a toe,,trial,,,587.1000001430511,1,571,37,2022-06-01T03:37:50.351Z
 dirt,a toe,to know,to know,,trial,,,593.0999999046326,1,572,38,2022-06-01T03:37:50.944Z
black,to know,a toe,black,,trial,,,592,1,582,39,2022-06-01T03:37:51.536Z
elephant,lamb,turkey,,50,feedback,,,1919.2999999523163,1,583,40,2022-06-01T03:37:53.457Z
,,,,,demographic,what country do you currently live in?,united states,7601.100000143051,1,658,,2022-06-01T03:38:02.082Z
a pillow, power,a leg,a leg,,trial,,,830,1,658,41,2022-06-01T03:38:02.912Z
 other,a leg, power, other,,trial,,,534.7000000476837,1,668,42,2022-06-01T03:38:03.447Z
a leg, other, dirt, dirt,,trial,,,504,1,669,43,2022-06-01T03:38:03.951Z
to hear, dirt, other,to hear,,trial,,,507.39999985694885,1,679,44,2022-06-01T03:38:04.458Z
 dirt,to hear,a vein,a vein,,trial,,,515.7000000476837,1,680,45,2022-06-01T03:38:04.974Z
 powerful,a vein,to hear, powerful,,trial,,,436.09999990463257,1,690,46,2022-06-01T03:38:05.410Z
chicken,goat,seal,,50,feedback,,,3210.699999809265,1,691,47,2022-06-01T03:38:08.623Z
,,,,,demographic,do you have any comments for us?,,2545.899999856949,1,785,,2022-06-01T03:38:11.443Z
