topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:101.0) Gecko/20100101 Firefox/101.0,,1,0,,2022-06-01T03:42:53.974Z
purple,to arrive, life,purple,,trial,,,8594,1,0,2,2022-06-01T03:43:21.757Z
to arrive,purple,a knife,a knife,,trial,,,9228,1,1,3,2022-06-01T03:43:30.985Z
a roof,a knife,purple,purple,,trial,,,2912,1,11,4,2022-06-01T03:43:33.898Z
bat,pig,rooster,,100,feedback,,,7807,1,21,5,2022-06-01T03:43:46.050Z
,,,,,demographic,what is your age?,25,3453,1,31,,2022-06-01T03:43:54.776Z
a table, naked,a corner,a corner,,trial,,,4571,1,31,6,2022-06-01T03:43:59.348Z
 powerful,a corner, naked, powerful,,trial,,,4875,1,41,7,2022-06-01T03:44:04.222Z
a corner, powerful,to win,to win,,trial,,,5805,1,42,8,2022-06-01T03:44:10.028Z
orange,to win, powerful,orange,,trial,,,3178,1,52,9,2022-06-01T03:44:13.205Z
to win,orange,the ground,the ground,,trial,,,3629,1,53,10,2022-06-01T03:44:16.834Z
to melt,the ground,orange,orange,,trial,,,4184,1,63,11,2022-06-01T03:44:21.018Z
elk,dolphin,frog,,0,feedback,,,3446,1,73,12,2022-06-01T03:44:24.468Z
,,,,,demographic,what is your gender?,male,2611,1,90,,2022-06-01T03:44:34.460Z
 weak, milk,a needle, weak,,trial,,,5726,1,90,13,2022-06-01T03:44:40.189Z
 milk, weak, grief, grief,,trial,,,4885,1,91,14,2022-06-01T03:44:45.075Z
a fish, grief, weak,a fish,,trial,,,4697,1,101,15,2022-06-01T03:44:49.770Z
 grief,a fish,a month,a month,,trial,,,6137,1,102,16,2022-06-01T03:44:55.907Z
 thick,a month,a fish, thick,,trial,,,5442,1,112,17,2022-06-01T03:45:01.349Z
a month, thick,to add,to add,,trial,,,4021,1,113,18,2022-06-01T03:45:05.370Z
gorilla,rat,toad,,100,feedback,,,3750,1,123,19,2022-06-01T03:45:09.123Z
,,,,,demographic,what languages do you speak?,ENGLISH,6383,1,133,,2022-06-01T03:45:19.450Z
 other, people,a heel,a heel,,trial,,,3015,1,133,20,2022-06-01T03:45:22.468Z
a leg,a heel, people,a leg,,trial,,,3113,1,143,21,2022-06-01T03:45:25.580Z
a heel,a leg, truth,a heel,,trial,,,2935,1,144,22,2022-06-01T03:45:28.515Z
coyote,seal,crab,,100,feedback,,,3657,1,145,23,2022-06-01T03:45:32.174Z
,,,,,demographic,what is the highest level ofeducation you have completed?,5_bachelor,3072,1,157,,2022-06-01T03:45:37.842Z
gray,to sell,a woman,a woman,,trial,,,3592,1,157,24,2022-06-01T03:45:41.436Z
 noise,a woman,to sell,to sell,,trial,,,3659,1,167,25,2022-06-01T03:45:45.094Z
dolphin,lamb,rooster,,0,feedback,,,4290,1,177,26,2022-06-01T03:45:49.386Z
,,,,,demographic,what is your first/native language?,ENGLISH,7791,1,190,,2022-06-01T03:46:01.265Z
a knife,orange,the ground,a knife,,trial,,,3575,1,190,27,2022-06-01T03:46:04.843Z
orange,a knife,white,white,,trial,,,3993,1,191,28,2022-06-01T03:46:08.835Z
pink,white,a knife,a knife,,trial,,,2680,1,201,29,2022-06-01T03:46:11.516Z
turkey,penguin,seal,,100,feedback,,,4200,1,211,30,2022-06-01T03:46:15.719Z
,,,,,demographic,what country do you currently live in?,USA,4991,1,220,,2022-06-01T03:46:22.978Z
a cheek,to forget,a heel,a cheek,,trial,,,4975,1,220,31,2022-06-01T03:46:27.956Z
to forget,a cheek, hair, hair,,trial,,,3191,1,221,32,2022-06-01T03:46:31.147Z
a boot, hair,a cheek,a boot,,trial,,,3474,1,231,33,2022-06-01T03:46:34.621Z
 hair,a boot,a shoe,a shoe,,trial,,,2670,1,232,34,2022-06-01T03:46:37.291Z
to know,a shoe,a boot,a boot,,trial,,,3499,1,242,35,2022-06-01T03:46:40.789Z
chimp,goat,chicken,,0,feedback,,,3339,1,252,36,2022-06-01T03:46:44.133Z
,,,,,demographic,do you have any comments for us?,MORE INTERESTING,8487,1,261,,2022-06-01T03:46:55.001Z
to read, dish, weak, weak,,trial,,,3520,1,261,37,2022-06-01T03:46:58.523Z
 grief, weak, dish, dish,,trial,,,3215,1,271,38,2022-06-01T03:47:01.738Z
caribou,bat,alligator,,100,feedback,,,4364,1,281,39,2022-06-01T03:47:06.106Z
red,yellow, people, people,,trial,,,3158,1,295,40,2022-06-01T03:47:09.275Z
 other, people,yellow,yellow,,trial,,,51962,1,305,41,2022-06-01T03:48:01.237Z
perch,seal,coyote,,0,feedback,,,2998,1,315,42,2022-06-01T03:48:04.243Z
a gift,to win,orange,a gift,,trial,,,3103,1,328,43,2022-06-01T03:48:09.547Z
to win,a gift,to eat,to eat,,trial,,,3503,1,329,44,2022-06-01T03:48:13.051Z
 under,to eat,a gift, under,,trial,,,2538,1,339,45,2022-06-01T03:48:15.588Z
to eat, under, memory, memory,,trial,,,6507,1,340,46,2022-06-01T03:48:22.096Z
green, memory, under,green,,trial,,,2838,1,350,47,2022-06-01T03:48:24.933Z
 memory,green,a pillow,a pillow,,trial,,,2801,1,351,48,2022-06-01T03:48:27.734Z
peacock,zebra,elk,,100,feedback,,,2897,1,361,49,2022-06-01T03:48:30.637Z
a thigh,a shirt,a corner,a thigh,,trial,,,19655,1,361,50,2022-06-01T03:48:51.531Z
