topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Linux; Android 12; LM-V600) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.5005.78 Mobile Safari/537.36",,1,0,,2022-06-01T15:33:42.934Z
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Linux; Android 12; LM-V600) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.5005.78 Mobile Safari/537.36",,2,0,,2022-06-01T15:34:17.476Z
orange,a knife,to forget,orange,,trial,,,9559.700000017881,2,0,2,2022-06-01T15:35:54.865Z
a knife,orange,a story,a knife,,trial,,,7658.899999976158,2,1,3,2022-06-01T15:36:02.524Z
rooster,pig,gorilla,,79,feedback,,,6572.100000023842,2,2,4,2022-06-01T15:36:34.040Z
,,,,,demographic,what is your age?,25,9957.199999988079,2,32,,2022-06-01T15:36:44.009Z
a thigh,to melt, thick, thick,,trial,,,9004.199999988079,2,32,5,2022-06-01T15:36:53.016Z
black, thick,to melt,to melt,,trial,,,9629.300000011921,2,42,6,2022-06-01T15:37:02.645Z
zebra,horse,chicken,,20,feedback,,,10922.799999982119,2,52,7,2022-06-01T15:37:13.574Z
,,,,,demographic,what is your gender?,male,4940,2,55,,2022-06-01T15:37:18.524Z
a boot,to teach,white,white,,trial,,,7960.700000017881,2,55,8,2022-06-01T15:37:26.487Z
an item,white,to teach,to teach,,trial,,,5570.399999976158,2,65,9,2022-06-01T15:37:32.058Z
chicken,goat,lion,,85,feedback,,,11447.09999999404,2,75,10,2022-06-01T15:37:43.512Z
,,,,,demographic,what languages do you speak?,english,8906,2,93,,2022-06-01T15:38:04.726Z
 life, sick,to disturb,to disturb,,trial,,,5532.9000000059605,2,93,11,2022-06-01T15:38:10.262Z
red,to disturb, sick, sick,,trial,,,5369.799999982119,2,103,12,2022-06-01T15:38:15.632Z
pony,seal,perch,,65,feedback,,,40147.59999999404,2,113,13,2022-06-01T15:38:55.787Z
,,,,,demographic,what is the highest level ofeducation you have completed?,2_highschool,5276.800000011921,2,168,,2022-06-01T15:39:09.190Z
 country, chest,a nose,a nose,,trial,,,7637.899999976158,2,168,14,2022-06-01T15:39:16.831Z
a cheek,a nose, chest,a cheek,,trial,,,11488.40000000596,2,178,15,2022-06-01T15:39:28.320Z
a nose,a cheek, country,a nose,,trial,,,11592.40000000596,2,179,16,2022-06-01T15:39:39.912Z
cougar,dolphin,turtle,,12,feedback,,,4484.5999999940395,2,180,17,2022-06-01T15:39:44.404Z
,,,,,demographic,what is your first/native language?,english,60224,2,213,,2022-06-01T15:40:49.815Z
a collar,to eat, soft, soft,,trial,,,7532.9000000059605,2,213,18,2022-06-01T15:40:57.351Z
a table, soft,to eat,to eat,,trial,,,4968.0999999940395,2,223,19,2022-06-01T15:41:02.319Z
crab,seal,coyote,,62,feedback,,,4473.5999999940395,2,233,20,2022-06-01T15:41:06.799Z
,,,,,demographic,what country do you currently live in?,usa,12605.90000000596,2,303,,2022-06-01T15:41:32.063Z
a chair,a business, truth,a chair,,trial,,,4812.4000000059605,2,303,21,2022-06-01T15:41:36.879Z
a business,a chair,to carry,a business,,trial,,,5705.200000017881,2,304,22,2022-06-01T15:41:42.584Z
rooster,lamb,dolphin,,68,feedback,,,5581.799999982119,2,305,23,2022-06-01T15:41:48.174Z
,,,,,demographic,do you have any comments for us?,no,5593.9000000059605,2,360,,2022-06-01T15:42:00.808Z
a toe,the ground,a shirt,a toe,,trial,,,6460.4000000059605,2,360,24,2022-06-01T15:42:07.271Z
the ground,a toe, pain,the ground,,trial,,,3864.5999999940395,2,361,25,2022-06-01T15:42:11.136Z
pig,tiger,alligator,,50,feedback,,,10631.800000011921,2,362,26,2022-06-01T15:42:21.773Z
a grandfather, famous, other,a grandfather,,trial,,,17175.09999999404,2,445,27,2022-06-01T15:42:44.584Z
 famous,a grandfather, truth, truth,,trial,,,6346.4000000059605,2,446,28,2022-06-01T15:42:50.930Z
a reason, truth,a grandfather,a reason,,trial,,,11038.09999999404,2,456,29,2022-06-01T15:43:01.968Z
