topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/102.0.5005.61 Safari/537.36",,1,0,,2022-06-01T03:54:02.081Z
a corner, source,to melt,to melt,,trial,,,3528.300000011921,1,0,2,2022-06-01T03:58:10.124Z
a bed,to melt, source, source,,trial,,,7262.800000011921,1,10,3,2022-06-01T03:58:17.387Z
rat,vulture,tiger,,8,feedback,,,84984.19999998808,1,20,4,2022-06-01T03:59:45.404Z
,,,,,demographic,what is your age?,24,5590.599999964237,1,43,,2022-06-01T03:59:53.330Z
a fish, truth, meat, meat,,trial,,,5310.699999988079,1,43,5,2022-06-01T03:59:58.642Z
 powerful, meat, truth, truth,,trial,,,665.8000000119209,1,53,6,2022-06-01T03:59:59.308Z
,,,,,demographic,automatic user agent check,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:100.0) Gecko/20100101 Firefox/100.0,,1,0,,2022-06-01T04:03:26.058Z
 sad, country, clothes, clothes,,trial,,,1384,1,0,2,2022-06-01T04:03:35.959Z
green, clothes, country, country,,trial,,,545,1,10,3,2022-06-01T04:03:36.504Z
toad,cougar,dolphin,,0,feedback,,,222024,1,20,4,2022-06-01T04:07:20.361Z
,,,,,demographic,what is your age?,24,5382,1,33,,2022-06-01T04:07:27.463Z
to hear,a collar, chest, chest,,trial,,,1719,1,33,5,2022-06-01T04:07:29.184Z
 sick, chest,a collar,a collar,,trial,,,1200,1,43,6,2022-06-01T04:07:30.385Z
perch,dolphin,pony,,0,feedback,,,1075,1,53,7,2022-06-01T04:07:31.464Z
,,,,,demographic,what is your gender?,male,3456,1,60,,2022-06-01T04:07:37.839Z
a heel,a heel, other, other,,catch,,,1016,1,60,8,2022-06-01T04:07:38.856Z
lamb,seal,toad,,0,feedback,,,1295,1,70,9,2022-06-01T04:07:40.154Z
,,,,,demographic,what languages do you speak?,ENGLISH,10455,1,82,,2022-06-01T04:07:52.392Z
a month, weak,a shoe,a shoe,,trial,,,1122,1,82,10,2022-06-01T04:07:53.515Z
to carry,a shoe, weak, weak,,trial,,,982,1,92,11,2022-06-01T04:07:54.496Z
fawn,bat,rattlesnake,,0,feedback,,,934,1,102,12,2022-06-01T04:07:55.433Z
,,,,,demographic,what is the highest level ofeducation you have completed?,5_bachelor,3063,1,122,,2022-06-01T04:08:00.103Z
 weak, pain, soft, soft,,trial,,,983,1,122,13,2022-06-01T04:08:01.088Z
 child, soft, pain, child,,trial,,,780,1,132,14,2022-06-01T04:08:01.868Z
 soft, child,orange,orange,,trial,,,821,1,133,15,2022-06-01T04:08:02.689Z
black,orange, child, child,,trial,,,823,1,143,16,2022-06-01T04:08:03.512Z
perch,seal,pony,,7,feedback,,,1596,1,153,17,2022-06-01T04:08:05.112Z
,,,,,demographic,what is your first/native language?,ENGLISH,6775,1,169,,2022-06-01T04:08:13.344Z
 gentle,a cloud,a leg,a leg,,trial,,,960,1,169,18,2022-06-01T04:08:14.306Z
a teacher,a leg,a cloud,a cloud,,trial,,,726,1,179,19,2022-06-01T04:08:15.032Z
peacock,zebra,elk,,100,feedback,,,1626,1,189,20,2022-06-01T04:08:16.664Z
,,,,,demographic,what country do you currently live in?,USA,4199,1,189,,2022-06-01T04:08:22.111Z
a shirt,a message,a vein,a vein,,trial,,,945,1,189,21,2022-06-01T04:08:23.058Z
a nest,a vein,a message,a message,,trial,,,745,1,199,22,2022-06-01T04:08:23.803Z
elk,seal,turtle,,0,feedback,,,951,1,209,23,2022-06-01T04:08:24.756Z
,,,,,demographic,do you have any comments for us?,NICE,4568,1,228,,2022-06-01T04:08:30.823Z
to win, week, week, week,,catch,,,992,1,228,24,2022-06-01T04:08:31.816Z
elephant,dolphin,lobster,,0,feedback,,,847,1,238,25,2022-06-01T04:08:32.666Z
a roof, other, sad, sad,,trial,,,1263,1,252,26,2022-06-01T04:08:35.120Z
a picture, sad, other, other,,trial,,,1089,1,262,27,2022-06-01T04:08:36.208Z
camel,seal,alligator,,6,feedback,,,1031,1,272,28,2022-06-01T04:08:37.241Z
a pillow,a leg, sick, sick,,trial,,,954,1,298,29,2022-06-01T04:08:39.521Z
to add, sick,a leg,to add,,trial,,,943,1,308,30,2022-06-01T04:08:40.466Z
 sick,to add, cheap, cheap,,trial,,,727,1,309,31,2022-06-01T04:08:41.193Z
a needle, cheap,to add,a needle,,trial,,,794,1,319,32,2022-06-01T04:08:41.985Z
 cheap,a needle,a nest,a nest,,trial,,,982,1,320,33,2022-06-01T04:08:42.968Z
 power,a nest,a needle,a needle,,trial,,,977,1,330,34,2022-06-01T04:08:43.944Z
cougar,seal,frog,,0,feedback,,,871,1,340,35,2022-06-01T04:08:44.818Z
to lose, source, famous,to lose,,trial,,,919,1,352,36,2022-06-01T04:08:46.888Z
 source,to lose,to sell,to sell,,trial,,,712,1,353,37,2022-06-01T04:08:47.601Z
an arm,to sell,to lose,an arm,,trial,,,1042,1,363,38,2022-06-01T04:08:48.642Z
to sell,an arm,a teacher,to sell,,trial,,,727,1,364,39,2022-06-01T04:08:49.370Z
crab,dolphin,elk,,100,feedback,,,926,1,365,40,2022-06-01T04:08:50.299Z
 clothes, country, sad, sad,,trial,,,833,1,383,41,2022-06-01T04:08:52.177Z
a picture, sad, country, country,,trial,,,784,1,393,42,2022-06-01T04:08:52.961Z
rattlesnake,bat,gorilla,,0,feedback,,,884,1,403,43,2022-06-01T04:08:53.848Z
 milk,a word,a gift,a gift,,trial,,,864,1,410,44,2022-06-01T04:08:55.737Z
to seek,a gift,a word,to seek,,trial,,,761,1,420,45,2022-06-01T04:08:56.498Z
a gift,to seek, pain, pain,,trial,,,694,1,421,46,2022-06-01T04:08:57.192Z
 weak, pain,to seek,to seek,,trial,,,713,1,431,47,2022-06-01T04:08:57.905Z
rooster,pig,gorilla,,0,feedback,,,984,1,441,48,2022-06-01T04:08:58.890Z
to choose, noise, thick, thick,,trial,,,1249,1,457,49,2022-06-01T04:09:00.921Z
to bother, thick, noise, noise,,trial,,,687,1,467,50,2022-06-01T04:09:01.608Z
rooster,sheep,mouse,,0,feedback,,,831,1,477,51,2022-06-01T04:09:02.442Z
a gift,a word, milk,a gift,,trial,,,1136,1,493,52,2022-06-01T04:09:04.657Z
a word,a gift,to seek,to seek,,trial,,,896,1,494,53,2022-06-01T04:09:05.552Z
red,to seek,a gift,a gift,,trial,,,832,1,504,54,2022-06-01T04:09:06.385Z
