topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.5359.99 Safari/537.36",,1,0,,2022-12-19T22:11:06.639Z
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.5359.125 Safari/537.36",,1,0,,2023-01-10T17:57:58.211Z
a rat,to carry,famous,famous,,trial,,,6291.699999928474,1,0,2,2023-01-10T17:58:45.537Z
last,famous,to carry,to carry,,trial,,,6398.400000095367,1,10,3,2023-01-10T17:58:51.936Z
rattlesnake,bat,pony,,100,feedback,,,5121.100000023842,1,20,4,2023-01-10T17:59:24.292Z
,,,,,demographic,what is your age?,35,3158,1,27,,2023-01-10T17:59:27.466Z
a chicken,a seal,a lizard,a lizard,,trial,,,1997.2999999523163,1,27,5,2023-01-10T17:59:29.464Z
to carry,a lizard,a seal,a seal,,trial,,,3812.600000023842,1,37,6,2023-01-10T17:59:33.277Z
rooster,vulture,toad,,98,feedback,,,2910.5,1,47,7,2023-01-10T17:59:36.191Z
,,,,,demographic,what is your gender?,female,2659.1999999284744,1,48,,2023-01-10T18:00:15.109Z
full,an elephant,weak,full,,trial,,,3060.399999976158,1,48,8,2023-01-10T18:00:18.171Z
an elephant,full,gentle,gentle,,trial,,,4178.399999976158,1,49,9,2023-01-10T18:00:22.350Z
a dog,gentle,full,a dog,,trial,,,4082.9000000953674,1,59,10,2023-01-10T18:00:26.433Z
gentle,a dog,a zebra,a zebra,,trial,,,2417.5,1,60,11,2023-01-10T18:00:28.850Z
powerful,a zebra,a dog,a dog,,trial,,,2341.2999999523163,1,70,12,2023-01-10T18:00:31.191Z
camel,caribou,duck,,100,feedback,,,2496.2000000476837,1,80,13,2023-01-10T18:00:33.691Z
,,,,,demographic,what languages do you speak?,English,3854.399999976158,1,80,,2023-01-10T18:00:44.662Z
a squirrel,a mouse,a frog,a squirrel,,trial,,,2787.600000023842,1,80,14,2023-01-10T18:00:47.451Z
a mouse,a squirrel,to crawl,a mouse,,trial,,,3895.7999999523163,1,81,15,2023-01-10T18:00:51.347Z
turtle,seal,coyote,,90,feedback,,,7824.600000023842,1,82,16,2023-01-10T18:00:59.174Z
,,,,,demographic,what is the highest level ofeducation you have completed?,5_bachelor,3944.7999999523163,1,96,,2023-01-10T18:01:03.125Z
an elephant,powerful,a squirrel,an elephant,,trial,,,2527.2000000476837,1,96,17,2023-01-10T18:01:05.654Z
powerful,an elephant,a squid,powerful,,trial,,,2556.2999999523163,1,97,18,2023-01-10T18:01:08.210Z
blue,gentle,cheap,,85,feedback,,,4466.299999952316,1,98,19,2023-01-10T18:01:12.680Z
,,,,,demographic,what is your first/native language?,English,3540.600000023842,1,98,,2023-01-10T18:01:19.766Z
to climb,stupid,to walk,to walk,,trial,,,5240.899999976158,1,98,20,2023-01-10T18:01:25.009Z
deaf,to walk,stupid,deaf,,trial,,,6471.600000023842,1,108,21,2023-01-10T18:01:31.480Z
to walk,deaf,bad,bad,,trial,,,2699.7999999523163,1,109,22,2023-01-10T18:01:34.180Z
a chicken,bad,deaf,deaf,,trial,,,3557.7000000476837,1,119,23,2023-01-10T18:01:37.738Z
toad,dolphin,cougar,,86,feedback,,,3926,1,129,24,2023-01-10T18:01:41.667Z
,,,,,demographic,what country do you currently live in?,USA,3543.5,1,156,,2023-01-10T18:01:51.759Z
thin,thin,sad,thin,,catch,,,4541.199999928474,1,156,25,2023-01-10T18:01:56.303Z
lion,dolphin,perch,,10,feedback,,,5963.799999952316,1,157,26,2023-01-10T18:02:02.270Z
,,,,,demographic,do you have any comments for us?,This was strange and a little confusing at first. ,13135,1,174,,2023-01-10T18:02:19.985Z
powerful,nasty,empty,empty,,trial,,,6179.600000023842,1,174,27,2023-01-10T18:02:26.166Z
a giraffe,empty,nasty,nasty,,trial,,,2789.7999999523163,1,184,28,2023-01-10T18:02:28.956Z
horse,pony,rooster,,100,feedback,,,4300.200000047684,1,194,29,2023-01-10T18:02:33.259Z
to dive,thick,bad,bad,,trial,,,2528.7000000476837,1,194,30,2023-01-10T18:02:42.338Z
nasty,bad,thick,nasty,,trial,,,2001.8999999761581,1,204,31,2023-01-10T18:02:44.340Z
bad,nasty,gentle,bad,,trial,,,1975.6999999284744,1,205,32,2023-01-10T18:02:46.316Z
rattlesnake,bat,cougar,,34,feedback,,,6752.799999952316,1,206,33,2023-01-10T18:02:53.072Z
a whale,cheap,a fish,a fish,,trial,,,2345.2000000476837,1,284,34,2023-01-10T18:02:59.477Z
bad,a fish,cheap,cheap,,trial,,,2106.5,1,294,35,2023-01-10T18:03:01.584Z
peacock,elephant,deer,,25,feedback,,,5074,1,304,36,2023-01-10T18:03:06.661Z
nasty,a lion,to jump,to jump,,trial,,,2113.399999976158,1,317,37,2023-01-10T18:03:11.213Z
a fish,to jump,a lion,a lion,,trial,,,1837.7000000476837,1,327,38,2023-01-10T18:03:13.050Z
bat,pig,rooster,,20,feedback,,,7525.599999904633,1,337,39,2023-01-10T18:03:20.579Z
to dive,stupid,a pigeon,a pigeon,,trial,,,2422.100000023842,1,366,40,2023-01-10T18:03:25.207Z
soft,a pigeon,stupid,soft,,trial,,,2264.7999999523163,1,376,41,2023-01-10T18:03:27.472Z
a pigeon,soft,to swim,a pigeon,,trial,,,3377.7999999523163,1,377,42,2023-01-10T18:03:30.850Z
perch,turtle,alligator,,33,feedback,,,4617.399999976158,1,378,43,2023-01-10T18:03:35.469Z
