topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",,1,0,,2022-12-20T01:03:19.944Z
to stand,a whale,to jump,to jump,,trial,,,5884.60000000149,1,0,2,2022-12-20T01:03:52.199Z
a dolphin,to jump,a whale,a dolphin,,trial,,,8031.800000000745,1,10,3,2022-12-20T01:04:00.231Z
to jump,a dolphin,sad,to jump,,trial,,,5365.89999999851,1,11,4,2022-12-20T01:04:05.597Z
turtle,vulture,rooster,,0,feedback,,,4763.39999999851,1,12,5,2022-12-20T01:04:17.257Z
,,,,,demographic,what is your age?,36,3480.099999997765,1,71,,2022-12-20T01:04:26.862Z
a seal,a pigeon,strong,a seal,,trial,,,5027.39999999851,1,71,6,2022-12-20T01:04:31.891Z
a pigeon,a seal,a crow,a crow,,trial,,,5330.900000002235,1,72,7,2022-12-20T01:04:37.222Z
ripe,a crow,a seal,a seal,,trial,,,3717.599999997765,1,82,8,2022-12-20T01:04:40.939Z
camel,caribou,duck,,100,feedback,,,5400.300000000745,1,92,9,2022-12-20T01:04:46.341Z
,,,,,demographic,what is your gender?,male,1886.3999999985099,1,153,,2022-12-20T01:04:50.270Z
a wolf,an octopus,a pigeon,a wolf,,trial,,,3768.300000000745,1,153,10,2022-12-20T01:04:54.040Z
an octopus,a wolf,ripe,an octopus,,trial,,,3979.7999999970198,1,154,11,2022-12-20T01:04:58.019Z
cow,dolphin,alligator,,27,feedback,,,5660.60000000149,1,155,12,2022-12-20T01:05:03.682Z
,,,,,demographic,what languages do you speak?,English,6491.39999999851,1,219,,2022-12-20T01:05:12.957Z
a spider,a tiger,to kick,a spider,,trial,,,3416.89999999851,1,219,13,2022-12-20T01:05:16.375Z
a tiger,a spider,stupid,stupid,,trial,,,2490.199999999255,1,220,14,2022-12-20T01:05:18.866Z
to swim,stupid,a spider,a spider,,trial,,,4250.10000000149,1,230,15,2022-12-20T01:05:23.116Z
dog,turkey,duck,,0,feedback,,,3215.199999999255,1,240,16,2022-12-20T01:05:26.333Z
,,,,,demographic,what is the highest level ofeducation you have completed?,2_highschool,2707.099999997765,1,306,,2022-12-20T01:05:29.044Z
to jump,a spider,a spider,a spider,,catch,,,2439.199999999255,1,306,17,2022-12-20T01:05:31.485Z
chicken,dog,bat,,41,feedback,,,5717.70000000298,1,316,18,2022-12-20T01:05:37.204Z
,,,,,demographic,what is your first/native language?,English,6548.800000000745,1,377,,2022-12-20T01:05:48.193Z
a lion,a turtle,a cow,a cow,,trial,,,4189.300000000745,1,377,19,2022-12-20T01:05:52.383Z
a crow,a cow,a turtle,a turtle,,trial,,,6472.699999999255,1,387,20,2022-12-20T01:05:58.856Z
frog,seal,cougar,,27,feedback,,,2792.60000000149,1,397,21,2022-12-20T01:06:01.651Z
,,,,,demographic,what country do you currently live in?,USA,5618.199999999255,1,444,,2022-12-20T01:06:10.543Z
a horse,bad,to stand,a horse,,trial,,,2354.199999999255,1,444,22,2022-12-20T01:06:12.898Z
bad,a horse,cheap,bad,,trial,,,2001.4000000022352,1,445,23,2022-12-20T01:06:14.899Z
iguana,crocodile,peacock,,100,feedback,,,1949,1,446,24,2022-12-20T01:06:16.850Z
,,,,,demographic,do you have any comments for us?,no,4883.39999999851,1,503,,2022-12-20T01:06:23.503Z
to run,a seal,a seal,a seal,,catch,,,1949.6000000014901,1,503,25,2022-12-20T01:06:25.453Z
coyote,seal,turtle,,72,feedback,,,3315.900000002235,1,513,26,2022-12-20T01:06:28.771Z
a tiger,to walk,a wolf,a wolf,,trial,,,3987.400000002235,1,547,27,2022-12-20T01:06:32.761Z
