topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36",,1,0,,2023-01-10T17:29:44.546Z
gentle,to crawl,a cow,gentle,,trial,,,5790.39999999851,1,0,2,2023-01-10T17:30:58.844Z
to crawl,gentle,ripe,to crawl,,trial,,,4303.70000000298,1,1,3,2023-01-10T17:31:03.147Z
needle,money,naked,,100,feedback,,,4534.300000000745,1,2,4,2023-01-10T17:31:23.436Z
,,,,,demographic,what is your age?,51,4429.099999997765,1,2,,2023-01-10T17:31:27.869Z
weak,to carry,a cow,a cow,,trial,,,6917.39999999851,1,2,5,2023-01-10T17:31:34.787Z
a chicken,a cow,to carry,a chicken,,trial,,,2845.300000000745,1,12,6,2023-01-10T17:31:37.632Z
a cow,a chicken,clever,a cow,,trial,,,2926.099999997765,1,13,7,2023-01-10T17:31:40.558Z
crocodile,duck,chicken,,0,feedback,,,5982.39999999851,1,14,8,2023-01-10T17:31:46.543Z
,,,,,demographic,what is your gender?,female,5699.20000000298,1,14,,2023-01-10T17:31:52.248Z
a frog,thick,a crab,a frog,,trial,,,91210.19999999925,1,14,9,2023-01-10T17:33:23.457Z
thick,a frog,to jump,to jump,,trial,,,2577.10000000149,1,15,10,2023-01-10T17:33:26.034Z
a rat,to jump,a frog,a frog,,trial,,,2654.5,1,25,11,2023-01-10T17:33:28.689Z
lobster,beaver,lamb,,0,feedback,,,5263.10000000149,1,35,12,2023-01-10T17:33:33.954Z
,,,,,demographic,what languages do you speak?,english,5749.300000000745,1,40,,2023-01-10T17:33:46.960Z
cheap,weak,to walk,to walk,,trial,,,8257.699999999255,1,40,13,2023-01-10T17:33:55.218Z
stupid,to walk,weak,weak,,trial,,,3507.89999999851,1,50,14,2023-01-10T17:33:58.726Z
peacock,fawn,gorilla,,22,feedback,,,4601.29999999702,1,60,15,2023-01-10T17:34:03.329Z
,,,,,demographic,what is the highest level ofeducation you have completed?,2_highschool,5084.5,1,84,,2023-01-10T17:34:16.751Z
full,a spider,a chicken,a chicken,,trial,,,4948.5,1,84,16,2023-01-10T17:34:21.700Z
to sit,a chicken,a spider,to sit,,trial,,,4367.099999997765,1,94,17,2023-01-10T17:34:26.067Z
a chicken,to sit,a tiger,a chicken,,trial,,,3419.2000000029802,1,95,18,2023-01-10T17:34:29.487Z
leg,corner,famous,,80,feedback,,,3744.10000000149,1,96,19,2023-01-10T17:34:33.232Z
,,,,,demographic,what is your first/native language?,english,6515.699999999255,1,97,,2023-01-10T17:34:44.709Z
a cat,to dive,fresh,a cat,,trial,,,3947.5,1,97,20,2023-01-10T17:34:48.658Z
to dive,a cat,beautiful,beautiful,,trial,,,3532.599999997765,1,98,21,2023-01-10T17:34:52.190Z
a nest,beautiful,a cat,a cat,,trial,,,2261.300000000745,1,108,22,2023-01-10T17:34:54.452Z
hare,chimp,peacock,,82,feedback,,,4217.5,1,118,23,2023-01-10T17:34:58.671Z
,,,,,demographic,what country do you currently live in?,usa,6165.39999999851,1,132,,2023-01-10T17:35:08.516Z
gentle,gentle,ripe,gentle,,catch,,,16638,1,132,24,2023-01-10T17:35:25.155Z
caribou,dolphin,lobster,,0,feedback,,,3653.699999999255,1,133,25,2023-01-10T17:35:28.811Z
,,,,,demographic,do you have any comments for us?,no,4444.199999999255,1,140,,2023-01-10T17:35:35.619Z
to crawl,to kick,a lizard,to crawl,,trial,,,4127.60000000149,1,140,26,2023-01-10T17:35:39.747Z
to kick,to crawl,to duck,to kick,,trial,,,2554.199999999255,1,141,27,2023-01-10T17:35:42.301Z
horse,cougar,alligator,,87,feedback,,,3507.800000000745,1,142,28,2023-01-10T17:35:45.811Z
last,to duck,to duck,to duck,,catch,,,2878.60000000149,1,153,29,2023-01-10T17:35:50.535Z
turtle,seal,mouse,,86,feedback,,,4790.699999999255,1,163,30,2023-01-10T17:35:55.328Z
cheap,to dance,a pigeon,a pigeon,,trial,,,3262.699999999255,1,178,31,2023-01-10T17:36:01.719Z
a spider,a pigeon,to dance,to dance,,trial,,,2867.89999999851,1,188,32,2023-01-10T17:36:04.587Z
peacock,horse,fawn,,6,feedback,,,3126.10000000149,1,198,33,2023-01-10T17:36:07.715Z
to dance,to kick,to kick,to kick,,catch,,,3228.699999999255,1,199,34,2023-01-10T17:36:17.268Z
cat,camel,rattlesnake,,89,feedback,,,3046.60000000149,1,209,35,2023-01-10T17:36:20.317Z
a snake,full,a rabbit,a rabbit,,trial,,,4906.10000000149,1,216,36,2023-01-10T17:36:27.281Z
a horse,a rabbit,full,a horse,,trial,,,2193.39999999851,1,226,37,2023-01-10T17:36:29.475Z
a rabbit,a horse,a spider,a rabbit,,trial,,,2463.699999999255,1,227,38,2023-01-10T17:36:31.939Z
coyote,dog,turkey,,100,feedback,,,2609.800000000745,1,228,39,2023-01-10T17:36:34.551Z
to hide,full,a whale,a whale,,trial,,,4223,1,228,40,2023-01-10T17:36:38.778Z
a squid,a whale,full,a squid,,trial,,,1789.699999999255,1,238,41,2023-01-10T17:36:40.568Z
a whale,a squid,a crow,a whale,,trial,,,1912,1,239,42,2023-01-10T17:36:42.480Z
chimp,coyote,vulture,,0,feedback,,,2900.800000000745,1,240,43,2023-01-10T17:36:45.383Z
cheap,a dolphin,good,good,,trial,,,3825,1,266,44,2023-01-10T17:36:50.784Z
gentle,good,a dolphin,gentle,,trial,,,2373.900000002235,1,276,45,2023-01-10T17:36:53.158Z
good,gentle,a giraffe,good,,trial,,,2417.89999999851,1,277,46,2023-01-10T17:36:55.575Z
duck,rooster,lamb,,82,feedback,,,3114.5,1,278,47,2023-01-10T17:36:58.692Z
full,a giraffe,to crawl,full,,trial,,,4072.400000002235,1,284,48,2023-01-10T17:37:04.307Z
a giraffe,full,sad,a giraffe,,trial,,,1866.0999999977648,1,285,49,2023-01-10T17:37:06.173Z
arm,hear,bother,,27,feedback,,,5410.89999999851,1,286,50,2023-01-10T17:37:11.586Z
good,full,naked,good,,trial,,,11835.699999999255,1,288,51,2023-01-10T17:37:24.806Z
full,good,bad,bad,,trial,,,2597.89999999851,1,289,52,2023-01-10T17:37:27.404Z
a spider,bad,good,a spider,,trial,,,2487.10000000149,1,299,53,2023-01-10T17:37:29.891Z
bad,a spider,a crow,bad,,trial,,,2070.300000000745,1,300,54,2023-01-10T17:37:31.961Z
iguana,camel,lamb,,4,feedback,,,2934.400000002235,1,301,55,2023-01-10T17:37:34.898Z
a dolphin,a tiger,a chicken,a chicken,,trial,,,29059.89999999851,1,303,56,2023-01-10T17:38:08.547Z
to kick,a chicken,a tiger,a tiger,,trial,,,22491.10000000149,1,313,57,2023-01-10T17:38:31.038Z
iguana,crocodile,peacock,,100,feedback,,,3035.699999999255,1,323,58,2023-01-10T17:38:34.076Z
to kick,ripe,a crocodile,to kick,,trial,,,10731.89999999851,1,324,59,2023-01-10T17:38:45.967Z
ripe,to kick,a squid,ripe,,trial,,,2104.39999999851,1,325,60,2023-01-10T17:38:48.071Z
deceive,knife,boot,,85,feedback,,,2878,1,326,61,2023-01-10T17:38:50.951Z
other,thick,a horse,a horse,,trial,,,2857.699999999255,1,380,62,2023-01-10T17:38:54.935Z
bad,a horse,thick,thick,,trial,,,2485.699999999255,1,390,63,2023-01-10T17:38:57.421Z
sell,grandfather,deceive,,77,feedback,,,3327,1,400,64,2023-01-10T17:39:00.750Z
to dive,soft,weak,weak,,trial,,,15987.5,1,446,65,2023-01-10T17:39:18.459Z
beautiful,weak,soft,soft,,trial,,,2677.800000000745,1,456,66,2023-01-10T17:39:21.137Z
zebra,cow,rooster,,100,feedback,,,2709.800000000745,1,466,67,2023-01-10T17:39:23.849Z
a mosquito,to climb,fresh,a mosquito,,trial,,,56605.60000000149,1,469,68,2023-01-10T17:40:21.555Z
to climb,a mosquito,to dance,to climb,,trial,,,2473.2999999970198,1,470,69,2023-01-10T17:40:24.028Z
caribou,beaver,alligator,,14,feedback,,,2574.60000000149,1,471,70,2023-01-10T17:40:26.605Z
a pigeon,other,last,last,,trial,,,6658.599999997765,1,508,71,2023-01-10T17:40:34.436Z
full,last,other,full,,trial,,,2384.300000000745,1,518,72,2023-01-10T17:40:36.820Z
last,full,a mouse,last,,trial,,,2047.8999999985099,1,519,73,2023-01-10T17:40:38.868Z
chicken,goat,zebra,,90,feedback,,,3338.5,1,520,74,2023-01-10T17:40:42.208Z
a spider,sad,soft,a spider,,trial,,,22184.199999999255,1,567,75,2023-01-10T17:41:04.396Z
sad,a spider,a wolf,a wolf,,trial,,,2440,1,568,76,2023-01-10T17:41:06.836Z
to kick,a wolf,a spider,a spider,,trial,,,2127.800000000745,1,578,77,2023-01-10T17:41:08.964Z
hear,bother,forget,,100,feedback,,,2709,1,588,78,2023-01-10T17:41:11.675Z
a giraffe,last,a rat,a rat,,trial,,,4464.300000000745,1,588,79,2023-01-10T17:41:18.334Z
deaf,a rat,last,last,,trial,,,2532.300000000745,1,598,80,2023-01-10T17:41:20.866Z
bother,forget,business,,13,feedback,,,7939.800000000745,1,608,81,2023-01-10T17:41:28.806Z
a pig,a chicken,nasty,a pig,,trial,,,96981,1,674,82,2023-01-10T17:43:05.760Z
a chicken,a pig,a mouse,a chicken,,trial,,,7605.599999997765,1,675,83,2023-01-10T17:43:13.365Z
lamb,seal,toad,,89,feedback,,,23252.800000000745,1,676,84,2023-01-10T17:43:36.619Z
famous,a spider,stupid,stupid,,trial,,,50369.5,1,698,85,2023-01-10T17:44:28.091Z
a chicken,stupid,a spider,a spider,,trial,,,5006.699999999255,1,708,86,2023-01-10T17:44:33.098Z
child,business,message,,0,feedback,,,2720.2999999970198,1,718,87,2023-01-10T17:44:35.820Z
full,to hide,to carry,full,,trial,,,155619.5,1,718,88,2023-01-10T17:47:14.249Z
to hide,full,thin,to hide,,trial,,,4117.800000000745,1,719,89,2023-01-10T17:47:18.366Z
chicken,duck,caribou,,100,feedback,,,1799.7000000029802,1,720,90,2023-01-10T17:47:20.168Z
