topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (X11; CrOS x86_64 15183.59.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36",,1,0,,2022-12-15T13:41:55.515Z
to walk,thin,a mosquito,to walk,,trial,,,11113.199999999255,1,0,2,2022-12-15T13:42:34.667Z
thin,to walk,beautiful,thin,,trial,,,4494.5,1,1,3,2022-12-15T13:42:39.161Z
lamb,turkey,elephant,,94,feedback,,,168177.90000000037,1,2,4,2022-12-15T13:45:30.491Z
,,,,,demographic,what is your age?,28,5018.800000000745,1,12,,2022-12-15T13:45:35.516Z
a squirrel,to jump,to swim,to swim,,trial,,,5055,1,12,5,2022-12-15T13:45:40.573Z
to stand,to swim,to jump,to stand,,trial,,,6317.700000001118,1,22,6,2022-12-15T13:45:46.891Z
to swim,to stand,to hide,to swim,,trial,,,3140.199999999255,1,23,7,2022-12-15T13:45:50.031Z
toad,seal,lamb,,100,feedback,,,2373,1,24,8,2022-12-15T13:45:52.413Z
,,,,,demographic,what is your gender?,female,3013.4000000003725,1,36,,2022-12-15T13:46:01.722Z
sad,soft,soft,sad,,catch,,,4173.9000000003725,1,36,9,2022-12-15T13:46:05.900Z
rooster,lamb,rat,,83,feedback,,,2816.800000000745,1,37,10,2022-12-15T13:46:08.723Z
,,,,,demographic,what languages do you speak?,English,8610.799999998882,1,63,,2022-12-15T13:46:20.543Z
to sit,a cat,nasty,nasty,,trial,,,8225,1,63,11,2022-12-15T13:46:28.770Z
a nest,nasty,a cat,a nest,,trial,,,6581.699999999255,1,73,12,2022-12-15T13:46:35.352Z
nasty,a nest,a dog,nasty,,trial,,,1853,1,74,13,2022-12-15T13:46:37.205Z
frog,dolphin,deer,,0,feedback,,,10443.5,1,75,14,2022-12-15T13:46:47.655Z
,,,,,demographic,what is the highest level ofeducation you have completed?,6_doctorate,6556,1,86,,2022-12-15T13:46:57.473Z
to stand,a rat,a whale,to stand,,trial,,,2720.60000000149,1,86,15,2022-12-15T13:47:00.196Z
a rat,to stand,a wolf,a rat,,trial,,,2190.0999999996275,1,87,16,2022-12-15T13:47:02.386Z
bat,bear,crocodile,,68,feedback,,,3936.0999999996275,1,88,17,2022-12-15T13:47:06.327Z
,,,,,demographic,what is your first/native language?,English,8967.599999999627,1,145,,2022-12-15T13:47:19.464Z
bad,bad,thick,bad,,catch,,,2836.699999999255,1,145,18,2022-12-15T13:47:22.304Z
rattlesnake,bat,fawn,,52,feedback,,,4118.800000000745,1,146,19,2022-12-15T13:47:26.427Z
,,,,,demographic,what country do you currently live in?,,1277.2000000011176,1,229,,2022-12-15T13:47:30.192Z
to sit,other,beautiful,to sit,,trial,,,3763,1,229,20,2022-12-15T13:47:33.959Z
other,to sit,strong,other,,trial,,,1203.4000000003725,1,230,21,2022-12-15T13:47:35.163Z
camel,seal,perch,,42,feedback,,,1707.800000000745,1,231,22,2022-12-15T13:47:36.876Z
,,,,,demographic,do you have any comments for us?,no,3391.2999999988824,1,311,,2022-12-15T13:47:40.274Z
a snake,to stand,bad,a snake,,trial,,,3925.9000000003725,1,311,23,2022-12-15T13:47:44.201Z
to stand,a snake,sad,to stand,,trial,,,1227.199999999255,1,312,24,2022-12-15T13:47:45.429Z
toad,vulture,rooster,,47,feedback,,,2766,1,313,25,2022-12-15T13:47:48.199Z
last,a pig,a giraffe,last,,trial,,,5866.300000000745,1,347,26,2022-12-15T13:47:55.832Z
a pig,last,a crab,a pig,,trial,,,1332.5,1,348,27,2022-12-15T13:47:57.165Z
chimp,goat,chicken,,57,feedback,,,3242.7999999988824,1,349,28,2022-12-15T13:48:00.414Z
