topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36",,1,0,,2023-01-10T17:44:22.549Z
a fox,to walk,sad,a fox,,trial,,,5429,1,0,2,2023-01-10T17:45:11.436Z
to walk,a fox,a dolphin,a dolphin,,trial,,,5870.200000047684,1,1,3,2023-01-10T17:45:17.307Z
ripe,a dolphin,a fox,a fox,,trial,,,5224.199999988079,1,11,4,2023-01-10T17:45:22.531Z
goose,caribou,fox,,100,feedback,,,3567.399999976158,1,21,5,2023-01-10T17:45:38.955Z
,,,,,demographic,what is your age?,40,4734.800000011921,1,52,,2023-01-10T17:45:49.826Z
deaf,to run,sick,sick,,trial,,,4718.899999976158,1,52,6,2023-01-10T17:45:54.547Z
nasty,sick,to run,nasty,,trial,,,2327.5,1,62,7,2023-01-10T17:45:56.874Z
sick,nasty,to sit,sick,,trial,,,1920.3999999761581,1,63,8,2023-01-10T17:45:58.795Z
message,thin,needle,,77,feedback,,,2629.600000023842,1,64,9,2023-01-10T17:46:01.427Z
,,,,,demographic,what is your gender?,male,3668.100000023842,1,136,,2023-01-10T17:46:05.098Z
fresh,a squirrel,a frog,a frog,,trial,,,3048.2999999523163,1,136,10,2023-01-10T17:46:08.147Z
chimp,beaver,lobster,,90,feedback,,,2286.099999964237,1,156,12,2023-01-10T17:46:12.530Z
last,a frog,a squirrel,a squirrel,,trial,,,2095.600000023842,1,146,11,2023-01-10T17:46:10.243Z
,,,,,demographic,what languages do you speak?,"English, Spanish",20023.5,1,165,,2023-01-10T17:46:35.706Z
thin,a zebra,to hide,to hide,,trial,,,5207.399999976158,1,165,13,2023-01-10T17:46:40.915Z
ripe,to hide,a zebra,a zebra,,trial,,,2152,1,175,14,2023-01-10T17:46:43.067Z
naked,money,needle,,9,feedback,,,2421.800000011921,1,185,15,2023-01-10T17:46:45.491Z
,,,,,demographic,what is the highest level ofeducation you have completed?,5_bachelor,3983,1,185,,2023-01-10T17:46:51.554Z
other,a squirrel,a worm,a worm,,trial,,,2991.599999964237,1,185,16,2023-01-10T17:46:54.547Z
clever,a worm,a squirrel,a squirrel,,trial,,,1775.6000000238419,1,195,17,2023-01-10T17:46:56.323Z
table,woman,sick,,89,feedback,,,2846.699999988079,1,205,18,2023-01-10T17:46:59.172Z
,,,,,demographic,what is your first/native language?,English,11279.599999964237,1,275,,2023-01-10T17:47:12.042Z
last,weak,cheap,last,,trial,,,2559.5,1,275,19,2023-01-10T17:47:14.603Z
weak,last,to sit,weak,,trial,,,1448,1,276,20,2023-01-10T17:47:16.051Z
word,source,purple,,12,feedback,,,1557.1000000238419,1,277,21,2023-01-10T17:47:17.610Z
,,,,,demographic,what country do you currently live in?,USA,5911.600000023842,1,345,,2023-01-10T17:47:24.602Z
a crab,nasty,nasty,nasty,,catch,,,2486.5,1,345,22,2023-01-10T17:47:27.090Z
zebra,horse,chicken,,93,feedback,,,2038.0999999642372,1,355,23,2023-01-10T17:47:29.130Z
,,,,,demographic,do you have any comments for us?,no,4167.199999988079,1,356,,2023-01-10T17:47:34.738Z
to kick,a fish,a dog,to kick,,trial,,,4256,1,356,24,2023-01-10T17:47:38.995Z
a fish,to kick,an octopus,a fish,,trial,,,1527.5,1,357,25,2023-01-10T17:47:40.522Z
