topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36",,1,0,,2022-12-15T15:09:25.931Z
a cow,a mouse,beautiful,a cow,,trial,,,2759,1,0,2,2022-12-15T15:09:57.971Z
a mouse,a cow,a cat,a cat,,trial,,,7945,1,1,3,2022-12-15T15:10:05.916Z
a pigeon,a cat,a cow,a cow,,trial,,,5848,1,11,4,2022-12-15T15:10:11.764Z
bat,bear,crocodile,,68,feedback,,,10444,1,21,5,2022-12-15T15:10:29.773Z
,,,,,demographic,what is your age?,34,3517,1,78,,2022-12-15T15:10:40.068Z
an elephant,a crab,a pigeon,a pigeon,,trial,,,5735,1,78,6,2022-12-15T15:10:45.805Z
a crow,a pigeon,a crab,a crow,,trial,,,2192,1,88,7,2022-12-15T15:10:47.997Z
a pigeon,a crow,an elephant,a pigeon,,trial,,,2375,1,89,8,2022-12-15T15:10:50.372Z
coyote,dog,turkey,,80,feedback,,,6626,1,90,9,2022-12-15T15:10:57.004Z
,,,,,demographic,what is your gender?,female,2662,1,173,,2022-12-15T15:11:06.292Z
other,to duck,clever,other,,trial,,,5878,1,173,10,2022-12-15T15:11:12.173Z
to duck,other,to sit,to duck,,trial,,,7361,1,174,11,2022-12-15T15:11:19.534Z
rooster,vulture,turtle,,85,feedback,,,5354,1,175,12,2022-12-15T15:11:24.892Z
,,,,,demographic,what languages do you speak?,English,5863,1,272,,2022-12-15T15:11:36.588Z
to lay,a wolf,to stand,to stand,,trial,,,5767,1,272,13,2022-12-15T15:11:42.358Z
a zebra,to stand,a wolf,a zebra,,trial,,,4020,1,282,14,2022-12-15T15:11:46.378Z
to stand,a zebra,to swim,to swim,,trial,,,3763,1,283,15,2022-12-15T15:11:50.141Z
a snake,to swim,a zebra,a snake,,trial,,,7761,1,293,16,2022-12-15T15:11:57.902Z
to swim,a snake,an octopus,an octopus,,trial,,,5479,1,294,17,2022-12-15T15:12:03.381Z
a tiger,an octopus,a snake,a snake,,trial,,,3969,1,304,18,2022-12-15T15:12:07.350Z
horse,pony,rooster,,100,feedback,,,4419,1,314,19,2022-12-15T15:12:11.773Z
,,,,,demographic,what is the highest level ofeducation you have completed?,3_somecollege,3750,1,397,,2022-12-15T15:12:20.276Z
good,stupid,a fish,good,,trial,,,5054,1,397,20,2022-12-15T15:12:25.332Z
stupid,good,a whale,stupid,,trial,,,4384,1,398,21,2022-12-15T15:12:29.716Z
rooster,lamb,rat,,27,feedback,,,4578,1,399,22,2022-12-15T15:12:34.299Z
,,,,,demographic,what is your first/native language?,English,3502,1,450,,2022-12-15T15:12:40.387Z
