topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:108.0) Gecko/20100101 Firefox/108.0,,1,0,,2023-01-10T18:29:16.253Z
soft,a spider,a mouse,soft,,trial,,,1634,1,0,2,2023-01-10T18:29:34.874Z
a spider,soft,nasty,nasty,,trial,,,6576,1,1,3,2023-01-10T18:29:41.450Z
a crow,nasty,soft,soft,,trial,,,5573,1,11,4,2023-01-10T18:29:47.023Z
green,destroy,meat,,51,feedback,,,19615,1,21,5,2023-01-10T18:30:17.192Z
,,,,,demographic,what is your age?,31,2401,1,34,,2023-01-10T18:30:25.361Z
fresh,a wolf,a rat,fresh,,trial,,,5200,1,34,6,2023-01-10T18:30:30.563Z
a wolf,fresh,to lay,to lay,,trial,,,2758,1,35,7,2023-01-10T18:30:33.320Z
a spider,to lay,fresh,a spider,,trial,,,2449,1,45,8,2023-01-10T18:30:35.769Z
to lay,a spider,a rabbit,to lay,,trial,,,2042,1,46,9,2023-01-10T18:30:37.811Z
arm,message,forget,,50,feedback,,,6364,1,47,10,2023-01-10T18:30:44.186Z
,,,,,demographic,what is your gender?,male,2432,1,60,,2023-01-10T18:30:48.897Z
to lay,a horse,good,to lay,,trial,,,1001,1,60,11,2023-01-10T18:30:49.903Z
a horse,to lay,a turtle,a turtle,,trial,,,1932,1,61,12,2023-01-10T18:30:51.834Z
a fox,a turtle,to lay,a fox,,trial,,,1894,1,71,13,2023-01-10T18:30:53.728Z
a turtle,a fox,to sit,to sit,,trial,,,2190,1,72,14,2023-01-10T18:30:55.920Z
beautiful,to sit,a fox,beautiful,,trial,,,1490,1,82,15,2023-01-10T18:30:57.408Z
to sit,beautiful,a chicken,to sit,,trial,,,3806,1,83,16,2023-01-10T18:31:01.214Z
fawn,bat,rattlesnake,,0,feedback,,,1686,1,84,17,2023-01-10T18:31:02.906Z
,,,,,demographic,what languages do you speak?,English,3893,1,91,,2023-01-10T18:31:12.484Z
to run,a turtle,bad,to run,,trial,,,2977,1,91,18,2023-01-10T18:31:15.463Z
a turtle,to run,a crab,a crab,,trial,,,3455,1,92,19,2023-01-10T18:31:18.918Z
thick,a crab,to run,thick,,trial,,,2359,1,102,20,2023-01-10T18:31:21.278Z
a crab,thick,to carry,a crab,,trial,,,1758,1,103,21,2023-01-10T18:31:23.036Z
cat,camel,rattlesnake,,91,feedback,,,2060,1,104,22,2023-01-10T18:31:25.100Z
,,,,,demographic,what is the highest level ofeducation you have completed?,2_highschool,2545,1,110,,2023-01-10T18:31:30.122Z
ripe,a pig,last,last,,trial,,,2441,1,110,23,2023-01-10T18:31:32.568Z
a dolphin,last,a pig,a dolphin,,trial,,,3686,1,120,24,2023-01-10T18:31:36.254Z
last,a dolphin,to hide,last,,trial,,,1407,1,121,25,2023-01-10T18:31:37.661Z
red,sad,win,,100,feedback,,,2160,1,122,26,2023-01-10T18:31:39.827Z
,,,,,demographic,what is your first/native language?,English,3938,1,122,,2023-01-10T18:31:46.319Z
to crawl,thick,to kick,to kick,,trial,,,3871,1,122,27,2023-01-10T18:31:50.193Z
to carry,to kick,thick,to carry,,trial,,,3165,1,132,28,2023-01-10T18:31:53.358Z
to kick,to carry,a lion,a lion,,trial,,,3333,1,133,29,2023-01-10T18:31:56.690Z
an octopus,a lion,to carry,an octopus,,trial,,,2336,1,143,30,2023-01-10T18:31:59.026Z
a lion,an octopus,naked,naked,,trial,,,1873,1,144,31,2023-01-10T18:32:00.899Z
to crawl,naked,an octopus,an octopus,,trial,,,2172,1,154,32,2023-01-10T18:32:03.071Z
cow,elephant,peacock,,100,feedback,,,1585,1,164,33,2023-01-10T18:32:04.661Z
,,,,,demographic,what country do you currently live in?,USA,3437,1,165,,2023-01-10T18:32:12.026Z
to lay,soft,a chicken,a chicken,,trial,,,1491,1,165,34,2023-01-10T18:32:13.517Z
to swim,a chicken,soft,to swim,,trial,,,2344,1,175,35,2023-01-10T18:32:15.862Z
a chicken,to swim,a whale,a chicken,,trial,,,1775,1,176,36,2023-01-10T18:32:17.638Z
lamb,rooster,duck,,12,feedback,,,1922,1,177,37,2023-01-10T18:32:19.563Z
,,,,,demographic,do you have any comments for us?,Great exercise!,5282,1,181,,2023-01-10T18:32:26.999Z
strong,a crow,an elephant,an elephant,,trial,,,8813,1,181,38,2023-01-10T18:32:35.813Z
to duck,an elephant,a crow,to duck,,trial,,,2198,1,191,39,2023-01-10T18:32:38.010Z
an elephant,to duck,to swim,to swim,,trial,,,2311,1,192,40,2023-01-10T18:32:40.322Z
bad,to swim,to duck,to duck,,trial,,,2011,1,202,41,2023-01-10T18:32:42.332Z
mistake,country,choose,,0,feedback,,,1699,1,212,42,2023-01-10T18:32:44.039Z
clever,a rabbit,to hide,to hide,,trial,,,1273,1,212,43,2023-01-10T18:32:47.656Z
gentle,to hide,a rabbit,gentle,,trial,,,1035,1,222,44,2023-01-10T18:32:48.690Z
to hide,gentle,stupid,to hide,,trial,,,2182,1,223,45,2023-01-10T18:32:50.873Z
peacock,chimp,hare,,0,feedback,,,2102,1,224,46,2023-01-10T18:32:52.978Z
a whale,good,full,a whale,,trial,,,2273,1,228,47,2023-01-10T18:32:56.515Z
good,a whale,to sit,good,,trial,,,2079,1,229,48,2023-01-10T18:32:58.594Z
rattlesnake,camel,dog,,0,feedback,,,1972,1,230,49,2023-01-10T18:33:00.570Z
good,a turtle,a squirrel,a squirrel,,trial,,,1935,1,233,50,2023-01-10T18:33:04.540Z
to swim,a squirrel,a turtle,to swim,,trial,,,1540,1,243,51,2023-01-10T18:33:06.079Z
a squirrel,to swim,a frog,a frog,,trial,,,1685,1,244,52,2023-01-10T18:33:07.765Z
a cat,a frog,to swim,a cat,,trial,,,1510,1,254,53,2023-01-10T18:33:09.274Z
a frog,a cat,a rabbit,a rabbit,,trial,,,1748,1,255,54,2023-01-10T18:33:11.023Z
a pigeon,a rabbit,a cat,a cat,,trial,,,2222,1,265,55,2023-01-10T18:33:13.244Z
seal,beaver,frog,,100,feedback,,,1765,1,275,56,2023-01-10T18:33:15.012Z
to walk,to swim,a chicken,to walk,,trial,,,3127,1,277,57,2023-01-10T18:33:19.443Z
to swim,to walk,to hide,to swim,,trial,,,1674,1,278,58,2023-01-10T18:33:21.118Z
pony,bat,rattlesnake,,0,feedback,,,1754,1,279,59,2023-01-10T18:33:22.875Z
stupid,a snake,empty,empty,,trial,,,1742,1,286,60,2023-01-10T18:33:26.065Z
other,empty,a snake,other,,trial,,,1178,1,296,61,2023-01-10T18:33:27.242Z
empty,other,a squid,a squid,,trial,,,2683,1,297,62,2023-01-10T18:33:29.925Z
