topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (X11; CrOS x86_64 14816.131.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",,1,0,,2023-01-10T18:36:28.676Z
powerful,deaf,a rabbit,a rabbit,,trial,,,5826.89999999851,1,0,2,2023-01-10T18:37:12.380Z
an octopus,a rabbit,deaf,an octopus,,trial,,,5011,1,10,3,2023-01-10T18:37:17.391Z
a rabbit,an octopus,a wolf,a rabbit,,trial,,,2684.7000000029802,1,11,4,2023-01-10T18:37:20.076Z
mistake,country,choose,,52,feedback,,,4945.89999999851,1,12,5,2023-01-10T18:37:50.202Z
,,,,,demographic,what is your age?,65,6015.800000000745,1,26,,2023-01-10T18:38:02.802Z
a lizard,naked,deaf,deaf,,trial,,,4861.199999999255,1,26,6,2023-01-10T18:38:07.672Z
cheap,deaf,naked,naked,,trial,,,4388.199999999255,1,36,7,2023-01-10T18:38:12.061Z
rattlesnake,bat,cougar,,92,feedback,,,8575.699999999255,1,46,8,2023-01-10T18:38:20.654Z
,,,,,demographic,what is your gender?,female,4314.900000002235,1,58,,2023-01-10T18:38:33.718Z
a cow,empty,to climb,to climb,,trial,,,6682.5,1,58,9,2023-01-10T18:38:40.412Z
a turtle,to climb,empty,empty,,trial,,,3248.400000002235,1,68,10,2023-01-10T18:38:43.660Z
hair,arm,nose,,8,feedback,,,5837.20000000298,1,78,11,2023-01-10T18:38:49.510Z
,,,,,demographic,what languages do you speak?,english,9222.39999999851,1,78,,2023-01-10T18:39:05.507Z
to swim,to climb,to sit,to sit,,trial,,,2241.199999999255,1,78,12,2023-01-10T18:39:07.757Z
a crocodile,to sit,to climb,to climb,,trial,,,2466.699999999255,1,88,13,2023-01-10T18:39:10.223Z
chicken,horse,dolphin,,100,feedback,,,4016.599999997765,1,98,14,2023-01-10T18:39:14.255Z
,,,,,demographic,what is the highest level ofeducation you have completed?,2_highschool,3448.199999999255,1,110,,2023-01-10T18:39:25.072Z
a squirrel,sad,naked,naked,,trial,,,4738.400000002235,1,110,15,2023-01-10T18:39:29.818Z
a snake,naked,sad,sad,,trial,,,3060.099999997765,1,120,16,2023-01-10T18:39:32.879Z
rooster,vulture,turtle,,89,feedback,,,2560.10000000149,1,130,17,2023-01-10T18:39:35.452Z
,,,,,demographic,what is your first/native language?,english,4655.60000000149,1,132,,2023-01-10T18:39:46.424Z
a chicken,thin,to dive,to dive,,trial,,,4829.300000000745,1,132,18,2023-01-10T18:39:51.264Z
a horse,to dive,thin,thin,,trial,,,2885.5,1,142,19,2023-01-10T18:39:54.149Z
powerful,choose,ground,,88,feedback,,,4998.5,1,152,20,2023-01-10T18:39:59.159Z
,,,,,demographic,what country do you currently live in?,usa,7855.099999997765,1,220,,2023-01-10T18:40:11.764Z
good,famous,a whale,good,,trial,,,2662.89999999851,1,220,21,2023-01-10T18:40:14.435Z
famous,good,ripe,ripe,,trial,,,2642.400000002235,1,221,22,2023-01-10T18:40:17.077Z
a turtle,ripe,good,good,,trial,,,5430.89999999851,1,231,23,2023-01-10T18:40:22.508Z
peacock,horse,fawn,,22,feedback,,,2074.900000002235,1,241,24,2023-01-10T18:40:24.597Z
,,,,,demographic,do you have any comments for us?,none,8391.800000000745,1,247,,2023-01-10T18:40:38.864Z
a seal,a wolf,an elephant,an elephant,,trial,,,3357.099999997765,1,247,25,2023-01-10T18:40:42.230Z
