topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36",,1,0,,2023-01-10T19:07:07.321Z
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36",,2,0,,2023-01-10T19:20:07.544Z
a spider,to sit,a horse,a horse,,trial,,,2197.5999999940395,1,0,2,2023-01-10T19:20:35.327Z
bad,a horse,to sit,bad,,trial,,,2250.0999999940395,1,10,3,2023-01-10T19:20:37.577Z
a horse,bad,an octopus,an octopus,,trial,,,1948.2000000178814,1,11,4,2023-01-10T19:20:39.525Z
a rat,an octopus,bad,a rat,,trial,,,2220.5,1,21,5,2023-01-10T19:20:41.745Z
an octopus,a rat,a cat,a cat,,trial,,,1847.2999999821186,1,22,6,2023-01-10T19:20:43.593Z
a spider,a cat,a rat,a rat,,trial,,,1716.0999999940395,1,32,7,2023-01-10T19:20:45.309Z
rooster,pig,bat,,100,feedback,,,3059.7999999821186,1,42,8,2023-01-10T19:20:49.840Z
,,,,,demographic,what is your age?,28,2386.800000011921,1,52,,2023-01-10T19:20:54.720Z
nasty,nasty,ripe,nasty,,catch,,,1631.5,1,52,9,2023-01-10T19:20:56.352Z
crab,seal,coyote,,100,feedback,,,1689.7000000178814,1,53,10,2023-01-10T19:20:58.044Z
,,,,,demographic,what is your gender?,female,2059.199999988079,1,64,,2023-01-10T19:21:01.704Z
soft,a worm,a mosquito,soft,,trial,,,4960.5,1,64,11,2023-01-10T19:21:06.665Z
a worm,soft,to dive,a worm,,trial,,,2834.7999999821186,1,65,12,2023-01-10T19:21:09.500Z
iguana,alligator,bear,,84,feedback,,,3162.4000000059605,1,66,13,2023-01-10T19:21:12.659Z
,,,,,demographic,what languages do you speak?,English,4539.600000023842,1,71,,2023-01-10T19:21:19.819Z
a squirrel,to dive,to swim,to swim,,trial,,,2830.7000000178814,1,71,14,2023-01-10T19:21:22.651Z
a fish,to swim,to dive,to dive,,trial,,,4644.299999982119,1,81,15,2023-01-10T19:21:27.295Z
