topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36",,1,0,,2023-01-10T17:40:31.867Z
powerful,nasty,to run,to run,,trial,,,9295.59999999404,1,0,2,2023-01-10T17:42:10.942Z
soft,to run,nasty,nasty,,trial,,,7927.100000023842,1,10,3,2023-01-10T17:42:18.869Z
mouse,dolphin,crab,,1,feedback,,,3864.800000011921,1,20,4,2023-01-10T17:42:57.394Z
,,,,,demographic,what is your age?,51,5202.300000011921,1,27,,2023-01-10T17:43:13.431Z
ripe,a dolphin,a dolphin,a dolphin,,catch,,,5385.699999988079,1,27,5,2023-01-10T17:43:18.818Z
arm,arrive,hair,,100,feedback,,,6793.700000017881,1,37,6,2023-01-10T17:43:25.614Z
,,,,,demographic,what is your gender?,female,5073,1,137,,2023-01-10T17:43:36.229Z
a rat,a horse,to lay,to lay,,trial,,,6308,1,137,7,2023-01-10T17:43:42.538Z
to kick,to lay,a horse,a horse,,trial,,,4313.5999999940395,1,147,8,2023-01-10T17:43:46.851Z
choose,nose,sick,,21,feedback,,,6960.5999999940395,1,157,9,2023-01-10T17:43:53.813Z
,,,,,demographic,what languages do you speak?,English,7419.700000017881,1,158,,2023-01-10T17:44:09.012Z
full,to run,to jump,to jump,,trial,,,2839.5999999940395,1,158,10,2023-01-10T17:44:11.853Z
an elephant,to jump,to run,to run,,trial,,,3112.4000000059605,1,168,11,2023-01-10T17:44:14.965Z
peacock,zebra,elk,,4,feedback,,,4681.100000023842,1,178,12,2023-01-10T17:44:19.648Z
,,,,,demographic,what is the highest level ofeducation you have completed?,2_highschool,4179.799999982119,1,179,,2023-01-10T17:44:32.521Z
a snake,empty,an octopus,a snake,,trial,,,5578.199999988079,1,179,13,2023-01-10T17:44:38.100Z
empty,a snake,a crocodile,a crocodile,,trial,,,3586,1,180,14,2023-01-10T17:44:41.686Z
to hide,a crocodile,a snake,a snake,,trial,,,3218.100000023842,1,190,15,2023-01-10T17:44:44.904Z
memory,sick,nose,,0,feedback,,,5295,1,200,16,2023-01-10T17:44:50.201Z
,,,,,demographic,what is your first/native language?,English,7956.799999982119,1,200,,2023-01-10T17:45:05.206Z
deaf,strong,a mosquito,a mosquito,,trial,,,6617.5,1,200,17,2023-01-10T17:45:11.826Z
good,a mosquito,strong,good,,trial,,,5729.5,1,210,18,2023-01-10T17:45:17.556Z
a mosquito,good,to swim,to swim,,trial,,,3761,1,211,19,2023-01-10T17:45:21.317Z
a mouse,to swim,good,a mouse,,trial,,,6177.199999988079,1,221,20,2023-01-10T17:45:27.493Z
to swim,a mouse,a dog,a dog,,trial,,,3578.9000000059605,1,222,21,2023-01-10T17:45:31.072Z
cheap,a dog,a mouse,a mouse,,trial,,,5615.9000000059605,1,232,22,2023-01-10T17:45:36.688Z
