topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36",,1,0,,2023-01-11T08:25:37.112Z
a crocodile,a whale,to dance,a crocodile,,trial,,,4144.299999999814,1,0,2,2023-01-11T08:26:39.054Z
a whale,a crocodile,nasty,a whale,,trial,,,3705.399999999441,1,1,3,2023-01-11T08:26:42.760Z
rattlesnake,bat,zebra,,41,feedback,,,21977.400000000373,1,2,4,2023-01-11T08:27:42.563Z
,,,,,demographic,what is your age?,60,6045.100000000559,1,99,,2023-01-11T08:28:00.708Z
thin,a fox,empty,thin,,trial,,,12660.400000000373,1,99,5,2023-01-11T08:28:13.370Z
a fox,thin,a turtle,a fox,,trial,,,6425.700000000186,1,100,6,2023-01-11T08:28:19.795Z
rooster,vulture,turtle,,84,feedback,,,8747.799999999814,1,101,7,2023-01-11T08:28:28.545Z
,,,,,demographic,what is your gender?,female,3793,1,104,,2023-01-11T08:28:46.181Z
to carry,good,a pig,to carry,,trial,,,7843.600000000559,1,104,8,2023-01-11T08:28:54.026Z
good,to carry,to stand,to stand,,trial,,,5788.5,1,105,9,2023-01-11T08:28:59.814Z
to run,to stand,to carry,to run,,trial,,,7687.5,1,115,10,2023-01-11T08:29:07.502Z
to stand,to run,stupid,to stand,,trial,,,5063.299999999814,1,116,11,2023-01-11T08:29:12.565Z
teach,cheap,chair,,13,feedback,,,17418.299999999814,1,117,12,2023-01-11T08:29:29.985Z
,,,,,demographic,what languages do you speak?,English,9354.299999999814,1,168,,2023-01-11T08:29:48.370Z
a squid,a rat,naked,a squid,,trial,,,8399.800000000745,1,168,13,2023-01-11T08:29:56.771Z
a rat,a squid,to climb,a rat,,trial,,,3309.7999999998137,1,169,14,2023-01-11T08:30:00.081Z
frog,seal,beaver,,0,feedback,,,3348.2000000001863,1,170,15,2023-01-11T08:30:03.432Z
,,,,,demographic,what is the highest level ofeducation you have completed?,5_bachelor,4395.899999999441,1,173,,2023-01-11T08:30:07.832Z
weak,an elephant,a squirrel,a squirrel,,trial,,,4267.5,1,173,16,2023-01-11T08:30:12.101Z
stupid,a squirrel,an elephant,an elephant,,trial,,,4237.799999999814,1,183,17,2023-01-11T08:30:16.339Z
message,thin,needle,,24,feedback,,,8659.700000000186,1,193,18,2023-01-11T08:30:25.001Z
,,,,,demographic,what is your first/native language?,English,6129.100000000559,1,212,,2023-01-11T08:30:39.872Z
a rabbit,a fox,a dolphin,a rabbit,,trial,,,5219.300000000745,1,212,19,2023-01-11T08:30:45.093Z
a fox,a rabbit,to lay,a fox,,trial,,,4057.699999999255,1,213,20,2023-01-11T08:30:49.151Z
pony,seal,perch,,62,feedback,,,6861.799999999814,1,214,21,2023-01-11T08:30:56.015Z
,,,,,demographic,what country do you currently live in?,United States,7869.299999999814,1,289,,2023-01-11T08:31:08.411Z
strong,a rat,to swim,strong,,trial,,,8825.700000000186,1,289,22,2023-01-11T08:31:17.238Z
a rat,strong,to stand,to stand,,trial,,,4245.200000000186,1,290,23,2023-01-11T08:31:21.483Z
to crawl,to stand,strong,to crawl,,trial,,,6816.299999999814,1,300,24,2023-01-11T08:31:28.299Z
to stand,to crawl,an elephant,to stand,,trial,,,3116,1,301,25,2023-01-11T08:31:31.415Z
cat,lamb,chicken,,18,feedback,,,8449.600000000559,1,302,26,2023-01-11T08:31:39.867Z
,,,,,demographic,do you have any comments for us?,Thank you.,7805.299999999814,1,353,,2023-01-11T08:31:51.506Z
to duck,to sit,to run,to duck,,trial,,,8451.5,1,353,27,2023-01-11T08:31:59.959Z
to sit,to duck,to lay,to lay,,trial,,,4913.799999999814,1,354,28,2023-01-11T08:32:04.873Z
an octopus,to lay,to duck,to duck,,trial,,,3661.2999999998137,1,364,29,2023-01-11T08:32:08.534Z
goose,caribou,fox,,22,feedback,,,9189.599999999627,1,374,30,2023-01-11T08:32:17.726Z
a dog,a frog,to climb,a dog,,trial,,,5326.9000000003725,1,390,31,2023-01-11T08:32:25.920Z
a frog,a dog,a mosquito,a frog,,trial,,,3248.0999999996275,1,391,32,2023-01-11T08:32:29.169Z
message,bed,choose,,31,feedback,,,8723.200000000186,1,392,33,2023-01-11T08:32:37.894Z
to run,an octopus,a spider,a spider,,trial,,,6441.200000000186,1,425,34,2023-01-11T08:32:55.929Z
to jump,a spider,an octopus,an octopus,,trial,,,4089.9000000003725,1,435,35,2023-01-11T08:33:00.018Z
purple,boot,lose,,68,feedback,,,9844,1,445,36,2023-01-11T08:33:09.865Z
sad,to swim,beautiful,beautiful,,trial,,,4291.0999999996275,1,541,37,2023-01-11T08:33:20.178Z
a cow,beautiful,to swim,to swim,,trial,,,4198.200000000186,1,551,38,2023-01-11T08:33:24.376Z
purple,disturb,dirt,,36,feedback,,,9515.700000000186,1,561,39,2023-01-11T08:33:33.894Z
sad,a rat,a dolphin,a dolphin,,trial,,,4431.700000000186,1,631,40,2023-01-11T08:33:42.371Z
a giraffe,a dolphin,a rat,a giraffe,,trial,,,8577.100000000559,1,641,41,2023-01-11T08:33:50.948Z
a dolphin,a giraffe,to sit,a dolphin,,trial,,,3838.5,1,642,42,2023-01-11T08:33:54.786Z
duck,caribou,camel,,3,feedback,,,4741.5,1,643,43,2023-01-11T08:33:59.530Z
a crow,a lion,to stand,to stand,,trial,,,4275.5999999996275,1,644,44,2023-01-11T08:34:11.727Z
powerful,to stand,a lion,powerful,,trial,,,4167.9000000003725,1,654,45,2023-01-11T08:34:15.895Z
to stand,powerful,clever,clever,,trial,,,5561.399999999441,1,655,46,2023-01-11T08:34:21.456Z
a dog,clever,powerful,powerful,,trial,,,3294.100000000559,1,665,47,2023-01-11T08:34:24.750Z
gorilla,bat,rattlesnake,,1,feedback,,,4617.9000000003725,1,675,48,2023-01-11T08:34:29.370Z
to hide,thin,stupid,to hide,,trial,,,6227.700000000186,1,682,49,2023-01-11T08:34:35.601Z
thin,to hide,a dolphin,thin,,trial,,,3831.5,1,683,50,2023-01-11T08:34:39.433Z
arm,message,forget,,15,feedback,,,9055.400000000373,1,684,51,2023-01-11T08:34:48.490Z
a dog,a crocodile,a whale,a whale,,trial,,,5122.5,1,684,52,2023-01-11T08:35:01.240Z
deaf,a whale,a crocodile,a crocodile,,trial,,,2981.7999999998137,1,694,53,2023-01-11T08:35:04.222Z
tiger,bat,rattlesnake,,0,feedback,,,29265.700000000186,1,704,54,2023-01-11T08:35:33.490Z
a crab,beautiful,a rat,a crab,,trial,,,6508.800000000745,1,710,55,2023-01-11T08:35:40.002Z
beautiful,a crab,a spider,a spider,,trial,,,4485.299999999814,1,711,56,2023-01-11T08:35:44.488Z
empty,a spider,a crab,a crab,,trial,,,4135.0999999996275,1,721,57,2023-01-11T08:35:48.623Z
table,hear,soft,,14,feedback,,,9420.600000000559,1,731,58,2023-01-11T08:35:58.047Z
a dolphin,to kick,good,a dolphin,,trial,,,7422.0999999996275,1,742,59,2023-01-11T08:36:05.471Z
to kick,a dolphin,powerful,powerful,,trial,,,5559.200000000186,1,743,60,2023-01-11T08:36:11.031Z
strong,powerful,a dolphin,strong,,trial,,,4705.100000000559,1,753,61,2023-01-11T08:36:15.736Z
powerful,strong,gentle,powerful,,trial,,,3074.399999999441,1,754,62,2023-01-11T08:36:18.810Z
pig,bat,alligator,,6,feedback,,,7412.299999999814,1,755,63,2023-01-11T08:36:26.225Z
a zebra,a dog,a cat,a cat,,trial,,,2819.5999999996275,1,774,64,2023-01-11T08:36:49.363Z
a pig,a cat,a dog,a dog,,trial,,,2365.5,1,784,65,2023-01-11T08:36:51.728Z
mistake,meat,gentle,,75,feedback,,,5386.399999999441,1,794,66,2023-01-11T08:36:57.117Z
