topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36",,1,0,,2023-01-11T10:11:33.426Z
a squid,to hide,a lizard,a squid,,trial,,,3541.2999999970198,1,0,2,2023-01-11T10:12:19.079Z
to hide,a squid,empty,to hide,,trial,,,5902.20000000298,1,1,3,2023-01-11T10:12:24.981Z
needle,thin,message,,89,feedback,,,4871.10000000149,1,2,4,2023-01-11T10:12:36.557Z
,,,,,demographic,what is your age?,34,3798.7000000029802,1,11,,2023-01-11T10:12:42.763Z
thin,a seal,a pigeon,a pigeon,,trial,,,2567.89999999851,1,11,5,2023-01-11T10:12:45.333Z
to dance,a pigeon,a seal,a seal,,trial,,,2878.89999999851,1,21,6,2023-01-11T10:12:48.212Z
perch,turtle,alligator,,6,feedback,,,2693.5,1,31,7,2023-01-11T10:12:50.914Z
,,,,,demographic,what is your gender?,male,2637.3000000044703,1,34,,2023-01-11T10:13:03.828Z
a lion,sad,to kick,to kick,,trial,,,4920.10000000149,1,34,8,2023-01-11T10:13:08.751Z
powerful,to kick,sad,powerful,,trial,,,4101.69999999553,1,44,9,2023-01-11T10:13:12.853Z
to kick,powerful,ripe,ripe,,trial,,,2779.3000000044703,1,45,10,2023-01-11T10:13:15.632Z
a rabbit,ripe,powerful,powerful,,trial,,,3108.6999999955297,1,55,11,2023-01-11T10:13:18.741Z
powerful,ladder,nose,,48,feedback,,,17529.89999999851,1,65,12,2023-01-11T10:13:36.278Z
,,,,,demographic,what languages do you speak?,English,5166.19999999553,1,79,,2023-01-11T10:13:45.604Z
a wolf,good,good,good,,catch,,,3177.5,1,79,13,2023-01-11T10:13:48.785Z
blue,clothes,read,,100,feedback,,,5672.0999999940395,1,89,14,2023-01-11T10:13:54.461Z
,,,,,demographic,what is the highest level ofeducation you have completed?,3_somecollege,3901.4000000059605,1,89,,2023-01-11T10:14:04.261Z
a frog,clever,a wolf,a wolf,,trial,,,2688,1,89,15,2023-01-11T10:14:06.952Z
last,a wolf,clever,clever,,trial,,,2046.3999999985099,1,99,16,2023-01-11T10:14:08.999Z
arm,hear,bother,,29,feedback,,,4184,1,109,17,2023-01-11T10:14:13.190Z
,,,,,demographic,what is your first/native language?,English,5093.60000000149,1,111,,2023-01-11T10:14:22.085Z
soft,a cow,a cat,a cat,,trial,,,2558.4000000059605,1,111,18,2023-01-11T10:14:24.648Z
a chicken,a cat,a cow,a chicken,,trial,,,4783.19999999553,1,121,19,2023-01-11T10:14:29.431Z
a cat,a chicken,powerful,a cat,,trial,,,1760.3000000044703,1,122,20,2023-01-11T10:14:31.191Z
source,seek,box,,100,feedback,,,3515.0999999940395,1,123,21,2023-01-11T10:14:34.712Z
,,,,,demographic,what country do you currently live in?,USA,3927.60000000149,1,127,,2023-01-11T10:14:40.286Z
a frog,bad,a cow,a frog,,trial,,,2390.60000000149,1,127,22,2023-01-11T10:14:42.680Z
bad,a frog,naked,bad,,trial,,,1615.5,1,128,23,2023-01-11T10:14:44.295Z
choose,bed,message,,75,feedback,,,7103.89999999851,1,129,24,2023-01-11T10:14:51.406Z
,,,,,demographic,do you have any comments for us?,None,4677.70000000298,1,171,,2023-01-11T10:14:59.694Z
an octopus,deaf,a fox,an octopus,,trial,,,3006,1,171,25,2023-01-11T10:15:02.704Z
deaf,an octopus,full,full,,trial,,,2104,1,172,26,2023-01-11T10:15:04.808Z
a mouse,full,an octopus,an octopus,,trial,,,2319.5,1,182,27,2023-01-11T10:15:07.127Z
turkey,sheep,tiger,,13,feedback,,,4010.5,1,192,28,2023-01-11T10:15:11.143Z
sick,to run,famous,sick,,trial,,,3046.39999999851,1,205,29,2023-01-11T10:15:15.775Z
to run,sick,a pigeon,a pigeon,,trial,,,2257,1,206,30,2023-01-11T10:15:18.032Z
a worm,a pigeon,sick,a worm,,trial,,,1744.1999999955297,1,216,31,2023-01-11T10:15:19.776Z
a pigeon,a worm,stupid,a pigeon,,trial,,,1831.5,1,217,32,2023-01-11T10:15:21.608Z
lobster,dolphin,caribou,,100,feedback,,,3402.10000000149,1,218,33,2023-01-11T10:15:25.015Z
a pig,a lizard,sad,a pig,,trial,,,1671,1,225,34,2023-01-11T10:15:28.168Z
a lizard,a pig,a fox,a fox,,trial,,,1728.3999999985099,1,226,35,2023-01-11T10:15:29.896Z
powerful,a fox,a pig,a pig,,trial,,,1672.2999999970198,1,236,36,2023-01-11T10:15:31.568Z
alligator,cougar,camel,,8,feedback,,,7779.39999999851,1,246,37,2023-01-11T10:15:39.352Z
soft,a frog,cheap,soft,,trial,,,5862.89999999851,1,252,38,2023-01-11T10:15:47.448Z
a frog,soft,bad,a frog,,trial,,,1624.4000000059605,1,253,39,2023-01-11T10:15:49.073Z
choose,country,mistake,,80,feedback,,,6002,1,254,40,2023-01-11T10:15:55.080Z
a crow,beautiful,to walk,a crow,,trial,,,2006.8999999985099,1,255,41,2023-01-11T10:15:58.688Z
beautiful,a crow,a rat,a rat,,trial,,,1712.3000000044703,1,256,42,2023-01-11T10:16:00.400Z
ripe,a rat,a crow,a crow,,trial,,,1472.2999999970198,1,266,43,2023-01-11T10:16:01.873Z
dolphin,coyote,iguana,,0,feedback,,,5393.20000000298,1,276,44,2023-01-11T10:16:07.272Z
a chicken,to kick,to climb,a chicken,,trial,,,3675.2000000029802,1,293,45,2023-01-11T10:16:10.961Z
to kick,a chicken,famous,to kick,,trial,,,1704,1,294,46,2023-01-11T10:16:12.665Z
