topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:108.0) Gecko/20100101 Firefox/108.0,,1,0,,2023-01-10T19:50:24.521Z
to sit,a tiger,last,last,,trial,,,15113,1,0,2,2023-01-10T19:51:15.393Z
to dive,last,a tiger,to dive,,trial,,,9314,1,10,3,2023-01-10T19:51:24.707Z
last,to dive,an elephant,an elephant,,trial,,,4822,1,11,4,2023-01-10T19:51:29.529Z
a zebra,an elephant,to dive,a zebra,,trial,,,3261,1,21,5,2023-01-10T19:51:32.790Z
an elephant,a zebra,a horse,a horse,,trial,,,5814,1,22,6,2023-01-10T19:51:38.603Z
to crawl,a horse,a zebra,a zebra,,trial,,,3406,1,32,7,2023-01-10T19:51:42.009Z
alligator,bat,caribou,,28,feedback,,,5239,1,42,8,2023-01-10T19:52:00.403Z
,,,,,demographic,what is your age?,29,3406,1,85,,2023-01-10T19:52:10.694Z
a zebra,sick,a rabbit,a rabbit,,trial,,,7269,1,85,9,2023-01-10T19:52:17.965Z
stupid,a rabbit,sick,sick,,trial,,,5524,1,95,10,2023-01-10T19:52:23.488Z
money,other,disturb,,91,feedback,,,7578,1,105,11,2023-01-10T19:52:31.070Z
,,,,,demographic,what is your gender?,male,1995,1,105,,2023-01-10T19:52:33.068Z
a nest,a worm,cheap,a nest,,trial,,,5799,1,105,12,2023-01-10T19:52:38.868Z
a worm,a nest,bad,a worm,,trial,,,2851,1,106,13,2023-01-10T19:52:41.720Z
sell,grandfather,deceive,,88,feedback,,,6540,1,107,14,2023-01-10T19:52:48.263Z
,,,,,demographic,what languages do you speak?,english,4085,1,175,,2023-01-10T19:52:58.815Z
a dolphin,soft,thin,thin,,trial,,,3072,1,175,15,2023-01-10T19:53:01.888Z
a fish,thin,soft,soft,,trial,,,3179,1,185,16,2023-01-10T19:53:05.068Z
alligator,turtle,crab,,0,feedback,,,3819,1,195,17,2023-01-10T19:53:08.889Z
,,,,,demographic,what is the highest level ofeducation you have completed?,5_bachelor,1822,1,226,,2023-01-10T19:53:15.264Z
a pig,a fish,gentle,gentle,,trial,,,2693,1,226,18,2023-01-10T19:53:17.959Z
a giraffe,gentle,a fish,a fish,,trial,,,5028,1,236,19,2023-01-10T19:53:22.985Z
frog,dolphin,deer,,58,feedback,,,2940,1,246,20,2023-01-10T19:53:25.929Z
,,,,,demographic,what is your first/native language?,english,5088,1,317,,2023-01-10T19:53:33.822Z
deaf,to swim,a lion,a lion,,trial,,,5471,1,317,21,2023-01-10T19:53:39.294Z
stupid,a lion,to swim,to swim,,trial,,,2640,1,327,22,2023-01-10T19:53:41.934Z
sheep,chimp,peacock,,72,feedback,,,4873,1,337,23,2023-01-10T19:53:46.809Z
,,,,,demographic,what country do you currently live in?,usa,3343,1,356,,2023-01-10T19:53:50.156Z
an octopus,a dog,a snake,a snake,,trial,,,4785,1,356,24,2023-01-10T19:53:54.942Z
strong,a snake,a dog,strong,,trial,,,4529,1,366,25,2023-01-10T19:53:59.470Z
a snake,strong,a crocodile,a crocodile,,trial,,,3190,1,367,26,2023-01-10T19:54:02.661Z
a crab,a crocodile,strong,strong,,trial,,,4319,1,377,27,2023-01-10T19:54:06.980Z
rooster,pig,gorilla,,56,feedback,,,6320,1,387,28,2023-01-10T19:54:13.303Z
,,,,,demographic,do you have any comments for us?,,1805,1,480,,2023-01-10T19:54:19.632Z
to crawl,strong,naked,naked,,trial,,,4178,1,480,29,2023-01-10T19:54:23.810Z
to dance,naked,strong,strong,,trial,,,3875,1,490,30,2023-01-10T19:54:27.686Z
beaver,goat,turkey,,38,feedback,,,5852,1,500,31,2023-01-10T19:54:33.539Z
to sit,a snake,a spider,a spider,,trial,,,5915,1,598,32,2023-01-10T19:54:42.450Z
full,a spider,a snake,a snake,,trial,,,3338,1,608,33,2023-01-10T19:54:45.788Z
powerful,chest,woman,,70,feedback,,,6561,1,618,34,2023-01-10T19:54:52.351Z
a horse,to dance,sick,a horse,,trial,,,6122,1,621,35,2023-01-10T19:55:05.020Z
to dance,a horse,good,good,,trial,,,2179,1,622,36,2023-01-10T19:55:07.200Z
to carry,good,a horse,to carry,,trial,,,8481,1,632,37,2023-01-10T19:55:15.680Z
good,to carry,clever,clever,,trial,,,5798,1,633,38,2023-01-10T19:55:21.479Z
a squirrel,clever,to carry,a squirrel,,trial,,,2365,1,643,39,2023-01-10T19:55:23.844Z
