topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (X11; CrOS x86_64 15183.78.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36",,1,0,,2023-01-10T17:30:00.537Z
strong,a cat,powerful,strong,,trial,,,4917.399999999907,1,0,2,2023-01-10T17:33:31.663Z
a cat,strong,a nest,a cat,,trial,,,2954.7000000001863,1,1,3,2023-01-10T17:33:34.618Z
people,ground,knife,,39,feedback,,,12976.5,1,2,4,2023-01-10T17:33:56.207Z
,,,,,demographic,what is your age?,30,3765.399999999907,1,86,,2023-01-10T17:33:59.985Z
empty,to lay,a chicken,a chicken,,trial,,,3362.7000000001863,1,86,5,2023-01-10T17:34:03.350Z
to jump,a chicken,to lay,to lay,,trial,,,2917.899999999907,1,96,6,2023-01-10T17:34:06.268Z
red,sad,win,,69,feedback,,,4160,1,106,7,2023-01-10T17:34:10.433Z
,,,,,demographic,what is your gender?,male,3078.100000000093,1,109,,2023-01-10T17:34:26.063Z
a giraffe,to carry,a frog,a frog,,trial,,,3523.100000000093,1,109,8,2023-01-10T17:34:29.589Z
clever,a frog,to carry,to carry,,trial,,,2685.100000000093,1,119,9,2023-01-10T17:34:32.274Z
ground,meat,boot,,100,feedback,,,4421,1,129,10,2023-01-10T17:34:36.700Z
,,,,,demographic,what languages do you speak?,English,4535.899999999907,1,229,,2023-01-10T17:34:45.825Z
a spider,a snake,a rabbit,a spider,,trial,,,4243,1,229,11,2023-01-10T17:34:50.070Z
a snake,a spider,to jump,a snake,,trial,,,6037.700000000186,1,230,12,2023-01-10T17:34:56.108Z
elk,dolphin,frog,,25,feedback,,,5958.799999999814,1,231,13,2023-01-10T17:35:02.073Z
,,,,,demographic,what is the highest level ofeducation you have completed?,5_bachelor,3086.5,1,264,,2023-01-10T17:35:13.598Z
a worm,a chicken,good,a worm,,trial,,,2076.7000000001863,1,264,14,2023-01-10T17:35:15.677Z
a chicken,a worm,a crocodile,a chicken,,trial,,,2623.1999999997206,1,265,15,2023-01-10T17:35:18.300Z
perch,seal,pony,,60,feedback,,,4857.200000000186,1,266,16,2023-01-10T17:35:23.161Z
,,,,,demographic,what is your first/native language?,English,5108.0999999996275,1,332,,2023-01-10T17:35:28.275Z
an octopus,naked,to climb,an octopus,,trial,,,2754.2000000001863,1,332,17,2023-01-10T17:35:31.032Z
naked,an octopus,a pigeon,a pigeon,,trial,,,2147.1999999997206,1,333,18,2023-01-10T17:35:33.179Z
sick,a pigeon,an octopus,an octopus,,trial,,,4326,1,343,19,2023-01-10T17:35:37.505Z
green,table,red,,45,feedback,,,7509.5,1,353,20,2023-01-10T17:35:45.021Z
,,,,,demographic,what country do you currently live in?,United States,4678,1,370,,2023-01-10T17:35:52.780Z
a crow,a crow,naked,a crow,,catch,,,1947.4000000003725,1,370,21,2023-01-10T17:35:54.735Z
lamb,camel,iguana,,81,feedback,,,3246.0999999996275,1,371,22,2023-01-10T17:35:57.988Z
,,,,,demographic,do you have any comments for us?,"Some people have random choices, in my opinion lol",14370.799999999814,1,379,,2023-01-10T17:36:21.778Z
naked,sad,a tiger,naked,,trial,,,1921.8999999999069,1,379,23,2023-01-10T17:36:23.703Z
sad,naked,a rat,a rat,,trial,,,1865,1,380,24,2023-01-10T17:36:25.568Z
a fish,a rat,naked,naked,,trial,,,2348.399999999907,1,390,25,2023-01-10T17:36:27.916Z
rooster,cow,sheep,,35,feedback,,,5019.200000000186,1,400,26,2023-01-10T17:36:32.941Z
to swim,to kick,a squirrel,to swim,,trial,,,3150.0999999996275,1,424,27,2023-01-10T17:36:37.885Z
to kick,to swim,a spider,to kick,,trial,,,2146.600000000093,1,425,28,2023-01-10T17:36:40.031Z
penguin,vulture,rat,,35,feedback,,,4401.399999999907,1,426,29,2023-01-10T17:36:44.438Z
a pig,to stand,to stand,to stand,,catch,,,2581.0999999996275,1,522,30,2023-01-10T17:36:50.008Z
blue,gentle,cheap,,70,feedback,,,3891.5,1,532,31,2023-01-10T17:36:53.908Z
to crawl,to jump,good,to crawl,,trial,,,2411.6999999997206,1,535,32,2023-01-10T17:36:58.782Z
to jump,to crawl,a lion,to jump,,trial,,,1983.6000000000931,1,536,33,2023-01-10T17:37:00.765Z
chicken,sheep,gorilla,,85,feedback,,,3367.1999999997206,1,537,34,2023-01-10T17:37:04.137Z
to lay,good,other,other,,trial,,,4486.899999999907,1,569,35,2023-01-10T17:37:10.003Z
to swim,other,good,good,,trial,,,3423.5,1,579,36,2023-01-10T17:37:13.426Z
melt,cheap,speak,,30,feedback,,,3601.100000000093,1,589,37,2023-01-10T17:37:17.031Z
to dive,a turtle,a crocodile,a crocodile,,trial,,,1873.2999999998137,1,675,38,2023-01-10T17:37:20.880Z
a frog,a crocodile,a turtle,a turtle,,trial,,,2683.9000000003725,1,685,39,2023-01-10T17:37:23.564Z
duck,caribou,goat,,30,feedback,,,5392.899999999907,1,695,40,2023-01-10T17:37:28.962Z
good,a lion,famous,famous,,trial,,,5081.199999999721,1,710,41,2023-01-10T17:37:42.140Z
to hide,famous,a lion,to hide,,trial,,,2096.3000000002794,1,720,42,2023-01-10T17:37:44.237Z
famous,to hide,a rat,famous,,trial,,,2613.2999999998137,1,721,43,2023-01-10T17:37:46.850Z
hair,arrive,arm,,60,feedback,,,4299.5,1,722,44,2023-01-10T17:37:51.155Z
to kick,soft,ripe,ripe,,trial,,,3259.600000000093,1,728,45,2023-01-10T17:37:55.895Z
a lizard,ripe,soft,soft,,trial,,,1955.6999999997206,1,738,46,2023-01-10T17:37:57.851Z
coyote,dog,turkey,,85,feedback,,,5788.200000000186,1,748,47,2023-01-10T17:38:03.645Z
a crab,deaf,to carry,a crab,,trial,,,3170,1,751,48,2023-01-10T17:38:11.160Z
deaf,a crab,sick,sick,,trial,,,4023.7999999998137,1,752,49,2023-01-10T17:38:15.184Z
thick,sick,a crab,a crab,,trial,,,1871.9000000003725,1,762,50,2023-01-10T17:38:17.056Z
rooster,horse,rat,,60,feedback,,,5518.299999999814,1,772,51,2023-01-10T17:38:22.578Z
other,nasty,ripe,ripe,,trial,,,2651.5,1,857,52,2023-01-10T17:38:26.367Z
an octopus,ripe,nasty,nasty,,trial,,,2228.8000000002794,1,867,53,2023-01-10T17:38:28.596Z
lobster,seal,beaver,,20,feedback,,,3286.2999999998137,1,877,54,2023-01-10T17:38:31.887Z
a fox,a dolphin,a squirrel,a fox,,trial,,,8951.799999999814,1,894,55,2023-01-10T17:38:42.048Z
a dolphin,a fox,deaf,a dolphin,,trial,,,1974.8999999999069,1,895,56,2023-01-10T17:38:44.023Z
forget,truth,weight,,80,feedback,,,2740.7000000001863,1,896,57,2023-01-10T17:38:46.768Z
a dog,a cow,strong,a dog,,trial,,,2966.5,1,911,58,2023-01-10T17:38:52.825Z
a cow,a dog,a squid,a cow,,trial,,,2045.8999999999069,1,912,59,2023-01-10T17:38:54.871Z
frog,beaver,zebra,,41,feedback,,,2659.7999999998137,1,913,60,2023-01-10T17:38:57.534Z
to dive,to dive,fresh,to dive,,catch,,,1862.7999999998137,1,965,61,2023-01-10T17:39:00.584Z
crab,seal,cat,,35,feedback,,,3967.100000000093,1,966,62,2023-01-10T17:39:04.555Z
a worm,a chicken,a tiger,a worm,,trial,,,1892.8000000002794,1,1043,63,2023-01-10T17:39:07.625Z
