topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36",,2,0,,2023-01-10T17:42:46.516Z
a dolphin,a lizard,beautiful,a dolphin,,trial,,,4779.0999999996275,2,0,2,2023-01-10T17:43:25.017Z
a lizard,a dolphin,a cow,a lizard,,trial,,,4742.4000000003725,2,1,3,2023-01-10T17:43:29.759Z
rattlesnake,bat,zebra,,6,feedback,,,7743.700000001118,2,2,4,2023-01-10T17:43:37.504Z
to carry,bad,a snake,a snake,,trial,,,5504.300000000745,2,31,5,2023-01-10T17:43:53.731Z
to climb,a snake,bad,bad,,trial,,,5130.9000000003725,2,41,6,2023-01-10T17:43:58.862Z
gift,sell,choose,,67,feedback,,,6516.89999999851,2,51,7,2023-01-10T17:44:05.380Z
to swim,to swim,a nest,to swim,,catch,,,3105.2000000011176,2,81,8,2023-01-10T17:44:08.492Z
peacock,zebra,elk,,28,feedback,,,6148.799999998882,2,82,9,2023-01-10T17:44:14.642Z
other,clever,a seal,a seal,,trial,,,9925.10000000149,2,91,10,2023-01-10T17:44:31.607Z
empty,a seal,clever,clever,,trial,,,2792.89999999851,2,101,11,2023-01-10T17:44:34.400Z
beaver,pig,turkey,,23,feedback,,,7994.9000000003725,2,111,12,2023-01-10T17:44:42.395Z
to stand,a snake,a snake,a snake,,catch,,,4824.0999999996275,2,175,13,2023-01-10T17:44:49.451Z
picture,collar,know,,67,feedback,,,8868.900000000373,2,185,14,2023-01-10T17:44:58.321Z
to hide,a pig,a pig,a pig,,catch,,,2013.9000000003725,2,189,15,2023-01-10T17:45:14.515Z
elephant,goat,turkey,,17,feedback,,,4047.2000000011176,2,199,16,2023-01-10T17:45:18.563Z
a cow,to stand,a giraffe,a giraffe,,trial,,,4774.699999999255,2,251,17,2023-01-10T17:45:24.993Z
cheap,a giraffe,to stand,to stand,,trial,,,2770.800000000745,2,261,18,2023-01-10T17:45:27.764Z
caribou,cow,rooster,,63,feedback,,,4903.9000000003725,2,271,19,2023-01-10T17:45:32.669Z
full,a tiger,a horse,a horse,,trial,,,6645,2,297,20,2023-01-10T17:45:41.803Z
to duck,a horse,a tiger,a tiger,,trial,,,2913.699999999255,2,307,21,2023-01-10T17:45:44.716Z
sheep,gorilla,crocodile,,74,feedback,,,3855.800000000745,2,317,22,2023-01-10T17:45:48.573Z
a snake,to walk,a cow,a cow,,trial,,,2920.800000000745,2,342,23,2023-01-10T17:45:54.127Z
last,a cow,to walk,to walk,,trial,,,6485.199999999255,2,352,24,2023-01-10T17:46:00.612Z
seal,beaver,frog,,75,feedback,,,5219.700000001118,2,362,25,2023-01-10T17:46:05.833Z
a mosquito,to dance,cheap,cheap,,trial,,,16621.199999999255,2,378,26,2023-01-10T17:46:24.908Z
to hide,cheap,to dance,to hide,,trial,,,3543,2,388,27,2023-01-10T17:46:28.451Z
cheap,to hide,full,full,,trial,,,9056.900000000373,2,389,28,2023-01-10T17:46:37.508Z
to stand,full,to hide,to stand,,trial,,,8485.400000000373,2,399,29,2023-01-10T17:46:45.994Z
full,to stand,to lay,full,,trial,,,6486,2,400,30,2023-01-10T17:46:52.480Z
life,choose,grow,,84,feedback,,,8495.900000000373,2,401,31,2023-01-10T17:47:00.977Z
a crab,to kick,powerful,powerful,,trial,,,24472,2,413,32,2023-01-10T17:47:30.044Z
to hide,powerful,to kick,to kick,,trial,,,2541.2999999988824,2,423,33,2023-01-10T17:47:32.585Z
soft,chest,corner,,5,feedback,,,5543.800000000745,2,433,34,2023-01-10T17:47:38.130Z
a crocodile,weak,a cow,a cow,,trial,,,2352.7000000011176,2,519,35,2023-01-10T17:47:43.251Z
a worm,a cow,weak,weak,,trial,,,2898,2,529,36,2023-01-10T17:47:46.149Z
believe,shoe,arm,,81,feedback,,,6131.199999999255,2,539,37,2023-01-10T17:47:52.281Z
a nest,a mosquito,last,a nest,,trial,,,7149,2,592,38,2023-01-10T17:47:59.432Z
a mosquito,a nest,a lion,a mosquito,,trial,,,2124,2,593,39,2023-01-10T17:48:01.556Z
lobster,dolphin,elephant,,36,feedback,,,8606.200000001118,2,594,40,2023-01-10T17:48:10.163Z
