topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36",,1,0,,2023-01-11T06:05:30.314Z
other,a horse,a worm,other,,trial,,,15128.79999999702,1,0,2,2023-01-11T06:08:19.688Z
a horse,other,a snake,a horse,,trial,,,12248.70000000298,1,1,3,2023-01-11T06:08:31.936Z
disturb,other,money,,100,feedback,,,18691.39999999106,1,2,4,2023-01-11T06:09:19.315Z
,,,,,demographic,what is your age?,59,9809.70000000298,1,102,,2023-01-11T06:09:43.501Z
last,ripe,a dog,last,,trial,,,18152.70000000298,1,102,5,2023-01-11T06:10:01.659Z
ripe,last,a crocodile,a crocodile,,trial,,,25963,1,103,6,2023-01-11T06:10:27.622Z
thick,a crocodile,last,last,,trial,,,3964.2999999970198,1,113,7,2023-01-11T06:10:31.586Z
crocodile,gorilla,fawn,,10,feedback,,,12373.40000000596,1,123,8,2023-01-11T06:10:43.977Z
,,,,,demographic,what is your gender?,female,6900.0999999940395,1,139,,2023-01-11T06:11:02.068Z
full,nasty,to stand,to stand,,trial,,,18315,1,139,9,2023-01-11T06:11:20.387Z
beautiful,to stand,nasty,beautiful,,trial,,,13703.5,1,149,10,2023-01-11T06:11:34.091Z
to stand,beautiful,to sit,to stand,,trial,,,7424.5,1,150,11,2023-01-11T06:11:41.516Z
alligator,cougar,camel,,27,feedback,,,12371.79999999702,1,151,12,2023-01-11T06:11:53.899Z
,,,,,demographic,what languages do you speak?,,1770.2000000029802,1,170,,2023-01-11T06:12:06.721Z
a turtle,a rabbit,a fox,a fox,,trial,,,12709.70000000298,1,170,13,2023-01-11T06:12:19.434Z
ripe,a fox,a rabbit,a rabbit,,trial,,,14592.5,1,180,14,2023-01-11T06:12:34.027Z
coyote,seal,perch,,22,feedback,,,10530.70000000298,1,190,15,2023-01-11T06:12:44.566Z
,,,,,demographic,what is the highest level ofeducation you have completed?,4_associate,8322.300000011921,1,227,,2023-01-11T06:13:10.040Z
to lay,to lay,good,to lay,,catch,,,7450.0999999940395,1,227,16,2023-01-11T06:13:17.499Z
mouse,seal,turtle,,28,feedback,,,11619,1,228,17,2023-01-11T06:13:29.123Z
,,,,,demographic,what is your first/native language?,english,9510.20000000298,1,259,,2023-01-11T06:13:49.314Z
a giraffe,a seal,to dance,a giraffe,,trial,,,9499.09999999404,1,259,18,2023-01-11T06:13:58.818Z
a seal,a giraffe,beautiful,a seal,,trial,,,11546.5,1,260,19,2023-01-11T06:14:10.365Z
toad,beaver,lamb,,8,feedback,,,9932.20000000298,1,261,20,2023-01-11T06:14:20.307Z
