topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36",,1,0,,2023-01-11T07:31:55.440Z
bad,a pig,to hide,bad,,trial,,,3729.1999999284744,1,0,2,2023-01-11T07:32:53.981Z
a pig,bad,strong,a pig,,trial,,,3113.3000000715256,1,1,3,2023-01-11T07:32:57.094Z
powerful,choose,ground,,93,feedback,,,4980,1,2,4,2023-01-11T07:33:17.612Z
,,,,,demographic,what is your age?,38,3309.399999976158,1,82,,2023-01-11T07:33:29.161Z
to stand,an octopus,to hide,to hide,,trial,,,1768.5,1,82,5,2023-01-11T07:33:30.931Z
powerful,to hide,an octopus,an octopus,,trial,,,2983.899999976158,1,92,6,2023-01-11T07:33:33.915Z
choose,sell,gift,,100,feedback,,,4576,1,102,7,2023-01-11T07:33:38.493Z
,,,,,demographic,what is your gender?,female,1604.3999999761581,1,102,,2023-01-11T07:33:45.713Z
to climb,full,a snake,a snake,,trial,,,2405.7999999523163,1,102,8,2023-01-11T07:33:48.120Z
to dive,a snake,full,full,,trial,,,3850.5,1,112,9,2023-01-11T07:33:51.970Z
elephant,goat,turkey,,100,feedback,,,2405.0999999046326,1,122,10,2023-01-11T07:33:54.378Z
,,,,,demographic,what languages do you speak?,"English, Korean",4384.200000047684,1,127,,2023-01-11T07:34:02.082Z
naked,a spider,a spider,a spider,,catch,,,1815.2000000476837,1,127,11,2023-01-11T07:34:03.899Z
coyote,seal,perch,,0,feedback,,,2429.1999999284744,1,137,12,2023-01-11T07:34:06.331Z
,,,,,demographic,what is the highest level ofeducation you have completed?,5_bachelor,1704.8999999761581,1,149,,2023-01-11T07:34:12.041Z
a crow,a nest,to crawl,a crow,,trial,,,1993.7999999523163,1,149,13,2023-01-11T07:34:14.036Z
a nest,a crow,a cow,a nest,,trial,,,1766.1000000238419,1,150,14,2023-01-11T07:34:15.802Z
dirt,table,deceive,,100,feedback,,,2406.2000000476837,1,151,15,2023-01-11T07:34:18.210Z
,,,,,demographic,what is your first/native language?,,1067,1,155,,2023-01-11T07:34:19.284Z
empty,a spider,a nest,a nest,,trial,,,7614,1,155,16,2023-01-11T07:34:26.899Z
bad,a nest,a spider,a spider,,trial,,,3099.600000023842,1,165,17,2023-01-11T07:34:29.999Z
white,naked,hair,,100,feedback,,,2810.8000000715256,1,175,18,2023-01-11T07:34:32.811Z
,,,,,demographic,what country do you currently live in?,USA,2848.5999999046326,1,175,,2023-01-11T07:34:37.359Z
,,,,,demographic,automatic user agent check,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:108.0) Gecko/20100101 Firefox/108.0,,1,0,,2023-01-11T07:40:53.479Z
a squirrel,a crocodile,a rabbit,a rabbit,,trial,,,3392,1,0,2,2023-01-11T07:41:16.100Z
a spider,a rabbit,a crocodile,a spider,,trial,,,4080,1,10,3,2023-01-11T07:41:20.179Z
a rabbit,a spider,a seal,a rabbit,,trial,,,2184,1,11,4,2023-01-11T07:41:22.363Z
gorilla,rat,toad,,1,feedback,,,3320,1,12,5,2023-01-11T07:41:35.389Z
,,,,,demographic,what is your age?,38,3869,1,22,,2023-01-11T07:41:39.265Z
clever,an elephant,a tiger,a tiger,,trial,,,3992,1,22,6,2023-01-11T07:41:43.259Z
a frog,a tiger,an elephant,an elephant,,trial,,,2132,1,32,7,2023-01-11T07:41:45.391Z
dolphin,goat,chicken,,10,feedback,,,6897,1,42,8,2023-01-11T07:41:52.292Z
,,,,,demographic,what is your gender?,female,1994,1,58,,2023-01-11T07:41:56.970Z
a frog,a frog,an elephant,a frog,,catch,,,1328,1,58,9,2023-01-11T07:41:58.299Z
bother,hair,arrive,,70,feedback,,,3396,1,59,10,2023-01-11T07:42:01.699Z
,,,,,demographic,what languages do you speak?,"English, Korean",5621,1,93,,2023-01-11T07:42:11.401Z
nasty,a worm,bad,nasty,,trial,,,3079,1,93,11,2023-01-11T07:42:14.482Z
a worm,nasty,weak,a worm,,trial,,,1715,1,94,12,2023-01-11T07:42:16.198Z
rooster,lamb,dolphin,,92,feedback,,,2748,1,95,13,2023-01-11T07:42:18.946Z
,,,,,demographic,what is the highest level ofeducation you have completed?,5_bachelor,2349,1,114,,2023-01-11T07:42:24.660Z
to walk,a wolf,thick,thick,,trial,,,2437,1,114,14,2023-01-11T07:42:27.098Z
a fox,thick,a wolf,a wolf,,trial,,,1854,1,124,15,2023-01-11T07:42:28.953Z
fawn,gorilla,rattlesnake,,36,feedback,,,2731,1,134,16,2023-01-11T07:42:31.686Z
,,,,,demographic,what is your first/native language?,English,3624,1,228,,2023-01-11T07:42:38.211Z
a rat,to swim,to crawl,to crawl,,trial,,,1977,1,228,17,2023-01-11T07:42:40.189Z
a turtle,to crawl,to swim,a turtle,,trial,,,2158,1,238,18,2023-01-11T07:42:42.346Z
to crawl,a turtle,a snake,a snake,,trial,,,2105,1,239,19,2023-01-11T07:42:44.451Z
to climb,a snake,a turtle,a turtle,,trial,,,2913,1,249,20,2023-01-11T07:42:47.365Z
sell,hair,lose,,29,feedback,,,4753,1,259,21,2023-01-11T07:42:52.121Z
,,,,,demographic,what country do you currently live in?,USA,3541,1,261,,2023-01-11T07:42:59.954Z
a cow,stupid,sad,sad,,trial,,,1825,1,261,22,2023-01-11T07:43:01.779Z
a fox,sad,stupid,stupid,,trial,,,1623,1,271,23,2023-01-11T07:43:03.402Z
coyote,zebra,peacock,,72,feedback,,,2733,1,281,24,2023-01-11T07:43:06.136Z
,,,,,demographic,do you have any comments for us?,None,3397,1,302,,2023-01-11T07:43:12.265Z
to climb,stupid,stupid,stupid,,catch,,,2207,1,302,25,2023-01-11T07:43:14.475Z
naked,money,needle,,50,feedback,,,3512,1,312,26,2023-01-11T07:43:17.991Z
a wolf,to hide,good,a wolf,,trial,,,2250,1,325,27,2023-01-11T07:43:23.357Z
to hide,a wolf,stupid,to hide,,trial,,,1598,1,326,28,2023-01-11T07:43:24.955Z
rattlesnake,lion,fawn,,80,feedback,,,3600,1,327,29,2023-01-11T07:43:28.559Z
to jump,a dolphin,naked,naked,,trial,,,3814,1,389,30,2023-01-11T07:43:32.379Z
weak,naked,a dolphin,weak,,trial,,,1816,1,399,31,2023-01-11T07:43:34.195Z
naked,weak,to stand,naked,,trial,,,1195,1,400,32,2023-01-11T07:43:35.390Z
deer,dolphin,frog,,40,feedback,,,4130,1,401,33,2023-01-11T07:43:39.522Z
to climb,a rabbit,strong,to climb,,trial,,,2677,1,468,34,2023-01-11T07:43:45.230Z
a rabbit,to climb,a horse,a horse,,trial,,,1715,1,469,35,2023-01-11T07:43:46.945Z
a mouse,a horse,to climb,to climb,,trial,,,2636,1,479,36,2023-01-11T07:43:49.581Z
pig,tiger,alligator,,39,feedback,,,2047,1,489,37,2023-01-11T07:43:51.631Z
stupid,a crocodile,famous,stupid,,trial,,,5340,1,576,38,2023-01-11T07:44:00.159Z
a crocodile,stupid,a cow,a crocodile,,trial,,,2040,1,577,39,2023-01-11T07:44:02.199Z
sick,family,grow,,19,feedback,,,2162,1,578,40,2023-01-11T07:44:04.365Z
a cat,to duck,to hide,to hide,,trial,,,5930,1,641,41,2023-01-11T07:44:11.921Z
to swim,to hide,to duck,to duck,,trial,,,2072,1,651,42,2023-01-11T07:44:13.993Z
thick,message,bed,,17,feedback,,,3750,1,661,43,2023-01-11T07:44:17.746Z
a horse,a tiger,to dive,a horse,,trial,,,1718,1,718,44,2023-01-11T07:44:21.652Z
a tiger,a horse,thick,a tiger,,trial,,,1489,1,719,45,2023-01-11T07:44:23.141Z
pillow,knife,bed,,34,feedback,,,4289,1,720,46,2023-01-11T07:44:27.431Z
a fox,to stand,deaf,a fox,,trial,,,2504,1,795,47,2023-01-11T07:44:31.831Z
to stand,a fox,famous,famous,,trial,,,2323,1,796,48,2023-01-11T07:44:34.154Z
a cat,famous,a fox,a cat,,trial,,,3502,1,806,49,2023-01-11T07:44:37.656Z
famous,a cat,to crawl,famous,,trial,,,1957,1,807,50,2023-01-11T07:44:39.613Z
cow,elephant,peacock,,81,feedback,,,3637,1,808,51,2023-01-11T07:44:43.253Z
a whale,a whale,a squirrel,a whale,,catch,,,1138,1,814,52,2023-01-11T07:44:45.697Z
blue,clothes,read,,98,feedback,,,2729,1,815,53,2023-01-11T07:44:48.426Z
a crow,thin,a lizard,a lizard,,trial,,,1464,1,815,54,2023-01-11T07:44:52.405Z
a giraffe,a lizard,thin,a giraffe,,trial,,,1618,1,825,55,2023-01-11T07:44:54.025Z
a lizard,a giraffe,a rabbit,a rabbit,,trial,,,1522,1,826,56,2023-01-11T07:44:55.547Z
a lion,a rabbit,a giraffe,a lion,,trial,,,1021,1,836,57,2023-01-11T07:44:56.567Z
a rabbit,a lion,a spider,a spider,,trial,,,1362,1,837,58,2023-01-11T07:44:57.929Z
a tiger,a spider,a lion,a tiger,,trial,,,4251,1,847,59,2023-01-11T07:45:02.180Z
caribou,beaver,alligator,,33,feedback,,,2362,1,848,60,2023-01-11T07:45:04.544Z
a crab,sad,a crow,a crow,,trial,,,1557,1,923,61,2023-01-11T07:45:07.885Z
to lay,a crow,sad,to lay,,trial,,,1511,1,933,62,2023-01-11T07:45:09.396Z
a crow,to lay,a fox,a fox,,trial,,,1566,1,934,63,2023-01-11T07:45:10.963Z
soft,a fox,to lay,to lay,,trial,,,1652,1,944,64,2023-01-11T07:45:12.614Z
cow,dolphin,alligator,,14,feedback,,,2504,1,954,65,2023-01-11T07:45:15.120Z
a rabbit,to run,a spider,a rabbit,,trial,,,1921,1,971,66,2023-01-11T07:45:32.686Z
to run,a rabbit,thin,to run,,trial,,,1809,1,972,67,2023-01-11T07:45:34.494Z
month,hear,fish,,0,feedback,,,3742,1,973,68,2023-01-11T07:45:38.239Z
ripe,to kick,a whale,ripe,,trial,,,2184,1,1073,69,2023-01-11T07:45:43.069Z
to kick,ripe,clever,clever,,trial,,,1741,1,1074,70,2023-01-11T07:45:44.810Z
sick,clever,ripe,sick,,trial,,,11923,1,1084,71,2023-01-11T07:45:56.732Z
clever,sick,a chicken,a chicken,,trial,,,1631,1,1085,72,2023-01-11T07:45:58.364Z
to kick,a chicken,sick,sick,,trial,,,2074,1,1095,73,2023-01-11T07:46:00.439Z
message,thin,needle,,0,feedback,,,2667,1,1105,74,2023-01-11T07:46:03.107Z
to crawl,a rabbit,gentle,gentle,,trial,,,1676,1,1109,75,2023-01-11T07:46:06.734Z
a lizard,gentle,a rabbit,a rabbit,,trial,,,1525,1,1119,76,2023-01-11T07:46:08.260Z
weight,truth,forget,,16,feedback,,,3613,1,1129,77,2023-01-11T07:46:11.875Z
to crawl,a giraffe,a pig,a pig,,trial,,,3849,1,1141,78,2023-01-11T07:46:17.405Z
empty,a pig,a giraffe,a giraffe,,trial,,,1371,1,1151,79,2023-01-11T07:46:18.776Z
cat,pony,turkey,,74,feedback,,,2404,1,1161,80,2023-01-11T07:46:21.181Z
to dance,to stand,a chicken,to dance,,trial,,,1368,1,1182,81,2023-01-11T07:47:11.742Z
to stand,to dance,a squid,a squid,,trial,,,2297,1,1183,82,2023-01-11T07:47:14.039Z
a dolphin,a squid,to dance,a dolphin,,trial,,,1866,1,1193,83,2023-01-11T07:47:15.906Z
a squid,a dolphin,thick,a squid,,trial,,,1441,1,1194,84,2023-01-11T07:47:17.346Z
rooster,sheep,mouse,,12,feedback,,,2329,1,1195,85,2023-01-11T07:47:19.677Z
a horse,good,an elephant,a horse,,trial,,,3156,1,1215,86,2023-01-11T07:47:22.840Z
good,a horse,a crocodile,a crocodile,,trial,,,1580,1,1216,87,2023-01-11T07:47:24.421Z
clever,a crocodile,a horse,a horse,,trial,,,1523,1,1226,88,2023-01-11T07:47:25.944Z
crab,dolphin,chimp,,83,feedback,,,4185,1,1236,89,2023-01-11T07:47:30.132Z
a dolphin,a giraffe,a spider,a dolphin,,trial,,,5217,1,1259,90,2023-01-11T07:47:37.225Z
a giraffe,a dolphin,an octopus,an octopus,,trial,,,1425,1,1260,91,2023-01-11T07:47:38.650Z
an elephant,an octopus,a dolphin,a dolphin,,trial,,,1666,1,1270,92,2023-01-11T07:47:40.316Z
nest,pillow,knife,,100,feedback,,,2779,1,1280,93,2023-01-11T07:47:43.099Z
a lizard,a fox,ripe,a lizard,,trial,,,1393,1,1280,94,2023-01-11T07:47:46.485Z
a fox,a lizard,to sit,a fox,,trial,,,1631,1,1281,95,2023-01-11T07:47:48.115Z
choose,country,mistake,,87,feedback,,,1965,1,1282,96,2023-01-11T07:47:50.082Z
to jump,to lay,a dolphin,to jump,,trial,,,1283,1,1282,97,2023-01-11T07:49:20.330Z
to lay,to jump,a giraffe,a giraffe,,trial,,,2058,1,1283,98,2023-01-11T07:49:22.387Z
a mosquito,a giraffe,to jump,a mosquito,,trial,,,1900,1,1293,99,2023-01-11T07:49:24.288Z
a giraffe,a mosquito,to walk,a giraffe,,trial,,,1677,1,1294,100,2023-01-11T07:49:25.964Z
gentle,meat,mistake,,63,feedback,,,3055,1,1295,101,2023-01-11T07:49:29.021Z
a fish,full,to sit,a fish,,trial,,,1900,1,1320,102,2023-01-11T07:49:31.850Z
full,a fish,a whale,a whale,,trial,,,1215,1,1321,103,2023-01-11T07:49:33.066Z
to carry,a whale,a fish,a fish,,trial,,,1445,1,1331,104,2023-01-11T07:49:34.510Z
chimp,goat,chicken,,3,feedback,,,2255,1,1341,105,2023-01-11T07:49:36.767Z
a cat,a pig,fresh,a cat,,trial,,,1501,1,1363,106,2023-01-11T07:50:22.355Z
a pig,a cat,powerful,powerful,,trial,,,1489,1,1364,107,2023-01-11T07:50:23.844Z
gentle,powerful,a cat,a cat,,trial,,,2405,1,1374,108,2023-01-11T07:50:26.248Z
duck,rooster,lamb,,86,feedback,,,2516,1,1384,109,2023-01-11T07:50:28.769Z
other,stupid,a crab,other,,trial,,,3488,1,1389,110,2023-01-11T07:50:35.263Z
stupid,other,a giraffe,stupid,,trial,,,1542,1,1390,111,2023-01-11T07:50:36.804Z
dog,goat,turkey,,100,feedback,,,1823,1,1391,112,2023-01-11T07:50:38.630Z
to carry,cheap,a spider,a spider,,trial,,,1531,1,1393,113,2023-01-11T07:50:41.235Z
fresh,a spider,cheap,cheap,,trial,,,1332,1,1403,114,2023-01-11T07:50:42.567Z
bat,lion,crocodile,,2,feedback,,,2012,1,1413,115,2023-01-11T07:50:44.584Z
good,good,soft,good,,catch,,,887,1,1423,116,2023-01-11T07:50:46.744Z
iguana,coyote,beaver,,26,feedback,,,1684,1,1424,117,2023-01-11T07:50:48.430Z
to sit,powerful,a dog,a dog,,trial,,,1511,1,1443,118,2023-01-11T07:50:50.859Z
a horse,a dog,powerful,a horse,,trial,,,1065,1,1453,119,2023-01-11T07:50:51.925Z
a dog,a horse,to climb,a dog,,trial,,,1458,1,1454,120,2023-01-11T07:50:53.383Z
duck,turkey,dog,,34,feedback,,,2158,1,1455,121,2023-01-11T07:50:55.543Z
a turtle,to jump,to jump,to jump,,catch,,,1290,1,1504,122,2023-01-11T07:50:57.791Z
shirt,cheap,word,,90,feedback,,,2787,1,1514,123,2023-01-11T07:51:00.581Z
a dog,soft,a nest,a nest,,trial,,,1291,1,1559,124,2023-01-11T07:51:02.803Z
to carry,a nest,soft,soft,,trial,,,1339,1,1569,125,2023-01-11T07:51:04.142Z
chicken,goat,zebra,,88,feedback,,,1836,1,1579,126,2023-01-11T07:51:05.979Z
an octopus,a seal,a mouse,an octopus,,trial,,,1499,1,1630,127,2023-01-11T07:51:43.506Z
a seal,an octopus,to sit,a seal,,trial,,,1336,1,1631,128,2023-01-11T07:51:44.842Z
boot,meat,ground,,33,feedback,,,2042,1,1632,129,2023-01-11T07:51:46.885Z
a tiger,to duck,thick,a tiger,,trial,,,1801,1,1662,130,2023-01-11T07:51:50.071Z
to duck,a tiger,a horse,a horse,,trial,,,1448,1,1663,131,2023-01-11T07:51:51.518Z
a whale,a horse,a tiger,a whale,,trial,,,1763,1,1673,132,2023-01-11T07:51:53.282Z
a horse,a whale,thin,a horse,,trial,,,1300,1,1674,133,2023-01-11T07:51:54.582Z
white,naked,hair,,68,feedback,,,3663,1,1675,134,2023-01-11T07:51:58.247Z
a crab,a crow,a mosquito,a mosquito,,trial,,,1392,1,1678,135,2023-01-11T07:52:00.487Z
famous,a mosquito,a crow,a crow,,trial,,,1575,1,1688,136,2023-01-11T07:52:02.062Z
crab,turtle,alligator,,15,feedback,,,2679,1,1698,137,2023-01-11T07:52:04.742Z
a crow,thick,nasty,nasty,,trial,,,44841,1,1709,138,2023-01-11T07:52:50.897Z
a spider,nasty,thick,a spider,,trial,,,1483,1,1719,139,2023-01-11T07:52:52.380Z
nasty,a spider,a squirrel,a squirrel,,trial,,,1334,1,1720,140,2023-01-11T07:52:53.713Z
to kick,a squirrel,a spider,a spider,,trial,,,1207,1,1730,141,2023-01-11T07:52:54.920Z
arm,hear,bother,,36,feedback,,,2234,1,1740,142,2023-01-11T07:52:57.156Z
clever,a dog,to hide,clever,,trial,,,47883,1,1745,143,2023-01-11T07:53:46.621Z
a dog,clever,weak,weak,,trial,,,1888,1,1746,144,2023-01-11T07:53:48.510Z
a turtle,weak,clever,clever,,trial,,,2031,1,1756,145,2023-01-11T07:53:50.540Z
turtle,beaver,chimp,,84,feedback,,,2148,1,1766,146,2023-01-11T07:53:52.692Z
a chicken,a horse,an octopus,a chicken,,trial,,,1669,1,1807,147,2023-01-11T07:53:55.577Z
a horse,a chicken,stupid,a horse,,trial,,,1380,1,1808,148,2023-01-11T07:53:56.958Z
rooster,horse,rat,,72,feedback,,,2310,1,1809,149,2023-01-11T07:53:59.274Z
weak,full,an octopus,weak,,trial,,,2113,1,1866,150,2023-01-11T07:54:02.556Z
full,weak,a whale,full,,trial,,,1224,1,1867,151,2023-01-11T07:54:03.780Z
beaver,cat,turkey,,36,feedback,,,2523,1,1868,152,2023-01-11T07:54:06.306Z
to walk,to swim,a rabbit,to walk,,trial,,,1302,1,1950,153,2023-01-11T07:54:37.162Z
to swim,to walk,stupid,to swim,,trial,,,1396,1,1951,154,2023-01-11T07:54:38.557Z
under,shirt,cloud,,75,feedback,,,3045,1,1952,155,2023-01-11T07:54:41.606Z
gentle,gentle,sick,gentle,,catch,,,863,1,1994,156,2023-01-11T07:54:43.269Z
peacock,horse,mouse,,87,feedback,,,2172,1,1995,157,2023-01-11T07:54:45.443Z
a dolphin,to run,deaf,deaf,,trial,,,2954,1,2040,158,2023-01-11T07:54:48.402Z
a crab,deaf,to run,a crab,,trial,,,2034,1,2050,159,2023-01-11T07:54:50.436Z
deaf,a crab,fresh,fresh,,trial,,,1569,1,2051,160,2023-01-11T07:54:52.006Z
a snake,fresh,a crab,a crab,,trial,,,1747,1,2061,161,2023-01-11T07:54:53.753Z
chicken,sheep,gorilla,,71,feedback,,,2427,1,2071,162,2023-01-11T07:54:56.182Z
to jump,a horse,a nest,to jump,,trial,,,37271,1,2126,163,2023-01-11T07:55:34.737Z
a horse,to jump,a lizard,a horse,,trial,,,1607,1,2127,164,2023-01-11T07:55:36.344Z
peacock,gorilla,lamb,,36,feedback,,,2626,1,2128,165,2023-01-11T07:55:38.975Z
