topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36",,1,0,,2023-01-10T18:34:59.858Z
to sit,clever,to jump,to sit,,trial,,,10481.099999904633,1,0,2,2023-01-10T18:35:53.126Z
clever,to sit,a zebra,clever,,trial,,,8729.700000286102,1,1,3,2023-01-10T18:36:01.856Z
pillow,nest,arm,,100,feedback,,,5323.199999809265,1,2,4,2023-01-10T18:36:32.389Z
,,,,,demographic,what is your age?,61,3412.300000190735,1,2,,2023-01-10T18:36:35.828Z
to kick,a cow,fresh,fresh,,trial,,,7397.299999713898,1,2,5,2023-01-10T18:36:43.229Z
to walk,fresh,a cow,to walk,,trial,,,7422.900000095367,1,12,6,2023-01-10T18:36:50.652Z
fresh,to walk,a frog,fresh,,trial,,,5891.900000095367,1,13,7,2023-01-10T18:36:56.544Z
beaver,pig,turkey,,100,feedback,,,4411.299999713898,1,14,8,2023-01-10T18:37:00.967Z
,,,,,demographic,what is your gender?,female,3091.5,1,19,,2023-01-10T18:37:13.455Z
to lay,a horse,a lizard,a lizard,,trial,,,4961.799999713898,1,19,9,2023-01-10T18:37:18.422Z
a whale,a lizard,a horse,a horse,,trial,,,484.40000009536743,1,29,10,2023-01-10T18:37:18.906Z
meat,green,gentle,,0,feedback,,,3824.9000000953674,1,39,11,2023-01-10T18:37:22.737Z
,,,,,demographic,what languages do you speak?,English,5987.400000095367,1,69,,2023-01-10T18:37:28.733Z
to crawl,empty,to sit,to crawl,,trial,,,4811.39999961853,1,69,12,2023-01-10T18:37:33.546Z
empty,to crawl,a mouse,a mouse,,trial,,,3543.7000002861023,1,70,13,2023-01-10T18:37:37.090Z
an elephant,a mouse,to crawl,an elephant,,trial,,,2297.4000000953674,1,80,14,2023-01-10T18:37:39.387Z
a mouse,an elephant,a seal,a mouse,,trial,,,2787.0999999046326,1,81,15,2023-01-10T18:37:42.174Z
forget,truth,weight,,100,feedback,,,3322.1000003814697,1,82,16,2023-01-10T18:37:45.505Z
,,,,,demographic,what is the highest level ofeducation you have completed?,6_doctorate,3421.5,1,86,,2023-01-10T18:37:53.406Z
a crab,a chicken,naked,a crab,,trial,,,3057.2999997138977,1,86,17,2023-01-10T18:37:56.468Z
a chicken,a crab,a horse,a horse,,trial,,,4978.099999904633,1,87,18,2023-01-10T18:38:01.446Z
a nest,a horse,a crab,a crab,,trial,,,3226,1,97,19,2023-01-10T18:38:04.672Z
shelf,source,forget,,12,feedback,,,4637.5,1,107,20,2023-01-10T18:38:09.325Z
,,,,,demographic,what is your first/native language?,English,3199.199999809265,1,107,,2023-01-10T18:38:12.537Z
to hide,a squid,a squid,a squid,,catch,,,3173.2999997138977,1,107,21,2023-01-10T18:38:15.714Z
crab,dolphin,mouse,,100,feedback,,,2667.5999999046326,1,117,22,2023-01-10T18:38:18.385Z
,,,,,demographic,what country do you currently live in?,USA,5778.199999809265,1,124,,2023-01-10T18:38:28.964Z
gentle,soft,a dolphin,gentle,,trial,,,2313.4000000953674,1,124,23,2023-01-10T18:38:31.282Z
soft,gentle,a giraffe,soft,,trial,,,2677.9000000953674,1,125,24,2023-01-10T18:38:33.960Z
iguana,crocodile,peacock,,84,feedback,,,3958.2000002861023,1,126,25,2023-01-10T18:38:37.923Z
,,,,,demographic,do you have any comments for us?,,1664.3000001907349,1,130,,2023-01-10T18:38:45.752Z
a lizard,an elephant,thick,a lizard,,trial,,,6207.900000095367,1,130,26,2023-01-10T18:38:51.964Z
an elephant,a lizard,to lay,an elephant,,trial,,,3024.0999999046326,1,131,27,2023-01-10T18:38:54.988Z
alligator,turtle,perch,,77,feedback,,,4062.5,1,132,28,2023-01-10T18:38:59.065Z
a rabbit,naked,a lion,a rabbit,,trial,,,4202.699999809265,1,143,29,2023-01-10T18:39:05.503Z
naked,a rabbit,weak,weak,,trial,,,4601.699999809265,1,144,30,2023-01-10T18:39:10.105Z
empty,weak,a rabbit,empty,,trial,,,2397,1,154,31,2023-01-10T18:39:12.502Z
