topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (X11; CrOS x86_64 14092.77.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.107 Safari/537.36",,1,0,,2022-12-19T21:53:29.243Z
a turtle,empty,to kick,to kick,,trial,,,5574.800000011921,1,0,2,2022-12-19T21:54:32.413Z
to jump,to kick,empty,to jump,,trial,,,5219.5,1,10,3,2022-12-19T21:54:37.632Z
to kick,to jump,to carry,to kick,,trial,,,3032.199999988079,1,11,4,2022-12-19T21:54:40.664Z
mouse,sheep,rooster,,0,feedback,,,3055.5999999940395,1,12,5,2022-12-19T21:54:53.833Z
,,,,,demographic,what is your age?,51,6330.799999982119,1,22,,2022-12-19T21:55:11.047Z
a mosquito,a giraffe,to carry,a mosquito,,trial,,,3851.800000011921,1,22,6,2022-12-19T21:55:14.907Z
a giraffe,a mosquito,a rat,a rat,,trial,,,3570.7999999821186,1,23,7,2022-12-19T21:55:18.477Z
to climb,a rat,a mosquito,a mosquito,,trial,,,2791.0999999940395,1,33,8,2022-12-19T21:55:21.268Z
cougar,seal,frog,,16,feedback,,,7738.300000011921,1,43,9,2022-12-19T21:55:29.017Z
,,,,,demographic,what is your gender?,female,3311.9000000059605,1,70,,2022-12-19T21:55:39.794Z
a cow,a cow,a zebra,a cow,,catch,,,7841.5999999940395,1,70,10,2022-12-19T21:55:47.646Z
alligator,bat,caribou,,66,feedback,,,3983,1,71,11,2022-12-19T21:55:51.641Z
,,,,,demographic,what languages do you speak?,"English, French",8137.300000011921,1,126,,2022-12-19T21:56:02.480Z
stupid,a fish,to stand,stupid,,trial,,,6007,1,126,12,2022-12-19T21:56:08.495Z
a fish,stupid,bad,bad,,trial,,,2152.4000000059605,1,127,13,2022-12-19T21:56:10.648Z
a squirrel,bad,stupid,stupid,,trial,,,3083,1,137,14,2022-12-19T21:56:13.731Z
chicken,horse,zebra,,3,feedback,,,4213.9000000059605,1,147,15,2022-12-19T21:56:17.955Z
,,,,,demographic,what is the highest level ofeducation you have completed?,2_highschool,4218.200000017881,1,225,,2022-12-19T21:56:22.193Z
clever,to sit,a dog,a dog,,trial,,,4181.700000017881,1,225,16,2022-12-19T21:56:26.380Z
