topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36",,1,0,,2022-12-20T00:27:03.898Z
clever,a mouse,a frog,a frog,,trial,,,3244.4000000059605,1,0,2,2022-12-20T00:28:00.416Z
other,a frog,a mouse,a mouse,,trial,,,5863,1,10,3,2022-12-20T00:28:06.279Z
seal,goat,chicken,,9,feedback,,,6634.699999988079,1,20,4,2022-12-20T00:28:42.906Z
,,,,,demographic,what is your age?,34,4669,1,43,,2022-12-20T00:29:04.326Z
a dog,a turtle,to sit,a dog,,trial,,,8594.800000011921,1,43,5,2022-12-20T00:29:12.923Z
a turtle,a dog,a seal,a seal,,trial,,,6652.699999988079,1,44,6,2022-12-20T00:29:19.576Z
an elephant,a seal,a dog,a dog,,trial,,,3793.300000011921,1,54,7,2022-12-20T00:29:23.369Z
dolphin,tiger,rattlesnake,,45,feedback,,,16906.100000023842,1,64,8,2022-12-20T00:29:40.278Z
,,,,,demographic,what is your gender?,male,4557.5,1,139,,2022-12-20T00:29:44.841Z
to walk,a horse,a nest,to walk,,trial,,,6707.399999976158,1,139,9,2022-12-20T00:29:51.551Z
a horse,to walk,an elephant,a horse,,trial,,,4350.5,1,140,10,2022-12-20T00:29:55.901Z
alligator,bat,pig,,40,feedback,,,7069,1,141,11,2022-12-20T00:30:02.972Z
,,,,,demographic,what languages do you speak?,English,5109.4000000059605,1,216,,2022-12-20T00:30:19.181Z
to duck,a giraffe,a wolf,a wolf,,trial,,,4383.600000023842,1,216,12,2022-12-20T00:30:23.567Z
a pigeon,a wolf,a giraffe,a giraffe,,trial,,,4178.399999976158,1,226,13,2022-12-20T00:30:27.746Z
frog,seal,cougar,,60,feedback,,,6899.9000000059605,1,236,14,2022-12-20T00:30:34.650Z
,,,,,demographic,what is the highest level ofeducation you have completed?,5_bachelor,4856.5999999940395,1,306,,2022-12-20T00:30:43.736Z
a giraffe,to sit,to swim,to swim,,trial,,,2438.5,1,306,15,2022-12-20T00:30:46.177Z
other,to swim,to sit,to sit,,trial,,,2673.0999999940395,1,316,16,2022-12-20T00:30:48.850Z
camel,seal,perch,,50,feedback,,,6325.5999999940395,1,326,17,2022-12-20T00:30:55.178Z
,,,,,demographic,what is your first/native language?,English,4515,1,423,,2022-12-20T00:31:03.977Z
a dog,full,a dolphin,a dog,,trial,,,6032.700000017881,1,423,18,2022-12-20T00:31:10.013Z
full,a dog,to sit,to sit,,trial,,,5128.199999988079,1,424,19,2022-12-20T00:31:15.141Z
a crocodile,to sit,a dog,a dog,,trial,,,4202.0999999940395,1,434,20,2022-12-20T00:31:19.343Z
rooster,horse,rat,,49,feedback,,,6790,1,444,21,2022-12-20T00:31:26.137Z
,,,,,demographic,what country do you currently live in?,USA,5388.5,1,532,,2022-12-20T00:31:34.481Z
weak,stupid,a cow,weak,,trial,,,2734.0999999940395,1,532,22,2022-12-20T00:31:37.218Z
stupid,weak,naked,stupid,,trial,,,3737,1,533,23,2022-12-20T00:31:40.955Z
rooster,lamb,dolphin,,55,feedback,,,5262.200000017881,1,534,24,2022-12-20T00:31:46.220Z
,,,,,demographic,do you have any comments for us?,No,6561,1,620,,2022-12-20T00:31:55.430Z
fresh,an octopus,ripe,fresh,,trial,,,5592.800000011921,1,620,25,2022-12-20T00:32:01.026Z
an octopus,fresh,famous,an octopus,,trial,,,3451.800000011921,1,621,26,2022-12-20T00:32:04.478Z
elephant,lamb,turkey,,55,feedback,,,7530.9000000059605,1,622,27,2022-12-20T00:32:12.011Z
good,a lion,to dive,good,,trial,,,2990.800000011921,1,710,28,2022-12-20T00:32:17.449Z
