topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:108.0) Gecko/20100101 Firefox/108.0,,1,0,,2022-12-19T22:35:05.407Z
ripe,to sit,to sit,to sit,,catch,,,2549,1,0,2,2022-12-19T22:35:56.275Z
alligator,seal,camel,,85,feedback,,,3119,1,10,3,2022-12-19T22:36:15.986Z
,,,,,demographic,what is your age?,32,2823,1,49,,2022-12-19T22:36:25.866Z
nasty,a seal,a crow,a crow,,trial,,,2919,1,49,4,2022-12-19T22:36:28.789Z
fresh,a crow,a seal,a seal,,trial,,,2646,1,59,5,2022-12-19T22:36:31.435Z
rooster,pig,gorilla,,70,feedback,,,4215,1,69,6,2022-12-19T22:36:35.651Z
,,,,,demographic,what is your gender?,male,2169,1,113,,2022-12-19T22:36:37.824Z
a whale,a spider,fresh,a whale,,trial,,,2250,1,113,7,2022-12-19T22:36:40.075Z
a spider,a whale,naked,a spider,,trial,,,1798,1,114,8,2022-12-19T22:36:41.874Z
camel,seal,perch,,80,feedback,,,2817,1,115,9,2022-12-19T22:36:44.695Z
,,,,,demographic,what languages do you speak?,english,19454,1,148,,2022-12-19T22:37:07.953Z
to dance,to duck,a cow,to dance,,trial,,,3145,1,148,10,2022-12-19T22:37:11.098Z
to duck,to dance,a spider,to duck,,trial,,,2341,1,149,11,2022-12-19T22:37:13.439Z
caribou,bat,alligator,,55,feedback,,,3651,1,150,12,2022-12-19T22:37:17.093Z
,,,,,demographic,what is the highest level ofeducation you have completed?,5_bachelor,2115,1,241,,2022-12-19T22:37:21.443Z
cheap,a crow,fresh,cheap,,trial,,,4843,1,241,13,2022-12-19T22:37:26.287Z
a crow,cheap,to dive,to dive,,trial,,,2859,1,242,14,2022-12-19T22:37:29.147Z
to dance,to dive,cheap,to dance,,trial,,,2045,1,252,15,2022-12-19T22:37:31.192Z
to dive,to dance,a cow,to dive,,trial,,,1533,1,253,16,2022-12-19T22:37:32.724Z
bat,pig,rooster,,45,feedback,,,2620,1,254,17,2022-12-19T22:37:35.348Z
,,,,,demographic,what is your first/native language?,English,3885,1,351,,2022-12-19T22:37:41.660Z
sad,a dolphin,a worm,a worm,,trial,,,1718,1,351,18,2022-12-19T22:37:43.382Z
strong,a worm,a dolphin,a dolphin,,trial,,,1495,1,361,19,2022-12-19T22:37:44.876Z
coyote,dog,turkey,,60,feedback,,,3598,1,371,20,2022-12-19T22:37:48.477Z
,,,,,demographic,what country do you currently live in?,USA,3112,1,412,,2022-12-19T22:37:54.547Z
naked,a crow,to run,naked,,trial,,,3495,1,412,21,2022-12-19T22:37:58.042Z
a crow,naked,other,other,,trial,,,4163,1,413,22,2022-12-19T22:38:02.206Z
nasty,other,naked,nasty,,trial,,,3158,1,423,23,2022-12-19T22:38:05.364Z
other,nasty,a mosquito,a mosquito,,trial,,,2049,1,424,24,2022-12-19T22:38:07.412Z
to jump,a mosquito,nasty,nasty,,trial,,,1784,1,434,25,2022-12-19T22:38:09.196Z
caribou,duck,chicken,,30,feedback,,,2716,1,444,26,2022-12-19T22:38:11.917Z
,,,,,demographic,do you have any comments for us?,,1360,1,501,,2022-12-19T22:38:22.018Z
a dolphin,a worm,a worm,a worm,,catch,,,2087,1,501,27,2022-12-19T22:38:24.107Z
rattlesnake,tiger,dolphin,,58,feedback,,,5095,1,511,28,2022-12-19T22:38:29.204Z
a fish,a snake,an octopus,an octopus,,trial,,,2618,1,579,29,2022-12-19T22:38:35.151Z
a mosquito,an octopus,a snake,a snake,,trial,,,2452,1,589,30,2022-12-19T22:38:37.603Z
vulture,rat,tiger,,59,feedback,,,5120,1,599,31,2022-12-19T22:38:42.726Z
a lion,a rabbit,a rabbit,a rabbit,,catch,,,3316,1,682,32,2022-12-19T22:38:46.046Z
pony,dolphin,perch,,21,feedback,,,3247,1,692,33,2022-12-19T22:38:49.307Z
a spider,to dance,a rabbit,a rabbit,,trial,,,2894,1,741,34,2022-12-19T22:38:52.208Z
a pig,a rabbit,to dance,a pig,,trial,,,1979,1,751,35,2022-12-19T22:38:54.187Z
a rabbit,a pig,to run,a rabbit,,trial,,,1843,1,752,36,2022-12-19T22:38:56.031Z
alligator,beaver,caribou,,62,feedback,,,2793,1,753,37,2022-12-19T22:38:58.826Z
strong,full,a zebra,strong,,trial,,,1748,1,804,38,2022-12-19T22:39:02.703Z
full,strong,to crawl,full,,trial,,,1344,1,805,39,2022-12-19T22:39:04.048Z
coyote,iguana,alligator,,26,feedback,,,2834,1,806,40,2022-12-19T22:39:06.885Z
to stand,a worm,a pigeon,a pigeon,,trial,,,1536,1,881,41,2022-12-19T22:39:26.152Z
other,a pigeon,a worm,a worm,,trial,,,1447,1,891,42,2022-12-19T22:39:27.599Z
rooster,horse,rat,,35,feedback,,,4424,1,901,43,2022-12-19T22:39:32.028Z
a pig,a lion,to sit,a pig,,trial,,,1550,1,974,44,2022-12-19T22:39:35.829Z
a lion,a pig,good,a lion,,trial,,,1057,1,975,45,2022-12-19T22:39:36.886Z
perch,seal,coyote,,83,feedback,,,3059,1,976,46,2022-12-19T22:39:39.947Z
a worm,a wolf,a crocodile,a crocodile,,trial,,,2712,1,1006,47,2022-12-19T22:39:45.904Z
a pigeon,a crocodile,a wolf,a wolf,,trial,,,2583,1,1016,48,2022-12-19T22:39:48.487Z
rattlesnake,bat,pony,,55,feedback,,,4232,1,1026,49,2022-12-19T22:39:52.722Z
gentle,stupid,a wolf,gentle,,trial,,,2720,1,1117,50,2022-12-19T22:39:55.445Z
stupid,gentle,soft,soft,,trial,,,2153,1,1118,51,2022-12-19T22:39:57.599Z
to run,soft,gentle,gentle,,trial,,,1729,1,1128,52,2022-12-19T22:39:59.328Z
coyote,seal,crab,,34,feedback,,,2759,1,1138,53,2022-12-19T22:40:02.088Z
a seal,a cow,a chicken,a chicken,,trial,,,2032,1,1199,54,2022-12-19T22:40:06.506Z
strong,a chicken,a cow,a cow,,trial,,,1385,1,1209,55,2022-12-19T22:40:07.890Z
rattlesnake,bat,gorilla,,44,feedback,,,2622,1,1219,56,2022-12-19T22:40:10.515Z
to crawl,powerful,a crocodile,a crocodile,,trial,,,2847,1,1280,57,2022-12-19T22:40:15.228Z
a cow,a crocodile,powerful,powerful,,trial,,,2871,1,1290,58,2022-12-19T22:40:18.098Z
cougar,dolphin,lobster,,36,feedback,,,2448,1,1300,59,2022-12-19T22:40:20.553Z
weak,to crawl,cheap,weak,,trial,,,2688,1,1380,60,2022-12-19T22:40:26.835Z
to crawl,weak,naked,to crawl,,trial,,,1560,1,1381,61,2022-12-19T22:40:28.396Z
frog,dolphin,elk,,70,feedback,,,2797,1,1382,62,2022-12-19T22:40:31.195Z
last,last,a dolphin,last,,catch,,,1481,1,1443,63,2022-12-19T22:40:47.409Z
camel,caribou,duck,,71,feedback,,,4111,1,1444,64,2022-12-19T22:40:51.524Z
a giraffe,soft,a crocodile,a giraffe,,trial,,,2670,1,1508,65,2022-12-19T22:40:55.589Z
soft,a giraffe,a wolf,a wolf,,trial,,,2694,1,1509,66,2022-12-19T22:40:58.282Z
a crow,a wolf,a giraffe,a crow,,trial,,,2489,1,1519,67,2022-12-19T22:41:00.772Z
a wolf,a crow,a crab,a wolf,,trial,,,1722,1,1520,68,2022-12-19T22:41:02.494Z
chicken,sheep,gorilla,,59,feedback,,,3411,1,1521,69,2022-12-19T22:41:05.907Z
a rat,a zebra,to hide,a rat,,trial,,,1750,1,1589,70,2022-12-19T22:41:08.745Z
a zebra,a rat,stupid,a zebra,,trial,,,1093,1,1590,71,2022-12-19T22:41:09.838Z
toad,seal,lamb,,60,feedback,,,2916,1,1591,72,2022-12-19T22:41:12.758Z
a lizard,bad,a mosquito,a mosquito,,trial,,,2789,1,1661,73,2022-12-19T22:41:15.551Z
sad,a mosquito,bad,bad,,trial,,,1910,1,1671,74,2022-12-19T22:41:17.462Z
pony,seal,perch,,40,feedback,,,2860,1,1681,75,2022-12-19T22:41:20.325Z
thick,a zebra,stupid,thick,,trial,,,2443,1,1761,76,2022-12-19T22:41:24.522Z
a zebra,thick,a spider,a zebra,,trial,,,1740,1,1762,77,2022-12-19T22:41:26.262Z
rat,lamb,rooster,,49,feedback,,,3202,1,1763,78,2022-12-19T22:41:29.467Z
a crow,a rat,gentle,a crow,,trial,,,1678,1,1851,79,2022-12-19T22:41:33.390Z
a rat,a crow,strong,a rat,,trial,,,1052,1,1852,80,2022-12-19T22:41:34.442Z
bat,caribou,duck,,53,feedback,,,2552,1,1853,81,2022-12-19T22:41:36.996Z
ripe,a chicken,a wolf,a wolf,,trial,,,1947,1,1936,82,2022-12-19T22:41:40.333Z
a tiger,a wolf,a chicken,a tiger,,trial,,,1525,1,1946,83,2022-12-19T22:41:41.858Z
a wolf,a tiger,soft,a wolf,,trial,,,1599,1,1947,84,2022-12-19T22:41:43.457Z
alligator,tiger,pig,,55,feedback,,,2429,1,1948,85,2022-12-19T22:41:45.886Z
a rabbit,a crocodile,thin,a rabbit,,trial,,,1481,1,2018,86,2022-12-19T22:41:48.505Z
a crocodile,a rabbit,to run,a crocodile,,trial,,,1124,1,2019,87,2022-12-19T22:41:49.628Z
pig,bat,alligator,,48,feedback,,,2769,1,2020,88,2022-12-19T22:41:52.403Z
a dolphin,a nest,a pigeon,a pigeon,,trial,,,2304,1,2111,89,2022-12-19T22:41:56.222Z
to stand,a pigeon,a nest,a nest,,trial,,,1659,1,2121,90,2022-12-19T22:41:57.882Z
cougar,dolphin,toad,,48,feedback,,,2470,1,2131,91,2022-12-19T22:42:00.357Z
cheap,to stand,to stand,to stand,,catch,,,1619,1,2222,92,2022-12-19T22:42:03.443Z
bat,bear,crocodile,,52,feedback,,,3179,1,2232,93,2022-12-19T22:42:06.625Z
weak,beautiful,to run,weak,,trial,,,2598,1,2329,94,2022-12-19T22:42:10.794Z
beautiful,weak,a squirrel,a squirrel,,trial,,,1844,1,2330,95,2022-12-19T22:42:12.637Z
a crab,a squirrel,weak,a crab,,trial,,,1900,1,2340,96,2022-12-19T22:42:14.537Z
a squirrel,a crab,to crawl,to crawl,,trial,,,2832,1,2341,97,2022-12-19T22:42:17.370Z
full,to crawl,a crab,a crab,,trial,,,1943,1,2351,98,2022-12-19T22:42:19.313Z
crocodile,lion,bat,,56,feedback,,,2566,1,2361,99,2022-12-19T22:42:21.883Z
a wolf,a turtle,gentle,a wolf,,trial,,,1358,1,2458,100,2022-12-19T22:42:24.305Z
a turtle,a wolf,a tiger,a tiger,,trial,,,1439,1,2459,101,2022-12-19T22:42:25.744Z
to jump,a tiger,a wolf,a wolf,,trial,,,1678,1,2469,102,2022-12-19T22:42:27.422Z
crocodile,duck,chicken,,17,feedback,,,3847,1,2479,103,2022-12-19T22:42:31.273Z
a cow,a spider,stupid,a cow,,trial,,,1779,1,2567,104,2022-12-19T22:42:46.544Z
a spider,a cow,a seal,a seal,,trial,,,2945,1,2568,105,2022-12-19T22:42:49.489Z
