topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36",,1,0,,2023-01-11T06:07:45.509Z
famous,a pig,a cow,a cow,,trial,,,5854,1,0,2,2023-01-11T06:08:31.776Z
a cat,a cow,a pig,a pig,,trial,,,8859.800000190735,1,10,3,2023-01-11T06:08:40.636Z
duck,caribou,camel,,0,feedback,,,8805.5,1,20,4,2023-01-11T06:09:03.970Z
,,,,,demographic,what is your age?,55,4772.400000095367,1,20,,2023-01-11T06:09:08.754Z
a giraffe,to jump,good,a giraffe,,trial,,,17728.800000190735,1,20,5,2023-01-11T06:09:26.484Z
to jump,a giraffe,a turtle,a turtle,,trial,,,4763,1,21,6,2023-01-11T06:09:31.247Z
powerful,a turtle,a giraffe,a giraffe,,trial,,,5284.5,1,31,7,2023-01-11T06:09:36.531Z
vulture,peacock,turtle,,100,feedback,,,8508.800000190735,1,41,8,2023-01-11T06:09:45.043Z
,,,,,demographic,what is your gender?,male,4745.200000286102,1,42,,2023-01-11T06:09:49.798Z
strong,a seal,a seal,a seal,,catch,,,4578.800000190735,1,42,9,2023-01-11T06:09:54.379Z
blue,clothes,read,,100,feedback,,,8763.599999904633,1,52,10,2023-01-11T06:10:03.145Z
,,,,,demographic,what languages do you speak?,English,6588.39999961853,1,52,,2023-01-11T06:10:09.740Z
a squirrel,full,thick,thick,,trial,,,4402.400000095367,1,52,11,2023-01-11T06:10:14.144Z
a zebra,thick,full,full,,trial,,,3818,1,62,12,2023-01-11T06:10:17.962Z
naked,money,needle,,50,feedback,,,9878.199999809265,1,72,13,2023-01-11T06:10:27.843Z
,,,,,demographic,what is the highest level ofeducation you have completed?,3_somecollege,5071.099999904633,1,85,,2023-01-11T06:10:32.917Z
an elephant,a mouse,a zebra,a zebra,,trial,,,11245.300000190735,1,85,14,2023-01-11T06:10:44.164Z
a fish,a zebra,a mouse,a mouse,,trial,,,5870.799999713898,1,95,15,2023-01-11T06:10:50.034Z
deceive,needle,money,,56,feedback,,,10630.699999809265,1,105,16,2023-01-11T06:11:00.668Z
,,,,,demographic,what is your first/native language?,English,5953.400000095367,1,123,,2023-01-11T06:11:20.446Z
to crawl,weak,weak,weak,,catch,,,3818.5999999046326,1,123,17,2023-01-11T06:11:24.266Z
lamb,seal,toad,,99,feedback,,,12464.5,1,133,18,2023-01-11T06:11:36.733Z
,,,,,demographic,what country do you currently live in?,United States,8386.800000190735,1,146,,2023-01-11T06:11:45.123Z
cheap,a fish,weak,cheap,,trial,,,6755.699999809265,1,146,19,2023-01-11T06:11:51.880Z
a fish,cheap,a crow,a fish,,trial,,,5567.199999809265,1,147,20,2023-01-11T06:11:57.448Z
cat,turkey,penguin,,0,feedback,,,6376.099999904633,1,148,21,2023-01-11T06:12:03.827Z
