topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",,1,0,,2023-01-10T17:31:17.869Z
sick,to kick,a frog,a frog,,trial,,,2696,1,0,2,2023-01-10T17:31:57.101Z
a nest,a frog,to kick,a nest,,trial,,,3613.7000000029802,1,10,3,2023-01-10T17:32:00.715Z
a frog,a nest,a cow,a frog,,trial,,,2102.6000000089407,1,11,4,2023-01-10T17:32:02.817Z
dirt,disturb,purple,,96,feedback,,,3082.1000000089407,1,12,5,2023-01-10T17:32:19.590Z
,,,,,demographic,what is your age?,37,3817,1,61,,2023-01-10T17:32:33.304Z
a tiger,a tiger,to dance,a tiger,,catch,,,5358.9000000059605,1,61,6,2023-01-10T17:32:38.669Z
toad,seal,lamb,,69,feedback,,,6193.0999999940395,1,62,7,2023-01-10T17:32:44.867Z
,,,,,demographic,what is your gender?,male,2911,1,116,,2023-01-10T17:32:51.840Z
to kick,a horse,a giraffe,a giraffe,,trial,,,3793.1000000089407,1,116,8,2023-01-10T17:32:55.635Z
to walk,a giraffe,a horse,a horse,,trial,,,3022.5999999940395,1,126,9,2023-01-10T17:32:58.657Z
mouse,dolphin,crab,,16,feedback,,,4082.2000000029802,1,136,10,2023-01-10T17:33:02.746Z
,,,,,demographic,what languages do you speak?,english,4456.899999991059,1,154,,2023-01-10T17:33:12.502Z
a pig,a mouse,bad,a pig,,trial,,,4394,1,154,11,2023-01-10T17:33:16.902Z
a mouse,a pig,a spider,a mouse,,trial,,,2309.9000000059605,1,155,12,2023-01-10T17:33:19.212Z
hair,naked,white,,74,feedback,,,3788.9000000059605,1,156,13,2023-01-10T17:33:23.007Z
,,,,,demographic,what is the highest level ofeducation you have completed?,2_highschool,2584.3999999910593,1,197,,2023-01-10T17:33:33.578Z
a nest,empty,a seal,a nest,,trial,,,1867.7000000029802,1,197,14,2023-01-10T17:33:35.447Z
empty,a nest,naked,empty,,trial,,,1796.0999999940395,1,198,15,2023-01-10T17:33:37.243Z
bother,forget,business,,26,feedback,,,5318.5,1,199,16,2023-01-10T17:33:42.566Z
,,,,,demographic,what is your first/native language?,english,4309.899999991059,1,240,,2023-01-10T17:33:50.947Z
to run,a cow,a rat,a rat,,trial,,,2258.3999999910593,1,240,17,2023-01-10T17:33:53.207Z
a giraffe,a rat,a cow,a cow,,trial,,,1519.9000000059605,1,250,18,2023-01-10T17:33:54.727Z
penguin,rooster,pig,,9,feedback,,,4138.5999999940395,1,260,19,2023-01-10T17:33:58.872Z
,,,,,demographic,what country do you currently live in?,USA,4304.0999999940395,1,306,,2023-01-10T17:34:05.905Z
naked,bad,a wolf,a wolf,,trial,,,2775.6000000089407,1,306,20,2023-01-10T17:34:08.684Z
clever,a wolf,bad,clever,,trial,,,2657.199999988079,1,316,21,2023-01-10T17:34:11.341Z
a wolf,clever,a rabbit,a wolf,,trial,,,2817,1,317,22,2023-01-10T17:34:14.158Z
camel,seal,perch,,24,feedback,,,3374.9000000059605,1,318,23,2023-01-10T17:34:17.541Z
,,,,,demographic,do you have any comments for us?,none,5259,1,356,,2023-01-10T17:34:27.786Z
a crow,a horse,a nest,a crow,,trial,,,4353.29999999702,1,356,24,2023-01-10T17:34:32.144Z
a horse,a crow,to duck,to duck,,trial,,,3052.7999999970198,1,357,25,2023-01-10T17:34:35.197Z
