topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36",,1,0,,2023-01-11T07:11:17.881Z
a mosquito,gentle,sad,sad,,trial,,,10516,1,0,2,2023-01-11T07:12:54.999Z
cheap,sad,gentle,gentle,,trial,,,3556,1,10,3,2023-01-11T07:12:58.555Z
rattlesnake,camel,dog,,5,feedback,,,8817,1,20,4,2023-01-11T07:14:49.881Z
,,,,,demographic,what is your age?,45,16263,1,25,,2023-01-11T07:15:21.748Z
other,a crab,a worm,a worm,,trial,,,12508,1,25,5,2023-01-11T07:15:34.262Z
thick,a worm,a crab,a crab,,trial,,,6258,1,35,6,2023-01-11T07:15:40.519Z
elephant,lamb,turkey,,78,feedback,,,7124,1,45,7,2023-01-11T07:15:47.653Z
,,,,,demographic,what is your gender?,male,3626,1,71,,2023-01-11T07:16:00.306Z
clever,a lizard,to carry,clever,,trial,,,5646,1,71,8,2023-01-11T07:16:05.962Z
a lizard,clever,a squid,a lizard,,trial,,,8066,1,72,9,2023-01-11T07:16:14.028Z
fawn,gorilla,rattlesnake,,28,feedback,,,6716,1,73,10,2023-01-11T07:16:20.744Z
,,,,,demographic,what languages do you speak?,English,23475,1,156,,2023-01-11T07:16:55.152Z
a tiger,to crawl,to lay,to lay,,trial,,,5826,1,156,11,2023-01-11T07:17:00.982Z
a crab,to lay,to crawl,to crawl,,trial,,,3462,1,166,12,2023-01-11T07:17:04.444Z
under,shirt,cloud,,62,feedback,,,13080,1,176,13,2023-01-11T07:17:17.534Z
,,,,,demographic,what is the highest level ofeducation you have completed?,5_bachelor,3628,1,244,,2023-01-11T07:17:26.143Z
to sit,a chicken,a cow,a cow,,trial,,,4152,1,244,14,2023-01-11T07:17:30.295Z
a horse,a cow,a chicken,a horse,,trial,,,3593,1,254,15,2023-01-11T07:17:33.888Z
a cow,a horse,to climb,a cow,,trial,,,5443,1,255,16,2023-01-11T07:17:39.331Z
yellow,lose,thigh,,33,feedback,,,5734,1,256,17,2023-01-11T07:17:45.075Z
,,,,,demographic,what is your first/native language?,English,5539,1,260,,2023-01-11T07:18:03.138Z
a crab,an octopus,to dance,a crab,,trial,,,3221,1,260,18,2023-01-11T07:18:06.363Z
an octopus,a crab,to crawl,an octopus,,trial,,,4830,1,261,19,2023-01-11T07:18:11.193Z
rattlesnake,bat,pony,,62,feedback,,,6897,1,262,20,2023-01-11T07:18:18.100Z
,,,,,demographic,what country do you currently live in?,United States,22283,1,312,,2023-01-11T07:18:46.005Z
to swim,to crawl,a whale,to swim,,trial,,,9679,1,312,21,2023-01-11T07:18:55.689Z
to crawl,to swim,a rat,to crawl,,trial,,,3926,1,313,22,2023-01-11T07:18:59.615Z
lamb,gorilla,peacock,,63,feedback,,,4198,1,314,23,2023-01-11T07:19:03.823Z
,,,,,demographic,do you have any comments for us?,"Very curious study.  It's certainly not what I was expecting.   It's a unique study, which says a lot, considering this is mturk.",99233,1,347,,2023-01-11T07:20:52.494Z
to carry,a zebra,a rabbit,a rabbit,,trial,,,6135,1,347,24,2023-01-11T07:20:58.634Z
deaf,a rabbit,a zebra,a zebra,,trial,,,2318,1,357,25,2023-01-11T07:21:00.952Z
read,clothes,blue,,32,feedback,,,7368,1,367,26,2023-01-11T07:21:08.320Z
to kick,sick,a cow,a cow,,trial,,,3367,1,370,27,2023-01-11T07:21:21.429Z
to stand,a cow,sick,to stand,,trial,,,5130,1,380,28,2023-01-11T07:21:26.559Z
a cow,to stand,strong,a cow,,trial,,,5100,1,381,29,2023-01-11T07:21:31.659Z
lose,soft,cloud,,38,feedback,,,9628,1,382,30,2023-01-11T07:21:41.297Z
sick,strong,a giraffe,sick,,trial,,,3032,1,387,31,2023-01-11T07:21:52.791Z
strong,sick,a frog,strong,,trial,,,2210,1,388,32,2023-01-11T07:21:55.001Z
