topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36",,1,0,,2022-12-19T21:19:06.855Z
a turtle,powerful,a snake,a snake,,trial,,,8430.900000035763,1,0,2,2022-12-19T21:22:00.302Z
empty,a snake,powerful,empty,,trial,,,28191.599999964237,1,10,3,2022-12-19T21:22:28.494Z
a snake,empty,to dive,to dive,,trial,,,34345.69999998808,1,11,4,2022-12-19T21:23:02.840Z
to kick,to dive,empty,to kick,,trial,,,26957.80000001192,1,21,5,2022-12-19T21:23:29.797Z
to dive,to kick,good,to dive,,trial,,,9783.600000023842,1,22,6,2022-12-19T21:23:39.581Z
rattlesnake,bat,pony,,92,feedback,,,7803.199999988079,1,23,7,2022-12-19T21:25:14.628Z
,,,,,demographic,what is your age?,72,7104.800000011921,1,52,,2022-12-19T21:25:21.742Z
deaf,to walk,a rabbit,a rabbit,,trial,,,8514.199999988079,1,52,8,2022-12-19T21:25:30.257Z
a fish,a rabbit,to walk,a fish,,trial,,,8509.800000011921,1,62,9,2022-12-19T21:25:38.767Z
a rabbit,a fish,a pig,a pig,,trial,,,10397.5,1,63,10,2022-12-19T21:25:49.165Z
a crab,a pig,a fish,a crab,,trial,,,12346.599999964237,1,73,11,2022-12-19T21:26:01.511Z
a pig,a crab,a zebra,a zebra,,trial,,,6087.800000011921,1,74,12,2022-12-19T21:26:07.599Z
to kick,a zebra,a crab,a crab,,trial,,,8483.699999988079,1,84,13,2022-12-19T21:26:16.083Z
rooster,vulture,turtle,,13,feedback,,,6001.299999952316,1,94,14,2022-12-19T21:26:22.089Z
,,,,,demographic,what is your gender?,female,5054.300000011921,1,96,,2022-12-19T21:26:52.717Z
good,good,clever,clever,,catch,,,6810,1,96,15,2022-12-19T21:26:59.529Z
turtle,beaver,chimp,,0,feedback,,,7828.600000023842,1,106,16,2022-12-19T21:27:07.360Z
,,,,,demographic,what languages do you speak?,English,8054.199999988079,1,127,,2022-12-19T21:27:35.251Z
thin,cheap,to stand,thin,,trial,,,15699.300000011921,1,127,17,2022-12-19T21:27:50.953Z
cheap,thin,to jump,cheap,,trial,,,7195.899999976158,1,128,18,2022-12-19T21:27:58.149Z
bat,bear,crocodile,,55,feedback,,,29796.69999998808,1,129,19,2022-12-19T21:28:27.948Z
,,,,,demographic,what is the highest level ofeducation you have completed?,4_associate,3769.599999964237,1,217,,2022-12-19T21:28:31.724Z
a mouse,to run,a pig,a mouse,,trial,,,6496.100000023842,1,217,20,2022-12-19T21:28:38.221Z
to run,a mouse,a fish,to run,,trial,,,7235.300000011921,1,218,21,2022-12-19T21:28:45.456Z
rattlesnake,bat,fawn,,77,feedback,,,10444.899999976158,1,219,22,2022-12-19T21:28:55.905Z
,,,,,demographic,what is your first/native language?,English,8497.800000011921,1,272,,2022-12-19T21:29:16.355Z
deaf,a mosquito,good,deaf,,trial,,,7840.300000011921,1,272,23,2022-12-19T21:29:24.197Z
a mosquito,deaf,a dolphin,a mosquito,,trial,,,11793.199999988079,1,273,24,2022-12-19T21:29:35.990Z
bat,lion,crocodile,,40,feedback,,,12930.800000011921,1,274,25,2022-12-19T21:29:48.924Z
,,,,,demographic,what country do you currently live in?,United States of America,11530.399999976158,1,360,,2022-12-19T21:30:12.239Z
a pig,an elephant,good,a pig,,trial,,,5569.5,1,360,26,2022-12-19T21:30:17.810Z
an elephant,a pig,naked,an elephant,,trial,,,950.6999999880791,1,361,27,2022-12-19T21:30:18.761Z
rat,horse,rooster,,33,feedback,,,15823.100000023842,1,362,28,2022-12-19T21:30:34.588Z
,,,,,demographic,do you have any comments for us?,none,6276.399999976158,1,409,,2022-12-19T21:30:48.719Z
a squid,to duck,to lay,a squid,,trial,,,4499.699999988079,1,409,29,2022-12-19T21:30:53.220Z
to duck,a squid,a mouse,to duck,,trial,,,5455.300000011921,1,410,30,2022-12-19T21:30:58.676Z
turtle,dolphin,cougar,,80,feedback,,,13878.100000023842,1,411,31,2022-12-19T21:31:12.558Z
to dive,other,to hide,to dive,,trial,,,9682.599999964237,1,457,32,2022-12-19T21:31:28.486Z
other,to dive,bad,other,,trial,,,6625.600000023842,1,458,33,2022-12-19T21:31:35.113Z
frog,seal,cougar,,66,feedback,,,7275.100000023842,1,459,34,2022-12-19T21:31:42.391Z
a pig,a whale,to carry,a pig,,trial,,,4323.899999976158,1,516,35,2022-12-19T21:31:53.392Z
a whale,a pig,strong,strong,,trial,,,7739.800000011921,1,517,36,2022-12-19T21:32:01.131Z
a fish,strong,a pig,a pig,,trial,,,11361.199999988079,1,527,37,2022-12-19T21:32:12.492Z
toad,rat,gorilla,,67,feedback,,,7874.599999964237,1,537,38,2022-12-19T21:32:20.370Z
to jump,to stand,a snake,to jump,,trial,,,8965,1,601,39,2022-12-19T21:32:33.660Z
to stand,to jump,thick,to stand,,trial,,,6564.199999988079,1,602,40,2022-12-19T21:32:40.225Z
peacock,horse,fawn,,33,feedback,,,8612.599999964237,1,603,41,2022-12-19T21:32:48.840Z
ripe,to walk,famous,famous,,trial,,,9481.399999976158,1,662,42,2022-12-19T21:33:04.307Z
a dog,famous,to walk,a dog,,trial,,,6629.800000011921,1,672,43,2022-12-19T21:33:10.937Z
famous,a dog,to duck,to duck,,trial,,,7800.599999964237,1,673,44,2022-12-19T21:33:18.738Z
a cat,to duck,a dog,a cat,,trial,,,7978.200000047684,1,683,45,2022-12-19T21:33:26.716Z
to duck,a cat,a crab,to duck,,trial,,,4872.5,1,684,46,2022-12-19T21:33:31.588Z
lion,goat,chicken,,65,feedback,,,16708.399999976158,1,685,47,2022-12-19T21:33:48.299Z
sad,a snake,a tiger,a tiger,,trial,,,5494.299999952316,1,768,48,2022-12-19T21:33:57.298Z
a horse,a tiger,a snake,a horse,,trial,,,5897.300000011921,1,778,49,2022-12-19T21:34:03.196Z
a tiger,a horse,empty,a tiger,,trial,,,3602.199999988079,1,779,50,2022-12-19T21:34:06.798Z
elephant,dolphin,lobster,,26,feedback,,,7266.899999976158,1,780,51,2022-12-19T21:34:14.068Z
fresh,soft,soft,soft,,catch,,,9939.300000011921,1,827,52,2022-12-19T21:34:27.396Z
toad,dolphin,cougar,,31,feedback,,,8835.700000047684,1,837,53,2022-12-19T21:34:36.235Z
a fish,a horse,a dog,a dog,,trial,,,4572,1,892,54,2022-12-19T21:34:43.108Z
sad,a dog,a horse,a horse,,trial,,,3369.699999988079,1,902,55,2022-12-19T21:34:46.478Z
toad,seal,lamb,,58,feedback,,,9934.800000011921,1,912,56,2022-12-19T21:34:56.418Z
a lion,an elephant,to walk,a lion,,trial,,,6744.099999964237,1,987,57,2022-12-19T21:35:03.166Z
an elephant,a lion,a frog,an elephant,,trial,,,3399.600000023842,1,988,58,2022-12-19T21:35:06.565Z
pony,seal,perch,,72,feedback,,,8833,1,989,59,2022-12-19T21:35:15.401Z
a crocodile,a seal,weak,a crocodile,,trial,,,5739.199999988079,1,1031,60,2022-12-19T21:35:24.471Z
a seal,a crocodile,to climb,a seal,,trial,,,4202.5,1,1032,61,2022-12-19T21:35:28.674Z
dolphin,lamb,rooster,,28,feedback,,,9565.299999952316,1,1033,62,2022-12-19T21:35:38.242Z
to dive,last,to hide,to hide,,trial,,,8743.399999976158,1,1080,63,2022-12-19T21:35:48.916Z
a seal,to hide,last,last,,trial,,,5580.800000011921,1,1090,64,2022-12-19T21:35:54.497Z
rat,vulture,turkey,,64,feedback,,,14818.199999988079,1,1100,65,2022-12-19T21:36:09.317Z
famous,thin,a mosquito,a mosquito,,trial,,,4844.099999964237,1,1116,66,2022-12-19T21:36:20.334Z
bad,a mosquito,thin,bad,,trial,,,4226.5,1,1126,67,2022-12-19T21:36:24.561Z
a mosquito,bad,soft,a mosquito,,trial,,,4664.5,1,1127,68,2022-12-19T21:36:29.225Z
pig,bat,alligator,,26,feedback,,,6273.099999964237,1,1128,69,2022-12-19T21:36:35.501Z
a crocodile,a zebra,cheap,a crocodile,,trial,,,7035.699999988079,1,1170,70,2022-12-19T21:36:44.182Z
a zebra,a crocodile,sad,a zebra,,trial,,,3373.600000023842,1,1171,71,2022-12-19T21:36:47.556Z
rooster,pig,gorilla,,28,feedback,,,6166.900000035763,1,1172,72,2022-12-19T21:36:53.725Z
to carry,weak,weak,weak,,catch,,,5579.800000011921,1,1227,73,2022-12-19T21:37:02.152Z
chimp,goat,chicken,,75,feedback,,,6440.199999988079,1,1237,74,2022-12-19T21:37:08.595Z
