topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36",,1,0,,2022-12-19T22:28:36.185Z
a frog,a crab,a rat,a frog,,trial,,,3873.2999999970198,1,0,2,2022-12-19T22:29:18.673Z
a crab,a frog,naked,a crab,,trial,,,3411.10000000149,1,1,3,2022-12-19T22:29:22.084Z
pony,seal,perch,,0,feedback,,,9001.80000000447,1,2,4,2022-12-19T22:29:45.792Z
,,,,,demographic,what is your age?,40,4370.69999999553,1,17,,2022-12-19T22:29:59.018Z
to lay,to sit,weak,to lay,,trial,,,3221.3000000044703,1,17,5,2022-12-19T22:30:02.243Z
to sit,to lay,cheap,to sit,,trial,,,2709.0999999940395,1,18,6,2022-12-19T22:30:04.952Z
rooster,pig,gorilla,,91,feedback,,,3371.8000000044703,1,19,7,2022-12-19T22:30:08.329Z
,,,,,demographic,what is your gender?,female,10870.5,1,36,,2022-12-19T22:30:24.006Z
to hide,a mouse,bad,to hide,,trial,,,4627.10000000149,1,36,8,2022-12-19T22:30:28.638Z
a mouse,to hide,powerful,a mouse,,trial,,,2095,1,37,9,2022-12-19T22:30:30.732Z
turtle,dolphin,cougar,,66,feedback,,,3791.10000000149,1,38,10,2022-12-19T22:30:34.529Z
,,,,,demographic,what languages do you speak?,english,3212.9000000059605,1,113,,2022-12-19T22:30:40.790Z
a dolphin,a crab,to dive,a dolphin,,trial,,,4052.1999999955297,1,113,11,2022-12-19T22:30:44.846Z
a crab,a dolphin,a wolf,a crab,,trial,,,4125.70000000298,1,114,12,2022-12-19T22:30:48.972Z
lobster,dolphin,elephant,,74,feedback,,,3153.7999999970198,1,115,13,2022-12-19T22:30:52.131Z
,,,,,demographic,what is the highest level ofeducation you have completed?,3_somecollege,12649.19999999553,1,162,,2022-12-19T22:31:36.814Z
a seal,sick,nasty,nasty,,trial,,,6524,1,162,14,2022-12-19T22:31:43.341Z
sad,nasty,sick,sick,,trial,,,3869,1,172,15,2022-12-19T22:31:47.210Z
bat,pig,rooster,,12,feedback,,,5870,1,182,16,2022-12-19T22:31:53.088Z
,,,,,demographic,what is your first/native language?,english,11932.89999999851,1,211,,2022-12-19T22:32:08.655Z
empty,a cow,to dive,empty,,trial,,,6245.10000000149,1,211,17,2022-12-19T22:32:14.902Z
a cow,empty,to crawl,to crawl,,trial,,,3982,1,212,18,2022-12-19T22:32:18.884Z
a snake,to crawl,empty,a snake,,trial,,,3264,1,222,19,2022-12-19T22:32:22.148Z
to crawl,a snake,a turtle,a turtle,,trial,,,17343.29999999702,1,223,20,2022-12-19T22:32:39.491Z
a fish,a turtle,a snake,a fish,,trial,,,2870.8000000044703,1,233,21,2022-12-19T22:32:42.362Z
a turtle,a fish,soft,a turtle,,trial,,,3210.0999999940395,1,234,22,2022-12-19T22:32:45.572Z
chicken,horse,zebra,,16,feedback,,,3081.2000000029802,1,235,23,2022-12-19T22:32:48.662Z
,,,,,demographic,what country do you currently live in?,united states,8665.79999999702,1,321,,2022-12-19T22:32:59.040Z
weak,a lion,a lion,a lion,,catch,,,2802.6999999955297,1,321,24,2022-12-19T22:33:01.847Z
dolphin,coyote,iguana,,74,feedback,,,7005.20000000298,1,331,25,2022-12-19T22:33:08.869Z
,,,,,demographic,do you have any comments for us?,none,8075.89999999851,1,386,,2022-12-19T22:33:18.729Z
