topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:108.0) Gecko/20100101 Firefox/108.0,,1,0,,2023-01-10T18:29:41.848Z
a spider,a crow,clever,a spider,,trial,,,4347,1,0,2,2023-01-10T18:30:33.013Z
a crow,a spider,thin,a crow,,trial,,,4465,1,1,3,2023-01-10T18:30:37.477Z
turtle,vulture,rooster,,0,feedback,,,6388,1,2,4,2023-01-10T18:30:59.483Z
,,,,,demographic,what is your age?,46,6055,1,2,,2023-01-10T18:31:24.692Z
a fish,ripe,a fox,a fish,,trial,,,6235,1,2,5,2023-01-10T18:31:30.928Z
ripe,a fish,cheap,ripe,,trial,,,4788,1,3,6,2023-01-10T18:31:35.715Z
crocodile,duck,chicken,,7,feedback,,,5698,1,4,7,2023-01-10T18:31:41.415Z
,,,,,demographic,what is your gender?,male,4880,1,5,,2023-01-10T18:31:57.856Z
thick,a cow,a frog,thick,,trial,,,2982,1,5,8,2023-01-10T18:32:00.839Z
a cow,thick,a crab,a cow,,trial,,,2988,1,6,9,2023-01-10T18:32:03.827Z
purple,item,destroy,,76,feedback,,,4888,1,7,10,2023-01-10T18:32:08.716Z
,,,,,demographic,what languages do you speak?,english,6534,1,8,,2023-01-10T18:32:22.710Z
sad,to kick,powerful,powerful,,trial,,,2772,1,8,11,2023-01-10T18:32:25.483Z
to sit,powerful,to kick,to kick,,trial,,,2495,1,18,12,2023-01-10T18:32:27.977Z
alligator,seal,camel,,74,feedback,,,4044,1,28,13,2023-01-10T18:32:32.023Z
,,,,,demographic,what is the highest level ofeducation you have completed?,5_bachelor,3907,1,61,,2023-01-10T18:32:45.290Z
beautiful,to dive,a fox,beautiful,,trial,,,2386,1,61,14,2023-01-10T18:32:47.677Z
to dive,beautiful,a lion,to dive,,trial,,,3684,1,62,15,2023-01-10T18:32:51.361Z
cheap,chair,add,,27,feedback,,,4044,1,63,16,2023-01-10T18:32:55.407Z
,,,,,demographic,what is your first/native language?,english,5414,1,102,,2023-01-10T18:33:04.428Z
a snake,other,fresh,fresh,,trial,,,3545,1,102,17,2023-01-10T18:33:07.973Z
to kick,fresh,other,other,,trial,,,3096,1,112,18,2023-01-10T18:33:11.069Z
turtle,seal,mouse,,64,feedback,,,4270,1,122,19,2023-01-10T18:33:15.341Z
,,,,,demographic,what country do you currently live in?,US,4672,1,165,,2023-01-10T18:33:22.785Z
a fish,sad,a worm,a worm,,trial,,,2680,1,165,20,2023-01-10T18:33:25.465Z
naked,a worm,sad,naked,,trial,,,3628,1,175,21,2023-01-10T18:33:29.093Z
a worm,naked,to walk,a worm,,trial,,,2812,1,176,22,2023-01-10T18:33:31.904Z
peacock,chimp,hare,,28,feedback,,,3273,1,177,23,2023-01-10T18:33:35.178Z
,,,,,demographic,do you have any comments for us?,slightly confused,16851,1,201,,2023-01-10T18:33:55.514Z
last,last,ripe,last,,catch,,,2818,1,201,24,2023-01-10T18:33:58.333Z
goat,lion,rattlesnake,,0,feedback,,,3189,1,202,25,2023-01-10T18:34:01.522Z
to dive,thin,cheap,cheap,,trial,,,3975,1,235,26,2023-01-10T18:34:05.499Z
last,cheap,thin,thin,,trial,,,2255,1,245,27,2023-01-10T18:34:07.754Z
tiger,rat,vulture,,25,feedback,,,3427,1,255,28,2023-01-10T18:34:11.182Z
to stand,a turtle,a fox,a fox,,trial,,,2834,1,292,29,2023-01-10T18:34:15.939Z
a mouse,a fox,a turtle,a mouse,,trial,,,2750,1,302,30,2023-01-10T18:34:18.689Z
a fox,a mouse,to walk,a fox,,trial,,,2524,1,303,31,2023-01-10T18:34:21.213Z
