topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36",,1,0,,2023-01-10T18:00:45.671Z
a cow,good,a lion,a cow,,trial,,,4604.899999856949,1,0,2,2023-01-10T18:01:19.712Z
good,a cow,to climb,good,,trial,,,2567,1,1,3,2023-01-10T18:01:22.279Z
lamb,rooster,duck,,6,feedback,,,3388.5999999046326,1,2,4,2023-01-10T18:01:37.753Z
,,,,,demographic,what is your age?,41,3560.5,1,4,,2023-01-10T18:01:48.580Z
a zebra,to run,to run,to run,,catch,,,2415.4000000953674,1,4,5,2023-01-10T18:01:50.998Z
alligator,dolphin,gorilla,,86,feedback,,,4903,1,14,6,2023-01-10T18:01:55.904Z
,,,,,demographic,what is your gender?,male,2063.2999999523163,1,30,,2023-01-10T18:02:02.511Z
thick,to kick,to kick,to kick,,catch,,,2031.8000001907349,1,30,7,2023-01-10T18:02:04.544Z
beaver,seal,frog,,34,feedback,,,4989.299999952316,1,40,8,2023-01-10T18:02:09.534Z
,,,,,demographic,what languages do you speak?,English,4084.2000000476837,1,129,,2023-01-10T18:02:13.624Z
a whale,cheap,to sit,to sit,,trial,,,4819.599999904633,1,129,9,2023-01-10T18:02:18.445Z
a fox,to sit,cheap,cheap,,trial,,,3694.2999999523163,1,139,10,2023-01-10T18:02:22.139Z
green,meat,destroy,,36,feedback,,,3928.7999999523163,1,149,11,2023-01-10T18:02:26.069Z
,,,,,demographic,what is the highest level ofeducation you have completed?,5_bachelor,2855.7999999523163,1,175,,2023-01-10T18:02:32.189Z
a crow,a cat,sad,a crow,,trial,,,2359.199999809265,1,175,12,2023-01-10T18:02:34.550Z
a cat,a crow,a turtle,a cat,,trial,,,4303.200000047684,1,176,13,2023-01-10T18:02:38.853Z
dish,weak,word,,20,feedback,,,3575.7999999523163,1,177,14,2023-01-10T18:02:42.431Z
,,,,,demographic,what is your first/native language?,English,5006.100000143051,1,228,,2023-01-10T18:02:49.125Z
a frog,a tiger,to dive,a frog,,trial,,,3509.9000000953674,1,228,15,2023-01-10T18:02:52.636Z
a tiger,a frog,a worm,a worm,,trial,,,2477.7999999523163,1,229,16,2023-01-10T18:02:55.114Z
a horse,a worm,a frog,a frog,,trial,,,2461.2999999523163,1,239,17,2023-01-10T18:02:57.575Z
cat,pony,turkey,,77,feedback,,,3624.7999999523163,1,249,18,2023-01-10T18:03:01.203Z
,,,,,demographic,what country do you currently live in?,USA,3523.600000143051,1,267,,2023-01-10T18:03:06.717Z
a zebra,a crocodile,a pigeon,a zebra,,trial,,,17906.200000047684,1,267,19,2023-01-10T18:03:24.624Z
a crocodile,a zebra,empty,a crocodile,,trial,,,15488.099999904633,1,268,20,2023-01-10T18:03:40.113Z
coyote,iguana,alligator,,0,feedback,,,2155.9000000953674,1,269,21,2023-01-10T18:03:42.272Z
,,,,,demographic,do you have any comments for us?,none,3507.600000143051,1,270,,2023-01-10T18:03:48.428Z
a fish,a cow,to carry,a fish,,trial,,,2066.5,1,270,22,2023-01-10T18:03:50.496Z
a cow,a fish,a wolf,a wolf,,trial,,,2965.800000190735,1,271,23,2023-01-10T18:03:53.462Z
a squid,a wolf,a fish,a squid,,trial,,,2385.199999809265,1,281,24,2023-01-10T18:03:55.847Z
a wolf,a squid,to jump,a wolf,,trial,,,2275.2000000476837,1,282,25,2023-01-10T18:03:58.122Z
frog,dolphin,elk,,43,feedback,,,2329,1,283,26,2023-01-10T18:04:00.454Z
a crab,to run,a wolf,a wolf,,trial,,,2343.2999999523163,1,380,27,2023-01-10T18:04:05.333Z
a rat,a wolf,to run,a rat,,trial,,,2974.5,1,390,28,2023-01-10T18:04:08.307Z
a wolf,a rat,an octopus,a wolf,,trial,,,1783,1,391,29,2023-01-10T18:04:10.090Z
crocodile,cougar,beaver,,73,feedback,,,3989.7000000476837,1,392,30,2023-01-10T18:04:14.083Z
a whale,a frog,a turtle,a turtle,,trial,,,2299.5,1,460,31,2023-01-10T18:04:17.756Z
a squirrel,a turtle,a frog,a frog,,trial,,,1794.7999999523163,1,470,32,2023-01-10T18:04:19.551Z
teach,cheap,chair,,34,feedback,,,3650.300000190735,1,480,33,2023-01-10T18:04:23.203Z
to climb,a crab,a dog,a dog,,trial,,,1746.8000001907349,1,578,34,2023-01-10T18:04:25.712Z
sad,a dog,a crab,a crab,,trial,,,1816.1999998092651,1,588,35,2023-01-10T18:04:27.528Z
zebra,cow,rooster,,82,feedback,,,2293.5,1,598,36,2023-01-10T18:04:29.824Z
a crab,to walk,thick,a crab,,trial,,,3199.2999999523163,1,610,37,2023-01-10T18:04:33.029Z
to walk,a crab,last,to walk,,trial,,,3044.9000000953674,1,611,38,2023-01-10T18:04:36.073Z
dog,turkey,duck,,66,feedback,,,2712.5,1,612,39,2023-01-10T18:04:38.787Z
nasty,famous,to crawl,nasty,,trial,,,1951.0999999046326,1,661,40,2023-01-10T18:04:42.168Z
famous,nasty,cheap,cheap,,trial,,,1568.7999999523163,1,662,41,2023-01-10T18:04:43.737Z
to dive,cheap,nasty,nasty,,trial,,,1710.3000001907349,1,672,42,2023-01-10T18:04:45.447Z
melt,dirt,disturb,,35,feedback,,,3209.399999856949,1,682,43,2023-01-10T18:04:48.658Z
weak,soft,powerful,weak,,trial,,,2187.2999999523163,1,686,44,2023-01-10T18:04:51.698Z
soft,weak,nasty,soft,,trial,,,1415.5,1,687,45,2023-01-10T18:04:53.113Z
thin,needle,sad,,18,feedback,,,3907.2999999523163,1,688,46,2023-01-10T18:04:57.022Z
a crab,a pigeon,gentle,a crab,,trial,,,1714.1000001430511,1,702,47,2023-01-10T18:04:59.534Z
a pigeon,a crab,to swim,to swim,,trial,,,1876.5,1,703,48,2023-01-10T18:05:01.410Z
a crow,to swim,a crab,a crab,,trial,,,2173.7999999523163,1,713,49,2023-01-10T18:05:03.584Z
pony,dolphin,perch,,23,feedback,,,3098.7999999523163,1,723,50,2023-01-10T18:05:06.684Z
a rabbit,to hide,bad,a rabbit,,trial,,,2419.2000000476837,1,752,51,2023-01-10T18:05:09.951Z
to hide,a rabbit,weak,to hide,,trial,,,1661.7000000476837,1,753,52,2023-01-10T18:05:11.613Z
crab,turtle,alligator,,51,feedback,,,2856.2000000476837,1,754,53,2023-01-10T18:05:14.472Z
gentle,a giraffe,a seal,gentle,,trial,,,2436.600000143051,1,812,54,2023-01-10T18:05:17.634Z
a giraffe,gentle,to duck,to duck,,trial,,,3533.7000000476837,1,813,55,2023-01-10T18:05:21.168Z
a frog,to duck,gentle,a frog,,trial,,,4228.399999856949,1,823,56,2023-01-10T18:05:25.396Z
to duck,a frog,a crocodile,a crocodile,,trial,,,3306.7999999523163,1,824,57,2023-01-10T18:05:28.703Z
a zebra,a crocodile,a frog,a frog,,trial,,,2762.600000143051,1,834,58,2023-01-10T18:05:31.466Z
alligator,bat,caribou,,63,feedback,,,2852.2000000476837,1,844,59,2023-01-10T18:05:34.319Z
a dog,a mosquito,a fox,a fox,,trial,,,2455.7999999523163,1,916,60,2023-01-10T18:05:37.425Z
a lizard,a fox,a mosquito,a lizard,,trial,,,1956.2000000476837,1,926,61,2023-01-10T18:05:39.381Z
a fox,a lizard,a squirrel,a squirrel,,trial,,,1916.3999998569489,1,927,62,2023-01-10T18:05:41.298Z
a mouse,a squirrel,a lizard,a mouse,,trial,,,1851.6000001430511,1,937,63,2023-01-10T18:05:43.149Z
a squirrel,a mouse,a crocodile,a squirrel,,trial,,,1880.7000000476837,1,938,64,2023-01-10T18:05:45.030Z
sheep,cow,rooster,,63,feedback,,,2802.7999999523163,1,939,65,2023-01-10T18:05:47.836Z
a whale,an octopus,sad,a whale,,trial,,,3602.899999856949,1,965,66,2023-01-10T18:05:51.445Z
an octopus,a whale,a crocodile,a crocodile,,trial,,,3320.9000000953674,1,966,67,2023-01-10T18:05:54.765Z
fresh,a crocodile,a whale,a whale,,trial,,,2032.2999999523163,1,976,68,2023-01-10T18:05:56.798Z
thick,message,bed,,42,feedback,,,3416.5999999046326,1,986,69,2023-01-10T18:06:00.217Z
a crab,a pigeon,a snake,a crab,,trial,,,2340.7999999523163,1,1006,70,2023-01-10T18:06:03.198Z
a pigeon,a crab,a crocodile,a crocodile,,trial,,,1717.9000000953674,1,1007,71,2023-01-10T18:06:04.915Z
a mosquito,a crocodile,a crab,a crab,,trial,,,1826.5,1,1017,72,2023-01-10T18:06:06.742Z
ground,choose,powerful,,46,feedback,,,3511.9000000953674,1,1027,73,2023-01-10T18:06:10.255Z
to sit,to stand,full,to sit,,trial,,,1396.2999999523163,1,1043,74,2023-01-10T18:06:12.783Z
to stand,to sit,a wolf,to stand,,trial,,,1880.4000000953674,1,1044,75,2023-01-10T18:06:14.663Z
hear,sell,knife,,84,feedback,,,2742.300000190735,1,1045,76,2023-01-10T18:06:17.407Z
to walk,sick,soft,soft,,trial,,,3289.7999999523163,1,1045,77,2023-01-10T18:06:21.929Z
strong,soft,sick,sick,,trial,,,2736.100000143051,1,1055,78,2023-01-10T18:06:24.665Z
word,source,purple,,32,feedback,,,3011.2999999523163,1,1065,79,2023-01-10T18:06:27.678Z
a crow,a snake,a rat,a rat,,trial,,,2384.300000190735,1,1096,80,2023-01-10T18:06:30.949Z
bad,a rat,a snake,bad,,trial,,,2173.2999999523163,1,1106,81,2023-01-10T18:06:33.123Z
a rat,bad,full,a rat,,trial,,,1764.8999998569489,1,1107,82,2023-01-10T18:06:34.887Z
soft,hear,table,,9,feedback,,,3263.7999999523163,1,1108,83,2023-01-10T18:06:38.155Z
a rabbit,ripe,deaf,deaf,,trial,,,3572,1,1151,84,2023-01-10T18:06:42.824Z
beautiful,deaf,ripe,beautiful,,trial,,,2767.7000000476837,1,1161,85,2023-01-10T18:06:45.592Z
