topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:108.0) Gecko/20100101 Firefox/108.0,,1,0,,2022-12-16T07:51:20.273Z
a wolf,sad,weak,weak,,trial,,,3659,1,0,2,2022-12-16T07:53:28.224Z
to dive,weak,sad,sad,,trial,,,5500,1,10,3,2022-12-16T07:53:33.722Z
duck,caribou,camel,,0,feedback,,,6944,1,20,4,2022-12-16T07:54:08.854Z
,,,,,demographic,what is your age?,35,6038,1,81,,2022-12-16T07:54:22.563Z
empty,empty,cheap,empty,,catch,,,3995,1,81,5,2022-12-16T07:54:26.559Z
vulture,penguin,seal,,0,feedback,,,4229,1,82,6,2022-12-16T07:54:30.789Z
,,,,,demographic,what is your gender?,male,7020,1,96,,2022-12-16T07:54:45.582Z
to lay,to walk,full,to lay,,trial,,,3860,1,96,7,2022-12-16T07:54:49.444Z
to walk,to lay,a dog,to walk,,trial,,,4681,1,97,8,2022-12-16T07:54:54.124Z
alligator,beaver,caribou,,100,feedback,,,4764,1,98,9,2022-12-16T07:54:58.888Z
,,,,,demographic,what languages do you speak?,English,8454,1,105,,2022-12-16T07:55:07.345Z
a mosquito,a pig,a tiger,a tiger,,trial,,,3248,1,105,10,2022-12-16T07:55:10.594Z
a crow,a tiger,a pig,a pig,,trial,,,3984,1,115,11,2022-12-16T07:55:14.578Z
pig,tiger,alligator,,100,feedback,,,5176,1,125,12,2022-12-16T07:55:19.756Z
,,,,,demographic,what is the highest level ofeducation you have completed?,5_bachelor,7378,1,143,,2022-12-16T07:55:27.135Z
a pig,thick,thick,thick,,catch,,,2825,1,143,13,2022-12-16T07:55:29.961Z
lobster,dolphin,caribou,,0,feedback,,,5422,1,153,14,2022-12-16T07:55:35.384Z
,,,,,demographic,what is your first/native language?,English,7497,1,161,,2022-12-16T07:55:50.891Z
a crocodile,a squid,a lion,a crocodile,,trial,,,3713,1,161,15,2022-12-16T07:55:54.605Z
a squid,a crocodile,a pigeon,a squid,,trial,,,3497,1,162,16,2022-12-16T07:55:58.102Z
pony,seal,perch,,0,feedback,,,4695,1,163,17,2022-12-16T07:56:02.797Z
,,,,,demographic,what country do you currently live in?,United States,8507,1,178,,2022-12-16T07:56:15.017Z
to dive,naked,other,other,,trial,,,5461,1,178,18,2022-12-16T07:56:20.479Z
ripe,other,naked,ripe,,trial,,,5749,1,188,19,2022-12-16T07:56:26.229Z
other,ripe,last,other,,trial,,,7024,1,189,20,2022-12-16T07:56:33.252Z
rooster,pig,bat,,100,feedback,,,4157,1,190,21,2022-12-16T07:56:37.411Z
,,,,,demographic,do you have any comments for us?,It was kind of strange having the demographic questions spread out.,27232,1,206,,2022-12-16T07:57:04.645Z
a squirrel,an octopus,a lizard,a lizard,,trial,,,6407,1,206,22,2022-12-16T07:57:11.053Z
a rat,a lizard,an octopus,a rat,,trial,,,3985,1,216,23,2022-12-16T07:57:15.038Z
a lizard,a rat,strong,a lizard,,trial,,,3483,1,217,24,2022-12-16T07:57:18.522Z
elephant,lamb,turkey,,0,feedback,,,4772,1,218,25,2022-12-16T07:57:23.295Z
