topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36",,1,0,,2022-12-16T06:09:44.786Z
a crow,a mouse,a worm,a crow,,trial,,,3032.900000035763,1,0,2,2022-12-16T06:34:19.675Z
a mouse,a crow,an octopus,a mouse,,trial,,,2728.800000011921,1,1,3,2022-12-16T06:34:22.404Z
rat,vulture,turkey,,0,feedback,,,2435.300000011921,1,2,4,2022-12-16T06:34:32.042Z
,,,,,demographic,what is your age?,26,3452.399999976158,1,57,,2022-12-16T06:34:39.893Z
a mouse,beautiful,a crow,a mouse,,trial,,,4494.900000035763,1,57,5,2022-12-16T06:34:44.390Z
beautiful,a mouse,a lizard,a lizard,,trial,,,2789.399999976158,1,58,6,2022-12-16T06:34:47.180Z
a chicken,a lizard,a mouse,a mouse,,trial,,,2324.400000035763,1,68,7,2022-12-16T06:34:49.504Z
alligator,seal,camel,,100,feedback,,,3863,1,78,8,2022-12-16T06:34:53.374Z
,,,,,demographic,what is your gender?,female,1956.1000000238419,1,98,,2022-12-16T06:34:55.432Z
to climb,a snake,soft,to climb,,trial,,,4850,1,98,9,2022-12-16T06:35:00.285Z
a snake,to climb,a horse,a snake,,trial,,,3755.599999964237,1,99,10,2022-12-16T06:35:04.040Z
chicken,dog,bat,,93,feedback,,,4639.800000011921,1,100,11,2022-12-16T06:35:08.689Z
,,,,,demographic,what languages do you speak?,1,3508.800000011921,1,125,,2022-12-16T06:35:12.252Z
to stand,thick,a mosquito,to stand,,trial,,,2895.699999988079,1,125,12,2022-12-16T06:35:15.150Z
thick,to stand,to lay,to lay,,trial,,,2699.900000035763,1,126,13,2022-12-16T06:35:17.850Z
a squid,to lay,to stand,to stand,,trial,,,2388.800000011921,1,136,14,2022-12-16T06:35:20.239Z
rattlesnake,bat,fawn,,25,feedback,,,4935.399999976158,1,146,15,2022-12-16T06:35:25.180Z
,,,,,demographic,what is the highest level ofeducation you have completed?,5_bachelor,2819.699999988079,1,176,,2022-12-16T06:35:28.006Z
a dog,a chicken,naked,a dog,,trial,,,2440.5,1,176,16,2022-12-16T06:35:30.450Z
a chicken,a dog,clever,a chicken,,trial,,,2443.199999988079,1,177,17,2022-12-16T06:35:32.893Z
fawn,gorilla,crocodile,,14,feedback,,,4986.5,1,178,18,2022-12-16T06:35:37.893Z
,,,,,demographic,what is your first/native language?,english,5398.900000035763,1,198,,2022-12-16T06:35:47.661Z
sick,empty,beautiful,beautiful,,trial,,,2989.599999964237,1,198,19,2022-12-16T06:35:50.654Z
a crocodile,beautiful,empty,a crocodile,,trial,,,2750.400000035763,1,208,20,2022-12-16T06:35:53.405Z
beautiful,a crocodile,a cat,a cat,,trial,,,2258.199999988079,1,209,21,2022-12-16T06:35:55.663Z
weak,a cat,a crocodile,a crocodile,,trial,,,3287.300000011921,1,219,22,2022-12-16T06:35:58.950Z
cougar,dolphin,toad,,25,feedback,,,4185.199999988079,1,229,23,2022-12-16T06:36:03.140Z
,,,,,demographic,what country do you currently live in?,usa,4225.899999976158,1,270,,2022-12-16T06:36:07.372Z
strong,to stand,a fox,strong,,trial,,,3890.199999988079,1,270,24,2022-12-16T06:36:11.270Z
to stand,strong,ripe,to stand,,trial,,,2311.300000011921,1,271,25,2022-12-16T06:36:13.581Z
turkey,dog,coyote,,0,feedback,,,4393.5,1,272,26,2022-12-16T06:36:17.984Z
,,,,,demographic,do you have any comments for us?,,1897,1,336,,2022-12-16T06:36:19.892Z
a crab,to kick,a tiger,a crab,,trial,,,2605.600000023842,1,336,27,2022-12-16T06:36:22.501Z
to kick,a crab,a cow,a cow,,trial,,,2975.899999976158,1,337,28,2022-12-16T06:36:25.477Z
good,a cow,a crab,a crab,,trial,,,3974.7000000476837,1,347,29,2022-12-16T06:36:29.451Z
dolphin,horse,chicken,,30,feedback,,,5034.399999976158,1,357,30,2022-12-16T06:36:34.492Z
sick,a pigeon,a pigeon,a pigeon,,catch,,,2901.599999964237,1,410,31,2022-12-16T06:36:37.403Z
alligator,dolphin,cow,,100,feedback,,,2972.699999988079,1,420,32,2022-12-16T06:36:40.383Z
a rat,a cat,a chicken,a rat,,trial,,,1772.1000000238419,1,441,33,2022-12-16T06:36:42.165Z
a cat,a rat,beautiful,a cat,,trial,,,2105.399999976158,1,442,34,2022-12-16T06:36:44.270Z
turtle,seal,elk,,88,feedback,,,5025.800000011921,1,443,35,2022-12-16T06:36:49.300Z
a mosquito,deaf,a mouse,a mosquito,,trial,,,3117.699999988079,1,476,36,2022-12-16T06:36:52.428Z
deaf,a mosquito,a chicken,a chicken,,trial,,,3038.800000011921,1,477,37,2022-12-16T06:36:55.467Z
a lizard,a chicken,a mosquito,a lizard,,trial,,,2282.199999988079,1,487,38,2022-12-16T06:36:57.749Z
a chicken,a lizard,a dog,a chicken,,trial,,,4710.800000011921,1,488,39,2022-12-16T06:37:02.460Z
rooster,vulture,toad,,100,feedback,,,2934.800000011921,1,489,40,2022-12-16T06:37:05.399Z
full,a rat,cheap,cheap,,trial,,,3400.099999964237,1,546,41,2022-12-16T06:37:08.812Z
sad,cheap,a rat,a rat,,trial,,,1947.800000011921,1,556,42,2022-12-16T06:37:10.760Z
lamb,seal,toad,,19,feedback,,,3230.800000011921,1,566,43,2022-12-16T06:37:13.997Z
last,last,an octopus,last,,catch,,,1784.699999988079,1,597,44,2022-12-16T06:37:19.503Z
vulture,rat,tiger,,59,feedback,,,3625.600000023842,1,598,45,2022-12-16T06:37:23.133Z
famous,a frog,a crab,a crab,,trial,,,1776.199999988079,1,681,46,2022-12-16T06:37:26.223Z
a pig,a crab,a frog,a pig,,trial,,,1335.5,1,691,47,2022-12-16T06:37:27.558Z
a crab,a pig,a dolphin,a crab,,trial,,,3795.800000011921,1,692,48,2022-12-16T06:37:31.354Z
rooster,pig,gorilla,,73,feedback,,,4778.800000011921,1,693,49,2022-12-16T06:37:36.141Z
soft,a mosquito,sick,soft,,trial,,,1431.699999988079,1,732,50,2022-12-16T06:37:42.799Z
a mosquito,soft,stupid,stupid,,trial,,,3918.300000011921,1,733,51,2022-12-16T06:37:46.717Z
a squid,stupid,soft,soft,,trial,,,3047.399999976158,1,743,52,2022-12-16T06:37:49.765Z
turkey,penguin,seal,,22,feedback,,,4757.099999964237,1,753,53,2022-12-16T06:37:54.528Z
an octopus,last,last,last,,catch,,,1353.6000000238419,1,799,54,2022-12-16T06:38:15.886Z
chimp,dolphin,crab,,19,feedback,,,3271.699999988079,1,809,55,2022-12-16T06:38:19.165Z
a zebra,other,a cow,a zebra,,trial,,,1831,1,851,56,2022-12-16T06:38:23.135Z
other,a zebra,a seal,other,,trial,,,4114.5,1,852,57,2022-12-16T06:38:27.249Z
frog,dolphin,elk,,56,feedback,,,3346.199999988079,1,853,58,2022-12-16T06:38:30.601Z
soft,a lion,bad,soft,,trial,,,2560.100000023842,1,950,59,2022-12-16T06:38:36.081Z
a lion,soft,last,a lion,,trial,,,3772.5,1,951,60,2022-12-16T06:38:39.854Z
caribou,bat,alligator,,44,feedback,,,4278.899999976158,1,952,61,2022-12-16T06:38:44.141Z
an octopus,to duck,famous,an octopus,,trial,,,2171.5,1,1030,62,2022-12-16T06:38:48.981Z
to duck,an octopus,to walk,to duck,,trial,,,2129.800000011921,1,1031,63,2022-12-16T06:38:51.111Z
rattlesnake,bat,gorilla,,49,feedback,,,4503.800000011921,1,1032,64,2022-12-16T06:38:55.621Z
sad,to carry,bad,sad,,trial,,,107943.80000001192,1,1105,65,2022-12-16T06:40:43.574Z
to carry,sad,a nest,to carry,,trial,,,2608.400000035763,1,1106,66,2022-12-16T06:40:46.182Z
fawn,horse,peacock,,61,feedback,,,4346,1,1107,67,2022-12-16T06:40:50.533Z
to duck,last,a worm,a worm,,trial,,,1668,1,1154,68,2022-12-16T06:40:55.461Z
to carry,a worm,last,last,,trial,,,1889.5999999642372,1,1164,69,2022-12-16T06:40:57.351Z
perch,seal,camel,,50,feedback,,,2406,1,1174,70,2022-12-16T06:40:59.765Z
cheap,bad,to jump,cheap,,trial,,,1982,1,1271,71,2022-12-16T06:41:04.718Z
bad,cheap,weak,bad,,trial,,,1873.0999999642372,1,1272,72,2022-12-16T06:41:06.591Z
bat,bear,crocodile,,48,feedback,,,2853.699999988079,1,1273,73,2022-12-16T06:41:09.453Z
sick,clever,clever,clever,,catch,,,2476.5,1,1364,74,2022-12-16T06:41:30.829Z
dolphin,goat,chicken,,51,feedback,,,6242.399999976158,1,1374,75,2022-12-16T06:41:37.078Z
a mosquito,a fish,deaf,a mosquito,,trial,,,22051.599999964237,1,1454,76,2022-12-16T06:42:15.132Z
a fish,a mosquito,a zebra,a zebra,,trial,,,2449.300000011921,1,1455,77,2022-12-16T06:42:17.582Z
to walk,a zebra,a mosquito,to walk,,trial,,,3120.600000023842,1,1465,78,2022-12-16T06:42:20.702Z
a zebra,to walk,a dolphin,a zebra,,trial,,,3536.599999964237,1,1466,79,2022-12-16T06:42:24.239Z
perch,dolphin,pony,,65,feedback,,,5527.699999988079,1,1467,80,2022-12-16T06:42:29.773Z
a giraffe,a lizard,a horse,a horse,,trial,,,72076.80000001192,1,1547,81,2022-12-16T06:43:46.183Z
a turtle,a horse,a lizard,a turtle,,trial,,,20038.19999998808,1,1557,82,2022-12-16T06:44:06.221Z
a horse,a turtle,a whale,a whale,,trial,,,3130.300000011921,1,1558,83,2022-12-16T06:44:09.351Z
weak,a whale,a turtle,a turtle,,trial,,,17813.100000023842,1,1568,84,2022-12-16T06:44:27.164Z
turkey,lamb,elephant,,53,feedback,,,3786.300000011921,1,1578,85,2022-12-16T06:44:30.958Z
nasty,to hide,a rabbit,nasty,,trial,,,1957.199999988079,1,1646,86,2022-12-16T06:44:35.241Z
to hide,nasty,a dolphin,to hide,,trial,,,1713.1000000238419,1,1647,87,2022-12-16T06:44:36.954Z
iguana,crocodile,peacock,,63,feedback,,,2093.199999988079,1,1648,88,2022-12-16T06:44:39.052Z
a lion,a fish,a rabbit,a rabbit,,trial,,,4579.400000035763,1,1699,89,2022-12-16T06:44:45.390Z
an octopus,a rabbit,a fish,a fish,,trial,,,3131.5,1,1709,90,2022-12-16T06:44:48.521Z
chimp,goat,chicken,,44,feedback,,,3597.199999988079,1,1719,91,2022-12-16T06:44:52.125Z
to lay,powerful,a squirrel,to lay,,trial,,,2263.300000011921,1,1787,92,2022-12-16T06:45:11.205Z
powerful,to lay,to climb,to climb,,trial,,,3527.100000023842,1,1788,93,2022-12-16T06:45:14.732Z
to walk,to climb,to lay,to lay,,trial,,,1736.2999999523163,1,1798,94,2022-12-16T06:45:16.469Z
alligator,beaver,caribou,,79,feedback,,,3098.100000023842,1,1808,95,2022-12-16T06:45:19.573Z
powerful,a turtle,a whale,a whale,,trial,,,2444.300000011921,1,1833,96,2022-12-16T06:45:25.646Z
empty,a whale,a turtle,a turtle,,trial,,,1334.300000011921,1,1843,97,2022-12-16T06:45:26.980Z
rooster,lamb,dolphin,,56,feedback,,,4428.399999976158,1,1853,98,2022-12-16T06:45:31.413Z
to carry,a lion,ripe,to carry,,trial,,,2363.699999988079,1,1936,99,2022-12-16T06:45:34.780Z
a lion,to carry,deaf,a lion,,trial,,,1441.4000000357628,1,1937,100,2022-12-16T06:45:36.221Z
chicken,goat,seal,,61,feedback,,,2563.300000011921,1,1938,101,2022-12-16T06:45:38.790Z
a cow,to sit,a crocodile,a cow,,trial,,,2658.199999988079,1,2013,102,2022-12-16T06:45:42.181Z
to sit,a cow,to climb,to sit,,trial,,,2265.199999988079,1,2014,103,2022-12-16T06:45:44.447Z
alligator,iguana,coyote,,80,feedback,,,3737.7000000476837,1,2015,104,2022-12-16T06:45:48.191Z
a mouse,an elephant,good,a mouse,,trial,,,2463.199999988079,1,2106,105,2022-12-16T06:45:50.661Z
an elephant,a mouse,to crawl,an elephant,,trial,,,1388.800000011921,1,2107,106,2022-12-16T06:45:52.050Z
chicken,sheep,gorilla,,58,feedback,,,3454.899999976158,1,2108,107,2022-12-16T06:45:55.509Z
a rat,a lizard,to dive,a rat,,trial,,,8831.699999988079,1,2178,108,2022-12-16T06:46:07.965Z
a lizard,a rat,to dance,a lizard,,trial,,,1472.6000000238419,1,2179,109,2022-12-16T06:46:09.438Z
dog,turkey,duck,,14,feedback,,,3240.600000023842,1,2180,110,2022-12-16T06:46:12.684Z
a frog,a spider,to stand,a frog,,trial,,,1861.4000000357628,1,2277,111,2022-12-16T06:46:17.989Z
a spider,a frog,a fox,a spider,,trial,,,2054.7999999523163,1,2278,112,2022-12-16T06:46:20.044Z
pig,bat,alligator,,51,feedback,,,2124.099999964237,1,2279,113,2022-12-16T06:46:22.189Z
a crow,to crawl,to lay,to lay,,trial,,,2316.800000011921,1,2379,114,2022-12-16T06:46:27.741Z
to run,to lay,to crawl,to crawl,,trial,,,1231.199999988079,1,2389,115,2022-12-16T06:46:28.972Z
cat,seal,crab,,52,feedback,,,2851.600000023842,1,2399,116,2022-12-16T06:46:31.829Z
ripe,a pigeon,a horse,a horse,,trial,,,2528.199999988079,1,2477,117,2022-12-16T06:46:35.911Z
beautiful,a horse,a pigeon,a pigeon,,trial,,,1889,1,2487,118,2022-12-16T06:46:37.800Z
coyote,seal,crab,,34,feedback,,,3164.199999988079,1,2497,119,2022-12-16T06:46:40.968Z
to stand,to lay,a cow,to stand,,trial,,,1799,1,2558,120,2022-12-16T06:46:49.886Z
to lay,to stand,stupid,to lay,,trial,,,1214.800000011921,1,2559,121,2022-12-16T06:46:51.101Z
rooster,vulture,turtle,,78,feedback,,,2365.199999988079,1,2560,122,2022-12-16T06:46:53.470Z
a tiger,a cat,beautiful,a tiger,,trial,,,4053.699999988079,1,2643,123,2022-12-16T06:46:59.806Z
a cat,a tiger,deaf,a cat,,trial,,,1792.300000011921,1,2644,124,2022-12-16T06:47:01.598Z
