topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (X11; CrOS x86_64 15183.69.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36",,1,0,,2023-01-11T08:19:15.444Z
a squid,a rabbit,a squirrel,a squirrel,,trial,,,15410.699999999953,1,0,2,2023-01-11T08:20:25.525Z
sad,a squirrel,a rabbit,a rabbit,,trial,,,12944.600000000093,1,10,3,2023-01-11T08:20:38.470Z
frog,beaver,zebra,,5,feedback,,,8514.800000000047,1,20,4,2023-01-11T08:21:16.630Z
,,,,,demographic,what is your age?,31,3695.899999999907,1,29,,2023-01-11T08:21:36.597Z
to crawl,bad,empty,empty,,trial,,,9287.59999999986,1,29,5,2023-01-11T08:21:45.887Z
to swim,empty,bad,bad,,trial,,,12884.200000000186,1,39,6,2023-01-11T08:21:58.771Z
cat,camel,rattlesnake,,100,feedback,,,5917.800000000047,1,49,7,2023-01-11T08:22:04.696Z
,,,,,demographic,what is your gender?,female,4325.199999999953,1,52,,2023-01-11T08:22:09.033Z
sad,a lizard,a chicken,a chicken,,trial,,,6268.600000000093,1,52,8,2023-01-11T08:22:15.306Z
thin,a chicken,a lizard,a lizard,,trial,,,5996.399999999907,1,62,9,2023-01-11T08:22:21.303Z
lobster,dolphin,cougar,,100,feedback,,,12698.90000000014,1,72,10,2023-01-11T08:22:34.014Z
,,,,,demographic,what languages do you speak?,Englsih,5953,1,79,,2023-01-11T08:22:39.994Z
other,other,gentle,other,,catch,,,3462.6999999999534,1,79,11,2023-01-11T08:22:43.460Z
weight,clothes,gray,,0,feedback,,,4592,1,80,12,2023-01-11T08:22:48.056Z
,,,,,demographic,what is the highest level ofeducation you have completed?,5_bachelor,3224.4000000001397,1,80,,2023-01-11T08:23:02.486Z
a dog,to walk,a cat,a dog,,trial,,,3712.399999999907,1,80,13,2023-01-11T08:23:06.202Z
to walk,a dog,stupid,to walk,,trial,,,4330.300000000047,1,81,14,2023-01-11T08:23:10.532Z
dish,gentle,child,,0,feedback,,,6335.59999999986,1,82,15,2023-01-11T08:23:16.873Z
,,,,,demographic,what is your first/native language?,Englsih,3545.5,1,82,,2023-01-11T08:23:26.222Z
a dolphin,a crab,soft,a dolphin,,trial,,,4460.5,1,82,16,2023-01-11T08:23:30.690Z
a crab,a dolphin,an elephant,a crab,,trial,,,4753.40000000014,1,83,17,2023-01-11T08:23:35.443Z
elk,zebra,peacock,,100,feedback,,,19975.800000000047,1,84,18,2023-01-11T08:23:55.425Z
,,,,,demographic,what country do you currently live in?,United states,8140.59999999986,1,85,,2023-01-11T08:24:21.040Z
to climb,to swim,stupid,to climb,,trial,,,2667.8000000000466,1,85,19,2023-01-11T08:24:23.729Z
to swim,to climb,a zebra,to swim,,trial,,,2604.3000000000466,1,86,20,2023-01-11T08:24:26.333Z
chicken,cow,elephant,,0,feedback,,,6145.399999999907,1,87,21,2023-01-11T08:24:32.485Z
,,,,,demographic,do you have any comments for us?,,2759.5999999998603,1,92,,2023-01-11T08:24:40.023Z
