topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Linux; Android 12; SM-G970U1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Mobile Safari/537.36",,1,0,,2023-01-11T06:22:09.889Z
a mouse,a mouse,a spider,a mouse,,catch,,,5631.599999904633,1,0,2,2023-01-11T06:23:05.010Z
zebra,beaver,frog,,70,feedback,,,10558.400000095367,1,1,3,2023-01-11T06:23:55.153Z
,,,,,demographic,what is your age?,57,5254.700000047684,1,34,,2023-01-11T06:24:10.296Z
a mosquito,naked,a crab,a mosquito,,trial,,,9386.099999904633,1,34,4,2023-01-11T06:24:19.685Z
naked,a mosquito,a cow,a cow,,trial,,,7225.200000047684,1,35,5,2023-01-11T06:24:26.910Z
to carry,a cow,a mosquito,a mosquito,,trial,,,10529.900000095367,1,45,6,2023-01-11T06:24:37.440Z
coyote,dog,turkey,,95,feedback,,,8919.900000095367,1,55,7,2023-01-11T06:24:46.366Z
,,,,,demographic,what is your gender?,male,4073.2000000476837,1,56,,2023-01-11T06:25:01.027Z
soft,ripe,fresh,fresh,,trial,,,5571.200000047684,1,56,8,2023-01-11T06:25:06.601Z
a mosquito,fresh,ripe,ripe,,trial,,,4827.299999952316,1,66,9,2023-01-11T06:25:11.429Z
pillow,knife,bed,,43,feedback,,,6550.799999952316,1,76,10,2023-01-11T06:25:17.986Z
,,,,,demographic,what languages do you speak?,English,5784,1,131,,2023-01-11T06:25:33.930Z
good,naked,to carry,good,,trial,,,5435.800000190735,1,131,11,2023-01-11T06:25:39.368Z
naked,good,a squirrel,naked,,trial,,,9720.099999904633,1,132,12,2023-01-11T06:25:49.088Z
boot,meat,ground,,35,feedback,,,8706.900000095367,1,133,13,2023-01-11T06:25:57.801Z
,,,,,demographic,what is the highest level ofeducation you have completed?,3_somecollege,4312.299999952316,1,160,,2023-01-11T06:26:18.126Z
a wolf,an octopus,strong,a wolf,,trial,,,4133.200000047684,1,160,14,2023-01-11T06:26:22.261Z
an octopus,a wolf,to kick,an octopus,,trial,,,2563.2000000476837,1,161,15,2023-01-11T06:26:24.825Z
thin,dish,weak,,79,feedback,,,9737.299999952316,1,162,16,2023-01-11T06:26:34.567Z
,,,,,demographic,what is your first/native language?,English,7270.099999904633,1,163,,2023-01-11T06:26:47.496Z
gentle,to dive,to dive,to dive,,catch,,,4277.400000095367,1,163,17,2023-01-11T06:26:51.776Z
crab,dolphin,elk,,35,feedback,,,10734.299999952316,1,173,18,2023-01-11T06:27:02.517Z
,,,,,demographic,what country do you currently live in?,USA,6055.799999952316,1,248,,2023-01-11T06:27:22.544Z
a spider,to dive,thin,thin,,trial,,,4095.9000000953674,1,248,19,2023-01-11T06:27:26.643Z
a turtle,thin,to dive,to dive,,trial,,,6893,1,258,20,2023-01-11T06:27:33.536Z
rat,vulture,penguin,,73,feedback,,,3942.0999999046326,1,268,21,2023-01-11T06:27:37.488Z
,,,,,demographic,do you have any comments for us?,No,5515,1,349,,2023-01-11T06:27:49.349Z
clever,a dog,a dog,a dog,,catch,,,2417.399999856949,1,349,22,2023-01-11T06:27:51.769Z
people,forget,message,,20,feedback,,,9664.900000095367,1,359,23,2023-01-11T06:28:01.439Z
to climb,a crab,powerful,to climb,,trial,,,7799.799999952316,1,360,24,2023-01-11T06:28:15.905Z
a crab,to climb,a chicken,a chicken,,trial,,,6578.799999952316,1,361,25,2023-01-11T06:28:22.483Z
ripe,a chicken,to climb,to climb,,trial,,,27492.800000190735,1,371,26,2023-01-11T06:28:49.976Z
duck,turkey,dog,,85,feedback,,,6056,1,381,27,2023-01-11T06:28:56.038Z
thin,thin,a zebra,thin,,catch,,,2249.800000190735,1,383,28,2023-01-11T06:29:05.776Z
peacock,horse,fawn,,15,feedback,,,21143.099999904633,1,384,29,2023-01-11T06:29:26.924Z
a giraffe,gentle,a fish,a fish,,trial,,,5770.799999952316,1,388,30,2023-01-11T06:29:46.251Z
a pig,a fish,gentle,a pig,,trial,,,3720.5,1,398,31,2023-01-11T06:29:49.972Z
a fish,a pig,a squid,a fish,,trial,,,6292.299999952316,1,399,32,2023-01-11T06:29:56.264Z
pig,bat,alligator,,76,feedback,,,4433.199999809265,1,400,33,2023-01-11T06:30:00.704Z
a fish,a frog,to swim,a fish,,trial,,,4631.700000047684,1,439,34,2023-01-11T06:30:08.249Z
a frog,a fish,ripe,a frog,,trial,,,4464.599999904633,1,440,35,2023-01-11T06:30:12.713Z
nest,pillow,knife,,85,feedback,,,11802.100000143051,1,441,36,2023-01-11T06:30:24.522Z
deaf,to kick,a fox,deaf,,trial,,,9173.399999856949,1,441,37,2023-01-11T06:30:37.852Z
to kick,deaf,powerful,to kick,,trial,,,6902.5,1,442,38,2023-01-11T06:30:44.754Z
peacock,chimp,hare,,69,feedback,,,15105.200000047684,1,443,39,2023-01-11T06:30:59.864Z
to stand,nasty,soft,soft,,trial,,,5025.599999904633,1,534,40,2023-01-11T06:31:16.347Z
cheap,soft,nasty,cheap,,trial,,,9349.700000047684,1,544,41,2023-01-11T06:31:25.697Z
soft,cheap,gentle,gentle,,trial,,,26297.299999952316,1,545,42,2023-01-11T06:31:51.994Z
stupid,gentle,cheap,cheap,,trial,,,7323.400000095367,1,555,43,2023-01-11T06:31:59.318Z
chimp,beaver,turtle,,28,feedback,,,3744.4000000953674,1,565,44,2023-01-11T06:32:03.069Z
a tiger,gentle,clever,clever,,trial,,,17325.39999985695,1,630,45,2023-01-11T06:32:22.789Z
to dive,clever,gentle,gentle,,trial,,,7472.200000047684,1,640,46,2023-01-11T06:32:30.261Z
goose,caribou,fox,,18,feedback,,,27637.39999985695,1,650,47,2023-01-11T06:32:57.905Z
a rabbit,to sit,full,full,,trial,,,5346.399999856949,1,663,48,2023-01-11T06:33:20.808Z
nasty,full,to sit,to sit,,trial,,,3134.9000000953674,1,673,49,2023-01-11T06:33:23.943Z
caribou,bat,alligator,,32,feedback,,,5671.400000095367,1,683,50,2023-01-11T06:33:29.620Z
empty,good,an elephant,empty,,trial,,,2602.800000190735,1,743,51,2023-01-11T06:33:34.300Z
good,empty,sad,sad,,trial,,,2514.7999999523163,1,744,52,2023-01-11T06:33:36.815Z
nasty,sad,empty,nasty,,trial,,,5137,1,754,53,2023-01-11T06:33:41.952Z
sad,nasty,ripe,sad,,trial,,,6315.899999856949,1,755,54,2023-01-11T06:33:48.268Z
caribou,beaver,alligator,,35,feedback,,,5682.800000190735,1,756,55,2023-01-11T06:33:53.957Z
a seal,to stand,a crow,a seal,,trial,,,5412.700000047684,1,836,56,2023-01-11T06:34:01.645Z
to stand,a seal,a zebra,to stand,,trial,,,2832.399999856949,1,837,57,2023-01-11T06:34:04.478Z
seek,melt,cheap,,37,feedback,,,4310.900000095367,1,838,58,2023-01-11T06:34:08.794Z
to stand,a nest,to hide,to hide,,trial,,,3311.7999999523163,1,863,59,2023-01-11T06:34:20.002Z
naked,to hide,a nest,a nest,,trial,,,4975.800000190735,1,873,60,2023-01-11T06:34:24.978Z
rattlesnake,bat,pony,,86,feedback,,,3385.2999999523163,1,883,61,2023-01-11T06:34:28.370Z
a cat,a dog,a mosquito,a cat,,trial,,,2321.0999999046326,1,900,62,2023-01-11T06:34:32.408Z
a dog,a cat,to kick,a dog,,trial,,,1621.4000000953674,1,901,63,2023-01-11T06:34:34.029Z
alligator,seal,bat,,34,feedback,,,4703.200000047684,1,902,64,2023-01-11T06:34:38.738Z
a crocodile,fresh,to hide,a crocodile,,trial,,,5817.200000047684,1,987,65,2023-01-11T06:34:45.935Z
fresh,a crocodile,a nest,a nest,,trial,,,4380.899999856949,1,988,66,2023-01-11T06:34:50.316Z
sad,a nest,a crocodile,sad,,trial,,,5934,1,998,67,2023-01-11T06:34:56.250Z
a nest,sad,a squirrel,a squirrel,,trial,,,6346.799999952316,1,999,68,2023-01-11T06:35:02.596Z
a whale,a squirrel,sad,a whale,,trial,,,3395.2000000476837,1,1009,69,2023-01-11T06:35:05.992Z
a squirrel,a whale,ripe,a squirrel,,trial,,,2648.600000143051,1,1010,70,2023-01-11T06:35:08.640Z
beaver,seal,frog,,75,feedback,,,6851.399999856949,1,1011,71,2023-01-11T06:35:15.497Z
weak,a tiger,to kick,to kick,,trial,,,5580,1,1028,72,2023-01-11T06:35:25.327Z
a pig,to kick,a tiger,a tiger,,trial,,,3486.7999999523163,1,1038,73,2023-01-11T06:35:28.814Z
sheep,bear,rattlesnake,,73,feedback,,,21995.299999952316,1,1048,74,2023-01-11T06:35:50.815Z
fresh,fresh,to carry,fresh,,catch,,,2860.600000143051,1,1069,75,2023-01-11T06:35:54.906Z
rattlesnake,bat,zebra,,77,feedback,,,3187.100000143051,1,1070,76,2023-01-11T06:35:58.098Z
a pigeon,a crab,ripe,a pigeon,,trial,,,4006.2999999523163,1,1095,77,2023-01-11T06:36:03.784Z
a crab,a pigeon,a rabbit,a crab,,trial,,,5334.400000095367,1,1096,78,2023-01-11T06:36:09.119Z
people,box,choose,,15,feedback,,,6278.5,1,1097,79,2023-01-11T06:36:15.406Z
a wolf,to jump,to sit,to sit,,trial,,,3254.9000000953674,1,1108,80,2023-01-11T06:36:20.261Z
bad,to sit,to jump,bad,,trial,,,20269.200000047684,1,1118,81,2023-01-11T06:36:40.530Z
to sit,bad,to stand,to sit,,trial,,,4590.399999856949,1,1119,82,2023-01-11T06:36:45.120Z
nose,sick,memory,,74,feedback,,,4685.300000190735,1,1120,83,2023-01-11T06:36:49.812Z
to duck,other,an elephant,an elephant,,trial,,,4330,1,1122,84,2023-01-11T06:36:57.681Z
a spider,an elephant,other,a spider,,trial,,,2467,1,1132,85,2023-01-11T06:37:00.148Z
an elephant,a spider,to crawl,an elephant,,trial,,,4193.099999904633,1,1133,86,2023-01-11T06:37:04.341Z
duck,rooster,lamb,,94,feedback,,,9788.700000047684,1,1134,87,2023-01-11T06:37:14.136Z
a cow,other,other,other,,catch,,,3490.5999999046326,1,1136,88,2023-01-11T06:37:21.919Z
gorilla,sheep,chicken,,73,feedback,,,19179.89999985695,1,1146,89,2023-01-11T06:37:41.107Z
a giraffe,fresh,a turtle,a giraffe,,trial,,,4922.5,1,1186,90,2023-01-11T06:37:48.418Z
fresh,a giraffe,a whale,a whale,,trial,,,3777.5,1,1187,91,2023-01-11T06:37:52.195Z
other,a whale,a giraffe,a giraffe,,trial,,,14072.599999904633,1,1197,92,2023-01-11T06:38:06.268Z
cheap,chair,add,,32,feedback,,,6615.900000095367,1,1207,93,2023-01-11T06:38:12.891Z
a mouse,stupid,stupid,stupid,,catch,,,2111.7999999523163,1,1238,94,2023-01-11T06:38:17.248Z
message,bed,choose,,51,feedback,,,7414.100000143051,1,1248,95,2023-01-11T06:38:24.666Z
a fish,stupid,to run,a fish,,trial,,,4852.100000143051,1,1260,96,2023-01-11T06:38:30.093Z
stupid,a fish,a pigeon,a pigeon,,trial,,,19952.699999809265,1,1261,97,2023-01-11T06:38:50.046Z
good,a pigeon,a fish,a fish,,trial,,,4069.300000190735,1,1271,98,2023-01-11T06:38:54.115Z
chicken,goat,dolphin,,16,feedback,,,10573.700000047684,1,1281,99,2023-01-11T06:39:04.695Z
a worm,a cat,cheap,a worm,,trial,,,4778.600000143051,1,1317,100,2023-01-11T06:39:22.615Z
a cat,a worm,ripe,a cat,,trial,,,2190.2999999523163,1,1318,101,2023-01-11T06:39:24.806Z
rooster,cow,zebra,,26,feedback,,,4077.7999999523163,1,1319,102,2023-01-11T06:39:28.889Z
to stand,a cow,soft,to stand,,trial,,,2836,1,1337,103,2023-01-11T06:39:33.334Z
a cow,to stand,an elephant,a cow,,trial,,,6657.200000047684,1,1338,104,2023-01-11T06:39:39.991Z
powerful,famous,corner,,75,feedback,,,8434.5,1,1339,105,2023-01-11T06:39:48.431Z
a crow,a crow,a worm,a crow,,catch,,,3167.2999999523163,1,1341,106,2023-01-11T06:39:53.415Z
perch,turtle,alligator,,50,feedback,,,2444.399999856949,1,1342,107,2023-01-11T06:39:55.864Z
to walk,to stand,empty,empty,,trial,,,3066.5,1,1383,108,2023-01-11T06:40:02.825Z
a mosquito,empty,to stand,to stand,,trial,,,5515.700000047684,1,1393,109,2023-01-11T06:40:08.341Z
toad,rat,gorilla,,80,feedback,,,3607.9000000953674,1,1403,110,2023-01-11T06:40:11.954Z
ripe,good,a crab,ripe,,trial,,,18623.200000047684,1,1432,111,2023-01-11T06:40:33.274Z
good,ripe,a mouse,good,,trial,,,1212.4000000953674,1,1433,112,2023-01-11T06:40:34.486Z
deer,bat,alligator,,31,feedback,,,4213.400000095367,1,1434,113,2023-01-11T06:40:38.704Z
a rabbit,to stand,an octopus,an octopus,,trial,,,6900.200000047684,1,1484,114,2023-01-11T06:40:47.967Z
stupid,an octopus,to stand,stupid,,trial,,,6806.700000047684,1,1494,115,2023-01-11T06:40:54.774Z
an octopus,stupid,a rabbit,an octopus,,trial,,,4266,1,1495,116,2023-01-11T06:40:59.040Z
cougar,dolphin,lobster,,24,feedback,,,3395.9000000953674,1,1496,117,2023-01-11T06:41:02.442Z
a crow,gentle,a frog,a frog,,trial,,,3496.9000000953674,1,1525,118,2023-01-11T06:41:14.417Z
to crawl,a frog,gentle,to crawl,,trial,,,6700.899999856949,1,1535,119,2023-01-11T06:41:21.118Z
a frog,to crawl,to dance,to dance,,trial,,,6777.100000143051,1,1536,120,2023-01-11T06:41:27.895Z
a squirrel,to dance,to crawl,to crawl,,trial,,,3705.399999856949,1,1546,121,2023-01-11T06:41:31.601Z
heel,picture,collar,,73,feedback,,,3540,1,1556,122,2023-01-11T06:41:35.147Z
a rabbit,a mosquito,weak,a rabbit,,trial,,,5705.600000143051,1,1650,123,2023-01-11T06:41:43.642Z
