topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36",,1,0,,2023-01-11T09:08:32.505Z
a tiger,a fish,thin,a tiger,,trial,,,29173,1,0,2,2023-01-11T09:10:38.845Z
a fish,a tiger,a dog,a dog,,trial,,,8191,1,1,3,2023-01-11T09:10:47.036Z
a rabbit,a dog,a tiger,a tiger,,trial,,,4984,1,11,4,2023-01-11T09:10:52.020Z
crocodile,lion,bat,,100,feedback,,,16814,1,21,5,2023-01-11T09:12:20.823Z
,,,,,demographic,what is your age?,46,5823,1,30,,2023-01-11T09:12:37.052Z
a worm,a worm,a lizard,a worm,,catch,,,6305,1,30,6,2023-01-11T09:12:43.359Z
green,table,red,,21,feedback,,,9023,1,31,7,2023-01-11T09:12:52.388Z
,,,,,demographic,what is your gender?,male,4258,1,80,,2023-01-11T09:13:13.655Z
a wolf,thin,a fish,a fish,,trial,,,6678,1,80,8,2023-01-11T09:13:20.337Z
bad,a fish,thin,thin,,trial,,,11567,1,90,9,2023-01-11T09:13:31.904Z
thigh,lose,yellow,,93,feedback,,,11214,1,100,10,2023-01-11T09:13:43.125Z
,,,,,demographic,what languages do you speak?,English,8849,1,100,,2023-01-11T09:14:04.436Z
to lay,to lay,stupid,to lay,,catch,,,5004,1,100,11,2023-01-11T09:14:09.445Z
caribou,bat,alligator,,97,feedback,,,31827,1,101,12,2023-01-11T09:14:41.274Z
,,,,,demographic,what is the highest level ofeducation you have completed?,6_doctorate,16126,1,114,,2023-01-11T09:15:10.249Z
a frog,a fish,famous,a frog,,trial,,,8208,1,114,13,2023-01-11T09:15:18.462Z
a fish,a frog,a pig,a pig,,trial,,,7261,1,115,14,2023-01-11T09:15:25.723Z
a cat,a pig,a frog,a cat,,trial,,,5271,1,125,15,2023-01-11T09:15:30.994Z
a pig,a cat,fresh,a pig,,trial,,,5654,1,126,16,2023-01-11T09:15:36.648Z
bear,alligator,iguana,,7,feedback,,,4768,1,127,17,2023-01-11T09:15:41.418Z
,,,,,demographic,what is your first/native language?,English,5829,1,129,,2023-01-11T09:15:47.257Z
thick,to duck,a lizard,a lizard,,trial,,,8452,1,129,18,2023-01-11T09:15:55.713Z
weak,a lizard,to duck,to duck,,trial,,,3803,1,139,19,2023-01-11T09:15:59.516Z
crab,turtle,alligator,,92,feedback,,,6975,1,149,20,2023-01-11T09:16:06.495Z
,,,,,demographic,what country do you currently live in?,USA,6119,1,192,,2023-01-11T09:16:12.627Z
to run,a cat,a pigeon,to run,,trial,,,3784,1,192,21,2023-01-11T09:16:16.417Z
a cat,to run,a crow,a cat,,trial,,,2898,1,193,22,2023-01-11T09:16:19.315Z
clothes,seek,reason,,84,feedback,,,7490,1,194,23,2023-01-11T09:16:26.812Z
,,,,,demographic,do you have any comments for us?,This survey was good.,12949,1,250,,2023-01-11T09:16:39.766Z
a cow,a chicken,to climb,to climb,,trial,,,6158,1,250,24,2023-01-11T09:16:45.928Z
a pig,to climb,a chicken,a chicken,,trial,,,2826,1,260,25,2023-01-11T09:16:48.754Z
fawn,bat,rattlesnake,,14,feedback,,,22972,1,270,26,2023-01-11T09:17:11.730Z
