topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36",,1,0,,2023-01-11T07:14:33.190Z
to lay,a whale,other,to lay,,trial,,,13330,1,0,2,2023-01-11T07:15:49.663Z
a whale,to lay,strong,strong,,trial,,,14091,1,1,3,2023-01-11T07:16:03.754Z
a mouse,strong,to lay,a mouse,,trial,,,10688,1,11,4,2023-01-11T07:16:14.442Z
strong,a mouse,sick,strong,,trial,,,8876,1,12,5,2023-01-11T07:16:23.319Z
rattlesnake,bear,sheep,,81,feedback,,,4985,1,13,6,2023-01-11T07:16:47.358Z
,,,,,demographic,what is your age?,48,6430,1,77,,2023-01-11T07:17:04.259Z
a fish,to walk,nasty,a fish,,trial,,,2723,1,77,7,2023-01-11T07:17:06.998Z
to walk,a fish,full,to walk,,trial,,,3762,1,78,8,2023-01-11T07:17:10.760Z
crocodile,gorilla,elk,,91,feedback,,,3874,1,79,9,2023-01-11T07:17:14.642Z
,,,,,demographic,what is your gender?,female,2994,1,120,,2023-01-11T07:17:23.293Z
a turtle,stupid,a mouse,a turtle,,trial,,,2664,1,120,10,2023-01-11T07:17:25.964Z
stupid,a turtle,bad,stupid,,trial,,,2791,1,121,11,2023-01-11T07:17:28.755Z
grief,child,gentle,,91,feedback,,,2583,1,122,12,2023-01-11T07:17:31.342Z
,,,,,demographic,what languages do you speak?,English,7847,1,197,,2023-01-11T07:17:47.615Z
a mouse,a mouse,a dolphin,a mouse,,catch,,,2232,1,197,13,2023-01-11T07:17:49.853Z
chicken,goat,chimp,,91,feedback,,,2327,1,198,14,2023-01-11T07:17:52.194Z
,,,,,demographic,what is the highest level ofeducation you have completed?,5_bachelor,4756,1,227,,2023-01-11T07:18:05.491Z
nasty,to stand,famous,nasty,,trial,,,1805,1,227,15,2023-01-11T07:18:07.305Z
to stand,nasty,cheap,to stand,,trial,,,1863,1,228,16,2023-01-11T07:18:09.168Z
people,ground,knife,,100,feedback,,,1644,1,229,17,2023-01-11T07:18:10.843Z
,,,,,demographic,what is your first/native language?,English,7194,1,233,,2023-01-11T07:18:18.053Z
to climb,a crocodile,sad,to climb,,trial,,,1861,1,233,18,2023-01-11T07:18:19.922Z
a crocodile,to climb,beautiful,a crocodile,,trial,,,1827,1,234,19,2023-01-11T07:18:21.749Z
forget,source,shelf,,97,feedback,,,1773,1,235,20,2023-01-11T07:18:23.529Z
,,,,,demographic,what country do you currently live in?,USA,7950,1,235,,2023-01-11T07:18:42.779Z
a lion,a frog,a giraffe,a lion,,trial,,,1794,1,235,21,2023-01-11T07:18:44.583Z
a frog,a lion,to duck,a frog,,trial,,,1862,1,236,22,2023-01-11T07:18:46.445Z
turtle,seal,mouse,,97,feedback,,,1805,1,237,23,2023-01-11T07:18:48.271Z
,,,,,demographic,do you have any comments for us?,Interesting,7254,1,245,,2023-01-11T07:18:55.546Z
a giraffe,a worm,powerful,a giraffe,,trial,,,1738,1,245,24,2023-01-11T07:18:57.293Z
a worm,a giraffe,full,a worm,,trial,,,1669,1,246,25,2023-01-11T07:18:58.962Z
lobster,beaver,chimp,,91,feedback,,,2837,1,247,26,2023-01-11T07:19:01.805Z
to carry,to stand,to hide,to carry,,trial,,,1978,1,289,27,2023-01-11T07:19:09.249Z
to stand,to carry,stupid,to stand,,trial,,,1938,1,290,28,2023-01-11T07:19:11.187Z
alligator,bat,deer,,97,feedback,,,1548,1,291,29,2023-01-11T07:19:12.747Z
a chicken,nasty,a horse,a chicken,,trial,,,1975,1,305,30,2023-01-11T07:19:14.732Z
nasty,a chicken,thin,nasty,,trial,,,1970,1,306,31,2023-01-11T07:19:16.702Z
coyote,zebra,peacock,,96,feedback,,,2168,1,307,32,2023-01-11T07:19:18.879Z
an elephant,to jump,an octopus,an elephant,,trial,,,2183,1,311,33,2023-01-11T07:19:26.065Z
to jump,an elephant,sad,to jump,,trial,,,1721,1,312,34,2023-01-11T07:19:27.786Z
sheep,gorilla,rattlesnake,,100,feedback,,,2004,1,313,35,2023-01-11T07:19:29.798Z
beautiful,a dog,to dive,beautiful,,trial,,,2400,1,318,36,2023-01-11T07:19:32.253Z
a dog,beautiful,to sit,a dog,,trial,,,2107,1,319,37,2023-01-11T07:19:34.360Z
perch,dolphin,pony,,97,feedback,,,1746,1,320,38,2023-01-11T07:19:36.115Z
to dive,to crawl,gentle,to dive,,trial,,,1638,1,330,39,2023-01-11T07:19:41.671Z
to crawl,to dive,powerful,to crawl,,trial,,,1959,1,331,40,2023-01-11T07:19:43.630Z
frog,seal,cougar,,100,feedback,,,1968,1,332,41,2023-01-11T07:19:45.605Z
a cow,to carry,a whale,a cow,,trial,,,1893,1,345,42,2023-01-11T07:19:47.505Z
to carry,a cow,a dolphin,to carry,,trial,,,2002,1,346,43,2023-01-11T07:19:49.507Z
peacock,fawn,coyote,,98,feedback,,,1839,1,347,44,2023-01-11T07:19:51.350Z
sad,deaf,to carry,sad,,trial,,,1700,1,374,45,2023-01-11T07:19:53.068Z
deaf,sad,fresh,deaf,,trial,,,1772,1,375,46,2023-01-11T07:19:54.840Z
know,collar,picture,,100,feedback,,,1609,1,376,47,2023-01-11T07:19:56.455Z
full,to hide,to hide,full,,catch,,,1920,1,476,48,2023-01-11T07:19:58.384Z
cougar,dolphin,toad,,100,feedback,,,1716,1,477,49,2023-01-11T07:20:00.106Z
a lizard,stupid,a turtle,a lizard,,trial,,,1684,1,489,50,2023-01-11T07:20:01.799Z
stupid,a lizard,to run,stupid,,trial,,,4399,1,490,51,2023-01-11T07:20:06.198Z
arm,message,forget,,97,feedback,,,1877,1,491,52,2023-01-11T07:20:08.084Z
to crawl,powerful,to lay,to crawl,,trial,,,1778,1,582,53,2023-01-11T07:20:13.844Z
powerful,to crawl,to carry,powerful,,trial,,,2079,1,583,54,2023-01-11T07:20:15.923Z
word,cheap,shirt,,88,feedback,,,1767,1,584,55,2023-01-11T07:20:17.700Z
to stand,to walk,an elephant,to stand,,trial,,,1951,1,593,56,2023-01-11T07:20:25.070Z
to walk,to stand,a pigeon,to walk,,trial,,,1657,1,594,57,2023-01-11T07:20:26.727Z
peacock,chimp,sheep,,100,feedback,,,1664,1,595,58,2023-01-11T07:20:28.396Z
weak,a wolf,to jump,weak,,trial,,,1665,1,630,59,2023-01-11T07:20:30.073Z
a wolf,weak,a fox,a wolf,,trial,,,1884,1,631,60,2023-01-11T07:20:31.957Z
duck,rooster,lamb,,98,feedback,,,1707,1,632,61,2023-01-11T07:20:33.672Z
a mosquito,a pig,a spider,a mosquito,,trial,,,1965,1,633,62,2023-01-11T07:20:35.651Z
a pig,a mosquito,a horse,a pig,,trial,,,2008,1,634,63,2023-01-11T07:20:37.659Z
money,ground,brown,,96,feedback,,,1621,1,635,64,2023-01-11T07:20:39.286Z
naked,a snake,to climb,naked,,trial,,,1640,1,723,65,2023-01-11T07:20:40.934Z
a snake,naked,last,a snake,,trial,,,1833,1,724,66,2023-01-11T07:20:42.767Z
frog,beaver,zebra,,98,feedback,,,1746,1,725,67,2023-01-11T07:20:44.535Z
last,last,a squid,last,,catch,,,2068,1,750,68,2023-01-11T07:20:46.617Z
beaver,pig,turkey,,85,feedback,,,1755,1,751,69,2023-01-11T07:20:48.381Z
an octopus,to dive,stupid,an octopus,,trial,,,1741,1,765,70,2023-01-11T07:20:50.133Z
to dive,an octopus,bad,to dive,,trial,,,1866,1,766,71,2023-01-11T07:20:51.999Z
seal,penguin,vulture,,94,feedback,,,1711,1,767,72,2023-01-11T07:20:53.718Z
to kick,to stand,nasty,to kick,,trial,,,1807,1,783,73,2023-01-11T07:20:55.531Z
to stand,to kick,a crocodile,to stand,,trial,,,1802,1,784,74,2023-01-11T07:20:57.333Z
dog,goat,turkey,,100,feedback,,,1871,1,785,75,2023-01-11T07:20:59.213Z
