topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36 Edg/108.0.1462.76",,1,0,,2023-01-10T18:00:26.083Z
a wolf,soft,a rat,a rat,,trial,,,1543.4000000003725,1,0,2,2023-01-10T18:01:46.308Z
naked,a rat,soft,soft,,trial,,,11980.699999999255,1,10,3,2023-01-10T18:01:58.289Z
disturb,shirt,people,,10,feedback,,,13447.89999999851,1,20,4,2023-01-10T18:02:37.321Z
,,,,,demographic,what is your age?,44,6014.5,1,20,,2023-01-10T18:02:52.128Z
sick,an elephant,a crab,a crab,,trial,,,13894.900000000373,1,20,5,2023-01-10T18:03:06.024Z
a crocodile,a crab,an elephant,a crocodile,,trial,,,5096.799999998882,1,30,6,2023-01-10T18:03:11.121Z
a crab,a crocodile,thick,thick,,trial,,,9680.5,1,31,7,2023-01-10T18:03:20.802Z
an elephant,thick,a crocodile,a crocodile,,trial,,,4959.200000001118,1,41,8,2023-01-10T18:03:25.761Z
source,seek,box,,87,feedback,,,5701.4000000003725,1,51,9,2023-01-10T18:03:31.465Z
,,,,,demographic,what is your gender?,female,5087.299999998882,1,61,,2023-01-10T18:03:48.473Z
strong,thin,to walk,to walk,,trial,,,6495.5,1,61,10,2023-01-10T18:03:54.969Z
to kick,to walk,thin,thin,,trial,,,5503.800000000745,1,71,11,2023-01-10T18:04:00.473Z
grief,child,gentle,,11,feedback,,,3414.800000000745,1,81,12,2023-01-10T18:04:03.889Z
,,,,,demographic,what languages do you speak?,English,5543,1,81,,2023-01-10T18:04:15.984Z
a wolf,a dog,sick,a wolf,,trial,,,4591.9000000003725,1,81,13,2023-01-10T18:04:20.577Z
a dog,a wolf,to kick,a dog,,trial,,,14863.699999999255,1,82,14,2023-01-10T18:04:35.441Z
lamb,beaver,toad,,86,feedback,,,3038,1,83,15,2023-01-10T18:04:38.481Z
,,,,,demographic,what is the highest level ofeducation you have completed?,5_bachelor,2350.9000000003725,1,97,,2023-01-10T18:04:49.568Z
thick,a squid,an octopus,an octopus,,trial,,,4319.4000000003725,1,97,16,2023-01-10T18:04:53.889Z
a crab,an octopus,a squid,a squid,,trial,,,6799.0999999996275,1,107,17,2023-01-10T18:05:00.688Z
arm,nose,money,,82,feedback,,,2566.10000000149,1,117,18,2023-01-10T18:05:03.257Z
,,,,,demographic,what is your first/native language?,English,4686.700000001118,1,118,,2023-01-10T18:05:14.120Z
ripe,to dive,soft,soft,,trial,,,5294.5,1,118,19,2023-01-10T18:05:19.416Z
to climb,soft,to dive,to dive,,trial,,,3752.5,1,128,20,2023-01-10T18:05:23.169Z
alligator,cougar,camel,,25,feedback,,,2781.0999999996275,1,138,21,2023-01-10T18:05:25.953Z
,,,,,demographic,what country do you currently live in?,United States,7433,1,155,,2023-01-10T18:05:33.392Z
a rat,a zebra,to duck,to duck,,trial,,,6399.4000000003725,1,155,22,2023-01-10T18:05:39.792Z
to lay,to duck,a zebra,to lay,,trial,,,5104,1,165,23,2023-01-10T18:05:44.896Z
to duck,to lay,full,to duck,,trial,,,13607.800000000745,1,166,24,2023-01-10T18:05:58.504Z
peacock,zebra,elk,,0,feedback,,,4110.4000000003725,1,167,25,2023-01-10T18:06:02.616Z
,,,,,demographic,do you have any comments for us?,,2607.300000000745,1,168,,2023-01-10T18:06:07.544Z
famous,an elephant,bad,bad,,trial,,,10301.299999998882,1,168,26,2023-01-10T18:06:17.846Z
to lay,bad,an elephant,to lay,,trial,,,6938,1,178,27,2023-01-10T18:06:24.784Z
