topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36",,1,0,,2022-12-19T21:25:01.718Z
a lizard,a spider,thick,a lizard,,trial,,,2290.2000000476837,1,0,2,2022-12-19T21:25:20.830Z
a spider,a lizard,to duck,a spider,,trial,,,2114.899999976158,1,1,3,2022-12-19T21:25:22.945Z
perch,seal,coyote,,95,feedback,,,3970.800000011921,1,2,4,2022-12-19T21:25:31.128Z
,,,,,demographic,what is your age?,29,3241.599999964237,1,19,,2022-12-19T21:25:36.942Z
a mouse,a crab,a cat,a mouse,,trial,,,3668.800000011921,1,19,5,2022-12-19T21:25:40.611Z
a crab,a mouse,beautiful,a crab,,trial,,,2013.8999999761581,1,20,6,2022-12-19T21:25:42.625Z
bat,lion,crocodile,,37,feedback,,,3016.199999988079,1,21,7,2022-12-19T21:25:45.643Z
,,,,,demographic,what is your gender?,male,2397.800000011921,1,99,,2022-12-19T21:25:52.108Z
stupid,a snake,to dive,stupid,,trial,,,2668.100000023842,1,99,8,2022-12-19T21:25:54.777Z
a snake,stupid,a nest,a snake,,trial,,,2565.899999976158,1,100,9,2022-12-19T21:25:57.343Z
gorilla,pig,rooster,,38,feedback,,,2963.300000011921,1,101,10,2022-12-19T21:26:00.308Z
,,,,,demographic,what languages do you speak?,"English, Spanish, Japanese",7231.800000011921,1,160,,2022-12-19T21:26:07.542Z
a pigeon,a giraffe,to kick,a pigeon,,trial,,,3266.5,1,160,11,2022-12-19T21:26:10.809Z
a giraffe,a pigeon,a mosquito,a giraffe,,trial,,,1853.8999999761581,1,161,12,2022-12-19T21:26:12.663Z
cat,seal,crab,,37,feedback,,,2361.899999976158,1,162,13,2022-12-19T21:26:15.026Z
,,,,,demographic,what is the highest level ofeducation you have completed?,3_somecollege,4632.399999976158,1,242,,2022-12-19T21:26:22.195Z
a wolf,strong,beautiful,beautiful,,trial,,,2281.399999976158,1,242,14,2022-12-19T21:26:24.477Z
a frog,beautiful,strong,strong,,trial,,,1852.4000000357628,1,252,15,2022-12-19T21:26:26.330Z
toad,rat,gorilla,,57,feedback,,,2977,1,262,16,2022-12-19T21:26:29.309Z
,,,,,demographic,what is your first/native language?,English,4679.699999988079,1,350,,2022-12-19T21:26:36.142Z
a crocodile,a squirrel,sad,a crocodile,,trial,,,2117.5,1,350,17,2022-12-19T21:26:38.260Z
a squirrel,a crocodile,to walk,a squirrel,,trial,,,1537.199999988079,1,351,18,2022-12-19T21:26:39.797Z
chicken,duck,crocodile,,55,feedback,,,3475.300000011921,1,352,19,2022-12-19T21:26:43.275Z
,,,,,demographic,what country do you currently live in?,USA,2964.900000035763,1,383,,2022-12-19T21:26:49.693Z
nasty,other,ripe,nasty,,trial,,,2399.800000011921,1,383,20,2022-12-19T21:26:52.093Z
other,nasty,to crawl,other,,trial,,,1837.3999999761581,1,384,21,2022-12-19T21:26:53.931Z
rooster,lamb,dolphin,,58,feedback,,,3093.800000011921,1,385,22,2022-12-19T21:26:57.026Z
,,,,,demographic,do you have any comments for us?,No not really,4066.099999964237,1,463,,2022-12-19T21:27:02.059Z
a mouse,a dolphin,a tiger,a mouse,,trial,,,2483,1,463,23,2022-12-19T21:27:04.543Z
a dolphin,a mouse,a giraffe,a giraffe,,trial,,,2966.7000000476837,1,464,24,2022-12-19T21:27:07.509Z
to swim,a giraffe,a mouse,a mouse,,trial,,,2366.5,1,474,25,2022-12-19T21:27:09.876Z
dolphin,tiger,rattlesnake,,48,feedback,,,2181.800000011921,1,484,26,2022-12-19T21:27:12.059Z
to duck,strong,to crawl,to duck,,trial,,,2381.599999964237,1,567,27,2022-12-19T21:27:16.992Z
strong,to duck,a fox,strong,,trial,,,1536.1000000238419,1,568,28,2022-12-19T21:27:18.528Z
gorilla,sheep,chicken,,33,feedback,,,2245.300000011921,1,569,29,2022-12-19T21:27:20.776Z
clever,fresh,a fox,clever,,trial,,,1796.199999988079,1,620,30,2022-12-19T21:27:25.193Z
fresh,clever,a lizard,fresh,,trial,,,1499.800000011921,1,621,31,2022-12-19T21:27:26.693Z
rooster,vulture,turtle,,94,feedback,,,2483.2000000476837,1,622,32,2022-12-19T21:27:29.178Z
powerful,a nest,other,other,,trial,,,1869.699999988079,1,695,33,2022-12-19T21:27:32.546Z
to dive,other,a nest,to dive,,trial,,,1867.5,1,705,34,2022-12-19T21:27:34.414Z
other,to dive,ripe,other,,trial,,,2433.099999964237,1,706,35,2022-12-19T21:27:36.847Z
peacock,zebra,elk,,21,feedback,,,2778.900000035763,1,707,36,2022-12-19T21:27:39.627Z
a zebra,a frog,strong,strong,,trial,,,1904.699999988079,1,795,37,2022-12-19T21:27:42.798Z
to dive,strong,a frog,to dive,,trial,,,3395.5,1,805,38,2022-12-19T21:27:46.194Z
strong,to dive,weak,strong,,trial,,,1749.9000000357628,1,806,39,2022-12-19T21:27:47.943Z
crab,seal,coyote,,66,feedback,,,2464.5,1,807,40,2022-12-19T21:27:50.409Z
an elephant,a dog,a dog,a dog,,catch,,,1818.6000000238419,1,868,41,2022-12-19T21:27:53.547Z
bat,dog,chicken,,50,feedback,,,5131,1,878,42,2022-12-19T21:27:58.680Z
powerful,to carry,a dog,powerful,,trial,,,1445.8999999761581,1,961,43,2022-12-19T21:28:01.926Z
to carry,powerful,thick,to carry,,trial,,,1367.5,1,962,44,2022-12-19T21:28:03.294Z
fawn,bat,rattlesnake,,51,feedback,,,3366.5,1,963,45,2022-12-19T21:28:06.662Z
a worm,a giraffe,clever,clever,,trial,,,2301.2000000476837,1,1038,46,2022-12-19T21:28:10.245Z
a horse,clever,a giraffe,a giraffe,,trial,,,6865.699999988079,1,1048,47,2022-12-19T21:28:17.111Z
tiger,rat,vulture,,34,feedback,,,4064.800000011921,1,1058,48,2022-12-19T21:28:21.177Z
stupid,sad,a fox,stupid,,trial,,,1801.199999988079,1,1124,49,2022-12-19T21:28:22.980Z
sad,stupid,an elephant,sad,,trial,,,1597,1,1125,50,2022-12-19T21:28:24.577Z
pig,tiger,alligator,,42,feedback,,,2421.5,1,1126,51,2022-12-19T21:28:27.000Z
beautiful,beautiful,a cow,beautiful,,catch,,,2387.100000023842,1,1190,52,2022-12-19T21:28:30.681Z
frog,dolphin,deer,,67,feedback,,,2628.2000000476837,1,1191,53,2022-12-19T21:28:33.311Z
strong,stupid,naked,strong,,trial,,,1196.199999988079,1,1252,54,2022-12-19T21:28:35.495Z
stupid,strong,a giraffe,stupid,,trial,,,1585.300000011921,1,1253,55,2022-12-19T21:28:37.080Z
caribou,bat,alligator,,48,feedback,,,2763.100000023842,1,1254,56,2022-12-19T21:28:39.845Z
last,other,a mouse,last,,trial,,,1914.4000000357628,1,1342,57,2022-12-19T21:28:43.812Z
other,last,naked,other,,trial,,,1466.699999988079,1,1343,58,2022-12-19T21:28:45.278Z
perch,seal,camel,,66,feedback,,,2680.300000011921,1,1344,59,2022-12-19T21:28:47.960Z
a cat,to duck,thick,a cat,,trial,,,2115.100000023842,1,1405,60,2022-12-19T21:28:50.977Z
to duck,a cat,to walk,to duck,,trial,,,1969.5999999642372,1,1406,61,2022-12-19T21:28:52.947Z
elk,dolphin,crab,,46,feedback,,,3279.199999988079,1,1407,62,2022-12-19T21:28:56.227Z
