topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",,1,0,,2023-01-10T19:35:00.899Z
famous,nasty,to hide,to hide,,trial,,,4809.599999997765,1,0,2,2023-01-10T19:36:53.006Z
a lion,to hide,nasty,nasty,,trial,,,7587.5,1,10,3,2023-01-10T19:37:00.594Z
seal,penguin,vulture,,100,feedback,,,3982.89999999851,1,20,4,2023-01-10T19:37:18.681Z
,,,,,demographic,what is your age?,45,4630.60000000149,1,31,,2023-01-10T19:37:30.361Z
to kick,to kick,gentle,to kick,,catch,,,3542.60000000149,1,31,5,2023-01-10T19:37:33.906Z
rattlesnake,camel,coyote,,14,feedback,,,8700.599999997765,1,32,6,2023-01-10T19:37:42.609Z
,,,,,demographic,what is your gender?,male,3302.39999999851,1,38,,2023-01-10T19:37:53.033Z
to kick,naked,sick,to kick,,trial,,,8774.699999999255,1,38,7,2023-01-10T19:38:01.809Z
naked,to kick,a mouse,naked,,trial,,,7208.10000000149,1,39,8,2023-01-10T19:38:09.017Z
peacock,elephant,cow,,12,feedback,,,3492.300000000745,1,40,9,2023-01-10T19:38:12.512Z
,,,,,demographic,what languages do you speak?,English,7757.300000000745,1,43,,2023-01-10T19:38:24.886Z
to hide,a nest,a mouse,to hide,,trial,,,4360.10000000149,1,43,10,2023-01-10T19:38:29.249Z
a nest,to hide,a zebra,a nest,,trial,,,5511.599999997765,1,44,11,2023-01-10T19:38:34.761Z
believe,shoe,arm,,10,feedback,,,4372.60000000149,1,45,12,2023-01-10T19:38:39.136Z
,,,,,demographic,what is the highest level ofeducation you have completed?,3_somecollege,3653.699999999255,1,45,,2023-01-10T19:38:46.320Z
a pigeon,to walk,a squid,a pigeon,,trial,,,5799.199999999255,1,45,13,2023-01-10T19:38:52.121Z
to walk,a pigeon,to kick,to walk,,trial,,,4871.89999999851,1,46,14,2023-01-10T19:38:56.993Z
elephant,lamb,turkey,,0,feedback,,,4364.300000000745,1,47,15,2023-01-10T19:39:01.360Z
,,,,,demographic,what is your first/native language?,English,5520.199999999255,1,67,,2023-01-10T19:39:06.886Z
a spider,a spider,cheap,a spider,,catch,,,3569,1,67,16,2023-01-10T19:39:10.458Z
penguin,rooster,pig,,0,feedback,,,4884.099999997765,1,68,17,2023-01-10T19:39:15.344Z
,,,,,demographic,what country do you currently live in?,USA,5043.5,1,100,,2023-01-10T19:39:20.392Z
to dive,ripe,thick,thick,,trial,,,5614.800000000745,1,100,18,2023-01-10T19:39:26.009Z
a seal,thick,ripe,a seal,,trial,,,4271.60000000149,1,110,19,2023-01-10T19:39:30.280Z
thick,a seal,a turtle,a turtle,,trial,,,3592,1,111,20,2023-01-10T19:39:33.872Z
cheap,a turtle,a seal,a seal,,trial,,,3535.89999999851,1,121,21,2023-01-10T19:39:37.408Z
turkey,goat,beaver,,72,feedback,,,6780.60000000149,1,131,22,2023-01-10T19:39:44.192Z
,,,,,demographic,do you have any comments for us?,Thank you,5208.699999999255,1,202,,2023-01-10T19:39:49.406Z
a seal,stupid,a pigeon,a pigeon,,trial,,,6864.10000000149,1,202,23,2023-01-10T19:39:56.272Z
to duck,a pigeon,stupid,to duck,,trial,,,3200.199999999255,1,212,24,2023-01-10T19:39:59.472Z
