topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36",,1,0,,2022-12-16T06:09:30.808Z
strong,good,weak,strong,,trial,,,3666.300000000745,1,0,2,2022-12-16T06:09:51.181Z
good,strong,cheap,good,,trial,,,2166.300000000745,1,1,3,2022-12-16T06:09:53.347Z
dog,turkey,duck,,0,feedback,,,5905.60000000149,1,2,4,2022-12-16T06:10:06.666Z
,,,,,demographic,what is your age?,33,2658.60000000149,1,68,,2022-12-16T06:10:12.865Z
a cat,stupid,a rabbit,a rabbit,,trial,,,4574.300000000745,1,68,5,2022-12-16T06:10:17.441Z
bad,a rabbit,stupid,stupid,,trial,,,5073.39999999851,1,78,6,2022-12-16T06:10:22.514Z
rooster,pony,horse,,5,feedback,,,3843.800000000745,1,88,7,2022-12-16T06:10:26.360Z
,,,,,demographic,what is your gender?,male,4532.5,1,185,,2022-12-16T06:10:34.231Z
to duck,nasty,stupid,stupid,,trial,,,3676.099999997765,1,185,8,2022-12-16T06:10:37.909Z
powerful,stupid,nasty,nasty,,trial,,,2086.300000000745,1,195,9,2022-12-16T06:10:39.995Z
toad,dolphin,cougar,,70,feedback,,,4336.199999999255,1,205,10,2022-12-16T06:10:44.332Z
,,,,,demographic,what languages do you speak?,"English,croatian",10259.400000002235,1,254,,2022-12-16T06:10:58.158Z
a whale,to crawl,to crawl,to crawl,,catch,,,2538.599999997765,1,254,11,2022-12-16T06:11:00.699Z
turtle,vulture,rooster,,22,feedback,,,3481.60000000149,1,264,12,2022-12-16T06:11:04.183Z
,,,,,demographic,what is the highest level ofeducation you have completed?,2_highschool,3551.10000000149,1,347,,2022-12-16T06:11:09.752Z
a mouse,a mouse,a wolf,a mouse,,catch,,,2249.300000000745,1,347,13,2022-12-16T06:11:12.003Z
crab,dolphin,chimp,,49,feedback,,,8129.199999999255,1,348,14,2022-12-16T06:11:20.134Z
,,,,,demographic,what is your first/native language?,English,9400.10000000149,1,428,,2022-12-16T06:11:33.375Z
an elephant,a whale,to sit,an elephant,,trial,,,3576.699999999255,1,428,15,2022-12-16T06:11:36.953Z
a whale,an elephant,empty,a whale,,trial,,,1900.5999999977648,1,429,16,2022-12-16T06:11:38.853Z
cow,dolphin,alligator,,20,feedback,,,3422.099999997765,1,430,17,2022-12-16T06:11:42.277Z
,,,,,demographic,what country do you currently live in?,usa,4031.2000000029802,1,479,,2022-12-16T06:11:48.602Z
gentle,a snake,a pig,gentle,,trial,,,4706.60000000149,1,479,18,2022-12-16T06:11:53.310Z
a snake,gentle,to duck,a snake,,trial,,,3975.800000000745,1,480,19,2022-12-16T06:11:57.285Z
tiger,rat,vulture,,65,feedback,,,3657.10000000149,1,481,20,2022-12-16T06:12:00.944Z
,,,,,demographic,do you have any comments for us?,none,4698.39999999851,1,536,,2022-12-16T06:12:08.887Z
a dog,to sit,to carry,to carry,,trial,,,2906.800000000745,1,536,21,2022-12-16T06:12:11.795Z
to dive,to carry,to sit,to sit,,trial,,,4497.800000000745,1,546,22,2022-12-16T06:12:16.293Z
rattlesnake,bat,gorilla,,58,feedback,,,4246.5,1,556,23,2022-12-16T06:12:20.541Z
a lizard,soft,soft,soft,,catch,,,2659.400000002235,1,653,24,2022-12-16T06:12:25.908Z
bat,caribou,duck,,39,feedback,,,4344.699999999255,1,663,25,2022-12-16T06:12:30.255Z
to sit,a crocodile,to walk,to walk,,trial,,,3854,1,741,26,2022-12-16T06:12:36.413Z
gentle,to walk,a crocodile,gentle,,trial,,,2471.60000000149,1,751,27,2022-12-16T06:12:38.884Z
to walk,gentle,a crab,to walk,,trial,,,2309.699999999255,1,752,28,2022-12-16T06:12:41.194Z
duck,caribou,camel,,20,feedback,,,3642.199999999255,1,753,29,2022-12-16T06:12:44.838Z
thin,sad,a lizard,thin,,trial,,,3757,1,839,30,2022-12-16T06:12:50.341Z
sad,thin,a giraffe,sad,,trial,,,4733.10000000149,1,840,31,2022-12-16T06:12:55.074Z
bat,bear,crocodile,,43,feedback,,,5221.099999997765,1,841,32,2022-12-16T06:13:00.297Z
full,soft,gentle,gentle,,trial,,,6157.199999999255,1,919,33,2022-12-16T06:13:08.175Z
a whale,gentle,soft,soft,,trial,,,3024.199999999255,1,929,34,2022-12-16T06:13:11.200Z
deer,dolphin,frog,,48,feedback,,,4080.199999999255,1,939,35,2022-12-16T06:13:15.282Z
to hide,a whale,a whale,a whale,,catch,,,14500.400000002235,1,1039,36,2022-12-16T06:13:31.351Z
dolphin,tiger,rattlesnake,,57,feedback,,,3547.5,1,1049,37,2022-12-16T06:13:34.900Z
a spider,thick,weak,weak,,trial,,,3714.2999999970198,1,1140,38,2022-12-16T06:13:39.952Z
a cow,weak,thick,thick,,trial,,,2359.2000000029802,1,1150,39,2022-12-16T06:13:42.311Z
coyote,iguana,alligator,,36,feedback,,,3135.699999999255,1,1160,40,2022-12-16T06:13:45.448Z
a fox,sad,to climb,to climb,,trial,,,1928.5,1,1213,41,2022-12-16T06:13:48.995Z
to crawl,to climb,sad,to crawl,,trial,,,2022.199999999255,1,1223,42,2022-12-16T06:13:51.017Z
to climb,to crawl,a zebra,to climb,,trial,,,2426.5,1,1224,43,2022-12-16T06:13:53.444Z
cougar,seal,frog,,20,feedback,,,3716.60000000149,1,1225,44,2022-12-16T06:13:57.162Z
full,clever,soft,full,,trial,,,3803.699999999255,1,1258,45,2022-12-16T06:14:02.419Z
clever,full,a tiger,clever,,trial,,,2644.89999999851,1,1259,46,2022-12-16T06:14:05.064Z
turtle,dolphin,cougar,,80,feedback,,,3339.5,1,1260,47,2022-12-16T06:14:08.405Z
weak,other,a rat,weak,,trial,,,2294.39999999851,1,1306,48,2022-12-16T06:14:15.696Z
other,weak,a lizard,other,,trial,,,2620.5,1,1307,49,2022-12-16T06:14:18.317Z
rattlesnake,bat,fawn,,83,feedback,,,2441.800000000745,1,1308,50,2022-12-16T06:14:20.760Z
a mosquito,an elephant,to run,a mosquito,,trial,,,4138.800000000745,1,1350,51,2022-12-16T06:14:28.158Z
an elephant,a mosquito,weak,weak,,trial,,,2666.800000000745,1,1351,52,2022-12-16T06:14:30.825Z
good,weak,a mosquito,a mosquito,,trial,,,2121.199999999255,1,1361,53,2022-12-16T06:14:32.946Z
dolphin,horse,chicken,,63,feedback,,,2999.099999997765,1,1371,54,2022-12-16T06:14:35.947Z
stupid,a whale,to kick,stupid,,trial,,,2418.900000002235,1,1435,55,2022-12-16T06:14:40.554Z
a whale,stupid,soft,a whale,,trial,,,3332,1,1436,56,2022-12-16T06:14:43.886Z
elephant,lamb,turkey,,33,feedback,,,2522.39999999851,1,1437,57,2022-12-16T06:14:46.410Z
other,gentle,a spider,other,,trial,,,2592,1,1478,58,2022-12-16T06:15:00.935Z
gentle,other,to crawl,gentle,,trial,,,1569.800000000745,1,1479,59,2022-12-16T06:15:02.505Z
alligator,bat,pig,,75,feedback,,,3035.099999997765,1,1480,60,2022-12-16T06:15:05.542Z
full,naked,to climb,to climb,,trial,,,5842.70000000298,1,1521,61,2022-12-16T06:15:12.850Z
a spider,to climb,naked,a spider,,trial,,,2558.89999999851,1,1531,62,2022-12-16T06:15:15.409Z
to climb,a spider,weak,to climb,,trial,,,1548.199999999255,1,1532,63,2022-12-16T06:15:16.957Z
rooster,pig,gorilla,,87,feedback,,,2336.5,1,1533,64,2022-12-16T06:15:19.296Z
a dolphin,a wolf,to crawl,a dolphin,,trial,,,3095.900000002235,1,1554,65,2022-12-16T06:15:22.395Z
a wolf,a dolphin,nasty,a wolf,,trial,,,1441.199999999255,1,1555,66,2022-12-16T06:15:23.836Z
chicken,duck,crocodile,,95,feedback,,,4761.5,1,1556,67,2022-12-16T06:15:28.599Z
to sit,a dog,a worm,to sit,,trial,,,4000.10000000149,1,1634,68,2022-12-16T06:15:32.602Z
a dog,to sit,to carry,a dog,,trial,,,1418.5999999977648,1,1635,69,2022-12-16T06:15:34.021Z
rooster,horse,rat,,74,feedback,,,2381.699999999255,1,1636,70,2022-12-16T06:15:36.404Z
to swim,sick,to jump,to jump,,trial,,,1989.300000000745,1,1672,71,2022-12-16T06:15:40.933Z
a squirrel,to jump,sick,a squirrel,,trial,,,3101.599999997765,1,1682,72,2022-12-16T06:15:44.035Z
to jump,a squirrel,good,to jump,,trial,,,1423.5,1,1683,73,2022-12-16T06:15:45.458Z
chicken,goat,dolphin,,72,feedback,,,1819,1,1684,74,2022-12-16T06:15:47.279Z
a rabbit,a rat,to swim,a rabbit,,trial,,,4709.10000000149,1,1743,75,2022-12-16T06:15:53.594Z
a rat,a rabbit,a pigeon,a rat,,trial,,,1487.699999999255,1,1744,76,2022-12-16T06:15:55.082Z
pony,dolphin,perch,,45,feedback,,,3262.39999999851,1,1745,77,2022-12-16T06:15:58.346Z
last,a pigeon,a fish,a fish,,trial,,,2939.39999999851,1,1836,78,2022-12-16T06:16:02.872Z
to climb,a fish,a pigeon,a pigeon,,trial,,,2217.300000000745,1,1846,79,2022-12-16T06:16:05.089Z
perch,seal,pony,,62,feedback,,,2561.199999999255,1,1856,80,2022-12-16T06:16:07.652Z
nasty,clever,a horse,nasty,,trial,,,10597.10000000149,1,1931,81,2022-12-16T06:16:19.639Z
clever,nasty,a mosquito,a mosquito,,trial,,,2650.60000000149,1,1932,82,2022-12-16T06:16:22.290Z
to walk,a mosquito,nasty,nasty,,trial,,,1882.2999999970198,1,1942,83,2022-12-16T06:16:24.172Z
gorilla,sheep,chicken,,44,feedback,,,4901.800000000745,1,1952,84,2022-12-16T06:16:29.076Z
a worm,to hide,a cow,a worm,,trial,,,1952.800000000745,1,2027,85,2022-12-16T06:16:32.270Z
to hide,a worm,last,to hide,,trial,,,1861.1000000014901,1,2028,86,2022-12-16T06:16:34.131Z
lion,goat,chicken,,48,feedback,,,4593.5,1,2029,87,2022-12-16T06:16:38.726Z
sick,a dolphin,to dive,to dive,,trial,,,1894.6000000014901,1,2099,88,2022-12-16T06:16:40.626Z
