topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36",,1,0,,2023-01-11T07:27:06.712Z
a wolf,sick,a crow,a crow,,trial,,,6602,1,0,2,2023-01-11T07:30:49.617Z
other,a crow,sick,sick,,trial,,,3810.2000000029802,1,10,3,2023-01-11T07:30:53.427Z
blue,gentle,cheap,,80,feedback,,,14558.5,1,20,4,2023-01-11T07:31:57.501Z
,,,,,demographic,what is your age?,49,6934.5,1,21,,2023-01-11T07:32:14.170Z
to run,bad,a dog,a dog,,trial,,,8068.89999999851,1,21,5,2023-01-11T07:32:22.246Z
to dance,a dog,bad,bad,,trial,,,4273.800000000745,1,31,6,2023-01-11T07:32:26.520Z
iguana,crocodile,peacock,,80,feedback,,,5860.5,1,41,7,2023-01-11T07:32:32.395Z
,,,,,demographic,what is your gender?,female,3958.39999999851,1,46,,2023-01-11T07:32:48.779Z
a frog,a horse,to swim,a frog,,trial,,,7442.300000000745,1,46,8,2023-01-11T07:32:56.226Z
a horse,a frog,a crow,a crow,,trial,,,7578.800000000745,1,47,9,2023-01-11T07:33:03.805Z
a dolphin,a crow,a frog,a frog,,trial,,,4722.099999997765,1,57,10,2023-01-11T07:33:08.527Z
turkey,goat,beaver,,80,feedback,,,55924.10000000149,1,67,11,2023-01-11T07:34:04.464Z
,,,,,demographic,what languages do you speak?,English,7193.699999999255,1,121,,2023-01-11T07:34:31.899Z
an octopus,other,a dolphin,an octopus,,trial,,,5615.79999999702,1,121,12,2023-01-11T07:34:37.522Z
other,an octopus,last,other,,trial,,,7456.800000000745,1,122,13,2023-01-11T07:34:44.978Z
shirt,cheap,word,,65,feedback,,,6468.60000000149,1,123,14,2023-01-11T07:34:51.459Z
,,,,,demographic,what is the highest level ofeducation you have completed?,5_bachelor,3887.199999999255,1,218,,2023-01-11T07:35:34.563Z
full,sad,fresh,full,,trial,,,4745.199999999255,1,218,15,2023-01-11T07:35:39.315Z
sad,full,a lion,a lion,,trial,,,5026.400000002235,1,219,16,2023-01-11T07:35:44.341Z
to crawl,a lion,full,full,,trial,,,3577.89999999851,1,229,17,2023-01-11T07:35:47.919Z
elk,gorilla,crocodile,,60,feedback,,,6014.400000002235,1,239,18,2023-01-11T07:35:53.943Z
,,,,,demographic,what is your first/native language?,English,7654.10000000149,1,280,,2023-01-11T07:36:13.035Z
gentle,naked,naked,naked,,catch,,,3423.099999997765,1,280,19,2023-01-11T07:36:16.466Z
peacock,horse,fawn,,10,feedback,,,9518.900000002235,1,290,20,2023-01-11T07:36:25.994Z
,,,,,demographic,what country do you currently live in?,United States,8931.800000000745,1,292,,2023-01-11T07:36:34.945Z
to climb,beautiful,a dog,to climb,,trial,,,3933.300000000745,1,292,21,2023-01-11T07:36:38.886Z
beautiful,to climb,cheap,beautiful,,trial,,,9379.60000000149,1,293,22,2023-01-11T07:36:48.266Z
gift,vein,teach,,55,feedback,,,7708,1,294,23,2023-01-11T07:36:55.991Z
,,,,,demographic,do you have any comments for us?,none,11646.10000000149,1,363,,2023-01-11T07:37:10.586Z
a pig,a pig,sick,a pig,,catch,,,3195.2999999970198,1,363,24,2023-01-11T07:37:13.790Z
penguin,vulture,rat,,10,feedback,,,6896.300000000745,1,364,25,2023-01-11T07:37:20.700Z
last,an octopus,clever,clever,,trial,,,4615.20000000298,1,408,26,2023-01-11T07:37:31.708Z
a tiger,clever,an octopus,a tiger,,trial,,,5895.39999999851,1,418,27,2023-01-11T07:37:37.604Z
