topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36",,1,0,,2022-12-19T21:34:30.574Z
to lay,a pig,a crab,to lay,,trial,,,9541,1,0,2,2022-12-19T22:16:33.191Z
a pig,to lay,a squid,a pig,,trial,,,4030.399999976158,1,1,3,2022-12-19T22:16:37.222Z
cow,dolphin,alligator,,50,feedback,,,92931.5,1,2,4,2022-12-19T22:18:14.188Z
,,,,,demographic,what is your age?,40,4469.199999988079,1,77,,2022-12-19T22:18:20.844Z
a mouse,a giraffe,sick,a mouse,,trial,,,4899.799999952316,1,77,5,2022-12-19T22:18:25.745Z
a giraffe,a mouse,a mosquito,a giraffe,,trial,,,13248.200000047684,1,78,6,2022-12-19T22:18:38.994Z
toad,rat,gorilla,,49,feedback,,,22003.19999998808,1,79,7,2022-12-19T22:19:01.000Z
,,,,,demographic,what is your gender?,male,2875.199999988079,1,173,,2022-12-19T22:19:04.197Z
a mosquito,weak,to walk,to walk,,trial,,,6377.099999964237,1,173,8,2022-12-19T22:19:10.575Z
to dance,to walk,weak,to dance,,trial,,,4804.400000035763,1,183,9,2022-12-19T22:19:15.380Z
to walk,to dance,a pigeon,to walk,,trial,,,2453.399999976158,1,184,10,2022-12-19T22:19:17.833Z
lamb,elephant,turkey,,50,feedback,,,70577.19999998808,1,185,11,2022-12-19T22:20:28.414Z
,,,,,demographic,what languages do you speak?,ENGLISH,10381.300000011921,1,260,,2022-12-19T22:20:43.110Z
beautiful,to jump,to kick,to kick,,trial,,,8217.5,1,260,12,2022-12-19T22:20:51.330Z
empty,to kick,to jump,to jump,,trial,,,2501.599999964237,1,270,13,2022-12-19T22:20:53.831Z
tiger,rat,vulture,,49,feedback,,,76651.60000002384,1,280,14,2022-12-19T22:22:10.486Z
,,,,,demographic,what is the highest level ofeducation you have completed?,3_somecollege,4828.300000011921,1,368,,2022-12-19T22:22:15.536Z
to carry,to dance,sad,to carry,,trial,,,5013.899999976158,1,368,15,2022-12-19T22:22:20.551Z
to dance,to carry,a pig,to dance,,trial,,,4200.300000011921,1,369,16,2022-12-19T22:22:24.752Z
rooster,pony,horse,,51,feedback,,,9148.899999976158,1,370,17,2022-12-19T22:22:33.903Z
,,,,,demographic,what is your first/native language?,ENGLISH,7263.399999976158,1,387,,2022-12-19T22:22:41.609Z
to run,to lay,a pigeon,a pigeon,,trial,,,6948.699999988079,1,387,18,2022-12-19T22:22:48.560Z
clever,a pigeon,to lay,clever,,trial,,,3721.600000023842,1,397,19,2022-12-19T22:22:52.281Z
a pigeon,clever,to jump,a pigeon,,trial,,,2872.099999964237,1,398,20,2022-12-19T22:22:55.153Z
bat,crocodile,bear,,51,feedback,,,8547.599999964237,1,399,21,2022-12-19T22:23:03.704Z
,,,,,demographic,what country do you currently live in?,United States,12342.599999964237,1,493,,2022-12-19T22:23:19.135Z
deaf,a wolf,famous,famous,,trial,,,10107.299999952316,1,493,22,2022-12-19T22:23:29.244Z
a cow,famous,a wolf,a cow,,trial,,,2775.300000011921,1,503,23,2022-12-19T22:23:32.019Z
famous,a cow,naked,naked,,trial,,,3976.300000011921,1,504,24,2022-12-19T22:23:35.996Z
a giraffe,naked,a cow,a cow,,trial,,,3775.699999988079,1,514,25,2022-12-19T22:23:39.772Z
coyote,alligator,iguana,,50,feedback,,,11910.899999976158,1,524,26,2022-12-19T22:23:51.685Z
,,,,,demographic,do you have any comments for us?,it was kind of tough picking ,40267.30000001192,1,554,,2022-12-19T22:24:32.156Z
a lion,a spider,bad,bad,,trial,,,136676.40000003576,1,554,27,2022-12-19T22:26:48.835Z
empty,bad,a spider,a spider,,trial,,,304.0999999642372,1,564,28,2022-12-19T22:26:49.139Z
rooster,rat,horse,,50,feedback,,,7043.900000035763,1,574,29,2022-12-19T22:26:56.185Z
to walk,empty,to dive,to walk,,trial,,,5759.099999964237,1,660,30,2022-12-19T22:27:02.123Z
empty,to walk,a giraffe,a giraffe,,trial,,,3027.900000035763,1,661,31,2022-12-19T22:27:05.151Z
weak,a giraffe,to walk,to walk,,trial,,,2740.199999988079,1,671,32,2022-12-19T22:27:07.891Z
elk,zebra,peacock,,52,feedback,,,15873.199999988079,1,681,33,2022-12-19T22:27:23.766Z
a worm,a fox,bad,bad,,trial,,,7180.600000023842,1,714,34,2022-12-19T22:27:30.951Z
nasty,bad,a fox,nasty,,trial,,,3613.699999988079,1,724,35,2022-12-19T22:27:34.565Z
bad,nasty,deaf,bad,,trial,,,6070,1,725,36,2022-12-19T22:27:40.635Z
bat,chicken,dog,,50,feedback,,,16903.600000023842,1,726,37,2022-12-19T22:27:57.541Z
a zebra,good,to hide,to hide,,trial,,,4881.199999988079,1,809,38,2022-12-19T22:28:02.638Z
ripe,to hide,good,ripe,,trial,,,2885.800000011921,1,819,39,2022-12-19T22:28:05.523Z
to hide,ripe,a rabbit,a rabbit,,trial,,,3717.899999976158,1,820,40,2022-12-19T22:28:09.241Z
a rat,a rabbit,ripe,a rat,,trial,,,2044,1,830,41,2022-12-19T22:28:11.285Z
a rabbit,a rat,cheap,a rabbit,,trial,,,2718.100000023842,1,831,42,2022-12-19T22:28:14.003Z
caribou,duck,chicken,,50,feedback,,,12436.399999976158,1,832,43,2022-12-19T22:28:26.442Z
