topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36",,1,0,,2022-12-15T15:56:02.914Z
empty,to jump,a zebra,empty,,trial,,,11753.90000000596,1,0,2,2022-12-15T15:57:06.058Z
to jump,empty,ripe,ripe,,trial,,,13599.09999999404,1,1,3,2022-12-15T15:57:19.657Z
cheap,ripe,empty,cheap,,trial,,,10219.59999999404,1,11,4,2022-12-15T15:57:29.876Z
ripe,cheap,a chicken,a chicken,,trial,,,17080.40000000596,1,12,5,2022-12-15T15:57:46.957Z
empty,a chicken,cheap,cheap,,trial,,,5215.699999988079,1,22,6,2022-12-15T15:57:52.173Z
seal,penguin,turkey,,100,feedback,,,9854.90000000596,1,32,7,2022-12-15T15:58:07.886Z
,,,,,demographic,what is your age?,32,5270.399999976158,1,49,,2022-12-15T15:58:22.180Z
thick,thick,a cat,thick,,catch,,,4671.9000000059605,1,49,8,2022-12-15T15:58:26.855Z
bat,bear,crocodile,,12,feedback,,,13694.699999988079,1,50,9,2022-12-15T15:58:40.557Z
,,,,,demographic,what is your gender?,male,9448.5,1,73,,2022-12-15T15:58:50.012Z
a crab,a frog,a crocodile,a crab,,trial,,,4919.800000011921,1,73,10,2022-12-15T15:58:54.934Z
a frog,a crab,to stand,a frog,,trial,,,7623.0999999940395,1,74,11,2022-12-15T15:59:02.557Z
chicken,goat,dolphin,,80,feedback,,,17230.5,1,75,12,2022-12-15T15:59:19.797Z
,,,,,demographic,what languages do you speak?,English,9525.200000017881,1,119,,2022-12-15T15:59:29.329Z
to swim,a turtle,a crocodile,a crocodile,,trial,,,11897.300000011921,1,119,13,2022-12-15T15:59:41.230Z
naked,a crocodile,a turtle,naked,,trial,,,6647.0999999940395,1,129,14,2022-12-15T15:59:47.877Z
a crocodile,naked,an elephant,a crocodile,,trial,,,7063.5,1,130,15,2022-12-15T15:59:54.940Z
turtle,seal,coyote,,75,feedback,,,5044.800000011921,1,131,16,2022-12-15T15:59:59.989Z
,,,,,demographic,what is the highest level ofeducation you have completed?,5_bachelor,10902.90000000596,1,188,,2022-12-15T16:00:13.972Z
famous,to dance,a worm,famous,,trial,,,5366.5,1,188,17,2022-12-15T16:00:19.341Z
to dance,famous,other,to dance,,trial,,,6199.800000011921,1,189,18,2022-12-15T16:00:25.540Z
rattlesnake,bat,fawn,,18,feedback,,,11371.59999999404,1,190,19,2022-12-15T16:00:36.916Z
,,,,,demographic,what is your first/native language?,English,5511.5,1,212,,2022-12-15T16:00:42.437Z
