topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36",,1,0,,2023-01-11T06:51:18.076Z
to duck,to duck,gentle,to duck,,catch,,,4624.20000000298,1,0,2,2023-01-11T06:59:59.251Z
goat,dolphin,crocodile,,0,feedback,,,6520.70000000298,1,1,3,2023-01-11T07:00:24.133Z
,,,,,demographic,what is your age?,45,4077.60000000149,1,7,,2023-01-11T07:00:37.305Z
a squirrel,a cat,a fox,a fox,,trial,,,9330.20000000298,1,7,4,2023-01-11T07:00:46.635Z
a mosquito,a fox,a cat,a cat,,trial,,,4699.5999999940395,1,17,5,2023-01-11T07:00:51.335Z
nose,sick,memory,,72,feedback,,,7545.0999999940395,1,27,6,2023-01-11T07:00:58.882Z
,,,,,demographic,what is your gender?,male,2555.60000000149,1,29,,2023-01-11T07:01:01.442Z
a pigeon,a pig,ripe,a pigeon,,trial,,,6061,1,29,7,2023-01-11T07:01:07.503Z
a pig,a pigeon,to dive,to dive,,trial,,,3694.89999999851,1,30,8,2023-01-11T07:01:11.198Z
to hide,to dive,a pigeon,a pigeon,,trial,,,9299.29999999702,1,40,9,2023-01-11T07:01:20.497Z
chicken,goat,zebra,,35,feedback,,,4502.19999999553,1,50,10,2023-01-11T07:01:25.000Z
,,,,,demographic,what languages do you speak?,English,6691.5,1,80,,2023-01-11T07:01:39.017Z
empty,cheap,full,empty,,trial,,,4254,1,80,11,2023-01-11T07:01:43.272Z
cheap,empty,to duck,cheap,,trial,,,3046.5999999940395,1,81,12,2023-01-11T07:01:46.318Z
bed,choose,sell,,35,feedback,,,5760.39999999851,1,82,13,2023-01-11T07:01:52.080Z
,,,,,demographic,what is the highest level ofeducation you have completed?,5_bachelor,3304.10000000149,1,86,,2023-01-11T07:01:55.387Z
a mouse,an elephant,a wolf,a mouse,,trial,,,7369.79999999702,1,86,14,2023-01-11T07:02:02.757Z
an elephant,a mouse,deaf,an elephant,,trial,,,5510.29999999702,1,87,15,2023-01-11T07:02:08.268Z
gorilla,bat,rattlesnake,,41,feedback,,,2876.0999999940395,1,88,16,2023-01-11T07:02:11.145Z
,,,,,demographic,what is your first/native language?,English,3887.10000000149,1,143,,2023-01-11T07:02:15.034Z
a turtle,clever,a pigeon,a pigeon,,trial,,,5327.19999999553,1,143,17,2023-01-11T07:02:20.362Z
a lion,a pigeon,clever,clever,,trial,,,6760.30000000447,1,153,18,2023-01-11T07:02:27.123Z
