topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36",,1,0,,2023-01-10T17:40:23.738Z
to dance,last,a whale,to dance,,trial,,,3556.600000023842,1,0,2,2023-01-10T17:41:50.652Z
last,to dance,to hide,last,,trial,,,5895.800000011921,1,1,3,2023-01-10T17:41:56.548Z
rattlesnake,bat,pony,,87,feedback,,,4181.300000011921,1,2,4,2023-01-10T17:42:11.002Z
,,,,,demographic,what is your age?,34,4147,1,18,,2023-01-10T17:42:36.008Z
famous,last,to kick,famous,,trial,,,7450.100000023842,1,18,5,2023-01-10T17:42:43.460Z
last,famous,a chicken,last,,trial,,,2685.099999964237,1,19,6,2023-01-10T17:42:46.145Z
choose,country,mistake,,67,feedback,,,5991.800000011921,1,20,7,2023-01-10T17:42:52.142Z
,,,,,demographic,what is your gender?,female,3488.600000023842,1,24,,2023-01-10T17:43:02.484Z
last,a squirrel,a crow,a crow,,trial,,,2437,1,24,8,2023-01-10T17:43:04.923Z
powerful,a crow,a squirrel,a squirrel,,trial,,,1740.9000000357628,1,34,9,2023-01-10T17:43:06.664Z
horse,lion,alligator,,7,feedback,,,2546.100000023842,1,44,10,2023-01-10T17:43:09.215Z
,,,,,demographic,what languages do you speak?,"English, Japanese",9097.200000047684,1,78,,2023-01-10T17:43:22.336Z
a zebra,bad,a crocodile,a crocodile,,trial,,,4122,1,78,11,2023-01-10T17:43:26.461Z
sad,a crocodile,bad,bad,,trial,,,1931.4000000357628,1,88,12,2023-01-10T17:43:28.393Z
turtle,seal,mouse,,89,feedback,,,2209.199999988079,1,98,13,2023-01-10T17:43:30.606Z
,,,,,demographic,what is the highest level ofeducation you have completed?,5_bachelor,9725.600000023842,1,111,,2023-01-10T17:43:43.182Z
an elephant,deaf,a wolf,a wolf,,trial,,,3736.600000023842,1,111,14,2023-01-10T17:43:46.920Z
a snake,a wolf,deaf,a snake,,trial,,,1674.7999999523163,1,121,15,2023-01-10T17:43:48.595Z
a wolf,a snake,naked,a wolf,,trial,,,3767.5,1,122,16,2023-01-10T17:43:52.363Z
chimp,beaver,lobster,,83,feedback,,,1867.300000011921,1,123,17,2023-01-10T17:43:54.233Z
,,,,,demographic,what is your first/native language?,English,9577.399999976158,1,136,,2023-01-10T17:44:05.435Z
to walk,nasty,soft,soft,,trial,,,2620,1,136,18,2023-01-10T17:44:08.057Z
