topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36",,1,0,,2022-12-15T13:23:49.007Z
to crawl,a dolphin,a pig,a pig,,trial,,,6478.699999928474,1,0,2,2022-12-15T13:24:20.621Z
to swim,a pig,a dolphin,a dolphin,,trial,,,3634.3000000715256,1,10,3,2022-12-15T13:24:24.255Z
turtle,beaver,chimp,,0,feedback,,,2647.8000000715256,1,20,4,2022-12-15T13:24:43.066Z
,,,,,demographic,what is your age?,51,6221.800000071526,1,41,,2022-12-15T13:24:57.573Z
to dance,a turtle,a mouse,a mouse,,trial,,,2376.5,1,41,5,2022-12-15T13:24:59.952Z
a squid,a mouse,a turtle,a turtle,,trial,,,4074.600000023842,1,51,6,2022-12-15T13:25:04.027Z
pig,tiger,alligator,,77,feedback,,,3401.2000000476837,1,61,7,2022-12-15T13:25:07.442Z
,,,,,demographic,what is your gender?,male,2849.100000023842,1,110,,2022-12-15T13:25:14.898Z
to walk,to carry,a rat,to walk,,trial,,,2759.3000000715256,1,110,8,2022-12-15T13:25:17.659Z
to carry,to walk,to hide,to carry,,trial,,,4573,1,111,9,2022-12-15T13:25:22.232Z
horse,pony,rooster,,92,feedback,,,3956,1,112,10,2022-12-15T13:25:26.195Z
,,,,,demographic,what languages do you speak?,Engish,5148.799999952316,1,206,,2022-12-15T13:25:33.812Z
a turtle,to crawl,to hide,to hide,,trial,,,2977.399999976158,1,206,11,2022-12-15T13:25:36.795Z
nasty,to hide,to crawl,to crawl,,trial,,,3153.899999976158,1,216,12,2022-12-15T13:25:39.948Z
cougar,dolphin,toad,,59,feedback,,,3681,1,226,13,2022-12-15T13:25:43.639Z
,,,,,demographic,what is the highest level ofeducation you have completed?,3_somecollege,2315.399999976158,1,304,,2022-12-15T13:25:48.745Z
a rat,to lay,sad,sad,,trial,,,3168.399999976158,1,304,14,2022-12-15T13:25:51.920Z
good,sad,to lay,good,,trial,,,3388.899999976158,1,314,15,2022-12-15T13:25:55.309Z
sad,good,a cat,sad,,trial,,,2043.6000000238419,1,315,16,2022-12-15T13:25:57.352Z
camel,seal,perch,,38,feedback,,,4239.899999976158,1,316,17,2022-12-15T13:26:01.599Z
,,,,,demographic,what is your first/native language?,Engish,4127.099999904633,1,386,,2022-12-15T13:26:07.484Z
a worm,a worm,stupid,a worm,,catch,,,1899.5999999046326,1,386,18,2022-12-15T13:26:09.390Z
fawn,bat,rattlesnake,,87,feedback,,,2522.9000000953674,1,387,19,2022-12-15T13:26:11.923Z
,,,,,demographic,what country do you currently live in?,USA,4027.5999999046326,1,404,,2022-12-15T13:26:18.727Z
a nest,a nest,to crawl,a nest,,catch,,,1445.8999999761581,1,404,20,2022-12-15T13:26:20.180Z
turtle,seal,elk,,69,feedback,,,2704.2000000476837,1,405,21,2022-12-15T13:26:22.892Z
,,,,,demographic,do you have any comments for us?,,1784.1999999284744,1,473,,2022-12-15T13:26:27.821Z
a chicken,a turtle,a turtle,a turtle,,catch,,,3389.6999999284744,1,473,22,2022-12-15T13:26:31.213Z
chicken,goat,lion,,88,feedback,,,2876.100000023842,1,483,23,2022-12-15T13:26:34.096Z
last,to duck,to duck,to duck,,catch,,,2596.899999976158,1,498,24,2022-12-15T13:26:42.650Z
bat,caribou,duck,,44,feedback,,,5425.600000023842,1,508,25,2022-12-15T13:26:48.085Z
soft,a worm,to climb,soft,,trial,,,3474.100000023842,1,599,26,2022-12-15T13:26:53.657Z
a worm,soft,nasty,nasty,,trial,,,2320.8000000715256,1,600,27,2022-12-15T13:26:55.978Z
a frog,nasty,soft,soft,,trial,,,3999.0999999046326,1,610,28,2022-12-15T13:26:59.977Z
pony,bat,rattlesnake,,58,feedback,,,2527.2000000476837,1,620,29,2022-12-15T13:27:02.512Z
to jump,a squirrel,to duck,to duck,,trial,,,1843.9000000953674,1,679,30,2022-12-15T13:27:05.811Z
a dolphin,to duck,a squirrel,a squirrel,,trial,,,1980.7999999523163,1,689,31,2022-12-15T13:27:07.791Z
crocodile,gorilla,fawn,,54,feedback,,,3362.600000023842,1,699,32,2022-12-15T13:27:11.163Z
thick,thick,a worm,thick,,catch,,,1451,1,772,33,2022-12-15T13:27:13.990Z
seal,zebra,peacock,,60,feedback,,,2609,1,773,34,2022-12-15T13:27:16.607Z
a wolf,a cow,a fox,a fox,,trial,,,2942.5999999046326,1,864,35,2022-12-15T13:27:22.658Z
an octopus,a fox,a cow,a cow,,trial,,,2013.1000000238419,1,874,36,2022-12-15T13:27:24.671Z
chimp,goat,chicken,,63,feedback,,,2916.2000000476837,1,884,37,2022-12-15T13:27:27.596Z
a pigeon,a fox,to duck,to duck,,trial,,,1994.5,1,964,38,2022-12-15T13:27:30.627Z
to sit,to duck,a fox,a fox,,trial,,,1807.6000000238419,1,974,39,2022-12-15T13:27:32.435Z
deer,bat,alligator,,56,feedback,,,3778.399999976158,1,984,40,2022-12-15T13:27:36.219Z
bad,last,a pigeon,bad,,trial,,,1849.2000000476837,1,1062,41,2022-12-15T13:27:39.295Z
last,bad,a turtle,last,,trial,,,1856.1000000238419,1,1063,42,2022-12-15T13:27:41.151Z
gorilla,sheep,chicken,,55,feedback,,,2583.399999976158,1,1064,43,2022-12-15T13:27:43.741Z
to swim,clever,a zebra,to swim,,trial,,,3162.2999999523163,1,1158,44,2022-12-15T13:27:47.908Z
clever,to swim,a rabbit,clever,,trial,,,1922.5,1,1159,45,2022-12-15T13:27:49.830Z
rattlesnake,turtle,perch,,42,feedback,,,2775.100000023842,1,1160,46,2022-12-15T13:27:52.614Z
good,a giraffe,an elephant,an elephant,,trial,,,2140.600000023842,1,1221,47,2022-12-15T13:27:56.938Z
cheap,an elephant,a giraffe,a giraffe,,trial,,,1940.8999999761581,1,1231,48,2022-12-15T13:27:58.878Z
lobster,dolphin,elephant,,55,feedback,,,3297.600000023842,1,1241,49,2022-12-15T13:28:02.182Z
to stand,a horse,other,to stand,,trial,,,5823.300000071526,1,1332,50,2022-12-15T13:28:08.875Z
a horse,to stand,a turtle,a turtle,,trial,,,3706.6999999284744,1,1333,51,2022-12-15T13:28:12.582Z
an elephant,a turtle,to stand,an elephant,,trial,,,2261.7000000476837,1,1343,52,2022-12-15T13:28:14.844Z
a turtle,an elephant,a rat,a rat,,trial,,,1943,1,1344,53,2022-12-15T13:28:16.787Z
naked,a rat,an elephant,an elephant,,trial,,,2174.5,1,1354,54,2022-12-15T13:28:18.961Z
camel,caribou,duck,,70,feedback,,,3715.8000000715256,1,1364,55,2022-12-15T13:28:22.683Z
to walk,a lion,powerful,powerful,,trial,,,4017.2000000476837,1,1425,56,2022-12-15T13:28:28.084Z
a wolf,powerful,a lion,a lion,,trial,,,2676,1,1435,57,2022-12-15T13:28:30.760Z
