topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",,1,0,,2022-12-16T07:54:28.925Z
thick,a worm,a lion,a lion,,trial,,,7221.700000017881,1,0,2,2022-12-16T07:55:28.424Z
a crow,a lion,a worm,a crow,,trial,,,7115.899999976158,1,10,3,2022-12-16T07:55:35.540Z
a lion,a crow,powerful,a lion,,trial,,,2575.100000023842,1,11,4,2022-12-16T07:55:38.115Z
toad,vulture,rooster,,50,feedback,,,14167.399999976158,1,12,5,2022-12-16T07:56:05.585Z
,,,,,demographic,what is your age?,40,3572.5999999940395,1,42,,2022-12-16T07:56:16.166Z
powerful,thin,gentle,gentle,,trial,,,3746.5,1,42,6,2022-12-16T07:56:19.915Z
clever,gentle,thin,thin,,trial,,,2118,1,52,7,2022-12-16T07:56:22.033Z
crocodile,bear,bat,,79,feedback,,,9711,1,62,8,2022-12-16T07:56:31.751Z
,,,,,demographic,what is your gender?,female,3075.5,1,96,,2022-12-16T07:56:38.134Z
to walk,a horse,a seal,to walk,,trial,,,4753.600000023842,1,96,9,2022-12-16T07:56:42.890Z
a horse,to walk,clever,a horse,,trial,,,2561.7999999821186,1,97,10,2022-12-16T07:56:45.452Z
gorilla,sheep,chicken,,40,feedback,,,6083.5,1,98,11,2022-12-16T07:56:51.544Z
,,,,,demographic,what languages do you speak?,english,5988.5999999940395,1,164,,2022-12-16T07:57:01.830Z
to run,a lion,thin,to run,,trial,,,3795.5,1,164,12,2022-12-16T07:57:05.630Z
a lion,to run,a giraffe,a giraffe,,trial,,,2707.699999988079,1,165,13,2022-12-16T07:57:08.338Z
to walk,a giraffe,to run,to walk,,trial,,,3379.9000000059605,1,175,14,2022-12-16T07:57:11.717Z
