topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36",,1,0,,2022-12-15T13:44:28.485Z
to kick,a mosquito,a cow,to kick,,trial,,,4089,1,0,2,2022-12-15T13:45:15.714Z
a mosquito,to kick,last,a mosquito,,trial,,,7087,1,1,3,2022-12-15T13:45:22.801Z
turtle,beaver,chimp,,50,feedback,,,202267,1,2,4,2022-12-15T13:48:48.694Z
,,,,,demographic,what is your age?,34,4136,1,77,,2022-12-15T13:49:01.550Z
powerful,to duck,ripe,powerful,,trial,,,2414,1,77,5,2022-12-15T13:49:03.969Z
to duck,powerful,deaf,to duck,,trial,,,14540,1,78,6,2022-12-15T13:49:18.511Z
perch,seal,pony,,50,feedback,,,62131,1,79,7,2022-12-15T13:50:20.655Z
,,,,,demographic,what is your gender?,female,3776,1,170,,2022-12-15T13:50:25.070Z
a spider,to hide,a mosquito,a spider,,trial,,,8597,1,170,8,2022-12-15T13:50:33.671Z
to hide,a spider,a giraffe,to hide,,trial,,,2755,1,171,9,2022-12-15T13:50:36.426Z
sheep,chicken,gorilla,,50,feedback,,,250313,1,172,10,2022-12-15T13:54:46.744Z
,,,,,demographic,what languages do you speak?,English,14043,1,263,,2022-12-15T13:55:01.444Z
a chicken,strong,a mouse,a chicken,,trial,,,1243,1,263,11,2022-12-15T13:55:02.694Z
strong,a chicken,a tiger,strong,,trial,,,1552,1,264,12,2022-12-15T13:55:04.246Z
toad,cougar,dolphin,,50,feedback,,,31262,1,265,13,2022-12-15T13:55:35.517Z
,,,,,demographic,what is the highest level ofeducation you have completed?,5_bachelor,3091,1,362,,2022-12-15T13:55:39.094Z
full,fresh,a snake,full,,trial,,,2918,1,362,14,2022-12-15T13:55:42.021Z
fresh,full,to jump,to jump,,trial,,,4376,1,363,15,2022-12-15T13:55:46.397Z
to kick,to jump,full,full,,trial,,,3945,1,373,16,2022-12-15T13:55:50.342Z
perch,dolphin,pony,,50,feedback,,,79296,1,383,17,2022-12-15T13:57:09.653Z
,,,,,demographic,what is your first/native language?,,8289,1,461,,2022-12-15T13:57:18.213Z
to lay,to sit,bad,to lay,,trial,,,1333,1,461,18,2022-12-15T13:57:19.554Z
to sit,to lay,powerful,to sit,,trial,,,434,1,462,19,2022-12-15T13:57:19.988Z
rooster,pig,bat,,50,feedback,,,1390,1,463,20,2022-12-15T13:57:21.393Z
,,,,,demographic,what country do you currently live in?,USA,11205,1,551,,2022-12-15T13:57:32.857Z
ripe,ripe,a mosquito,a mosquito,,catch,,,2279,1,551,21,2022-12-15T13:57:35.147Z
crocodile,duck,chicken,,50,feedback,,,1259,1,561,22,2022-12-15T13:57:36.416Z
,,,,,demographic,do you have any comments for us?,None,10348,1,586,,2022-12-15T13:57:47.162Z
fresh,a tiger,a dolphin,fresh,,trial,,,1702,1,586,23,2022-12-15T13:57:48.872Z
a tiger,fresh,to walk,to walk,,trial,,,1599,1,587,24,2022-12-15T13:57:50.471Z
an octopus,to walk,fresh,an octopus,,trial,,,2264,1,597,25,2022-12-15T13:57:52.735Z
to walk,an octopus,sad,sad,,trial,,,1790,1,598,26,2022-12-15T13:57:54.525Z
a dolphin,sad,an octopus,a dolphin,,trial,,,2246,1,608,27,2022-12-15T13:57:56.771Z
sad,a dolphin,a squid,a squid,,trial,,,2270,1,609,28,2022-12-15T13:57:59.041Z
crocodile,peacock,iguana,,50,feedback,,,5970,1,619,29,2022-12-15T13:58:05.020Z
stupid,other,clever,stupid,,trial,,,3926,1,649,30,2022-12-15T13:58:09.809Z
other,stupid,a lion,other,,trial,,,632,1,650,31,2022-12-15T13:58:10.441Z
gorilla,toad,rat,,50,feedback,,,10452,1,651,32,2022-12-15T13:58:20.901Z
cheap,a turtle,weak,cheap,,trial,,,8427,1,742,33,2022-12-15T13:58:29.919Z
a turtle,cheap,a fox,a fox,,trial,,,2210,1,743,34,2022-12-15T13:58:32.129Z
a fish,a fox,cheap,cheap,,trial,,,2046,1,753,35,2022-12-15T13:58:34.175Z
chimp,goat,chicken,,50,feedback,,,42662,1,763,36,2022-12-15T13:59:16.843Z
a squid,a cow,a cow,a squid,,catch,,,2637,1,846,37,2022-12-15T13:59:24.433Z
pig,gorilla,rooster,,50,feedback,,,24806,1,847,38,2022-12-15T13:59:49.248Z
famous,empty,to swim,to swim,,trial,,,1067,1,935,39,2022-12-15T13:59:50.719Z
sad,to swim,empty,sad,,trial,,,1319,1,945,40,2022-12-15T13:59:52.038Z
to swim,sad,weak,weak,,trial,,,1881,1,946,41,2022-12-15T13:59:53.919Z
a worm,weak,sad,a worm,,trial,,,1841,1,956,42,2022-12-15T13:59:55.760Z
weak,a worm,powerful,powerful,,trial,,,1459,1,957,43,2022-12-15T13:59:57.219Z
a nest,powerful,a worm,a worm,,trial,,,1780,1,967,44,2022-12-15T13:59:58.999Z
rooster,rat,lamb,,50,feedback,,,98593,1,977,45,2022-12-15T14:01:37.598Z
an octopus,a wolf,a squid,a squid,,trial,,,2885,1,1068,46,2022-12-15T14:01:41.163Z
a horse,a squid,a wolf,a wolf,,trial,,,2035,1,1078,47,2022-12-15T14:01:43.198Z
rooster,lamb,dolphin,,50,feedback,,,4361,1,1088,48,2022-12-15T14:01:47.565Z
a frog,a crow,a cow,a frog,,trial,,,3007,1,1188,49,2022-12-15T14:01:54.690Z
a crow,a frog,to sit,a crow,,trial,,,1108,1,1189,50,2022-12-15T14:01:55.798Z
dolphin,caribou,lobster,,51,feedback,,,5795,1,1190,51,2022-12-15T14:02:01.598Z
a nest,a cat,naked,a nest,,trial,,,2469,1,1268,52,2022-12-15T14:02:04.810Z
a cat,a nest,cheap,cheap,,trial,,,2074,1,1269,53,2022-12-15T14:02:06.883Z
a squirrel,cheap,a nest,a nest,,trial,,,1507,1,1279,54,2022-12-15T14:02:08.390Z
bat,lion,crocodile,,50,feedback,,,1744,1,1289,55,2022-12-15T14:02:10.144Z
a crocodile,a turtle,a lion,a lion,,trial,,,2614,1,1375,56,2022-12-15T14:02:22.298Z
a horse,a lion,a turtle,a horse,,trial,,,2527,1,1385,57,2022-12-15T14:02:24.825Z
a lion,a horse,to sit,to sit,,trial,,,1559,1,1386,58,2022-12-15T14:02:26.384Z
a worm,to sit,a horse,a horse,,trial,,,1955,1,1396,59,2022-12-15T14:02:28.339Z
chimp,dolphin,crab,,50,feedback,,,14849,1,1406,60,2022-12-15T14:02:43.193Z
weak,a crab,cheap,cheap,,trial,,,3000,1,1489,61,2022-12-15T14:02:48.107Z
thin,cheap,a crab,thin,,trial,,,3196,1,1499,62,2022-12-15T14:02:51.303Z
cheap,thin,a frog,cheap,,trial,,,1803,1,1500,63,2022-12-15T14:02:53.106Z
rattlesnake,bat,cougar,,76,feedback,,,5952,1,1501,64,2022-12-15T14:02:59.073Z
a squirrel,a snake,to stand,a squirrel,,trial,,,5897,1,1556,65,2022-12-15T14:03:06.532Z
a snake,a squirrel,to hide,a snake,,trial,,,10819,1,1557,66,2022-12-15T14:03:17.351Z
bat,pony,rattlesnake,,50,feedback,,,10600,1,1558,67,2022-12-15T14:03:27.959Z
good,good,a mouse,good,,catch,,,8181,1,1636,68,2022-12-15T14:03:36.440Z
chicken,zebra,horse,,50,feedback,,,2563,1,1637,69,2022-12-15T14:03:39.013Z
a dolphin,to jump,a zebra,a dolphin,,trial,,,3845,1,1660,70,2022-12-15T14:03:51.351Z
to jump,a dolphin,empty,to jump,,trial,,,1372,1,1661,71,2022-12-15T14:03:52.723Z
alligator,iguana,coyote,,21,feedback,,,29589,1,1662,72,2022-12-15T14:04:22.320Z
strong,an elephant,a tiger,a tiger,,trial,,,1629,1,1750,73,2022-12-15T14:04:29.590Z
a lizard,a tiger,an elephant,a lizard,,trial,,,19295,1,1760,74,2022-12-15T14:04:48.885Z
a tiger,a lizard,a zebra,a tiger,,trial,,,446,1,1761,75,2022-12-15T14:04:49.331Z
duck,caribou,bat,,29,feedback,,,2964,1,1762,76,2022-12-15T14:04:52.303Z
sick,cheap,to dance,to dance,,trial,,,3333,1,1806,77,2022-12-15T14:05:00.045Z
powerful,to dance,cheap,powerful,,trial,,,1405,1,1816,78,2022-12-15T14:05:01.450Z
to dance,powerful,a squid,a squid,,trial,,,8362,1,1817,79,2022-12-15T14:05:09.812Z
to climb,a squid,powerful,powerful,,trial,,,407,1,1827,80,2022-12-15T14:05:10.219Z
lamb,seal,toad,,15,feedback,,,1897,1,1837,81,2022-12-15T14:05:12.120Z
a pigeon,a crocodile,a mosquito,a mosquito,,trial,,,2386,1,1863,82,2022-12-15T14:05:17.065Z
a giraffe,a mosquito,a crocodile,a giraffe,,trial,,,1884,1,1873,83,2022-12-15T14:05:18.949Z
a mosquito,a giraffe,to lay,to lay,,trial,,,1755,1,1874,84,2022-12-15T14:05:20.704Z
to dive,to lay,a giraffe,a giraffe,,trial,,,2649,1,1884,85,2022-12-15T14:05:23.354Z
seal,zebra,peacock,,28,feedback,,,2000,1,1894,86,2022-12-15T14:05:25.369Z
powerful,a zebra,a spider,powerful,,trial,,,4043,1,1930,87,2022-12-15T14:05:31.674Z
a zebra,powerful,to kick,a zebra,,trial,,,654,1,1931,88,2022-12-15T14:05:32.328Z
rooster,sheep,mouse,,50,feedback,,,1677,1,1932,89,2022-12-15T14:05:34.010Z
a dog,a crocodile,a tiger,a dog,,trial,,,3280,1,2020,90,2022-12-15T14:05:39.479Z
a crocodile,a dog,famous,a crocodile,,trial,,,1690,1,2021,91,2022-12-15T14:05:41.169Z
turtle,dolphin,cougar,,65,feedback,,,2154,1,2022,92,2022-12-15T14:05:43.331Z
a lizard,a squid,stupid,a lizard,,trial,,,4107,1,2100,93,2022-12-15T14:05:49.981Z
a squid,a lizard,a seal,a seal,,trial,,,2063,1,2101,94,2022-12-15T14:05:52.044Z
to hide,a seal,a lizard,to hide,,trial,,,2108,1,2111,95,2022-12-15T14:05:54.152Z
a seal,to hide,clever,clever,,trial,,,3026,1,2112,96,2022-12-15T14:05:57.178Z
to sit,clever,to hide,to sit,,trial,,,7103,1,2122,97,2022-12-15T14:06:04.281Z
clever,to sit,to stand,clever,,trial,,,1747,1,2123,98,2022-12-15T14:06:06.028Z
duck,caribou,camel,,70,feedback,,,2134,1,2124,99,2022-12-15T14:06:08.172Z
