topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36",,1,0,,2022-12-16T06:11:55.269Z
strong,powerful,a mouse,strong,,trial,,,4725.200000017881,1,0,2,2022-12-16T06:12:17.459Z
powerful,strong,sad,sad,,trial,,,6388.0999999940395,1,1,3,2022-12-16T06:12:23.847Z
other,sad,strong,strong,,trial,,,6500.0999999940395,1,11,4,2022-12-16T06:12:30.347Z
turtle,dolphin,cougar,,81,feedback,,,4189.5,1,21,5,2022-12-16T06:12:46.231Z
,,,,,demographic,what is your age?,31,2987.0999999940395,1,65,,2022-12-16T06:12:54.565Z
sick,to run,nasty,sick,,trial,,,13608.200000017881,1,65,6,2022-12-16T06:13:08.174Z
to run,sick,to sit,to sit,,trial,,,13648.699999988079,1,66,7,2022-12-16T06:13:21.823Z
a horse,to sit,sick,a horse,,trial,,,3790.699999988079,1,76,8,2022-12-16T06:13:25.613Z
to sit,a horse,to dance,to sit,,trial,,,6759.700000017881,1,77,9,2022-12-16T06:13:32.373Z
turtle,seal,elk,,74,feedback,,,3541.5,1,78,10,2022-12-16T06:13:35.916Z
,,,,,demographic,what is your gender?,female,1881.7000000178814,1,135,,2022-12-16T06:13:42.258Z
a seal,to carry,deaf,deaf,,trial,,,3734.199999988079,1,135,11,2022-12-16T06:13:45.992Z
a cat,deaf,to carry,a cat,,trial,,,4239,1,145,12,2022-12-16T06:13:50.231Z
deaf,a cat,soft,soft,,trial,,,2845.0999999940395,1,146,13,2022-12-16T06:13:53.076Z
to sit,soft,a cat,a cat,,trial,,,2870.5,1,156,14,2022-12-16T06:13:55.947Z
rooster,vulture,toad,,71,feedback,,,4033.300000011921,1,166,15,2022-12-16T06:13:59.982Z
,,,,,demographic,what languages do you speak?,english,4528.0999999940395,1,234,,2022-12-16T06:14:07.911Z
a horse,to hide,powerful,powerful,,trial,,,3180.100000023842,1,234,16,2022-12-16T06:14:11.092Z
deaf,powerful,to hide,deaf,,trial,,,3764.2999999821186,1,244,17,2022-12-16T06:14:14.856Z
powerful,deaf,sad,sad,,trial,,,2107.5999999940395,1,245,18,2022-12-16T06:14:16.963Z
bad,sad,deaf,bad,,trial,,,2854.5,1,255,19,2022-12-16T06:14:19.818Z
sad,bad,a mouse,sad,,trial,,,2901.4000000059605,1,256,20,2022-12-16T06:14:22.719Z
chicken,duck,caribou,,86,feedback,,,2674.2999999821186,1,257,21,2022-12-16T06:14:25.395Z
,,,,,demographic,what is the highest level ofeducation you have completed?,5_bachelor,4022.4000000059605,1,354,,2022-12-16T06:14:32.035Z
to stand,a nest,thin,thin,,trial,,,4433.199999988079,1,354,22,2022-12-16T06:14:36.469Z
a horse,thin,a nest,a nest,,trial,,,3348.9000000059605,1,364,23,2022-12-16T06:14:39.818Z
coyote,iguana,alligator,,21,feedback,,,4411.4000000059605,1,374,24,2022-12-16T06:14:44.231Z
,,,,,demographic,what is your first/native language?,english,2630.5999999940395,1,462,,2022-12-16T06:14:48.823Z
a giraffe,a snake,soft,a giraffe,,trial,,,2402.2000000178814,1,462,25,2022-12-16T06:14:51.226Z
a snake,a giraffe,a horse,a horse,,trial,,,1811.699999988079,1,463,26,2022-12-16T06:14:53.038Z
a nest,a horse,a giraffe,a giraffe,,trial,,,2018,1,473,27,2022-12-16T06:14:55.056Z
bat,lion,crocodile,,41,feedback,,,6451.9000000059605,1,483,28,2022-12-16T06:15:01.510Z
,,,,,demographic,what country do you currently live in?,usa,3399.100000023842,1,571,,2022-12-16T06:15:09.338Z
to walk,to sit,full,to walk,,trial,,,2425.5999999940395,1,571,29,2022-12-16T06:15:11.765Z
to sit,to walk,a turtle,to sit,,trial,,,2242.2000000178814,1,572,30,2022-12-16T06:15:14.007Z
rattlesnake,bat,gorilla,,61,feedback,,,3592.4000000059605,1,573,31,2022-12-16T06:15:17.602Z
,,,,,demographic,do you have any comments for us?,no,3884.699999988079,1,667,,2022-12-16T06:15:23.528Z
a dolphin,to dive,a crocodile,a dolphin,,trial,,,2800.2999999821186,1,667,32,2022-12-16T06:15:26.330Z
to dive,a dolphin,a rabbit,a rabbit,,trial,,,2557.4000000059605,1,668,33,2022-12-16T06:15:28.887Z
to dance,a rabbit,a dolphin,a dolphin,,trial,,,2256,1,678,34,2022-12-16T06:15:31.143Z
alligator,tiger,pig,,60,feedback,,,4742.0999999940395,1,688,35,2022-12-16T06:15:35.887Z
ripe,beautiful,a lizard,a lizard,,trial,,,6726.199999988079,1,747,36,2022-12-16T06:15:47.312Z
clever,a lizard,beautiful,beautiful,,trial,,,2301.800000011921,1,757,37,2022-12-16T06:15:49.614Z
cougar,dolphin,toad,,58,feedback,,,2982.9000000059605,1,767,38,2022-12-16T06:15:52.598Z
thin,a turtle,a crow,a crow,,trial,,,1867.5999999940395,1,847,39,2022-12-16T06:15:56.388Z
empty,a crow,a turtle,a turtle,,trial,,,1967.2999999821186,1,857,40,2022-12-16T06:15:58.356Z
crab,seal,cat,,28,feedback,,,2584.9000000059605,1,867,41,2022-12-16T06:16:00.942Z
