topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Linux; Android 12; SM-A326U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Mobile Safari/537.36",,1,0,,2022-12-16T07:54:34.664Z
an octopus,a turtle,a turtle,a turtle,,catch,,,2459.899999976158,1,0,2,2022-12-16T07:55:20.730Z
dolphin,coyote,iguana,,0,feedback,,,5583.199999988079,1,10,3,2022-12-16T07:55:41.030Z
,,,,,demographic,what is your age?,48,4786.199999988079,1,19,,2022-12-16T07:55:58.614Z
a frog,to duck,to walk,a frog,,trial,,,4589.300000011921,1,19,4,2022-12-16T07:56:03.206Z
to duck,a frog,an octopus,to duck,,trial,,,6950.399999976158,1,20,5,2022-12-16T07:56:10.157Z
rooster,vulture,turtle,,100,feedback,,,2793.2000000476837,1,21,6,2022-12-16T07:56:12.958Z
,,,,,demographic,what is your gender?,male,4967.799999952316,1,80,,2022-12-16T07:56:25.898Z
to climb,to lay,a wolf,to climb,,trial,,,4382.399999976158,1,80,7,2022-12-16T07:56:30.283Z
to lay,to climb,strong,strong,,trial,,,7361.5,1,81,8,2022-12-16T07:56:37.645Z
clever,strong,to climb,to climb,,trial,,,7445.5,1,91,9,2022-12-16T07:56:45.090Z
rat,horse,rooster,,15,feedback,,,8748.100000023842,1,101,10,2022-12-16T07:56:53.847Z
,,,,,demographic,what languages do you speak?,English ,8262.399999976158,1,123,,2022-12-16T07:57:07.987Z
soft,a whale,an elephant,an elephant,,trial,,,4473.900000035763,1,123,11,2022-12-16T07:57:12.464Z
last,an elephant,a whale,a whale,,trial,,,3130.7999999523163,1,133,12,2022-12-16T07:57:15.594Z
cougar,bat,rattlesnake,,20,feedback,,,9371.200000047684,1,143,13,2022-12-16T07:57:24.971Z
,,,,,demographic,what is the highest level ofeducation you have completed?,4_associate,2324.800000011921,1,190,,2022-12-16T07:57:33.691Z
to walk,sad,fresh,fresh,,trial,,,6714,1,190,14,2022-12-16T07:57:40.408Z
a fox,fresh,sad,sad,,trial,,,5002.699999988079,1,200,15,2022-12-16T07:57:45.411Z
perch,dolphin,lion,,35,feedback,,,5268.699999988079,1,210,16,2022-12-16T07:57:50.686Z
,,,,,demographic,what is your first/native language?,English ,5331.199999988079,1,263,,2022-12-16T07:58:34.494Z
an octopus,to kick,a crab,a crab,,trial,,,4902.400000035763,1,263,17,2022-12-16T07:58:39.399Z
a pigeon,a crab,to kick,a pigeon,,trial,,,3936.599999964237,1,273,18,2022-12-16T07:58:43.336Z
