topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36",,1,0,,2022-12-16T08:22:28.053Z
a zebra,a fox,other,a zebra,,trial,,,6490.20000000298,1,0,2,2022-12-16T08:23:50.916Z
a fox,a zebra,deaf,a fox,,trial,,,3890,1,1,3,2022-12-16T08:23:54.806Z
rat,lamb,rooster,,34,feedback,,,7210.29999999702,1,2,4,2022-12-16T08:24:36.069Z
,,,,,demographic,what is your age?,59,6113.70000000298,1,55,,2022-12-16T08:24:55.127Z
to swim,to crawl,soft,to swim,,trial,,,4321.600000008941,1,55,5,2022-12-16T08:24:59.449Z
to crawl,to swim,weak,to crawl,,trial,,,3260.5999999940395,1,56,6,2022-12-16T08:25:02.710Z
duck,turkey,dog,,97,feedback,,,7143.29999999702,1,57,7,2022-12-16T08:25:09.855Z
,,,,,demographic,what is your gender?,male,4073.0999999940395,1,130,,2022-12-16T08:25:21.010Z
sick,a wolf,a crab,a crab,,trial,,,7825.9000000059605,1,130,8,2022-12-16T08:25:28.837Z
to dive,a crab,a wolf,to dive,,trial,,,4385.29999999702,1,140,9,2022-12-16T08:25:33.222Z
a crab,to dive,a fox,a crab,,trial,,,3919.1000000089407,1,141,10,2022-12-16T08:25:37.141Z
caribou,beaver,alligator,,81,feedback,,,5537.399999991059,1,142,11,2022-12-16T08:25:42.681Z
,,,,,demographic,what languages do you speak?,English,21048.60000000894,1,188,,2022-12-16T08:26:11.478Z
to duck,a squirrel,sick,to duck,,trial,,,3978.5999999940395,1,188,12,2022-12-16T08:26:15.459Z
a squirrel,to duck,naked,a squirrel,,trial,,,3275.2000000029802,1,189,13,2022-12-16T08:26:18.734Z
vulture,rat,tiger,,43,feedback,,,6704.70000000298,1,190,14,2022-12-16T08:26:25.441Z
