topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36",,1,0,,2023-01-11T08:14:57.641Z
to dive,to sit,to hide,to dive,,trial,,,15570,1,0,2,2023-01-11T08:16:26.076Z
to sit,to dive,a dolphin,to sit,,trial,,,2475,1,1,3,2023-01-11T08:16:28.551Z
reason,seek,clothes,,100,feedback,,,2104,1,2,4,2023-01-11T08:16:33.922Z
,,,,,demographic,what is your age?,57,53224,1,6,,2023-01-11T08:17:33.024Z
a spider,good,a nest,a spider,,trial,,,4757,1,6,5,2023-01-11T08:17:37.784Z
good,a spider,a wolf,good,,trial,,,2001,1,7,6,2023-01-11T08:17:39.785Z
deceive,knife,boot,,100,feedback,,,1733,1,8,7,2023-01-11T08:17:41.521Z
,,,,,demographic,what is your gender?,male,3495,1,38,,2023-01-11T08:17:48.809Z
a horse,a horse,to dive,a horse,,catch,,,1720,1,38,8,2023-01-11T08:17:50.532Z
chimp,dolphin,crab,,100,feedback,,,1628,1,39,9,2023-01-11T08:17:52.163Z
,,,,,demographic,what languages do you speak?,ENGLISH,13241,1,57,,2023-01-11T08:18:07.073Z
a fox,powerful,a pig,a fox,,trial,,,1879,1,57,10,2023-01-11T08:18:08.955Z
powerful,a fox,a giraffe,powerful,,trial,,,1215,1,58,11,2023-01-11T08:18:10.170Z
penguin,vulture,rat,,100,feedback,,,1532,1,59,12,2023-01-11T08:18:11.705Z
,,,,,demographic,what is the highest level ofeducation you have completed?,4_associate,13824,1,63,,2023-01-11T08:18:28.795Z
ripe,a giraffe,a pig,ripe,,trial,,,1737,1,63,13,2023-01-11T08:18:30.533Z
a giraffe,ripe,a cow,a giraffe,,trial,,,1385,1,64,14,2023-01-11T08:18:31.918Z
choose,bed,message,,100,feedback,,,1606,1,65,15,2023-01-11T08:18:33.527Z
,,,,,demographic,what is your first/native language?,ENGLISH,8116,1,165,,2023-01-11T08:18:45.002Z
a crab,a crab,strong,a crab,,catch,,,1729,1,165,16,2023-01-11T08:18:46.734Z
peacock,crocodile,iguana,,100,feedback,,,1321,1,166,17,2023-01-11T08:18:48.055Z
,,,,,demographic,what country do you currently live in?,UNITED STATES,19016,1,221,,2023-01-11T08:19:07.084Z
fresh,to swim,a squirrel,fresh,,trial,,,1750,1,221,18,2023-01-11T08:19:08.837Z
to swim,fresh,to dive,to swim,,trial,,,1105,1,222,19,2023-01-11T08:19:09.942Z
pony,bat,rattlesnake,,100,feedback,,,6441,1,223,20,2023-01-11T08:19:16.386Z
,,,,,demographic,do you have any comments for us?,Interesting,15940,1,243,,2023-01-11T08:19:35.225Z
a crow,a frog,to kick,a crow,,trial,,,1608,1,243,21,2023-01-11T08:19:36.838Z
a frog,a crow,to stand,a frog,,trial,,,1208,1,244,22,2023-01-11T08:19:38.046Z
soft,hear,table,,100,feedback,,,1497,1,245,23,2023-01-11T08:19:39.546Z
a giraffe,full,thick,a giraffe,,trial,,,1255,1,249,24,2023-01-11T08:19:42.189Z
full,a giraffe,empty,full,,trial,,,1216,1,250,25,2023-01-11T08:19:43.405Z
rattlesnake,gorilla,fawn,,100,feedback,,,1551,1,251,26,2023-01-11T08:19:44.958Z
a pigeon,a mosquito,a turtle,a pigeon,,trial,,,1344,1,280,27,2023-01-11T08:19:47.727Z
a mosquito,a pigeon,a fox,a mosquito,,trial,,,1231,1,281,28,2023-01-11T08:19:48.958Z
