topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36",,1,0,,2022-12-16T07:51:24.386Z
naked,fresh,a mouse,naked,,trial,,,13147,1,0,2,2022-12-16T07:55:54.966Z
fresh,naked,a rat,fresh,,trial,,,10708.59999999404,1,1,3,2022-12-16T07:56:05.674Z
vulture,penguin,seal,,12,feedback,,,9038,1,2,4,2022-12-16T07:57:00.041Z
,,,,,demographic,what is your age?,45,7211.299999982119,1,28,,2022-12-16T07:57:22.567Z
a giraffe,to crawl,a whale,a giraffe,,trial,,,7053.699999988079,1,28,5,2022-12-16T07:57:29.621Z
to crawl,a giraffe,fresh,fresh,,trial,,,5667.5,1,29,6,2022-12-16T07:57:35.289Z
empty,fresh,a giraffe,empty,,trial,,,3892.5,1,39,7,2022-12-16T07:57:39.181Z
fresh,empty,to duck,fresh,,trial,,,3792.5,1,40,8,2022-12-16T07:57:42.974Z
toad,seal,lamb,,58,feedback,,,9799.899999976158,1,41,9,2022-12-16T07:57:52.776Z
,,,,,demographic,what is your gender?,female,4680.300000011921,1,116,,2022-12-16T07:57:57.465Z
other,sad,sad,sad,,catch,,,3393.800000011921,1,116,10,2022-12-16T07:58:00.861Z
lobster,dolphin,elephant,,31,feedback,,,11036.700000017881,1,126,11,2022-12-16T07:58:11.899Z
,,,,,demographic,what languages do you speak?,"English, Spanish",31930.79999998212,1,175,,2022-12-16T07:58:58.042Z
a pig,an elephant,to run,to run,,trial,,,9689.59999999404,1,175,12,2022-12-16T07:59:07.733Z
to walk,to run,an elephant,to walk,,trial,,,2614.4000000059605,1,185,13,2022-12-16T07:59:10.348Z
to run,to walk,an octopus,to run,,trial,,,3428.0999999940395,1,186,14,2022-12-16T07:59:13.776Z
lion,dolphin,perch,,13,feedback,,,47400.79999998212,1,187,15,2022-12-16T08:00:01.179Z
,,,,,demographic,what is the highest level ofeducation you have completed?,4_associate,4466.100000023842,1,217,,2022-12-16T08:00:12.834Z
soft,beautiful,a crab,soft,,trial,,,3521.9000000059605,1,217,16,2022-12-16T08:00:16.358Z
beautiful,soft,stupid,beautiful,,trial,,,3107.300000011921,1,218,17,2022-12-16T08:00:19.465Z
deer,dolphin,frog,,43,feedback,,,11051.200000017881,1,219,18,2022-12-16T08:00:30.518Z
,,,,,demographic,what is your first/native language?,English,14725.40000000596,1,305,,2022-12-16T08:00:53.061Z
other,to duck,strong,strong,,trial,,,4609.9000000059605,1,305,19,2022-12-16T08:00:57.672Z
a crocodile,strong,to duck,a crocodile,,trial,,,3724.5,1,315,20,2022-12-16T08:01:01.397Z
strong,a crocodile,to kick,strong,,trial,,,3144.7000000178814,1,316,21,2022-12-16T08:01:04.541Z
duck,caribou,bat,,69,feedback,,,6025.0999999940395,1,317,22,2022-12-16T08:01:10.569Z
,,,,,demographic,what country do you currently live in?,USA,13186.40000000596,1,376,,2022-12-16T08:01:23.762Z
to crawl,stupid,a dolphin,to crawl,,trial,,,3695.0999999940395,1,376,23,2022-12-16T08:01:27.459Z
stupid,to crawl,to sit,to sit,,trial,,,2546.9000000059605,1,377,24,2022-12-16T08:01:30.006Z
to dive,to sit,to crawl,to dive,,trial,,,3988.9000000059605,1,387,25,2022-12-16T08:01:33.995Z
to sit,to dive,a crab,to sit,,trial,,,4348.299999982119,1,388,26,2022-12-16T08:01:38.343Z
elephant,lamb,turkey,,69,feedback,,,9588.90000000596,1,389,27,2022-12-16T08:01:47.933Z
,,,,,demographic,do you have any comments for us?,No,14585.300000011921,1,462,,2022-12-16T08:02:02.526Z
other,a frog,famous,other,,trial,,,4725.299999982119,1,462,28,2022-12-16T08:02:07.253Z
a frog,other,weak,weak,,trial,,,2429.4000000059605,1,463,29,2022-12-16T08:02:09.683Z
a giraffe,weak,other,other,,trial,,,3127.199999988079,1,473,30,2022-12-16T08:02:12.810Z
crab,dolphin,elk,,61,feedback,,,4907.5,1,483,31,2022-12-16T08:02:17.720Z
strong,strong,to dive,strong,,catch,,,2386.399999976158,1,569,32,2022-12-16T08:02:24.072Z
rooster,pig,gorilla,,63,feedback,,,7124,1,570,33,2022-12-16T08:02:31.198Z
a wolf,a chicken,stupid,stupid,,trial,,,5235.199999988079,1,627,34,2022-12-16T08:02:36.437Z
a zebra,stupid,a chicken,a chicken,,trial,,,2696.0999999940395,1,637,35,2022-12-16T08:02:39.133Z
turtle,seal,coyote,,60,feedback,,,5925.5999999940395,1,647,36,2022-12-16T08:02:45.061Z
a crow,a crow,sick,a crow,,catch,,,1988.0999999940395,1,741,37,2022-12-16T08:02:50.080Z
