topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36",,1,0,,2023-01-11T08:30:14.561Z
a dog,to duck,a seal,a dog,,trial,,,2013.699999988079,1,0,2,2023-01-11T08:31:14.069Z
to duck,a dog,a mosquito,to duck,,trial,,,2408.199999988079,1,1,3,2023-01-11T08:31:16.478Z
truth,speak,hair,,100,feedback,,,2592.199999988079,1,2,4,2023-01-11T08:31:34.877Z
,,,,,demographic,what is your age?,23,2641.699999988079,1,2,,2023-01-11T08:31:44.760Z
full,a whale,a pigeon,a pigeon,,trial,,,2531.899999976158,1,2,5,2023-01-11T08:31:47.293Z
a crow,a pigeon,a whale,a crow,,trial,,,3085.800000011921,1,12,6,2023-01-11T08:31:50.379Z
a pigeon,a crow,a pig,a pigeon,,trial,,,1999.800000011921,1,13,7,2023-01-11T08:31:52.378Z
peacock,gorilla,lamb,,78,feedback,,,5000.5,1,14,8,2023-01-11T08:31:57.380Z
,,,,,demographic,what is your gender?,male,2221.5,1,87,,2023-01-11T08:32:03.478Z
a worm,to swim,a rabbit,a worm,,trial,,,2576.2000000476837,1,87,9,2023-01-11T08:32:06.055Z
to swim,a worm,a lion,to swim,,trial,,,2061.2999999523163,1,88,10,2023-01-11T08:32:08.116Z
choose,ground,meat,,16,feedback,,,3726.699999988079,1,89,11,2023-01-11T08:32:11.844Z
,,,,,demographic,what languages do you speak?,English,6571.699999988079,1,89,,2023-01-11T08:32:25.539Z
to hide,a worm,strong,to hide,,trial,,,3199.7999999523163,1,89,12,2023-01-11T08:32:28.739Z
a worm,to hide,to jump,to jump,,trial,,,2371.7000000476837,1,90,13,2023-01-11T08:32:31.111Z
last,to jump,to hide,to hide,,trial,,,1716.0999999642372,1,100,14,2023-01-11T08:32:32.827Z
gift,green,seek,,71,feedback,,,3288.699999988079,1,110,15,2023-01-11T08:32:36.117Z
,,,,,demographic,what is the highest level ofeducation you have completed?,3_somecollege,4533.699999988079,1,198,,2023-01-11T08:32:42.612Z
a seal,a frog,a giraffe,a seal,,trial,,,2332.600000023842,1,198,16,2023-01-11T08:32:44.946Z
a frog,a seal,a snake,a frog,,trial,,,2135.5,1,199,17,2023-01-11T08:32:47.081Z
hear,bother,forget,,29,feedback,,,2792,1,200,18,2023-01-11T08:32:49.875Z
,,,,,demographic,what is your first/native language?,English,4263.5,1,236,,2023-01-11T08:32:57.220Z
a pigeon,to lay,good,good,,trial,,,2338.099999964237,1,236,19,2023-01-11T08:32:59.559Z
a pig,good,to lay,to lay,,trial,,,2430.400000035763,1,246,20,2023-01-11T08:33:01.989Z
rooster,vulture,turtle,,100,feedback,,,4305.5,1,256,21,2023-01-11T08:33:06.297Z
,,,,,demographic,what country do you currently live in?,United States,5005.300000011921,1,256,,2023-01-11T08:33:14.192Z
famous,a chicken,a lion,a lion,,trial,,,1724.199999988079,1,256,22,2023-01-11T08:33:15.917Z
naked,a lion,a chicken,a chicken,,trial,,,2105.800000011921,1,266,23,2023-01-11T08:33:18.023Z
fawn,gorilla,crocodile,,20,feedback,,,2989.2000000476837,1,276,24,2023-01-11T08:33:21.014Z
,,,,,demographic,do you have any comments for us?,No,3332,1,320,,2023-01-11T08:33:24.348Z
full,a lion,a tiger,a tiger,,trial,,,1641.800000011921,1,320,25,2023-01-11T08:33:25.991Z
to climb,a tiger,a lion,a lion,,trial,,,1684,1,330,26,2023-01-11T08:33:27.675Z
mouse,seal,turtle,,13,feedback,,,2140.699999988079,1,340,27,2023-01-11T08:33:29.817Z
a zebra,thin,to crawl,to crawl,,trial,,,3420.699999988079,1,355,28,2023-01-11T08:33:33.241Z
a wolf,to crawl,thin,thin,,trial,,,2108.5,1,365,29,2023-01-11T08:33:35.349Z
soft,hear,table,,81,feedback,,,3016.699999988079,1,375,30,2023-01-11T08:33:38.367Z
thin,cheap,a spider,thin,,trial,,,4596.299999952316,1,389,31,2023-01-11T08:33:42.965Z
cheap,thin,to duck,cheap,,trial,,,1248,1,390,32,2023-01-11T08:33:44.213Z
shoe,arm,read,,77,feedback,,,2890.400000035763,1,391,33,2023-01-11T08:33:47.105Z
clever,a crocodile,to climb,clever,,trial,,,3662.5,1,437,34,2023-01-11T08:33:50.769Z
a crocodile,clever,a lizard,a lizard,,trial,,,1782.0999999642372,1,438,35,2023-01-11T08:33:52.551Z
a rat,a lizard,clever,a rat,,trial,,,4034,1,448,36,2023-01-11T08:33:56.585Z
a lizard,a rat,sad,sad,,trial,,,1819.4000000357628,1,449,37,2023-01-11T08:33:58.405Z
powerful,sad,a rat,a rat,,trial,,,2436,1,459,38,2023-01-11T08:34:00.841Z
horse,pony,rooster,,100,feedback,,,3128.699999988079,1,469,39,2023-01-11T08:34:03.971Z
soft,a wolf,to duck,to duck,,trial,,,3217,1,469,40,2023-01-11T08:34:07.191Z
a seal,to duck,a wolf,a seal,,trial,,,3037.800000011921,1,479,41,2023-01-11T08:34:10.229Z
to duck,a seal,other,to duck,,trial,,,1858.4000000357628,1,480,42,2023-01-11T08:34:12.088Z
shelf,source,forget,,63,feedback,,,3105.800000011921,1,481,43,2023-01-11T08:34:15.195Z
a zebra,a whale,a chicken,a zebra,,trial,,,2210.099999964237,1,506,44,2023-01-11T08:34:20.723Z
a whale,a zebra,to duck,a whale,,trial,,,2157.699999988079,1,507,45,2023-01-11T08:34:22.880Z
caribou,beaver,alligator,,75,feedback,,,1962.699999988079,1,508,46,2023-01-11T08:34:24.844Z
clever,beautiful,a nest,clever,,trial,,,3204.5,1,538,47,2023-01-11T08:34:28.051Z
beautiful,clever,other,beautiful,,trial,,,2685.5,1,539,48,2023-01-11T08:34:30.736Z
grow,family,sick,,100,feedback,,,2321,1,540,49,2023-01-11T08:34:33.059Z
a pig,a rabbit,a worm,a pig,,trial,,,3882.5,1,570,50,2023-01-11T08:34:36.943Z
a rabbit,a pig,a horse,a horse,,trial,,,2526.199999988079,1,571,51,2023-01-11T08:34:39.469Z
naked,a horse,a pig,a pig,,trial,,,2160,1,581,52,2023-01-11T08:34:41.629Z
chicken,goat,chimp,,79,feedback,,,3546.400000035763,1,591,53,2023-01-11T08:34:45.176Z
