topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Linux; Android 13; Pixel 6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Mobile Safari/537.36",,1,0,,2022-12-19T22:58:46.183Z
an elephant,to walk,nasty,an elephant,,trial,,,9238.099999904633,1,0,2,2022-12-19T22:59:14.462Z
to walk,an elephant,full,full,,trial,,,4992.5,1,1,3,2022-12-19T22:59:19.455Z
a squid,full,an elephant,an elephant,,trial,,,3316.5,1,11,4,2022-12-19T22:59:22.771Z
coyote,seal,perch,,75,feedback,,,4333,1,21,5,2022-12-19T22:59:41.507Z
,,,,,demographic,what is your age?,33,3239.5999999046326,1,63,,2022-12-19T22:59:47.718Z
to climb,full,an elephant,an elephant,,trial,,,5082.600000143051,1,63,6,2022-12-19T22:59:52.804Z
a fox,an elephant,full,a fox,,trial,,,2080.2000000476837,1,73,7,2022-12-19T22:59:54.884Z
an elephant,a fox,powerful,an elephant,,trial,,,2879.399999856949,1,74,8,2022-12-19T22:59:57.764Z
alligator,bat,deer,,15,feedback,,,6073,1,75,9,2022-12-19T23:00:03.841Z
,,,,,demographic,what is your gender?,male,2404.2999999523163,1,100,,2022-12-19T23:00:07.911Z
powerful,a fox,beautiful,beautiful,,trial,,,6271.799999952316,1,100,10,2022-12-19T23:00:14.184Z
a rat,beautiful,a fox,a fox,,trial,,,1982.5,1,110,11,2022-12-19T23:00:16.167Z
seal,zebra,peacock,,22,feedback,,,4778.5,1,120,12,2022-12-19T23:00:20.950Z
,,,,,demographic,what languages do you speak?,English,4346.400000095367,1,147,,2022-12-19T23:00:28.590Z
a mosquito,other,a lion,a mosquito,,trial,,,7005.100000143051,1,147,13,2022-12-19T23:00:35.597Z
other,a mosquito,last,other,,trial,,,3246.399999856949,1,148,14,2022-12-19T23:00:38.844Z
pig,tiger,alligator,,94,feedback,,,6455.200000047684,1,149,15,2022-12-19T23:00:45.305Z
,,,,,demographic,what is the highest level ofeducation you have completed?,5_bachelor,1852,1,173,,2022-12-19T23:00:49.167Z
cheap,strong,to sit,to sit,,trial,,,4096.099999904633,1,173,16,2022-12-19T23:00:53.266Z
a cow,to sit,strong,a cow,,trial,,,3883.4000000953674,1,183,17,2022-12-19T23:00:57.149Z
to sit,a cow,empty,empty,,trial,,,6064.899999856949,1,184,18,2022-12-19T23:01:03.214Z
to walk,empty,a cow,a cow,,trial,,,4718.900000095367,1,194,19,2022-12-19T23:01:07.933Z
gorilla,bat,rattlesnake,,13,feedback,,,4380.100000143051,1,204,20,2022-12-19T23:01:12.321Z
,,,,,demographic,what is your first/native language?,English,3231.300000190735,1,241,,2022-12-19T23:01:17.899Z
a mouse,a pig,cheap,a mouse,,trial,,,3010,1,241,21,2022-12-19T23:01:20.911Z
a pig,a mouse,to hide,a pig,,trial,,,2011.2000000476837,1,242,22,2022-12-19T23:01:22.922Z
lion,goat,chicken,,100,feedback,,,3879.199999809265,1,243,23,2022-12-19T23:01:26.806Z
,,,,,demographic,what country do you currently live in?,United States ,10181.100000143051,1,264,,2022-12-19T23:01:38.291Z
thick,to kick,to climb,thick,,trial,,,2959.5,1,264,24,2022-12-19T23:01:41.256Z
to kick,thick,powerful,powerful,,trial,,,2201.5,1,265,25,2022-12-19T23:01:43.458Z
gentle,powerful,thick,thick,,trial,,,3015.399999856949,1,275,26,2022-12-19T23:01:46.473Z
rooster,horse,rat,,10,feedback,,,2835.7999999523163,1,285,27,2022-12-19T23:01:49.318Z
,,,,,demographic,do you have any comments for us?,No,3012.399999856949,1,312,,2022-12-19T23:01:53.181Z
a tiger,a zebra,a mouse,a tiger,,trial,,,2104.7000000476837,1,312,28,2022-12-19T23:01:55.290Z
a zebra,a tiger,a squid,a zebra,,trial,,,1773.5999999046326,1,313,29,2022-12-19T23:01:57.063Z
rooster,lamb,dolphin,,60,feedback,,,2639.5,1,314,30,2022-12-19T23:01:59.708Z
a squirrel,to hide,powerful,a squirrel,,trial,,,2726.9000000953674,1,387,31,2022-12-19T23:02:03.328Z
to hide,a squirrel,a crocodile,a crocodile,,trial,,,3536.399999856949,1,388,32,2022-12-19T23:02:06.864Z
a mouse,a crocodile,a squirrel,a mouse,,trial,,,3775.800000190735,1,398,33,2022-12-19T23:02:10.640Z
a crocodile,a mouse,a rat,a rat,,trial,,,3556,1,399,34,2022-12-19T23:02:14.196Z
a dolphin,a rat,a mouse,a mouse,,trial,,,1873.6999998092651,1,409,35,2022-12-19T23:02:16.069Z
turtle,seal,elk,,100,feedback,,,2793.600000143051,1,419,36,2022-12-19T23:02:18.868Z
a horse,a worm,to crawl,to crawl,,trial,,,3596.7999999523163,1,438,37,2022-12-19T23:02:25.497Z
bad,to crawl,a worm,a worm,,trial,,,2172,1,448,38,2022-12-19T23:02:27.669Z
rattlesnake,tiger,dolphin,,22,feedback,,,2793.7000000476837,1,458,39,2022-12-19T23:02:30.467Z
a mosquito,to crawl,to jump,to jump,,trial,,,2303.899999856949,1,502,40,2022-12-19T23:02:33.826Z
to sit,to jump,to crawl,to sit,,trial,,,3578.2000000476837,1,512,41,2022-12-19T23:02:37.404Z
to jump,to sit,a whale,to jump,,trial,,,1973,1,513,42,2022-12-19T23:02:39.377Z
crocodile,lion,bat,,64,feedback,,,2609.2000000476837,1,514,43,2022-12-19T23:02:41.990Z
a tiger,a seal,to run,a tiger,,trial,,,4254.099999904633,1,589,44,2022-12-19T23:02:47.273Z
a seal,a tiger,good,a seal,,trial,,,3051.2000000476837,1,590,45,2022-12-19T23:02:50.324Z
lobster,dolphin,elephant,,79,feedback,,,2979.2999999523163,1,591,46,2022-12-19T23:02:53.308Z
a rat,nasty,a frog,a rat,,trial,,,1788.1000001430511,1,630,47,2022-12-19T23:02:57.559Z
nasty,a rat,a nest,nasty,,trial,,,2271.2000000476837,1,631,48,2022-12-19T23:02:59.830Z
rattlesnake,bat,cougar,,83,feedback,,,3958.4000000953674,1,632,49,2022-12-19T23:03:03.792Z
naked,to carry,a turtle,a turtle,,trial,,,11727.700000047684,1,674,50,2022-12-19T23:03:16.661Z
a squid,a turtle,to carry,a squid,,trial,,,2487.7000000476837,1,684,51,2022-12-19T23:03:19.149Z
a turtle,a squid,to lay,a turtle,,trial,,,2857.199999809265,1,685,52,2022-12-19T23:03:22.006Z
coyote,iguana,alligator,,0,feedback,,,3841.600000143051,1,686,53,2022-12-19T23:03:25.856Z
stupid,stupid,a snake,stupid,,catch,,,1864.7000000476837,1,743,54,2022-12-19T23:03:31.489Z
coyote,seal,turtle,,10,feedback,,,2309.699999809265,1,744,55,2022-12-19T23:03:33.802Z
a cow,a cat,to kick,a cow,,trial,,,2889.600000143051,1,775,56,2022-12-19T23:03:38.191Z
a cat,a cow,a lion,a lion,,trial,,,2393,1,776,57,2022-12-19T23:03:40.584Z
to hide,a lion,a cow,a cow,,trial,,,2056,1,786,58,2022-12-19T23:03:42.640Z
chicken,dog,bat,,75,feedback,,,2412.399999856949,1,796,59,2022-12-19T23:03:45.060Z
to swim,cheap,to walk,to walk,,trial,,,5631.700000047684,1,849,60,2022-12-19T23:03:52.427Z
fresh,to walk,cheap,fresh,,trial,,,3721.2000000476837,1,859,61,2022-12-19T23:03:56.148Z
to walk,fresh,a lion,to walk,,trial,,,2855.2999999523163,1,860,62,2022-12-19T23:03:59.003Z
deer,dolphin,frog,,18,feedback,,,4628.300000190735,1,861,63,2022-12-19T23:04:03.638Z
thin,a horse,other,other,,trial,,,2856.4000000953674,1,895,64,2022-12-19T23:04:07.679Z
a rat,other,a horse,a rat,,trial,,,3057.2999999523163,1,905,65,2022-12-19T23:04:10.737Z
other,a rat,to crawl,to crawl,,trial,,,3068.9000000953674,1,906,66,2022-12-19T23:04:13.806Z
a snake,to crawl,a rat,a snake,,trial,,,3302,1,916,67,2022-12-19T23:04:17.108Z
to crawl,a snake,ripe,to crawl,,trial,,,2521,1,917,68,2022-12-19T23:04:19.629Z
peacock,horse,fawn,,0,feedback,,,3857.300000190735,1,918,69,2022-12-19T23:04:23.491Z
a mouse,a zebra,a crocodile,a mouse,,trial,,,3808.300000190735,1,975,70,2022-12-19T23:04:29.188Z
a zebra,a mouse,good,good,,trial,,,2289.5,1,976,71,2022-12-19T23:04:31.477Z
a squirrel,good,a mouse,a squirrel,,trial,,,2343.399999856949,1,986,72,2022-12-19T23:04:33.820Z
good,a squirrel,thin,good,,trial,,,2503.2000000476837,1,987,73,2022-12-19T23:04:36.324Z
rooster,pig,bat,,89,feedback,,,4547.400000095367,1,988,74,2022-12-19T23:04:40.881Z
to carry,other,a rat,to carry,,trial,,,4507.5,1,1015,75,2022-12-19T23:04:47.741Z
other,to carry,a chicken,other,,trial,,,2572,1,1016,76,2022-12-19T23:04:50.313Z
rattlesnake,bat,fawn,,79,feedback,,,3831.5,1,1017,77,2022-12-19T23:04:54.150Z
good,to swim,to kick,to kick,,trial,,,2476.7999999523163,1,1066,78,2022-12-19T23:04:58.255Z
a rat,to kick,to swim,to swim,,trial,,,2084.4000000953674,1,1076,79,2022-12-19T23:05:00.340Z
rattlesnake,bat,pony,,78,feedback,,,2057.0999999046326,1,1086,80,2022-12-19T23:05:02.400Z
a dolphin,thin,to duck,a dolphin,,trial,,,6142.100000143051,1,1137,81,2022-12-19T23:05:09.819Z
thin,a dolphin,empty,thin,,trial,,,2138.7999999523163,1,1138,82,2022-12-19T23:05:11.958Z
caribou,duck,chicken,,0,feedback,,,3482.399999856949,1,1139,83,2022-12-19T23:05:15.446Z
a seal,cheap,a rat,a rat,,trial,,,3274.2000000476837,1,1205,84,2022-12-19T23:05:24.163Z
a crocodile,a rat,cheap,a crocodile,,trial,,,2547,1,1215,85,2022-12-19T23:05:26.710Z
a rat,a crocodile,full,a rat,,trial,,,2992.600000143051,1,1216,86,2022-12-19T23:05:29.703Z
perch,seal,camel,,31,feedback,,,2472.5,1,1217,87,2022-12-19T23:05:32.180Z
to dance,a pigeon,to crawl,to crawl,,trial,,,4202.299999952316,1,1268,88,2022-12-19T23:05:37.654Z
a squirrel,to crawl,a pigeon,a squirrel,,trial,,,3610.2000000476837,1,1278,89,2022-12-19T23:05:41.265Z
to crawl,a squirrel,clever,clever,,trial,,,2029.2000000476837,1,1279,90,2022-12-19T23:05:43.294Z
a crocodile,clever,a squirrel,a squirrel,,trial,,,2435.5,1,1289,91,2022-12-19T23:05:45.729Z
vulture,rat,tiger,,96,feedback,,,4019.2999999523163,1,1299,92,2022-12-19T23:05:49.755Z
