topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (X11; CrOS x86_64 14816.131.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",,1,0,,2023-01-11T06:05:28.275Z
nasty,bad,a cow,nasty,,trial,,,5822.300000011921,1,0,2,2023-01-11T06:06:12.542Z
bad,nasty,a crocodile,bad,,trial,,,3995.800000011921,1,1,3,2023-01-11T06:06:16.538Z
turkey,vulture,rat,,100,feedback,,,5853.9000000059605,1,2,4,2023-01-11T06:06:34.014Z
,,,,,demographic,what is your age?,54,5257.4000000059605,1,3,,2023-01-11T06:06:45.543Z
to duck,a dog,a tiger,a tiger,,trial,,,3833.800000011921,1,3,5,2023-01-11T06:06:49.397Z
to swim,a tiger,a dog,a dog,,trial,,,8162.5,1,13,6,2023-01-11T06:06:57.560Z
deer,bat,alligator,,78,feedback,,,7647.9000000059605,1,23,7,2023-01-11T06:07:05.222Z
,,,,,demographic,what is your gender?,female,4310.299999982119,1,63,,2023-01-11T06:07:18.240Z
to dance,a dog,a dog,a dog,,catch,,,3140.4000000059605,1,63,8,2023-01-11T06:07:21.389Z
alligator,bat,caribou,,15,feedback,,,8711.700000017881,1,73,9,2023-01-11T06:07:30.113Z
,,,,,demographic,what languages do you speak?,English,5507.9000000059605,1,97,,2023-01-11T06:07:43.483Z
powerful,a cow,an elephant,an elephant,,trial,,,7452.799999982119,1,97,10,2023-01-11T06:07:50.949Z
nasty,an elephant,a cow,a cow,,trial,,,12358,1,107,11,2023-01-11T06:08:03.307Z
perch,seal,camel,,80,feedback,,,3394.9000000059605,1,117,12,2023-01-11T06:08:06.714Z
,,,,,demographic,what is the highest level ofeducation you have completed?,2_highschool,11823.699999988079,1,149,,2023-01-11T06:08:26.266Z
fresh,gentle,a seal,fresh,,trial,,,5412,1,149,13,2023-01-11T06:08:31.687Z
gentle,fresh,powerful,gentle,,trial,,,5233.199999988079,1,150,14,2023-01-11T06:08:36.920Z
tiger,rat,vulture,,14,feedback,,,3418.600000023842,1,151,15,2023-01-11T06:08:40.352Z
,,,,,demographic,what is your first/native language?,English,4876.899999976158,1,174,,2023-01-11T06:08:48.959Z
to swim,to dive,bad,to swim,,trial,,,3665.9000000059605,1,174,16,2023-01-11T06:08:52.634Z
to dive,to swim,a rat,to dive,,trial,,,2440.7999999821186,1,175,17,2023-01-11T06:08:55.074Z
crab,seal,coyote,,16,feedback,,,3443.2999999821186,1,176,18,2023-01-11T06:08:58.530Z
,,,,,demographic,what country do you currently live in?,,1790.199999988079,1,207,,2023-01-11T06:09:05.856Z
an octopus,to dance,to walk,an octopus,,trial,,,2402.7999999821186,1,207,19,2023-01-11T06:09:08.266Z
to dance,an octopus,powerful,powerful,,trial,,,3742.9000000059605,1,208,20,2023-01-11T06:09:12.009Z
a rabbit,powerful,an octopus,an octopus,,trial,,,4123.0999999940395,1,218,21,2023-01-11T06:09:16.132Z
gift,sell,choose,,18,feedback,,,6331.299999982119,1,228,22,2023-01-11T06:09:22.479Z
,,,,,demographic,do you have any comments for us?,"I tried to enter the country where I live, which is United States. But the page advanced before I could enter that information. ",34627.59999999404,1,229,,2023-01-11T06:10:01.645Z
a frog,a crow,a crow,a crow,,catch,,,2963,1,229,23,2023-01-11T06:10:04.619Z
coyote,zebra,peacock,,83,feedback,,,3627.199999988079,1,239,24,2023-01-11T06:10:08.261Z
an elephant,thin,a mouse,a mouse,,trial,,,6155.5999999940395,1,250,25,2023-01-11T06:10:17.946Z
to walk,a mouse,thin,to walk,,trial,,,7139.799999982119,1,260,26,2023-01-11T06:10:25.086Z
a mouse,to walk,a zebra,a zebra,,trial,,,3984.800000011921,1,261,27,2023-01-11T06:10:29.071Z
fresh,a zebra,to walk,to walk,,trial,,,3317.199999988079,1,271,28,2023-01-11T06:10:32.388Z
child,gentle,dish,,96,feedback,,,4469.4000000059605,1,281,29,2023-01-11T06:10:36.870Z
a mouse,a crab,to climb,to climb,,trial,,,3712.7000000178814,1,281,30,2023-01-11T06:10:51.878Z
a dolphin,to climb,a crab,a crab,,trial,,,2427.199999988079,1,291,31,2023-01-11T06:10:54.305Z
deceive,knife,boot,,84,feedback,,,2789.0999999940395,1,301,32,2023-01-11T06:10:57.108Z
a mosquito,a fish,to jump,to jump,,trial,,,5181.200000017881,1,357,33,2023-01-11T06:11:06.798Z
a worm,to jump,a fish,a fish,,trial,,,2658.5999999940395,1,367,34,2023-01-11T06:11:09.456Z
peacock,zebra,elk,,20,feedback,,,3692.2999999821186,1,377,35,2023-01-11T06:11:13.162Z
other,a seal,to swim,to swim,,trial,,,3270.5999999940395,1,382,36,2023-01-11T06:11:20.792Z
a cow,to swim,a seal,a seal,,trial,,,2559.7000000178814,1,392,37,2023-01-11T06:11:23.352Z
fawn,bat,rattlesnake,,76,feedback,,,14008.200000017881,1,402,38,2023-01-11T06:11:37.371Z
a lizard,a rabbit,cheap,a lizard,,trial,,,5162.200000017881,1,459,39,2023-01-11T06:11:47.377Z
a rabbit,a lizard,a crow,a crow,,trial,,,4472.5,1,460,40,2023-01-11T06:11:51.849Z
a fish,a crow,a lizard,a fish,,trial,,,11173.399999976158,1,470,41,2023-01-11T06:12:03.023Z
a crow,a fish,a seal,a seal,,trial,,,2859.4000000059605,1,471,42,2023-01-11T06:12:05.882Z
to run,a seal,a fish,a fish,,trial,,,6994.5,1,481,43,2023-01-11T06:12:12.876Z
cloud,shirt,under,,85,feedback,,,4257.5999999940395,1,491,44,2023-01-11T06:12:17.149Z
to crawl,to stand,a giraffe,to crawl,,trial,,,2300.899999976158,1,518,45,2023-01-11T06:12:22.029Z
to stand,to crawl,a nest,a nest,,trial,,,3107.2000000178814,1,519,46,2023-01-11T06:12:25.136Z
to kick,a nest,to crawl,to crawl,,trial,,,4995.4000000059605,1,529,47,2023-01-11T06:12:30.132Z
pig,tiger,alligator,,91,feedback,,,3315.899999976158,1,539,48,2023-01-11T06:12:33.461Z
to hide,to hide,to swim,to hide,,catch,,,1893.800000011921,1,553,49,2023-01-11T06:12:38.625Z
goat,dolphin,crocodile,,1,feedback,,,2523.4000000059605,1,554,50,2023-01-11T06:12:41.159Z
a spider,stupid,a pigeon,a pigeon,,trial,,,5529.600000023842,1,560,51,2023-01-11T06:12:50.487Z
cheap,a pigeon,stupid,stupid,,trial,,,6131.0999999940395,1,570,52,2023-01-11T06:12:56.618Z
chest,cloud,soft,,10,feedback,,,7120.0999999940395,1,580,53,2023-01-11T06:13:03.753Z
a squid,to kick,a crocodile,a crocodile,,trial,,,12038.09999999404,1,580,54,2023-01-11T06:13:18.891Z
a turtle,a crocodile,to kick,a turtle,,trial,,,4945.4000000059605,1,590,55,2023-01-11T06:13:23.837Z
a crocodile,a turtle,a fox,a crocodile,,trial,,,2368.9000000059605,1,591,56,2023-01-11T06:13:26.206Z
peacock,zebra,seal,,95,feedback,,,5989.5,1,592,57,2023-01-11T06:13:32.210Z
to crawl,a rabbit,bad,to crawl,,trial,,,3496.4000000059605,1,617,58,2023-01-11T06:13:38.156Z
a rabbit,to crawl,a dog,a rabbit,,trial,,,2548.699999988079,1,618,59,2023-01-11T06:13:40.705Z
bat,pig,rooster,,100,feedback,,,3108.9000000059605,1,619,60,2023-01-11T06:13:43.825Z
a chicken,a whale,a wolf,a wolf,,trial,,,2904.199999988079,1,635,61,2023-01-11T06:13:49.057Z
to duck,a wolf,a whale,a whale,,trial,,,4777.9000000059605,1,645,62,2023-01-11T06:13:53.835Z
turtle,seal,mouse,,12,feedback,,,2580.2999999821186,1,655,63,2023-01-11T06:13:56.429Z
a pigeon,beautiful,weak,a pigeon,,trial,,,2498.4000000059605,1,693,64,2023-01-11T06:14:01.202Z
beautiful,a pigeon,to carry,to carry,,trial,,,3119.9000000059605,1,694,65,2023-01-11T06:14:04.322Z
powerful,to carry,a pigeon,a pigeon,,trial,,,3858.2999999821186,1,704,66,2023-01-11T06:14:08.180Z
gorilla,bat,rattlesnake,,82,feedback,,,2542.4000000059605,1,714,67,2023-01-11T06:14:10.741Z
a crocodile,a rat,to jump,to jump,,trial,,,4002.7999999821186,1,760,68,2023-01-11T06:14:17.058Z
a snake,to jump,a rat,a rat,,trial,,,2458,1,770,69,2023-01-11T06:14:19.516Z
lobster,dolphin,cougar,,22,feedback,,,3166.800000011921,1,780,70,2023-01-11T06:14:22.699Z
cheap,fresh,to walk,to walk,,trial,,,3050.600000023842,1,831,71,2023-01-11T06:14:29.098Z
a cow,to walk,fresh,fresh,,trial,,,5624.0999999940395,1,841,72,2023-01-11T06:14:34.722Z
frog,dolphin,deer,,93,feedback,,,2838.699999988079,1,851,73,2023-01-11T06:14:37.575Z
to crawl,to dance,a crocodile,to crawl,,trial,,,2116.300000011921,1,867,74,2023-01-11T06:14:41.545Z
to dance,to crawl,sick,to dance,,trial,,,2315.5,1,868,75,2023-01-11T06:14:43.860Z
bat,dog,chicken,,100,feedback,,,6815.5999999940395,1,869,76,2023-01-11T06:14:50.688Z
a spider,ripe,to crawl,to crawl,,trial,,,2352.7999999821186,1,887,77,2023-01-11T06:14:54.785Z
a squirrel,to crawl,ripe,a squirrel,,trial,,,5111.300000011921,1,897,78,2023-01-11T06:14:59.896Z
to crawl,a squirrel,a snake,to crawl,,trial,,,3111.9000000059605,1,898,79,2023-01-11T06:15:03.008Z
caribou,beaver,alligator,,90,feedback,,,4611,1,899,80,2023-01-11T06:15:07.634Z
a seal,a fish,to carry,to carry,,trial,,,3216.199999988079,1,913,81,2023-01-11T06:15:12.698Z
a dolphin,to carry,a fish,a dolphin,,trial,,,3498.300000011921,1,923,82,2023-01-11T06:15:16.197Z
to carry,a dolphin,to kick,to carry,,trial,,,2701.199999988079,1,924,83,2023-01-11T06:15:18.898Z
powerful,ladder,nose,,71,feedback,,,3606.0999999940395,1,925,84,2023-01-11T06:15:22.517Z
powerful,powerful,a mosquito,powerful,,catch,,,3588.800000011921,1,927,85,2023-01-11T06:15:29.147Z
source,carry,weak,,73,feedback,,,3166.5,1,928,86,2023-01-11T06:15:32.327Z
to crawl,beautiful,a pigeon,a pigeon,,trial,,,2856.7999999821186,1,1010,87,2023-01-11T06:15:37.257Z
soft,a pigeon,beautiful,beautiful,,trial,,,4626,1,1020,88,2023-01-11T06:15:41.883Z
melt,dirt,disturb,,83,feedback,,,3833.899999976158,1,1030,89,2023-01-11T06:15:45.730Z
a frog,to hide,a lion,a frog,,trial,,,8986.299999982119,1,1087,90,2023-01-11T06:15:56.253Z
to hide,a frog,to crawl,to hide,,trial,,,2366.4000000059605,1,1088,91,2023-01-11T06:15:58.620Z
perch,dolphin,lion,,32,feedback,,,5957.5,1,1089,92,2023-01-11T06:16:04.590Z
a zebra,bad,a lizard,a lizard,,trial,,,2931.199999988079,1,1155,93,2023-01-11T06:16:09.854Z
a chicken,a lizard,bad,bad,,trial,,,2580.5,1,1165,94,2023-01-11T06:16:12.434Z
lamb,gorilla,peacock,,65,feedback,,,8511.5,1,1175,95,2023-01-11T06:16:20.957Z
