topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36",,1,0,,2023-01-11T06:07:01.668Z
empty,empty,a mouse,empty,,catch,,,4029.5999999996275,1,0,2,2023-01-11T06:07:36.905Z
green,meat,destroy,,30,feedback,,,9509.5,1,1,3,2023-01-11T06:08:14.784Z
,,,,,demographic,what is your age?,48,4998.700000000186,1,35,,2023-01-11T06:08:30.067Z
an octopus,weak,to dance,an octopus,,trial,,,9725.5,1,35,4,2023-01-11T06:08:39.799Z
weak,an octopus,beautiful,beautiful,,trial,,,8053.5,1,36,5,2023-01-11T06:08:47.852Z
a mouse,beautiful,an octopus,an octopus,,trial,,,5131.4000000003725,1,46,6,2023-01-11T06:08:52.983Z
word,cheap,shirt,,0,feedback,,,9397.799999999814,1,56,7,2023-01-11T06:09:02.399Z
,,,,,demographic,what is your gender?,male,3980.9000000003725,1,86,,2023-01-11T06:09:11.739Z
a spider,to crawl,to sit,a spider,,trial,,,5065.600000000559,1,86,8,2023-01-11T06:09:16.818Z
to crawl,a spider,a seal,a seal,,trial,,,6876.0999999996275,1,87,9,2023-01-11T06:09:23.694Z
a crocodile,a seal,a spider,a crocodile,,trial,,,7457.299999999814,1,97,10,2023-01-11T06:09:31.152Z
a seal,a crocodile,to walk,a seal,,trial,,,4678.799999999814,1,98,11,2023-01-11T06:09:35.830Z
chicken,duck,caribou,,100,feedback,,,10614.899999999441,1,99,12,2023-01-11T06:09:46.461Z
,,,,,demographic,what languages do you speak?,English,13136.799999999814,1,99,,2023-01-11T06:09:59.659Z
a chicken,stupid,full,full,,trial,,,3598.9000000003725,1,99,13,2023-01-11T06:10:03.265Z
cheap,full,stupid,cheap,,trial,,,5384.5,1,109,14,2023-01-11T06:10:08.650Z
full,cheap,a crocodile,a crocodile,,trial,,,5318.200000000186,1,110,15,2023-01-11T06:10:13.968Z
a frog,a crocodile,cheap,a frog,,trial,,,4307.5999999996275,1,120,16,2023-01-11T06:10:18.276Z
a crocodile,a frog,to dance,a crocodile,,trial,,,2837.2000000001863,1,121,17,2023-01-11T06:10:21.113Z
corner,famous,powerful,,18,feedback,,,8249.299999999814,1,122,18,2023-01-11T06:10:29.376Z
