topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36",,1,0,,2022-12-15T13:44:57.084Z
a lion,thick,to kick,to kick,,trial,,,9625.20000000298,1,0,2,2022-12-15T13:45:24.749Z
an elephant,to kick,thick,thick,,trial,,,2222.5999999940395,1,10,3,2022-12-15T13:45:26.972Z
caribou,duck,chicken,,0,feedback,,,2584.7999999970198,1,20,4,2022-12-15T13:45:33.699Z
,,,,,demographic,what is your age?,29,3114.5999999940395,1,86,,2022-12-15T13:45:48.424Z
to jump,to hide,weak,to jump,,trial,,,4142.20000000298,1,86,5,2022-12-15T13:45:52.567Z
to hide,to jump,soft,to hide,,trial,,,2143.0999999940395,1,87,6,2022-12-15T13:45:54.710Z
turtle,seal,coyote,,100,feedback,,,2343.7000000029802,1,88,7,2022-12-15T13:45:57.056Z
,,,,,demographic,what is your gender?,male,3214.2999999970198,1,108,,2022-12-15T13:46:11.549Z
a snake,a pig,soft,a snake,,trial,,,3298.8999999910593,1,108,8,2022-12-15T13:46:14.849Z
a pig,a snake,a pigeon,a pig,,trial,,,6746.100000008941,1,109,9,2022-12-15T13:46:21.595Z
frog,seal,cougar,,100,feedback,,,1999.2999999970198,1,110,10,2022-12-15T13:46:23.596Z
,,,,,demographic,what languages do you speak?,English,4306.29999999702,1,122,,2022-12-15T13:46:58.895Z
a mouse,a rabbit,a nest,a mouse,,trial,,,1578.4000000059605,1,122,11,2022-12-15T13:47:00.474Z
a rabbit,a mouse,strong,a rabbit,,trial,,,1622,1,123,12,2022-12-15T13:47:02.096Z
fawn,gorilla,crocodile,,0,feedback,,,3035.300000011921,1,124,13,2022-12-15T13:47:05.134Z
,,,,,demographic,what is the highest level ofeducation you have completed?,5_bachelor,2277.2999999970198,1,133,,2022-12-15T13:47:09.078Z
a spider,a mouse,to kick,a spider,,trial,,,1792.2000000029802,1,133,14,2022-12-15T13:47:10.872Z
a mouse,a spider,a tiger,a mouse,,trial,,,1208.699999988079,1,134,15,2022-12-15T13:47:12.080Z
elk,dolphin,frog,,0,feedback,,,1801.2999999970198,1,135,16,2022-12-15T13:47:13.883Z
,,,,,demographic,what is your first/native language?,English,3638.2999999970198,1,152,,2022-12-15T13:47:18.904Z
ripe,a pigeon,a mouse,a mouse,,trial,,,1533.5,1,152,17,2022-12-15T13:47:20.438Z
a fish,a mouse,a pigeon,a pigeon,,trial,,,2089.1000000089407,1,162,18,2022-12-15T13:47:22.527Z
dolphin,horse,chicken,,0,feedback,,,2620.199999988079,1,172,19,2022-12-15T13:47:25.150Z
,,,,,demographic,what country do you currently live in?,United States of America,5636.399999991059,1,185,,2022-12-15T13:47:36.266Z
gentle,a rabbit,fresh,gentle,,trial,,,5003.5,1,185,20,2022-12-15T13:47:41.270Z
a rabbit,gentle,a pig,a rabbit,,trial,,,2702.3999999910593,1,186,21,2022-12-15T13:47:43.973Z
perch,dolphin,pony,,50,feedback,,,4511.79999999702,1,187,22,2022-12-15T13:47:48.486Z
,,,,,demographic,do you have any comments for us?,,1975.5,1,265,,2022-12-15T13:47:50.463Z
to crawl,last,a spider,to crawl,,trial,,,3536.2000000029802,1,265,23,2022-12-15T13:47:54.000Z
last,to crawl,to walk,to walk,,trial,,,2169.8999999910593,1,266,24,2022-12-15T13:47:56.170Z
a turtle,to walk,to crawl,to crawl,,trial,,,115.6000000089407,1,276,25,2022-12-15T13:47:56.286Z
crocodile,lion,bat,,92,feedback,,,3318.3999999910593,1,286,26,2022-12-15T13:47:59.606Z
