topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36 Edg/108.0.1462.46",,1,0,,2022-12-15T16:30:50.415Z
to dance,fresh,to jump,to dance,,trial,,,6289.300000000745,1,0,2,2022-12-15T16:31:22.985Z
fresh,to dance,a whale,a whale,,trial,,,12202.699999999255,1,1,3,2022-12-15T16:31:35.188Z
a crab,a whale,to dance,a crab,,trial,,,4784.39999999851,1,11,4,2022-12-15T16:31:39.972Z
a whale,a crab,deaf,a whale,,trial,,,4261.400000002235,1,12,5,2022-12-15T16:31:44.234Z
frog,dolphin,deer,,78,feedback,,,8494.900000002235,1,13,6,2022-12-15T16:32:05.767Z
,,,,,demographic,what is your age?,37,3214,1,54,,2022-12-15T16:32:19.170Z
to run,a nest,powerful,powerful,,trial,,,11919,1,54,7,2022-12-15T16:32:31.090Z
stupid,powerful,a nest,stupid,,trial,,,9501,1,64,8,2022-12-15T16:32:40.591Z
powerful,stupid,a wolf,a wolf,,trial,,,4042.5,1,65,9,2022-12-15T16:32:44.633Z
last,a wolf,stupid,last,,trial,,,3567.2000000029802,1,75,10,2022-12-15T16:32:48.200Z
a wolf,last,a lion,a lion,,trial,,,2959.2999999970198,1,76,11,2022-12-15T16:32:51.160Z
to climb,a lion,last,last,,trial,,,4413.60000000149,1,86,12,2022-12-15T16:32:55.573Z
bat,caribou,duck,,41,feedback,,,9199.900000002235,1,96,13,2022-12-15T16:33:04.775Z
,,,,,demographic,what is your gender?,male,2920,1,179,,2022-12-15T16:33:13.275Z
a pigeon,a crab,a dog,a pigeon,,trial,,,3491.39999999851,1,179,14,2022-12-15T16:33:16.767Z
a crab,a pigeon,thin,thin,,trial,,,3353.10000000149,1,180,15,2022-12-15T16:33:20.120Z
empty,thin,a pigeon,a pigeon,,trial,,,1422.0999999977648,1,190,16,2022-12-15T16:33:21.542Z
cougar,dolphin,toad,,38,feedback,,,5136.800000000745,1,200,17,2022-12-15T16:33:26.680Z
,,,,,demographic,what languages do you speak?,English,6441.60000000149,1,266,,2022-12-15T16:33:34.997Z
a fish,a tiger,a lizard,a lizard,,trial,,,2763,1,266,18,2022-12-15T16:33:37.760Z
an elephant,a lizard,a tiger,an elephant,,trial,,,4157.5,1,276,19,2022-12-15T16:33:41.918Z
a lizard,an elephant,naked,naked,,trial,,,2252.10000000149,1,277,20,2022-12-15T16:33:44.170Z
a fox,naked,an elephant,an elephant,,trial,,,1910.199999999255,1,287,21,2022-12-15T16:33:46.080Z
elk,zebra,peacock,,68,feedback,,,3138.400000002235,1,297,22,2022-12-15T16:33:49.220Z
,,,,,demographic,what is the highest level ofeducation you have completed?,3_somecollege,4553.10000000149,1,358,,2022-12-15T16:33:54.884Z
last,a turtle,to sit,last,,trial,,,3064.400000002235,1,358,23,2022-12-15T16:33:57.949Z
a turtle,last,to jump,to jump,,trial,,,2552.099999997765,1,359,24,2022-12-15T16:34:00.501Z
a pigeon,to jump,last,last,,trial,,,1562.199999999255,1,369,25,2022-12-15T16:34:02.063Z
rattlesnake,bat,fawn,,60,feedback,,,2772,1,379,26,2022-12-15T16:34:04.836Z
,,,,,demographic,what is your first/native language?,English,5533.10000000149,1,473,,2022-12-15T16:34:12.668Z
a zebra,to walk,a seal,a seal,,trial,,,5573.5,1,473,27,2022-12-15T16:34:18.242Z
a rat,a seal,to walk,a rat,,trial,,,2152.89999999851,1,483,28,2022-12-15T16:34:20.395Z
a seal,a rat,to dive,to dive,,trial,,,2386.300000000745,1,484,29,2022-12-15T16:34:22.781Z
to dance,to dive,a rat,to dance,,trial,,,2436.10000000149,1,494,30,2022-12-15T16:34:25.217Z
to dive,to dance,fresh,to dive,,trial,,,2472.2999999970198,1,495,31,2022-12-15T16:34:27.689Z
caribou,duck,chicken,,42,feedback,,,3831.300000000745,1,496,32,2022-12-15T16:34:31.522Z
,,,,,demographic,what country do you currently live in?,United States,3585.10000000149,1,532,,2022-12-15T16:34:39.065Z
a nest,a whale,a dolphin,a dolphin,,trial,,,1983.199999999255,1,532,33,2022-12-15T16:34:41.049Z
a crow,a dolphin,a whale,a whale,,trial,,,2371.099999997765,1,542,34,2022-12-15T16:34:43.420Z
seal,goat,chicken,,34,feedback,,,3627.300000000745,1,552,35,2022-12-15T16:34:47.049Z
,,,,,demographic,do you have any comments for us?,N/A,6223.400000002235,1,616,,2022-12-15T16:34:55.426Z
a squid,a pig,a pig,a pig,,catch,,,2173.699999999255,1,616,36,2022-12-15T16:34:57.601Z
camel,caribou,duck,,25,feedback,,,7614.900000002235,1,626,37,2022-12-15T16:35:05.217Z
to sit,a rat,an octopus,to sit,,trial,,,3210.39999999851,1,632,38,2022-12-15T16:35:14.162Z
a rat,to sit,a dog,a dog,,trial,,,1766,1,633,39,2022-12-15T16:35:15.928Z
to climb,a dog,to sit,to sit,,trial,,,1640,1,643,40,2022-12-15T16:35:17.568Z
alligator,bat,deer,,47,feedback,,,8435,1,653,41,2022-12-15T16:35:26.004Z
a whale,to jump,a crocodile,a whale,,trial,,,2920.300000000745,1,739,42,2022-12-15T16:35:29.822Z
to jump,a whale,strong,strong,,trial,,,2934.39999999851,1,740,43,2022-12-15T16:35:32.757Z
a horse,strong,a whale,a whale,,trial,,,1551.3999999985099,1,750,44,2022-12-15T16:35:34.308Z
turtle,beaver,chimp,,55,feedback,,,8057.400000002235,1,760,45,2022-12-15T16:35:42.367Z
a lion,sick,sick,sick,,catch,,,3455,1,824,46,2022-12-15T16:35:46.770Z
rooster,pig,bat,,58,feedback,,,3593.60000000149,1,834,47,2022-12-15T16:35:50.365Z
full,strong,an octopus,an octopus,,trial,,,3123.2000000029802,1,922,48,2022-12-15T16:35:54.584Z
a lion,an octopus,strong,strong,,trial,,,2277.099999997765,1,932,49,2022-12-15T16:35:56.861Z
rooster,vulture,turtle,,75,feedback,,,8452.099999997765,1,942,50,2022-12-15T16:36:05.315Z
a snake,a cow,a crab,a crab,,trial,,,4810,1,1017,51,2022-12-15T16:36:10.126Z
a zebra,a crab,a cow,a cow,,trial,,,2305.2999999970198,1,1027,52,2022-12-15T16:36:12.432Z
perch,dolphin,pony,,36,feedback,,,5690.199999999255,1,1037,53,2022-12-15T16:36:18.123Z
to climb,deaf,a dolphin,to climb,,trial,,,2306.199999999255,1,1084,54,2022-12-15T16:36:21.962Z
deaf,to climb,a seal,deaf,,trial,,,3066.199999999255,1,1085,55,2022-12-15T16:36:25.029Z
iguana,crocodile,peacock,,56,feedback,,,5349.5,1,1086,56,2022-12-15T16:36:30.379Z
a crow,a crow,cheap,a crow,,catch,,,1664.0999999977648,1,1125,57,2022-12-15T16:36:33.040Z
chicken,duck,crocodile,,79,feedback,,,2790.300000000745,1,1126,58,2022-12-15T16:36:35.831Z
to jump,empty,empty,empty,,catch,,,2075.699999999255,1,1204,59,2022-12-15T16:36:38.687Z
rooster,vulture,toad,,82,feedback,,,2642.39999999851,1,1214,60,2022-12-15T16:36:41.331Z
a cow,thick,to kick,a cow,,trial,,,3194.699999999255,1,1311,61,2022-12-15T16:36:45.388Z
thick,a cow,naked,naked,,trial,,,2041.9000000022352,1,1312,62,2022-12-15T16:36:47.430Z
to run,naked,a cow,to run,,trial,,,2137.099999997765,1,1322,63,2022-12-15T16:36:49.567Z
naked,to run,to stand,to stand,,trial,,,3145.5,1,1323,64,2022-12-15T16:36:52.713Z
a rabbit,to stand,to run,to run,,trial,,,2795.300000000745,1,1333,65,2022-12-15T16:36:55.508Z
alligator,tiger,pig,,60,feedback,,,6213.39999999851,1,1343,66,2022-12-15T16:37:01.722Z
a rabbit,to duck,a seal,a seal,,trial,,,3050.300000000745,1,1402,67,2022-12-15T16:37:05.780Z
naked,a seal,to duck,naked,,trial,,,1989,1,1412,68,2022-12-15T16:37:07.769Z
a seal,naked,a lion,a lion,,trial,,,2949.39999999851,1,1413,69,2022-12-15T16:37:10.718Z
to run,a lion,naked,to run,,trial,,,1474.9000000022352,1,1423,70,2022-12-15T16:37:12.193Z
a lion,to run,clever,clever,,trial,,,1984.2999999970198,1,1424,71,2022-12-15T16:37:14.177Z
a giraffe,clever,to run,a giraffe,,trial,,,1206.1000000014901,1,1434,72,2022-12-15T16:37:15.383Z
alligator,bat,pig,,56,feedback,,,4001.5,1,1435,73,2022-12-15T16:37:19.386Z
a whale,a mouse,a crocodile,a crocodile,,trial,,,3128.199999999255,1,1515,74,2022-12-15T16:37:23.316Z
weak,a crocodile,a mouse,a mouse,,trial,,,2909.2000000029802,1,1525,75,2022-12-15T16:37:26.226Z
cow,dolphin,alligator,,25,feedback,,,3983.5,1,1535,76,2022-12-15T16:37:30.210Z
stupid,a mosquito,fresh,fresh,,trial,,,33488.800000000745,1,1594,77,2022-12-15T16:38:04.779Z
soft,fresh,a mosquito,a mosquito,,trial,,,1707,1,1604,78,2022-12-15T16:38:06.486Z
rooster,horse,rat,,43,feedback,,,3078.199999999255,1,1614,79,2022-12-15T16:38:09.565Z
cheap,to walk,good,good,,trial,,,1939.7999999970198,1,1708,80,2022-12-15T16:38:12.156Z
a chicken,good,to walk,a chicken,,trial,,,789.4000000022352,1,1718,81,2022-12-15T16:38:12.945Z
good,a chicken,a zebra,a zebra,,trial,,,722.5999999977648,1,1719,82,2022-12-15T16:38:13.668Z
