topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36",,1,0,,2023-01-11T08:16:13.971Z
gentle,a turtle,deaf,gentle,,trial,,,2699.600000023842,1,0,2,2023-01-11T08:16:47.383Z
a turtle,gentle,a seal,a turtle,,trial,,,4713.700000047684,1,1,3,2023-01-11T08:16:52.096Z
crocodile,goose,penguin,,17,feedback,,,3479.5,1,2,4,2023-01-11T08:17:06.764Z
,,,,,demographic,what is your age?,26,2952.899999976158,1,8,,2023-01-11T08:17:18.404Z
to sit,a crab,a frog,a frog,,trial,,,1785.3000000715256,1,8,5,2023-01-11T08:17:20.191Z
a turtle,a frog,a crab,a turtle,,trial,,,2252.2999999523163,1,18,6,2023-01-11T08:17:22.443Z
a frog,a turtle,full,a frog,,trial,,,1909.5,1,19,7,2023-01-11T08:17:24.353Z
iguana,camel,lamb,,7,feedback,,,1948.3000000715256,1,20,8,2023-01-11T08:17:26.303Z
,,,,,demographic,what is your gender?,male,2424.2000000476837,1,23,,2023-01-11T08:17:28.736Z
a nest,a cat,to swim,to swim,,trial,,,7810.399999976158,1,23,9,2023-01-11T08:17:36.547Z
famous,to swim,a cat,famous,,trial,,,2803.8000000715256,1,33,10,2023-01-11T08:17:39.351Z
to swim,famous,to lay,to swim,,trial,,,2794,1,34,11,2023-01-11T08:17:42.145Z
perch,turtle,alligator,,17,feedback,,,2366.5,1,35,12,2023-01-11T08:17:44.513Z
,,,,,demographic,what languages do you speak?,English,4877,1,42,,2023-01-11T08:17:51.672Z
a fox,gentle,a dolphin,a dolphin,,trial,,,1948.2999999523163,1,42,13,2023-01-11T08:17:53.621Z
soft,a dolphin,gentle,gentle,,trial,,,2777.5,1,52,14,2023-01-11T08:17:56.399Z
cow,dolphin,alligator,,0,feedback,,,2731.8000000715256,1,62,15,2023-01-11T08:17:59.134Z
,,,,,demographic,what is the highest level ofeducation you have completed?,3_somecollege,3266.8000000715256,1,69,,2023-01-11T08:18:05.788Z
weak,a turtle,to swim,to swim,,trial,,,2119.600000023842,1,69,16,2023-01-11T08:18:07.909Z
to sit,to swim,a turtle,a turtle,,trial,,,1963.7999999523163,1,79,17,2023-01-11T08:18:09.873Z
choose,bed,message,,93,feedback,,,10097.799999952316,1,89,18,2023-01-11T08:18:19.973Z
,,,,,demographic,what is your first/native language?,English,3393,1,169,,2023-01-11T08:18:27.572Z
ripe,ripe,empty,ripe,,catch,,,2278.899999976158,1,169,19,2023-01-11T08:18:29.853Z
vulture,peacock,turtle,,95,feedback,,,5449.899999976158,1,170,20,2023-01-11T08:18:35.305Z
,,,,,demographic,what country do you currently live in?,US,3976.4000000953674,1,172,,2023-01-11T08:18:39.284Z
a whale,weak,cheap,cheap,,trial,,,2736,1,172,21,2023-01-11T08:18:42.021Z
soft,cheap,weak,weak,,trial,,,4165.300000071526,1,182,22,2023-01-11T08:18:46.186Z
beaver,cougar,crocodile,,63,feedback,,,3733.5,1,192,23,2023-01-11T08:18:49.922Z
,,,,,demographic,do you have any comments for us?,No,7781,1,236,,2023-01-11T08:18:59.388Z
a crab,a dog,a pigeon,a pigeon,,trial,,,3262.100000023842,1,236,24,2023-01-11T08:19:02.652Z
