topword,middleword,bottomword,chosenword,percentage,trial_type,question,response,rt,session,points,trialnum,datetime
,,,,,demographic,automatic user agent check,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36",,1,0,,2023-01-10T17:35:27.557Z
to walk,nasty,to kick,to kick,,trial,,,2983.7999999523163,1,0,2,2023-01-10T17:35:53.257Z
a squid,to kick,nasty,nasty,,trial,,,2652.600000023842,1,10,3,2023-01-10T17:35:55.910Z
leg,noise,ground,,74,feedback,,,3867,1,20,4,2023-01-10T17:36:11.372Z
,,,,,demographic,what is your age?,29,2876.800000011921,1,61,,2023-01-10T17:36:16.989Z
to duck,empty,a crab,to duck,,trial,,,4700.299999952316,1,61,5,2023-01-10T17:36:21.690Z
empty,to duck,gentle,empty,,trial,,,4010.900000035763,1,62,6,2023-01-10T17:36:25.701Z
elk,dolphin,frog,,29,feedback,,,4163.699999988079,1,63,7,2023-01-10T17:36:29.866Z
,,,,,demographic,what is your gender?,male,2496.599999964237,1,102,,2023-01-10T17:36:35.739Z
a dolphin,a fish,to dance,a dolphin,,trial,,,2021.300000011921,1,102,8,2023-01-10T17:36:37.760Z
a fish,a dolphin,thick,a fish,,trial,,,1803.199999988079,1,103,9,2023-01-10T17:36:39.564Z
melt,cheap,speak,,35,feedback,,,5919.799999952316,1,104,10,2023-01-10T17:36:45.485Z
,,,,,demographic,what languages do you speak?,1,2651.900000035763,1,177,,2023-01-10T17:36:48.139Z
to jump,a horse,a squid,to jump,,trial,,,2727.300000011921,1,177,11,2023-01-10T17:36:50.867Z
a horse,to jump,ripe,a horse,,trial,,,2222.099999964237,1,178,12,2023-01-10T17:36:53.089Z
cloud,shirt,under,,14,feedback,,,5828.100000023842,1,179,13,2023-01-10T17:36:58.918Z
,,,,,demographic,what is the highest level ofeducation you have completed?,2_highschool,2265.099999964237,1,205,,2023-01-10T17:37:01.185Z
a fox,ripe,a spider,a spider,,trial,,,3376.300000011921,1,205,14,2023-01-10T17:37:04.562Z
